Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-04-16,eerste-divisie,Telstar,Excelsior,https://www.playnow.com/sports/sports/event/10355369/soccer/europe/dutch-eerste-divisie/sc-telstar-v-sbv-excelsior,0,0,1.14,5,1.5,2.45,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.25,12,0.125,5.6875,2021-04-15 00:58:58
2021-04-16,eerste-divisie,Roda,Breda,https://www.playnow.com/sports/sports/event/10355372/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-nac-breda,1.02,17,1.16,4.5,1.57,2.25,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0,1,0,4.46153846153846,2021-04-15 00:58:22
2021-04-16,eerste-divisie,Oss,Maastricht,https://www.playnow.com/sports/sports/event/10355371/soccer/europe/dutch-eerste-divisie/top-oss-v-mvv-maastricht,1.03,14,1.2,4,1.67,2.05,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.166666666666667,18,0.0878410461157883,3.88461538461539,2021-04-15 00:59:16
2021-04-16,eerste-divisie,Nijmegen,Jong AZ,https://www.playnow.com/sports/sports/event/10355370/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-jong-az-alkmaar,0,0,1.15,4.75,1.5,2.45,2.2,1.6,3.75,1.25,6.5,1.09,Under 1.5,4.75,0,2,0,5.52380952380953,2021-04-15 00:57:11
2021-04-16,eerste-divisie,Jong Utrecht,FC Volendam,https://www.playnow.com/sports/sports/event/10355373/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-fc-volendam,0,0,1.14,5,1.5,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,5,0,4,0,7.25,2021-04-15 00:58:04
2021-04-16,eerste-divisie,Eindhoven FC,Jong Ajax,https://www.playnow.com/sports/sports/event/10355365/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-jong-ajax-amsterdam,0,0,1.1,5.75,1.38,2.8,1.95,1.8,3,1.33,5.25,1.13,Under 1.5,5.75,0,6,0,116.000000000001,2021-04-15 00:57:46
2021-04-16,eerste-divisie,Dordrecht,Den Bosch,https://www.playnow.com/sports/sports/event/10355366/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-fc-den-bosch,0,0,1.14,5,1.47,2.5,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.176470588235294,17,0.0924594409403971,6.14705882352941,2021-04-15 00:57:29
2021-04-16,eerste-divisie,Cambuur,Helmond,https://www.playnow.com/sports/sports/event/10355367/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-helmond-sport,0,0,1.09,6.5,1.33,3,1.83,1.87,2.8,1.38,4.75,1.16,Over 5.5,4.75,0.117647058823529,17,0.0781424899005967,4.99159663865546,2021-04-15 00:58:40
2021-04-12,eerste-divisie,Maastricht,Roda,https://www.playnow.com/sports/sports/event/10349783/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-roda-jc-kerkrade,1.03,15,1.22,3.9,1.67,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2021-04-11 02:13:46
2021-04-12,eerste-divisie,Jong AZ,Dordrecht,https://www.playnow.com/sports/sports/event/10349791/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-fc-dordrecht,0,0,1.11,5.5,1.4,2.7,2,1.7,3.2,1.3,5.5,1.12,Over 5.5,5.5,0,3,0,19.3333333333333,2021-04-11 02:13:28
