Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
12.11.2020,2020,Guangzhou FC,Jiangsu Suning,1,2
11.11.2020,2020,Beijing Guoan,Shanghai Port,1,1
08.11.2020,2020,Jiangsu Suning,Guangzhou FC,0,0
07.11.2020,2020,Shanghai Port,Beijing Guoan,1,2
02.11.2020,2020,Guangzhou FC,Beijing Guoan,3,1
02.11.2020,2020,Shanghai Port,Jiangsu Suning,1,2 ET
29.10.2020,2020,Jiangsu Suning,Shanghai Port,1,1
28.10.2020,2020,Beijing Guoan,Guangzhou FC,0,0
24.10.2020,2020,Jiangsu Suning,Chongqing Lifan,1,0
23.10.2020,2020,Shanghai Port,Shanghai Shenhua,2,1 PEN.
22.10.2020,2020,Beijing Guoan,Shandong Taishan,2,1
21.10.2020,2020,Guangzhou FC,Hebei,5,0
19.10.2020,2020,Chongqing Lifan,Jiangsu Suning,1,1
18.10.2020,2020,Shanghai Shenhua,Shanghai Port,0,0
17.10.2020,2020,Shandong Taishan,Beijing Guoan,2,2
16.10.2020,2020,Hebei,Guangzhou FC,1,3
