Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
29.10.,2020,Jiangsu Suning,Shanghai SIPG,1,1
28.10.,2020,Beijing Guoan,Guangzhou Evergrande,0,0
24.10.,2020,Jiangsu Suning,Chongqing Lifan,1,0
23.10.,2020,Shanghai SIPG,Shanghai Shenhua,2,1 PEN.
22.10.,2020,Beijing Guoan,Shandong Luneng,2,1
21.10.,2020,Guangzhou Evergrande,Hebei,5,0
19.10.,2020,Chongqing Lifan,Jiangsu Suning,1,1
18.10.,2020,Shanghai Shenhua,Shanghai SIPG,0,0
17.10.,2020,Shandong Luneng,Beijing Guoan,2,2
16.10.,2020,Hebei,Guangzhou Evergrande,1,3
