Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2018,2017,AFC Wimbledon,Bury,2,2
05.05.2018,2017,Blackburn,Oxford Utd,2,1
05.05.2018,2017,Doncaster,Wigan,0,1
05.05.2018,2017,Fleetwood,Walsall,2,0
05.05.2018,2017,Gillingham,Plymouth,5,2
05.05.2018,2017,Northampton,Oldham,2,2
05.05.2018,2017,Portsmouth,Peterborough,2,0
05.05.2018,2017,Rochdale,Charlton,1,0
05.05.2018,2017,Rotherham,Blackpool,1,0
05.05.2018,2017,Scunthorpe,Bradford City,1,1
05.05.2018,2017,Shrewsbury,MK Dons,0,1
05.05.2018,2017,Southend,Bristol Rovers,0,0
01.05.2018,2017,Bradford City,Walsall,1,1
01.05.2018,2017,Doncaster,AFC Wimbledon,0,0
01.05.2018,2017,Scunthorpe,Plymouth,2,0
28.04.2018,2017,Blackpool,Shrewsbury,1,1
28.04.2018,2017,Bradford City,Southend,0,2
28.04.2018,2017,Bristol Rovers,Gillingham,1,1
28.04.2018,2017,Bury,Portsmouth,1,0
28.04.2018,2017,Charlton,Blackburn,1,0
28.04.2018,2017,MK Dons,Scunthorpe,0,2
28.04.2018,2017,Oldham,Doncaster,0,0
28.04.2018,2017,Oxford Utd,Rochdale,2,1
28.04.2018,2017,Peterborough,Fleetwood,2,0
28.04.2018,2017,Plymouth,Rotherham,2,1
28.04.2018,2017,Walsall,Northampton,1,0
28.04.2018,2017,Wigan,AFC Wimbledon,1,1
24.04.2018,2017,Doncaster,Blackburn,0,1
24.04.2018,2017,Bradford City,MK Dons,2,0
24.04.2018,2017,Rochdale,Plymouth,1,1
24.04.2018,2017,Shrewsbury,Peterborough,3,1
24.04.2018,2017,Oldham,Southend,0,3
24.04.2018,2017,Bristol Rovers,Wigan,1,1
21.04.2018,2017,AFC Wimbledon,Oldham,2,2
21.04.2018,2017,Doncaster,Oxford Utd,0,1
21.04.2018,2017,Fleetwood,Wigan,0,4
21.04.2018,2017,Gillingham,Blackpool,0,3
21.04.2018,2017,Northampton,Plymouth,2,0
21.04.2018,2017,Portsmouth,Charlton,0,1
21.04.2018,2017,Rochdale,Bradford City,1,1
21.04.2018,2017,Rotherham,Bristol Rovers,2,0
21.04.2018,2017,Scunthorpe,Walsall,1,0
21.04.2018,2017,Shrewsbury,Bury,1,1
21.04.2018,2017,Southend,MK Dons,4,0
19.04.2018,2017,Blackburn,Peterborough,3,1
17.04.2018,2017,Bradford City,Portsmouth,3,1
17.04.2018,2017,Doncaster,Bury,3,3
17.04.2018,2017,Gillingham,Rotherham,0,1
17.04.2018,2017,Rochdale,Oldham,0,0
17.04.2018,2017,Wigan,Oxford Utd,1,0
17.04.2018,2017,Shrewsbury,Charlton,0,2
14.04.2018,2017,Blackpool,Fleetwood,2,1
14.04.2018,2017,Bristol Rovers,Blackburn,1,1
14.04.2018,2017,Bury,Northampton,2,3
14.04.2018,2017,Charlton,Scunthorpe,0,1
14.04.2018,2017,MK Dons,Doncaster,1,2
14.04.2018,2017,Oldham,Gillingham,1,1
14.04.2018,2017,Oxford Utd,Southend,2,0
14.04.2018,2017,Peterborough,Rochdale,0,1
14.04.2018,2017,Plymouth,Portsmouth,0,0
14.04.2018,2017,Walsall,AFC Wimbledon,2,3
14.04.2018,2017,Wigan,Rotherham,0,0
12.04.2018,2017,Bradford City,Shrewsbury,0,0
11.04.2018,2017,Oldham,Walsall,1,1
10.04.2018,2017,Gillingham,Blackburn,0,0
10.04.2018,2017,AFC Wimbledon,Charlton,1,0
10.04.2018,2017,Blackpool,Northampton,3,0
10.04.2018,2017,Oxford Utd,Fleetwood,0,1
10.04.2018,2017,Rochdale,Wigan,1,4
07.04.2018,2017,AFC Wimbledon,Scunthorpe,1,1
07.04.2018,2017,Blackburn,Southend,1,0
07.04.2018,2017,Blackpool,Bradford City,5,0
07.04.2018,2017,Bristol Rovers,Charlton,1,1
07.04.2018,2017,Gillingham,Doncaster,0,0
07.04.2018,2017,Oxford Utd,Oldham,0,0
07.04.2018,2017,Plymouth,Peterborough,2,1
07.04.2018,2017,Rochdale,Portsmouth,3,3
07.04.2018,2017,Rotherham,Fleetwood,3,2
07.04.2018,2017,Walsall,Bury,1,0
07.04.2018,2017,Wigan,MK Dons,5,1
03.04.2018,2017,Bury,Rochdale,0,2
02.04.2018,2017,Charlton,Rotherham,3,1
02.04.2018,2017,Fleetwood,Bristol Rovers,2,0
02.04.2018,2017,MK Dons,Blackburn,1,2
02.04.2018,2017,Oldham,Blackpool,2,1
02.04.2018,2017,Peterborough,Northampton,2,0
02.04.2018,2017,Portsmouth,Wigan,2,1
02.04.2018,2017,Shrewsbury,Oxford Utd,3,2
02.04.2018,2017,Southend,Gillingham,4,0
31.03.2018,2017,Walsall,Portsmouth,0,1
30.03.2018,2017,AFC Wimbledon,Fleetwood,0,1
30.03.2018,2017,Blackpool,Doncaster,1,2
30.03.2018,2017,Bristol Rovers,Bury,2,1
30.03.2018,2017,Northampton,Charlton,0,4
30.03.2018,2017,Oxford Utd,Scunthorpe,1,1
30.03.2018,2017,Plymouth,Southend,4,0
30.03.2018,2017,Rochdale,Shrewsbury,3,1
30.03.2018,2017,Rotherham,Peterborough,1,1
30.03.2018,2017,Wigan,Oldham,3,0
29.03.2018,2017,Blackburn,Bradford City,2,0
29.03.2018,2017,Gillingham,MK Dons,1,2
25.03.2018,2017,Portsmouth,Oxford Utd,3,0
24.03.2018,2017,Bradford City,Gillingham,1,0
24.03.2018,2017,Bury,Wigan,0,2
24.03.2018,2017,Charlton,Plymouth,2,0
24.03.2018,2017,Fleetwood,Northampton,2,0
24.03.2018,2017,MK Dons,Blackpool,0,0
24.03.2018,2017,Peterborough,Bristol Rovers,1,1
24.03.2018,2017,Scunthorpe,Rochdale,1,1
24.03.2018,2017,Shrewsbury,AFC Wimbledon,1,0
24.03.2018,2017,Southend,Rotherham,2,0
21.03.2018,2017,Walsall,Wigan,0,3
20.03.2018,2017,Northampton,Shrewsbury,1,1
20.03.2018,2017,Rochdale,Fleetwood,0,2
19.03.2018,2017,Doncaster,Bradford City,2,0
17.03.2018,2017,Blackpool,Southend,1,1
17.03.2018,2017,Charlton,Fleetwood,0,0
17.03.2018,2017,MK Dons,Bury,2,1
17.03.2018,2017,Northampton,Rotherham,0,3
17.03.2018,2017,Oldham,Portsmouth,0,2
17.03.2018,2017,Oxford Utd,Peterborough,2,1
17.03.2018,2017,Plymouth,Bristol Rovers,3,2
17.03.2018,2017,Rochdale,AFC Wimbledon,1,1
17.03.2018,2017,Scunthorpe,Shrewsbury,1,2
14.03.2018,2017,Bradford City,Wigan,0,1
13.03.2018,2017,Blackpool,Charlton,1,0
13.03.2018,2017,Bury,Peterborough,0,1
13.03.2018,2017,MK Dons,Rotherham,3,2
13.03.2018,2017,Rochdale,Southend,0,0
10.03.2018,2017,AFC Wimbledon,Oxford Utd,2,1
10.03.2018,2017,Blackburn,Blackpool,3,0
10.03.2018,2017,Bristol Rovers,Northampton,1,1
10.03.2018,2017,Bury,Oldham,2,2
10.03.2018,2017,Fleetwood,Plymouth,1,1
10.03.2018,2017,Peterborough,Charlton,4,1
10.03.2018,2017,Portsmouth,Gillingham,1,3
10.03.2018,2017,Rotherham,Rochdale,0,1
10.03.2018,2017,Shrewsbury,Walsall,2,0
10.03.2018,2017,Southend,Doncaster,0,0
10.03.2018,2017,Wigan,Scunthorpe,3,3
06.03.2018,2017,Walsall,Rochdale,0,3
04.03.2018,2017,Blackburn,Wigan,2,2
03.03.2018,2017,MK Dons,Bristol Rovers,0,1
03.03.2018,2017,Scunthorpe,Oldham,0,2
03.03.2018,2017,Southend,Walsall,0,3
27.02.2018,2017,AFC Wimbledon,Blackburn,0,3
27.02.2018,2017,Peterborough,Walsall,2,1
24.02.2018,2017,Bristol Rovers,Scunthorpe,1,1
24.02.2018,2017,Bury,Gillingham,2,1
24.02.2018,2017,Charlton,Shrewsbury,0,2
24.02.2018,2017,Fleetwood,MK Dons,1,1
24.02.2018,2017,Northampton,Oxford Utd,0,0
24.02.2018,2017,Peterborough,AFC Wimbledon,1,1
24.02.2018,2017,Plymouth,Bradford City,1,0
24.02.2018,2017,Portsmouth,Blackpool,0,2
24.02.2018,2017,Rotherham,Doncaster,2,1
24.02.2018,2017,Walsall,Blackburn,1,2
24.02.2018,2017,Wigan,Rochdale,1,0
21.02.2018,2017,Rochdale,MK Dons,0,0
20.02.2018,2017,Fleetwood,Portsmouth,1,2
20.02.2018,2017,Shrewsbury,Gillingham,1,1
19.02.2018,2017,Blackburn,Bury,2,0
18.02.2018,2017,Blackpool,Peterborough,1,1
17.02.2018,2017,AFC Wimbledon,Bristol Rovers,1,0
17.02.2018,2017,Doncaster,Fleetwood,3,0
17.02.2018,2017,Gillingham,Walsall,0,0
17.02.2018,2017,MK Dons,Charlton,1,2
17.02.2018,2017,Oxford Utd,Plymouth,0,1
17.02.2018,2017,Scunthorpe,Northampton,2,2
17.02.2018,2017,Shrewsbury,Rotherham,0,1
17.02.2018,2017,Southend,Portsmouth,3,1
13.02.2018,2017,Bristol Rovers,Rochdale,3,2
13.02.2018,2017,Bury,Southend,0,0
13.02.2018,2017,Charlton,Bradford City,1,1
13.02.2018,2017,Fleetwood,Shrewsbury,1,2
13.02.2018,2017,Northampton,Gillingham,1,2
13.02.2018,2017,Oldham,MK Dons,1,0
13.02.2018,2017,Peterborough,Scunthorpe,2,2
13.02.2018,2017,Plymouth,AFC Wimbledon,4,2
13.02.2018,2017,Portsmouth,Blackburn,1,2
13.02.2018,2017,Rotherham,Oxford Utd,3,1
13.02.2018,2017,Walsall,Doncaster,4,2
13.02.2018,2017,Wigan,Blackpool,0,2
10.02.2018,2017,AFC Wimbledon,Northampton,1,3
10.02.2018,2017,Blackburn,Oldham,2,2
10.02.2018,2017,Blackpool,Walsall,2,2
10.02.2018,2017,Bradford City,Bury,2,2
10.02.2018,2017,Doncaster,Charlton,1,1
10.02.2018,2017,Gillingham,Peterborough,1,1
10.02.2018,2017,MK Dons,Portsmouth,1,2
10.02.2018,2017,Oxford Utd,Bristol Rovers,1,2
10.02.2018,2017,Scunthorpe,Rotherham,1,2
10.02.2018,2017,Shrewsbury,Plymouth,1,2
10.02.2018,2017,Southend,Wigan,3,1
06.02.2018,2017,Bury,AFC Wimbledon,2,1
