Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2007,2006,Bradford City,Millwall,2,2
05.05.2007,2006,Bristol City,Rotherham,3,1
05.05.2007,2006,Cheltenham,Brighton,1,1
05.05.2007,2006,Doncaster,Northampton,2,2
05.05.2007,2006,Gillingham,Yeovil,0,2
05.05.2007,2006,Huddersfield,Leyton Orient,3,1
05.05.2007,2006,Nottingham,Crewe,0,0
05.05.2007,2006,Oldham,Chesterfield,1,0
05.05.2007,2006,Port Vale,Bournemouth,2,1
05.05.2007,2006,Scunthorpe,Carlisle,3,0
05.05.2007,2006,Swansea,Blackpool,3,6
05.05.2007,2006,Tranmere,Brentford,3,1
28.04.2007,2006,Blackpool,Scunthorpe,3,1
28.04.2007,2006,Bournemouth,Gillingham,1,1
28.04.2007,2006,Brentford,Port Vale,4,3
28.04.2007,2006,Brighton,Oldham,1,2
28.04.2007,2006,Carlisle,Swansea,1,2
28.04.2007,2006,Chesterfield,Bradford City,3,0
28.04.2007,2006,Crewe,Tranmere,1,1
28.04.2007,2006,Leyton Orient,Nottingham,1,3
28.04.2007,2006,Millwall,Bristol City,1,0
28.04.2007,2006,Rotherham,Cheltenham,2,4
28.04.2007,2006,Yeovil,Doncaster,1,0
27.04.2007,2006,Northampton,Huddersfield,1,1
21.04.2007,2006,Bradford City,Leyton Orient,0,2
21.04.2007,2006,Carlisle,Bristol City,1,3
21.04.2007,2006,Cheltenham,Blackpool,1,2
21.04.2007,2006,Crewe,Oldham,2,1
21.04.2007,2006,Doncaster,Brentford,3,0
21.04.2007,2006,Gillingham,Port Vale,3,2
21.04.2007,2006,Huddersfield,Millwall,4,2
21.04.2007,2006,Northampton,Chesterfield,1,0
21.04.2007,2006,Nottingham,Bournemouth,3,0
21.04.2007,2006,Swansea,Brighton,2,1
21.04.2007,2006,Tranmere,Scunthorpe,0,2
21.04.2007,2006,Yeovil,Rotherham,1,0
14.04.2007,2006,Blackpool,Northampton,4,1
14.04.2007,2006,Bournemouth,Swansea,2,2
14.04.2007,2006,Brentford,Nottingham,2,4
14.04.2007,2006,Brighton,Bradford City,0,1
14.04.2007,2006,Bristol City,Yeovil,2,0
14.04.2007,2006,Chesterfield,Gillingham,0,1
14.04.2007,2006,Leyton Orient,Doncaster,1,1
14.04.2007,2006,Millwall,Tranmere,2,2
14.04.2007,2006,Oldham,Cheltenham,0,2
14.04.2007,2006,Port Vale,Crewe,3,0
14.04.2007,2006,Rotherham,Carlisle,0,1
14.04.2007,2006,Scunthorpe,Huddersfield,2,0
09.04.2007,2006,Bradford City,Oldham,1,1
09.04.2007,2006,Carlisle,Bournemouth,3,1
09.04.2007,2006,Cheltenham,Chesterfield,0,0
09.04.2007,2006,Crewe,Brentford,3,1
09.04.2007,2006,Doncaster,Millwall,1,2
09.04.2007,2006,Gillingham,Bristol City,1,0
09.04.2007,2006,Huddersfield,Blackpool,0,2
09.04.2007,2006,Northampton,Scunthorpe,2,1
09.04.2007,2006,Nottingham,Rotherham,1,1
09.04.2007,2006,Swansea,Port Vale,3,0
09.04.2007,2006,Tranmere,Brighton,2,1
09.04.2007,2006,Yeovil,Leyton Orient,2,1
07.04.2007,2006,Blackpool,Tranmere,3,2
07.04.2007,2006,Bournemouth,Bradford City,1,1
07.04.2007,2006,Brentford,Cheltenham,0,2
07.04.2007,2006,Brighton,Doncaster,0,2
07.04.2007,2006,Bristol City,Swansea,0,0
07.04.2007,2006,Chesterfield,Crewe,2,1
07.04.2007,2006,Leyton Orient,Northampton,0,2
07.04.2007,2006,Millwall,Nottingham,1,0
07.04.2007,2006,Oldham,Huddersfield,1,1
07.04.2007,2006,Port Vale,Carlisle,0,2
07.04.2007,2006,Rotherham,Gillingham,3,2
06.04.2007,2006,Scunthorpe,Yeovil,1,0
31.03.2007,2006,Blackpool,Crewe,2,1
31.03.2007,2006,Bristol City,Nottingham,1,1
31.03.2007,2006,Cheltenham,Leyton Orient,2,1
31.03.2007,2006,Gillingham,Brentford,2,1
31.03.2007,2006,Huddersfield,Port Vale,2,2
31.03.2007,2006,Millwall,Swansea,2,0
31.03.2007,2006,Northampton,Brighton,0,2
31.03.2007,2006,Oldham,Yeovil,1,0
31.03.2007,2006,Rotherham,Bournemouth,0,2
31.03.2007,2006,Scunthorpe,Bradford City,2,0
30.03.2007,2006,Tranmere,Carlisle,0,2
27.03.2007,2006,Rotherham,Blackpool,1,0
25.03.2007,2006,Brentford,Oldham,2,2
24.03.2007,2006,Bournemouth,Tranmere,2,0
24.03.2007,2006,Bradford City,Blackpool,1,3
24.03.2007,2006,Brighton,Huddersfield,0,0
24.03.2007,2006,Carlisle,Gillingham,5,0
24.03.2007,2006,Crewe,Rotherham,1,0
24.03.2007,2006,Doncaster,Bristol City,0,1
24.03.2007,2006,Leyton Orient,Scunthorpe,2,2
24.03.2007,2006,Nottingham,Cheltenham,3,0
24.03.2007,2006,Port Vale,Millwall,2,0
24.03.2007,2006,Swansea,Northampton,2,1
24.03.2007,2006,Yeovil,Chesterfield,1,0
21.03.2007,2006,Chesterfield,Doncaster,1,1
17.03.2007,2006,Bournemouth,Millwall,1,0
17.03.2007,2006,Bradford City,Northampton,1,2
17.03.2007,2006,Brentford,Rotherham,0,1
17.03.2007,2006,Brighton,Scunthorpe,1,1
17.03.2007,2006,Carlisle,Huddersfield,1,1
17.03.2007,2006,Crewe,Bristol City,0,1
17.03.2007,2006,Doncaster,Cheltenham,0,2
17.03.2007,2006,Leyton Orient,Oldham,2,2
17.03.2007,2006,Nottingham,Gillingham,1,0
17.03.2007,2006,Port Vale,Tranmere,2,3
17.03.2007,2006,Yeovil,Blackpool,0,1
16.03.2007,2006,Swansea,Chesterfield,2,0
13.03.2007,2006,Bristol City,Bradford City,2,3
13.03.2007,2006,Millwall,Crewe,2,2
11.03.2007,2006,Oldham,Doncaster,4,0
