Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2008,2007,Brighton,Swansea,0,1
03.05.2008,2007,Carlisle,Bournemouth,1,1
03.05.2008,2007,Cheltenham,Doncaster,2,1
03.05.2008,2007,Crewe,Oldham,1,4
03.05.2008,2007,Leeds,Gillingham,2,1
03.05.2008,2007,Leyton Orient,Bristol Rovers,3,1
03.05.2008,2007,Luton,Huddersfield,0,1
03.05.2008,2007,Northampton,Tranmere,2,1
03.05.2008,2007,Nottingham,Yeovil,3,2
03.05.2008,2007,Southend,Port Vale,1,1
03.05.2008,2007,Swindon,Millwall,2,1
03.05.2008,2007,Walsall,Hartlepool,2,2
26.04.2008,2007,Bournemouth,Crewe,1,0
26.04.2008,2007,Bristol Rovers,Brighton,0,2
26.04.2008,2007,Doncaster,Luton,2,0
26.04.2008,2007,Gillingham,Swindon,1,1
26.04.2008,2007,Hartlepool,Nottingham,0,1
26.04.2008,2007,Huddersfield,Walsall,2,0
26.04.2008,2007,Millwall,Carlisle,3,0
26.04.2008,2007,Oldham,Cheltenham,2,1
26.04.2008,2007,Port Vale,Northampton,2,2
26.04.2008,2007,Swansea,Leyton Orient,4,1
26.04.2008,2007,Tranmere,Southend,1,0
25.04.2008,2007,Yeovil,Leeds,0,1
22.04.2008,2007,Bristol Rovers,Swindon,0,1
19.04.2008,2007,Brighton,Hartlepool,2,1
19.04.2008,2007,Bristol Rovers,Gillingham,1,1
19.04.2008,2007,Carlisle,Southend,1,2
19.04.2008,2007,Crewe,Cheltenham,3,1
19.04.2008,2007,Huddersfield,Tranmere,1,0
19.04.2008,2007,Leyton Orient,Doncaster,1,1
19.04.2008,2007,Millwall,Leeds,0,2
19.04.2008,2007,Northampton,Oldham,2,0
19.04.2008,2007,Nottingham,Luton,1,0
19.04.2008,2007,Swansea,Yeovil,1,2
19.04.2008,2007,Swindon,Port Vale,6,0
19.04.2008,2007,Walsall,Bournemouth,1,3
15.04.2008,2007,Huddersfield,Leeds,1,0
15.04.2008,2007,Walsall,Bristol Rovers,0,1
12.04.2008,2007,Bournemouth,Bristol Rovers,2,1
12.04.2008,2007,Cheltenham,Walsall,1,2
12.04.2008,2007,Gillingham,Swansea,1,2
12.04.2008,2007,Hartlepool,Millwall,0,1
12.04.2008,2007,Leeds,Carlisle,3,2
12.04.2008,2007,Luton,Brighton,1,2
12.04.2008,2007,Oldham,Leyton Orient,2,0
12.04.2008,2007,Port Vale,Huddersfield,0,0
12.04.2008,2007,Southend,Northampton,1,1
12.04.2008,2007,Tranmere,Nottingham,0,2
12.04.2008,2007,Yeovil,Crewe,0,3
11.04.2008,2007,Doncaster,Swindon,2,0
08.04.2008,2007,Nottingham,Bristol Rovers,1,1
08.04.2008,2007,Southend,Brighton,2,0
08.04.2008,2007,Carlisle,Swansea,0,0
05.04.2008,2007,Brighton,Port Vale,2,3
05.04.2008,2007,Bristol Rovers,Hartlepool,0,0
05.04.2008,2007,Carlisle,Yeovil,2,1
05.04.2008,2007,Crewe,Southend,1,3
05.04.2008,2007,Huddersfield,Doncaster,2,2
05.04.2008,2007,Leyton Orient,Leeds,0,2
05.04.2008,2007,Millwall,Gillingham,1,1
05.04.2008,2007,Northampton,Luton,2,1
05.04.2008,2007,Nottingham,Cheltenham,3,1
05.04.2008,2007,Swansea,Bournemouth,1,2
05.04.2008,2007,Swindon,Oldham,3,0
05.04.2008,2007,Walsall,Tranmere,2,1
01.04.2008,2007,Doncaster,Leeds,0,1
01.04.2008,2007,Gillingham,Luton,2,1
01.04.2008,2007,Carlisle,Nottingham,0,2
29.03.2008,2007,Bournemouth,Millwall,2,0
29.03.2008,2007,Cheltenham,Northampton,1,1
29.03.2008,2007,Gillingham,Carlisle,0,0
29.03.2008,2007,Hartlepool,Swansea,1,3
29.03.2008,2007,Leeds,Brighton,0,0
29.03.2008,2007,Luton,Crewe,2,1
29.03.2008,2007,Oldham,Huddersfield,4,1
29.03.2008,2007,Port Vale,Leyton Orient,2,1
29.03.2008,2007,Southend,Walsall,1,0
29.03.2008,2007,Yeovil,Bristol Rovers,0,0
28.03.2008,2007,Doncaster,Nottingham,1,0
28.03.2008,2007,Tranmere,Swindon,2,1
24.03.2008,2007,Bournemouth,Tranmere,2,1
24.03.2008,2007,Carlisle,Northampton,2,0
24.03.2008,2007,Cheltenham,Leyton Orient,1,0
24.03.2008,2007,Doncaster,Oldham,1,1
24.03.2008,2007,Hartlepool,Yeovil,2,0
24.03.2008,2007,Millwall,Luton,0,0
24.03.2008,2007,Nottingham,Brighton,0,0
24.03.2008,2007,Port Vale,Gillingham,2,1
24.03.2008,2007,Swansea,Bristol Rovers,2,2
24.03.2008,2007,Swindon,Southend,0,1
24.03.2008,2007,Walsall,Crewe,1,1
22.03.2008,2007,Brighton,Swindon,2,1
22.03.2008,2007,Bristol Rovers,Huddersfield,2,3
22.03.2008,2007,Crewe,Hartlepool,3,1
22.03.2008,2007,Gillingham,Bournemouth,2,1
22.03.2008,2007,Leeds,Walsall,2,0
22.03.2008,2007,Leyton Orient,Carlisle,0,3
22.03.2008,2007,Luton,Cheltenham,1,1
22.03.2008,2007,Oldham,Millwall,1,1
21.03.2008,2007,Northampton,Nottingham,1,2
21.03.2008,2007,Southend,Swansea,1,1
21.03.2008,2007,Yeovil,Doncaster,2,1
20.03.2008,2007,Tranmere,Port Vale,2,0
18.03.2008,2007,Huddersfield,Brighton,2,1
18.03.2008,2007,Bristol Rovers,Swansea,0,2
