Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
13.04.,2020,Lincoln,MK Dons,4,0
13.04.,2020,Rochdale,Swindon,2,1
13.04.,2020,Wigan,Sunderland,2,1
13.04.,2020,Crewe,Portsmouth,0,0
13.04.,2020,Blackpool,Accrington,0,0
13.04.,2020,Doncaster,Burton,0,3
13.04.,2020,Oxford Utd,Shrewsbury,4,1
13.04.,2020,AFC Wimbledon,Ipswich,3,0
10.04.,2020,Accrington,AFC Wimbledon,1,5
10.04.,2020,Crewe,Oxford Utd,0,6
10.04.,2020,Doncaster,Wigan,1,4
10.04.,2020,Fleetwood,Rochdale,1,0
10.04.,2020,Gillingham,Shrewsbury,0,0
10.04.,2020,Ipswich,MK Dons,0,0
10.04.,2020,Lincoln,Blackpool,2,2
10.04.,2020,Northampton,Bristol Rovers,1,1
10.04.,2020,Plymouth,Hull,0,3
10.04.,2020,Portsmouth,Burton,1,2
10.04.,2020,Sunderland,Charlton,1,2
10.04.,2020,Swindon,Peterborough,0,3
05.04.,2020,AFC Wimbledon,Fleetwood,0,1
05.04.,2020,Blackpool,Gillingham,4,1
05.04.,2020,Bristol Rovers,Doncaster,2,1
05.04.,2020,Burton,Swindon,2,1
05.04.,2020,Hull,Northampton,3,0
05.04.,2020,MK Dons,Crewe,0,2
05.04.,2020,Oxford Utd,Accrington,1,2
05.04.,2020,Peterborough,Sunderland,1,1
05.04.,2020,Rochdale,Ipswich,0,0
05.04.,2020,Shrewsbury,Plymouth,3,0
05.04.,2020,Wigan,Portsmouth,0,1
02.04.,2020,Accrington,Burton,0,0
02.04.,2020,Crewe,Hull,1,2
02.04.,2020,Doncaster,Charlton,0,1
02.04.,2020,Fleetwood,Peterborough,0,1
02.04.,2020,Ipswich,Bristol Rovers,2,1
02.04.,2020,Northampton,Shrewsbury,1,0
02.04.,2020,Plymouth,AFC Wimbledon,1,0
02.04.,2020,Portsmouth,Rochdale,2,1
02.04.,2020,Sunderland,Oxford Utd,3,1
02.04.,2020,Swindon,Blackpool,0,2
31.03.,2020,Gillingham,Wigan,1,0
27.03.,2020,AFC Wimbledon,Northampton,1,0
27.03.,2020,Blackpool,Plymouth,2,2
27.03.,2020,Bristol Rovers,Sunderland,0,1
27.03.,2020,Hull,Gillingham,1,1
27.03.,2020,MK Dons,Doncaster,1,0
27.03.,2020,Peterborough,Accrington,7,0
27.03.,2020,Shrewsbury,Portsmouth,1,2
27.03.,2020,Wigan,Ipswich,0,0
26.03.,2020,Oxford Utd,Lincoln,2,1
23.03.,2020,Blackpool,Peterborough,3,1
23.03.,2020,Bristol Rovers,Swindon,0,1
23.03.,2020,Burton,Shrewsbury,1,2
23.03.,2020,Northampton,Oxford Utd,1,0
20.03.,2020,Accrington,Wigan,3,1
20.03.,2020,AFC Wimbledon,Charlton,2,2
20.03.,2020,Burton,MK Dons,1,2
20.03.,2020,Fleetwood,Swindon,0,2
20.03.,2020,Gillingham,Doncaster,2,2
20.03.,2020,Northampton,Crewe,0,1
20.03.,2020,Oxford Utd,Blackpool,0,2
20.03.,2020,Plymouth,Bristol Rovers,2,0
20.03.,2020,Portsmouth,Ipswich,2,1
20.03.,2020,Rochdale,Peterborough,3,3
20.03.,2020,Shrewsbury,Hull,1,1
20.03.,2020,Sunderland,Lincoln,1,1
17.03.,2020,Accrington,Sunderland,0,2
16.03.,2020,Peterborough,Portsmouth,1,0
16.03.,2020,Blackpool,Burton,1,1
16.03.,2020,MK Dons,Plymouth,2,1
16.03.,2020,Fleetwood,Ipswich,2,0
16.03.,2020,Charlton,Bristol Rovers,3,2
16.03.,2020,AFC Wimbledon,Wigan,1,1
16.03.,2020,Lincoln,Gillingham,0,3
16.03.,2020,Oxford Utd,Doncaster,3,0
13.03.,2020,Blackpool,Fleetwood,0,0
13.03.,2020,Bristol Rovers,AFC Wimbledon,0,0
13.03.,2020,Charlton,Shrewsbury,1,1
13.03.,2020,Crewe,Burton,0,3
13.03.,2020,Doncaster,Northampton,0,0
13.03.,2020,Hull,Oxford Utd,2,0
13.03.,2020,Ipswich,Plymouth,1,0
13.03.,2020,Lincoln,Rochdale,1,2
13.03.,2020,MK Dons,Accrington,3,2
13.03.,2020,Swindon,Gillingham,1,3
09.03.,2020,AFC Wimbledon,Burton,0,1
09.03.,2020,Bristol Rovers,Accrington,4,1
09.03.,2020,Charlton,Northampton,2,1
09.03.,2020,Crewe,Doncaster,1,0
09.03.,2020,Fleetwood,Gillingham,1,0
09.03.,2020,Ipswich,Lincoln,1,1
09.03.,2020,MK Dons,Blackpool,0,1
09.03.,2020,Peterborough,Hull,1,3
09.03.,2020,Plymouth,Wigan,0,2
09.03.,2020,Portsmouth,Sunderland,0,2
09.03.,2020,Rochdale,Shrewsbury,0,2
09.03.,2020,Swindon,Oxford Utd,1,2
06.03.,2020,Accrington,Swindon,2,1
06.03.,2020,Blackpool,AFC Wimbledon,1,1
06.03.,2020,Burton,Peterborough,2,1
06.03.,2020,Doncaster,Plymouth,2,1
06.03.,2020,Gillingham,Ipswich,3,1
06.03.,2020,Hull,Bristol Rovers,2,0
06.03.,2020,Lincoln,Crewe,3,0
06.03.,2020,Northampton,Portsmouth,4,1
06.03.,2020,Oxford Utd,Charlton,0,0
06.03.,2020,Shrewsbury,Fleetwood,0,2
06.03.,2020,Sunderland,Rochdale,2,0
06.03.,2020,Wigan,MK Dons,3,0
02.03.,2020,Accrington,Ipswich,1,2
02.03.,2020,Blackpool,Crewe,1,1
02.03.,2020,Burton,Bristol Rovers,1,0
02.03.,2020,Doncaster,Portsmouth,2,1
02.03.,2020,Gillingham,MK Dons,3,2
02.03.,2020,Hull,Rochdale,2,0
02.03.,2020,Lincoln,Fleetwood,1,2
02.03.,2020,Northampton,Plymouth,2,0
02.03.,2020,Oxford Utd,Peterborough,0,0
02.03.,2020,Shrewsbury,AFC Wimbledon,1,1
02.03.,2020,Sunderland,Swindon,1,0
02.03.,2020,Wigan,Charlton,0,1
27.02.,2020,AFC Wimbledon,Hull,0,3
27.02.,2020,Bristol Rovers,Shrewsbury,2,1
27.02.,2020,Charlton,Blackpool,0,3
27.02.,2020,Crewe,Sunderland,2,2
27.02.,2020,Fleetwood,Accrington,1,1
27.02.,2020,Ipswich,Doncaster,2,1
27.02.,2020,MK Dons,Oxford Utd,1,1
27.02.,2020,Peterborough,Wigan,2,1
27.02.,2020,Plymouth,Lincoln,4,3
27.02.,2020,Portsmouth,Gillingham,1,1
27.02.,2020,Rochdale,Burton,0,2
27.02.,2020,Swindon,Northampton,2,1
23.02.,2020,AFC Wimbledon,Gillingham,1,0
23.02.,2020,Bristol Rovers,Wigan,1,2
23.02.,2020,Charlton,Burton,1,2
23.02.,2020,Crewe,Accrington,2,0
23.02.,2020,Hull,Ipswich,0,1
23.02.,2020,Lincoln,Swindon,2,2
23.02.,2020,Northampton,Rochdale,0,0
23.02.,2020,Oxford Utd,Portsmouth,0,1
23.02.,2020,Plymouth,Peterborough,0,3
23.02.,2020,Shrewsbury,MK Dons,4,2
23.02.,2020,Sunderland,Fleetwood,2,0
20.02.,2020,Accrington,Shrewsbury,1,1
20.02.,2020,Burton,Sunderland,0,3
20.02.,2020,Doncaster,Hull,3,3
20.02.,2020,Fleetwood,Charlton,1,1
20.02.,2020,Gillingham,Bristol Rovers,2,0
20.02.,2020,Ipswich,Oxford Utd,0,0
20.02.,2020,MK Dons,Northampton,4,3
20.02.,2020,Peterborough,AFC Wimbledon,3,0
20.02.,2020,Portsmouth,Blackpool,0,1
20.02.,2020,Rochdale,Plymouth,0,0
