Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.04.2002,2001,Brentford,Reading,1,1
20.04.2002,2001,Bristol City,Stoke,1,1
20.04.2002,2001,Chesterfield,Blackpool,2,1
20.04.2002,2001,Colchester,Wigan,2,2
20.04.2002,2001,Northampton,Cambridge Utd,2,2
20.04.2002,2001,Notts Co,Huddersfield,2,1
20.04.2002,2001,Oldham,QPR,1,0
20.04.2002,2001,Peterborough,Bury,2,1
20.04.2002,2001,Port Vale,Brighton,0,1
20.04.2002,2001,Swindon,Wycombe,1,1
20.04.2002,2001,Tranmere,Cardiff,0,1
20.04.2002,2001,Wrexham,Bournemouth,2,1
13.04.2002,2001,Blackpool,Bristol City,5,1
13.04.2002,2001,Bournemouth,Chesterfield,3,1
13.04.2002,2001,Brighton,Swindon,0,0
13.04.2002,2001,Bury,Colchester,1,3
13.04.2002,2001,Cambridge Utd,Tranmere,2,1
13.04.2002,2001,Cardiff,Notts Co,2,1
13.04.2002,2001,Huddersfield,Port Vale,2,1
13.04.2002,2001,QPR,Brentford,0,0
13.04.2002,2001,Reading,Peterborough,2,2
13.04.2002,2001,Stoke,Wrexham,1,0
13.04.2002,2001,Wigan,Northampton,3,0
13.04.2002,2001,Wycombe,Oldham,2,1
09.04.2002,2001,Cambridge Utd,Swindon,1,2
09.04.2002,2001,Huddersfield,Cardiff,2,2
07.04.2002,2001,Tranmere,Reading,2,2
06.04.2002,2001,Brentford,Huddersfield,3,0
06.04.2002,2001,Bristol City,Bury,2,0
06.04.2002,2001,Chesterfield,Wigan,1,2
06.04.2002,2001,Colchester,Cardiff,0,1
06.04.2002,2001,Northampton,Wycombe,4,1
06.04.2002,2001,Notts Co,Blackpool,1,0
06.04.2002,2001,Oldham,Stoke,2,1
06.04.2002,2001,Peterborough,Brighton,0,1
06.04.2002,2001,Port Vale,Bournemouth,0,0
06.04.2002,2001,Swindon,QPR,0,1
06.04.2002,2001,Wrexham,Cambridge Utd,5,0
02.04.2002,2001,Bournemouth,Colchester,0,1
02.04.2002,2001,Cambridge Utd,Chesterfield,4,1
01.04.2002,2001,Blackpool,Wrexham,3,0
01.04.2002,2001,Brighton,Bristol City,2,1
01.04.2002,2001,Bury,Brentford,2,0
01.04.2002,2001,Cardiff,Port Vale,1,0
01.04.2002,2001,Huddersfield,Oldham,0,0
01.04.2002,2001,QPR,Notts Co,3,2
01.04.2002,2001,Reading,Northampton,0,0
01.04.2002,2001,Stoke,Swindon,2,0
01.04.2002,2001,Wigan,Peterborough,2,1
01.04.2002,2001,Wycombe,Tranmere,2,1
30.03.2002,2001,Brentford,Stoke,1,0
30.03.2002,2001,Bristol City,Reading,3,3
30.03.2002,2001,Chesterfield,Cardiff,0,2
30.03.2002,2001,Colchester,Brighton,1,4
30.03.2002,2001,Notts Co,Bournemouth,2,0
30.03.2002,2001,Oldham,Cambridge Utd,2,2
30.03.2002,2001,Peterborough,Wycombe,2,1
30.03.2002,2001,Port Vale,Wigan,1,0
30.03.2002,2001,Swindon,Blackpool,1,0
30.03.2002,2001,Tranmere,QPR,2,3
30.03.2002,2001,Wrexham,Huddersfield,1,1
29.03.2002,2001,Northampton,Bury,1,0
23.03.2002,2001,Bournemouth,Bristol City,1,3
23.03.2002,2001,Brighton,Notts Co,2,2
23.03.2002,2001,Bury,Port Vale,1,1
23.03.2002,2001,Huddersfield,Northampton,2,0
23.03.2002,2001,QPR,Peterborough,1,0
23.03.2002,2001,Reading,Oldham,2,2
23.03.2002,2001,Stoke,Chesterfield,1,0
23.03.2002,2001,Wigan,Tranmere,1,2
23.03.2002,2001,Wycombe,Colchester,0,0
22.03.2002,2001,Cardiff,Wrexham,3,2
19.03.2002,2001,Blackpool,Brentford,1,3
19.03.2002,2001,Chesterfield,Bristol City,2,1
19.03.2002,2001,Bournemouth,Cambridge Utd,2,2
19.03.2002,2001,Peterborough,Tranmere,5,0
16.03.2002,2001,Blackpool,Port Vale,4,0
16.03.2002,2001,Brentford,Wycombe,1,0
16.03.2002,2001,Brighton,Bury,2,1
16.03.2002,2001,Cambridge Utd,Huddersfield,0,1
16.03.2002,2001,Chesterfield,Reading,0,2
16.03.2002,2001,Colchester,QPR,3,1
16.03.2002,2001,Northampton,Wrexham,4,1
16.03.2002,2001,Notts Co,Bristol City,2,0
16.03.2002,2001,Oldham,Cardiff,1,7
16.03.2002,2001,Stoke,Peterborough,1,0
16.03.2002,2001,Swindon,Wigan,1,1
16.03.2002,2001,Tranmere,Bournemouth,0,0
12.03.2002,2001,Blackpool,Tranmere,1,1
12.03.2002,2001,Brentford,Chesterfield,0,0
12.03.2002,2001,Brighton,Northampton,2,0
12.03.2002,2001,Wycombe,Huddersfield,2,4
09.03.2002,2001,Bournemouth,Northampton,5,1
09.03.2002,2001,Bristol City,Cambridge Utd,2,0
09.03.2002,2001,Bury,Notts Co,0,4
09.03.2002,2001,Cardiff,Blackpool,2,2
09.03.2002,2001,Huddersfield,Swindon,2,0
09.03.2002,2001,Peterborough,Colchester,3,1
09.03.2002,2001,Port Vale,Tranmere,1,1
09.03.2002,2001,QPR,Chesterfield,0,0
09.03.2002,2001,Reading,Brighton,0,0
09.03.2002,2001,Wigan,Oldham,1,0
09.03.2002,2001,Wrexham,Brentford,0,3
09.03.2002,2001,Wycombe,Stoke,1,0
05.03.2002,2001,Blackpool,Northampton,1,2
05.03.2002,2001,Brentford,Swindon,2,0
05.03.2002,2001,Brighton,Wycombe,4,0
05.03.2002,2001,Bury,Oldham,1,1
05.03.2002,2001,Cardiff,QPR,1,1
05.03.2002,2001,Chesterfield,Huddersfield,1,1
05.03.2002,2001,Colchester,Stoke,1,3
05.03.2002,2001,Peterborough,Notts Co,0,1
05.03.2002,2001,Port Vale,Wrexham,1,3
05.03.2002,2001,Reading,Bournemouth,2,2
05.03.2002,2001,Tranmere,Bristol City,1,0
05.03.2002,2001,Wigan,Cambridge Utd,4,1
02.03.2002,2001,Bournemouth,Peterborough,0,2
02.03.2002,2001,Bristol City,Brentford,0,2
02.03.2002,2001,Cambridge Utd,Reading,2,2
02.03.2002,2001,Huddersfield,Wigan,0,0
02.03.2002,2001,Northampton,Cardiff,1,2
02.03.2002,2001,Notts Co,Tranmere,3,0
02.03.2002,2001,Oldham,Colchester,4,1
