Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2012,2011,Bournemouth,Preston,1,0
05.05.2012,2011,Charlton,Hartlepool,3,2
05.05.2012,2011,Chesterfield,Brentford,2,3
05.05.2012,2011,Exeter,Sheffield Utd,2,2
05.05.2012,2011,Huddersfield,Yeovil,2,0
05.05.2012,2011,Leyton Orient,Rochdale,2,1
05.05.2012,2011,MK Dons,Walsall,0,1
05.05.2012,2011,Notts Co,Colchester,4,1
05.05.2012,2011,Oldham,Carlisle,2,1
05.05.2012,2011,Sheffield Wed,Wycombe,2,0
05.05.2012,2011,Stevenage,Bury,3,0
05.05.2012,2011,Tranmere,Scunthorpe,1,1
28.04.2012,2011,Brentford,Sheffield Wed,1,2
28.04.2012,2011,Bury,Oldham,0,0
28.04.2012,2011,Carlisle,Exeter,4,1
28.04.2012,2011,Colchester,Tranmere,4,2
28.04.2012,2011,Hartlepool,Leyton Orient,2,1
28.04.2012,2011,Preston,Charlton,2,2
28.04.2012,2011,Rochdale,MK Dons,1,2
28.04.2012,2011,Scunthorpe,Bournemouth,1,1
28.04.2012,2011,Sheffield Utd,Stevenage,2,2
28.04.2012,2011,Walsall,Huddersfield,1,1
28.04.2012,2011,Wycombe,Notts Co,3,4
28.04.2012,2011,Yeovil,Chesterfield,3,2
21.04.2012,2011,Bournemouth,Colchester,1,1
21.04.2012,2011,Charlton,Wycombe,2,1
21.04.2012,2011,Chesterfield,Rochdale,2,1
21.04.2012,2011,Exeter,Walsall,4,2
21.04.2012,2011,Huddersfield,Scunthorpe,1,0
21.04.2012,2011,Leyton Orient,Yeovil,2,2
21.04.2012,2011,MK Dons,Sheffield Utd,1,0
21.04.2012,2011,Notts Co,Bury,2,4
21.04.2012,2011,Oldham,Preston,1,1
21.04.2012,2011,Sheffield Wed,Carlisle,2,1
21.04.2012,2011,Stevenage,Brentford,2,1
21.04.2012,2011,Tranmere,Hartlepool,1,1
17.04.2012,2011,Stevenage,Carlisle,1,0
14.04.2012,2011,Brentford,Notts Co,0,0
14.04.2012,2011,Bury,Bournemouth,1,0
14.04.2012,2011,Carlisle,Charlton,0,1
14.04.2012,2011,Colchester,Sheffield Wed,1,1
14.04.2012,2011,Hartlepool,Chesterfield,1,2
14.04.2012,2011,Preston,Huddersfield,1,0
14.04.2012,2011,Rochdale,Exeter,3,2
