Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
05.05.2001,2000,Bury,Brentford,1,3,1.74,NA,1.74
05.05.2001,2000,Luton,Port Vale,1,1,NA,NA,NA
05.05.2001,2000,Millwall,Oldham,5,0,NA,NA,NA
05.05.2001,2000,Northampton,Walsall,0,3,NA,NA,NA
05.05.2001,2000,Notts Co,Oxford Utd,2,1,NA,NA,NA
05.05.2001,2000,Peterborough,Rotherham,1,1,NA,NA,NA
05.05.2001,2000,Reading,Bournemouth,3,3,NA,NA,NA
05.05.2001,2000,Stoke,Swindon,4,1,NA,NA,NA
05.05.2001,2000,Swansea,Cambridge Utd,1,1,NA,NA,NA
05.05.2001,2000,Wigan,Bristol City,0,0,NA,NA,NA
05.05.2001,2000,Wycombe,Colchester,1,1,NA,NA,NA
04.05.2001,2000,Bristol Rovers,Wrexham,4,0,NA,NA,NA
03.05.2001,2000,Notts Co,Colchester,2,2,NA,1.74,NA
03.05.2001,2000,Port Vale,Walsall,0,2,1.74,3.50,4.50
03.05.2001,2000,Brentford,Luton,2,2,2.50,3.00,2.50
02.05.2001,2000,Bristol Rovers,Wycombe,1,2,1.75,3.50,4.09
01.05.2001,2000,Cambridge Utd,Colchester,2,1,2.00,2.95,3.20
01.05.2001,2000,Oxford Utd,Port Vale,1,1,2.04,3.10,3.50
01.05.2001,2000,Swansea,Brentford,6,0,2.40,3.10,2.75
30.04.2001,2000,Bristol Rovers,Port Vale,0,3,2.70,3.00,2.50
28.04.2001,2000,Bournemouth,Northampton,2,0,2.04,3.10,3.50
28.04.2001,2000,Bristol City,Luton,3,1,1.53,3.80,6.00
28.04.2001,2000,Bury,Wycombe,1,1,1.63,3.60,5.65
28.04.2001,2000,Cambridge Utd,Wigan,1,2,2.10,3.20,3.10
28.04.2001,2000,Colchester,Reading,2,1,2.85,3.10,2.40
28.04.2001,2000,Oldham,Stoke,1,2,3.50,3.20,2.10
28.04.2001,2000,Oxford Utd,Swansea,3,1,2.85,3.15,2.20
28.04.2001,2000,Port Vale,Notts Co,2,3,2.25,3.10,2.90
28.04.2001,2000,Rotherham,Brentford,2,1,2.25,3.10,2.90
28.04.2001,2000,Swindon,Peterborough,2,1,1.42,4.50,7.00
28.04.2001,2000,Walsall,Bristol Rovers,2,1,1.95,3.30,4.00
28.04.2001,2000,Wrexham,Millwall,1,1,1.63,3.60,5.65
26.04.2001,2000,Northampton,Port Vale,0,2,3.50,3.20,2.10
26.04.2001,2000,Notts Co,Wycombe,0,2,2.25,3.10,3.15
25.04.2001,2000,Brentford,Cambridge Utd,2,2,1.84,3.30,4.40
24.04.2001,2000,Swansea,Wrexham,0,1,2.20,3.20,2.50
24.04.2001,2000,Peterborough,Walsall,2,0,2.65,3.00,2.50
24.04.2001,2000,Luton,Rotherham,0,1,2.70,3.10,2.50
