Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.05.2009,2008,Brighton,Stockport,1,0
02.05.2009,2008,Bristol Rovers,Hartlepool,4,1
02.05.2009,2008,Carlisle,Millwall,2,0
02.05.2009,2008,Crewe,Leicester,0,3
02.05.2009,2008,Hereford,MK Dons,0,1
02.05.2009,2008,Leeds,Northampton,3,0
02.05.2009,2008,Leyton Orient,Huddersfield,1,1
02.05.2009,2008,Peterborough,Swindon,2,2
02.05.2009,2008,Scunthorpe,Tranmere,1,1
02.05.2009,2008,Southend,Cheltenham,2,0
02.05.2009,2008,Walsall,Oldham,1,2
02.05.2009,2008,Yeovil,Colchester,0,2
28.04.2009,2008,Northampton,MK Dons,0,1
28.04.2009,2008,Scunthorpe,Cheltenham,3,0
25.04.2009,2008,Cheltenham,Carlisle,1,1
25.04.2009,2008,Colchester,Peterborough,0,1
25.04.2009,2008,Hartlepool,Leeds,0,1
25.04.2009,2008,Huddersfield,Brighton,2,2
25.04.2009,2008,Millwall,Leyton Orient,2,1
25.04.2009,2008,MK Dons,Walsall,0,1
25.04.2009,2008,Northampton,Hereford,2,1
25.04.2009,2008,Oldham,Southend,1,1
25.04.2009,2008,Swindon,Bristol Rovers,2,1
25.04.2009,2008,Tranmere,Yeovil,1,1
24.04.2009,2008,Leicester,Scunthorpe,2,2
24.04.2009,2008,Stockport,Crewe,4,3
21.04.2009,2008,Northampton,Scunthorpe,3,3
21.04.2009,2008,Bristol Rovers,Brighton,1,2
21.04.2009,2008,Yeovil,Hereford,2,2
18.04.2009,2008,Brighton,Oldham,3,1
18.04.2009,2008,Bristol Rovers,Millwall,4,2
18.04.2009,2008,Carlisle,Swindon,1,1
18.04.2009,2008,Crewe,Cheltenham,1,2
18.04.2009,2008,Hereford,Colchester,0,2
18.04.2009,2008,Leeds,Tranmere,3,1
18.04.2009,2008,Leyton Orient,Northampton,1,3
18.04.2009,2008,Peterborough,Stockport,1,0
18.04.2009,2008,Scunthorpe,MK Dons,0,1
18.04.2009,2008,Southend,Leicester,0,2
18.04.2009,2008,Walsall,Huddersfield,2,3
18.04.2009,2008,Yeovil,Hartlepool,2,3
13.04.2009,2008,Cheltenham,Yeovil,1,0
13.04.2009,2008,Colchester,Brighton,0,1
13.04.2009,2008,Hartlepool,Scunthorpe,2,3
13.04.2009,2008,Huddersfield,Carlisle,1,0
13.04.2009,2008,Leicester,Leeds,1,0
13.04.2009,2008,Millwall,Peterborough,2,0
13.04.2009,2008,MK Dons,Bristol Rovers,2,1
13.04.2009,2008,Northampton,Southend,2,3
13.04.2009,2008,Oldham,Crewe,1,1
13.04.2009,2008,Stockport,Walsall,1,2
13.04.2009,2008,Swindon,Leyton Orient,0,1
13.04.2009,2008,Tranmere,Hereford,2,1
11.04.2009,2008,Brighton,Swindon,2,3
11.04.2009,2008,Crewe,Hartlepool,0,0
11.04.2009,2008,Hereford,Leicester,1,3
11.04.2009,2008,Leeds,Stockport,1,0
11.04.2009,2008,Leyton Orient,Colchester,2,1
11.04.2009,2008,Walsall,Tranmere,0,1
10.04.2009,2008,Bristol Rovers,Northampton,1,0
10.04.2009,2008,Carlisle,Oldham,1,1
10.04.2009,2008,Peterborough,Cheltenham,1,1
10.04.2009,2008,Scunthorpe,Huddersfield,1,2
10.04.2009,2008,Southend,MK Dons,0,2
10.04.2009,2008,Yeovil,Millwall,2,0
07.04.2009,2008,Hereford,Brighton,1,2
07.04.2009,2008,Leyton Orient,Leeds,2,2
05.04.2009,2008,Tranmere,Bristol Rovers,2,0
04.04.2009,2008,Cheltenham,Leyton Orient,0,1
04.04.2009,2008,Colchester,Leeds,0,1
04.04.2009,2008,Hartlepool,Hereford,4,2
04.04.2009,2008,Huddersfield,Southend,0,1
04.04.2009,2008,Leicester,Carlisle,2,2
04.04.2009,2008,Millwall,Walsall,3,1
