Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.05.2004,2003,Brentford,Bournemouth,1,0
08.05.2004,2003,Bristol City,Blackpool,2,1
08.05.2004,2003,Chesterfield,Luton,1,0
08.05.2004,2003,Notts Co,Oldham,1,1
08.05.2004,2003,Peterborough,Wycombe,1,1
08.05.2004,2003,Plymouth,Colchester,2,0
08.05.2004,2003,Rushden,Port Vale,0,2
08.05.2004,2003,Sheffield Wed,QPR,1,3
08.05.2004,2003,Stockport County,Barnsley,2,3
08.05.2004,2003,Swindon,Hartlepool,1,1
08.05.2004,2003,Tranmere,Grimsby,2,1
08.05.2004,2003,Wrexham,Brighton,0,2
02.05.2004,2003,Barnsley,Bristol City,0,1
01.05.2004,2003,Blackpool,Peterborough,1,4
01.05.2004,2003,Bournemouth,Stockport County,0,0
01.05.2004,2003,Brighton,Notts Co,1,0
01.05.2004,2003,Colchester,Rushden,2,0
01.05.2004,2003,Grimsby,Brentford,1,0
01.05.2004,2003,Hartlepool,Plymouth,1,3
01.05.2004,2003,Luton,Sheffield Wed,3,2
01.05.2004,2003,Oldham,Chesterfield,2,0
01.05.2004,2003,Port Vale,Tranmere,2,1
01.05.2004,2003,QPR,Swindon,1,0
01.05.2004,2003,Wycombe,Wrexham,1,1
24.04.2004,2003,Brentford,Wycombe,1,1
24.04.2004,2003,Bristol City,Brighton,0,0
24.04.2004,2003,Chesterfield,Blackpool,1,0
24.04.2004,2003,Notts Co,Port Vale,1,2
24.04.2004,2003,Peterborough,Bournemouth,0,1
24.04.2004,2003,Plymouth,QPR,2,0
24.04.2004,2003,Rushden,Hartlepool,0,2
24.04.2004,2003,Sheffield Wed,Colchester,0,1
24.04.2004,2003,Stockport County,Grimsby,2,1
24.04.2004,2003,Swindon,Oldham,1,2
24.04.2004,2003,Tranmere,Barnsley,2,0
24.04.2004,2003,Wrexham,Luton,2,1
20.04.2004,2003,Luton,Bournemouth,1,1
20.04.2004,2003,Oldham,Wrexham,1,1
17.04.2004,2003,Barnsley,Brentford,0,2
17.04.2004,2003,Blackpool,Sheffield Wed,4,1
17.04.2004,2003,Bournemouth,Tranmere,1,5
17.04.2004,2003,Brighton,Peterborough,1,0
17.04.2004,2003,Colchester,Wrexham,3,1
17.04.2004,2003,Grimsby,Rushden,1,0
17.04.2004,2003,Hartlepool,Notts Co,4,0
17.04.2004,2003,Luton,Bristol City,3,2
17.04.2004,2003,Oldham,Plymouth,4,1
