Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
30.04.2017,2016,AFC Wimbledon,Oldham,0,0
30.04.2017,2016,Bolton,Peterborough,3,0
30.04.2017,2016,Bristol Rovers,Millwall,3,4
30.04.2017,2016,Charlton,Swindon,3,0
30.04.2017,2016,Fleetwood,Port Vale,0,0
30.04.2017,2016,Northampton,Gillingham,0,0
30.04.2017,2016,Oxford Utd,Shrewsbury,2,0
30.04.2017,2016,Rochdale,Bradford City,1,1
30.04.2017,2016,Scunthorpe,Coventry,3,1
30.04.2017,2016,Sheffield Utd,Chesterfield,3,2
30.04.2017,2016,Southend,Bury,1,0
30.04.2017,2016,Walsall,MK Dons,1,4
25.04.2017,2016,Walsall,Port Vale,0,1
22.04.2017,2016,Bradford City,AFC Wimbledon,3,0
22.04.2017,2016,Bury,Northampton,3,0
22.04.2017,2016,Chesterfield,Charlton,1,2
22.04.2017,2016,Coventry,Walsall,1,0
22.04.2017,2016,Gillingham,Fleetwood,2,3
22.04.2017,2016,Millwall,Oxford Utd,0,3
22.04.2017,2016,MK Dons,Sheffield Utd,0,3
22.04.2017,2016,Oldham,Rochdale,1,1
22.04.2017,2016,Peterborough,Bristol Rovers,4,2
22.04.2017,2016,Port Vale,Bolton,0,2
22.04.2017,2016,Shrewsbury,Southend,1,0
22.04.2017,2016,Swindon,Scunthorpe,1,2
18.04.2017,2016,Bolton,Bury,0,0
17.04.2017,2016,AFC Wimbledon,Peterborough,0,0
17.04.2017,2016,Bristol Rovers,Oldham,1,0
17.04.2017,2016,Charlton,Gillingham,3,0
17.04.2017,2016,Fleetwood,Millwall,1,0
17.04.2017,2016,Northampton,Shrewsbury,1,1
17.04.2017,2016,Oxford Utd,Port Vale,2,0
17.04.2017,2016,Rochdale,Coventry,2,0
17.04.2017,2016,Scunthorpe,Chesterfield,3,1
17.04.2017,2016,Sheffield Utd,Bradford City,3,0
17.04.2017,2016,Southend,MK Dons,1,2
17.04.2017,2016,Walsall,Swindon,1,0
15.04.2017,2016,Oldham,Bolton,1,0
14.04.2017,2016,Bradford City,Oxford Utd,1,0
14.04.2017,2016,Chesterfield,Southend,0,4
14.04.2017,2016,Coventry,Charlton,1,1
14.04.2017,2016,Gillingham,Bristol Rovers,3,1
14.04.2017,2016,Millwall,Northampton,3,0
14.04.2017,2016,MK Dons,Scunthorpe,0,1
14.04.2017,2016,Peterborough,Fleetwood,1,2
14.04.2017,2016,Port Vale,Sheffield Utd,0,3
14.04.2017,2016,Shrewsbury,Walsall,1,1
14.04.2017,2016,Swindon,AFC Wimbledon,0,0
13.04.2017,2016,Bury,Rochdale,0,1
08.04.2017,2016,AFC Wimbledon,Bristol Rovers,0,1
08.04.2017,2016,Bury,Bradford City,0,2
08.04.2017,2016,Charlton,Southend,2,1
08.04.2017,2016,Chesterfield,Port Vale,1,0
08.04.2017,2016,Coventry,Peterborough,1,0
08.04.2017,2016,Gillingham,Millwall,1,1
08.04.2017,2016,Northampton,Sheffield Utd,1,2
08.04.2017,2016,Oldham,Fleetwood,2,0
08.04.2017,2016,Scunthorpe,Bolton,1,0
08.04.2017,2016,Shrewsbury,Rochdale,1,0
08.04.2017,2016,Swindon,MK Dons,1,1
08.04.2017,2016,Walsall,Oxford Utd,1,1
05.04.2017,2016,Sheffield Utd,Coventry,2,0
05.04.2017,2016,Oxford Utd,Fleetwood,1,3
04.04.2017,2016,Charlton,MK Dons,0,2
04.04.2017,2016,Shrewsbury,Millwall,1,2
04.04.2017,2016,Rochdale,Port Vale,3,0
04.04.2017,2016,Southend,Bolton,0,1
01.04.2017,2016,Bolton,Chesterfield,0,0
01.04.2017,2016,Bradford City,Walsall,1,0
01.04.2017,2016,Bristol Rovers,Shrewsbury,2,0
01.04.2017,2016,Fleetwood,Swindon,0,1
01.04.2017,2016,Millwall,Scunthorpe,3,1
01.04.2017,2016,MK Dons,Gillingham,3,2
01.04.2017,2016,Peterborough,Charlton,2,0
01.04.2017,2016,Port Vale,AFC Wimbledon,2,0
01.04.2017,2016,Rochdale,Northampton,1,1
01.04.2017,2016,Southend,Oldham,3,0
28.03.2017,2016,Oxford Utd,Bury,5,1
28.03.2017,2016,Sheffield Utd,Millwall,2,0
28.03.2017,2016,AFC Wimbledon,Rochdale,3,1
26.03.2017,2016,Scunthorpe,Bradford City,3,2
25.03.2017,2016,AFC Wimbledon,Southend,0,2
25.03.2017,2016,Bury,Fleetwood,0,0
25.03.2017,2016,Chesterfield,Rochdale,1,3
25.03.2017,2016,Coventry,Bristol Rovers,1,0
25.03.2017,2016,Gillingham,Peterborough,0,1
25.03.2017,2016,Northampton,Oxford Utd,0,0
25.03.2017,2016,Oldham,Sheffield Utd,1,1
25.03.2017,2016,Shrewsbury,Bolton,0,2
25.03.2017,2016,Swindon,Millwall,1,0
25.03.2017,2016,Port Vale,MK Dons,0,0
21.03.2017,2016,Rochdale,Millwall,3,3
21.03.2017,2016,Coventry,Port Vale,2,1
21.03.2017,2016,Oxford Utd,Bolton,2,4
18.03.2017,2016,Bolton,Northampton,2,1
18.03.2017,2016,Bradford City,Swindon,2,1
18.03.2017,2016,Bristol Rovers,Chesterfield,2,1
18.03.2017,2016,Fleetwood,AFC Wimbledon,0,0
18.03.2017,2016,Millwall,Bury,0,0
18.03.2017,2016,MK Dons,Coventry,1,0
18.03.2017,2016,Oxford Utd,Scunthorpe,2,1
18.03.2017,2016,Peterborough,Oldham,1,1
18.03.2017,2016,Rochdale,Gillingham,4,1
18.03.2017,2016,Sheffield Utd,Charlton,2,1
18.03.2017,2016,Southend,Walsall,3,2
17.03.2017,2016,Port Vale,Shrewsbury,2,1
14.03.2017,2016,AFC Wimbledon,MK Dons,2,0
14.03.2017,2016,Bury,Bristol Rovers,3,0
14.03.2017,2016,Charlton,Bradford City,1,1
14.03.2017,2016,Chesterfield,Peterborough,3,3
14.03.2017,2016,Coventry,Southend,0,2
14.03.2017,2016,Gillingham,Bolton,0,4
14.03.2017,2016,Northampton,Port Vale,2,1
14.03.2017,2016,Oldham,Oxford Utd,2,1
14.03.2017,2016,Scunthorpe,Rochdale,2,1
14.03.2017,2016,Swindon,Sheffield Utd,2,4
14.03.2017,2016,Walsall,Fleetwood,0,1
11.03.2017,2016,AFC Wimbledon,Northampton,0,1
11.03.2017,2016,Bristol Rovers,Southend,2,0
11.03.2017,2016,Charlton,Walsall,1,1
11.03.2017,2016,Chesterfield,Shrewsbury,1,1
11.03.2017,2016,Coventry,Bradford City,0,2
11.03.2017,2016,Fleetwood,Bolton,2,4
11.03.2017,2016,Gillingham,Scunthorpe,3,2
11.03.2017,2016,MK Dons,Rochdale,2,2
11.03.2017,2016,Oldham,Bury,0,0
11.03.2017,2016,Peterborough,Oxford Utd,1,2
11.03.2017,2016,Port Vale,Swindon,3,2
07.03.2017,2016,Walsall,Chesterfield,1,0
07.03.2017,2016,Oxford Utd,Sheffield Utd,2,3
07.03.2017,2016,Charlton,Scunthorpe,2,1
04.03.2017,2016,Bolton,AFC Wimbledon,1,1
04.03.2017,2016,Bradford City,Peterborough,1,0
04.03.2017,2016,Bury,Gillingham,1,2
04.03.2017,2016,Millwall,MK Dons,2,1
04.03.2017,2016,Northampton,Charlton,2,1
04.03.2017,2016,Oxford Utd,Bristol Rovers,0,2
04.03.2017,2016,Rochdale,Sheffield Utd,3,3
04.03.2017,2016,Scunthorpe,Fleetwood,0,2
04.03.2017,2016,Shrewsbury,Coventry,0,0
04.03.2017,2016,Southend,Port Vale,1,1
04.03.2017,2016,Swindon,Chesterfield,0,1
04.03.2017,2016,Walsall,Oldham,2,0
28.02.2017,2016,Bolton,Bristol Rovers,1,1
28.02.2017,2016,Bradford City,MK Dons,2,2
28.02.2017,2016,Bury,Coventry,2,1
28.02.2017,2016,Millwall,Peterborough,1,0
28.02.2017,2016,Northampton,Oldham,1,2
28.02.2017,2016,Scunthorpe,AFC Wimbledon,1,2
28.02.2017,2016,Shrewsbury,Charlton,4,3
28.02.2017,2016,Swindon,Gillingham,3,1
25.02.2017,2016,AFC Wimbledon,Walsall,1,0
25.02.2017,2016,Bristol Rovers,Scunthorpe,1,1
25.02.2017,2016,Charlton,Bury,0,1
25.02.2017,2016,Chesterfield,Oxford Utd,0,4
25.02.2017,2016,Coventry,Swindon,1,3
25.02.2017,2016,Fleetwood,Northampton,3,0
25.02.2017,2016,Gillingham,Southend,2,1
25.02.2017,2016,MK Dons,Shrewsbury,2,1
25.02.2017,2016,Oldham,Millwall,0,0
25.02.2017,2016,Peterborough,Rochdale,3,1
25.02.2017,2016,Port Vale,Bradford City,1,2
25.02.2017,2016,Sheffield Utd,Bolton,2,0
21.02.2017,2016,Charlton,Oxford Utd,0,1
21.02.2017,2016,Millwall,Chesterfield,0,0
21.02.2017,2016,Gillingham,AFC Wimbledon,2,2
21.02.2017,2016,Peterborough,Southend,1,4
18.02.2017,2016,Bradford City,Bolton,2,2
18.02.2017,2016,Chesterfield,Bury,1,2
18.02.2017,2016,Coventry,Gillingham,2,1
18.02.2017,2016,MK Dons,Fleetwood,0,1
18.02.2017,2016,Port Vale,Bristol Rovers,1,1
18.02.2017,2016,Sheffield Utd,Scunthorpe,1,1
18.02.2017,2016,Shrewsbury,AFC Wimbledon,2,1
18.02.2017,2016,Southend,Northampton,2,2
18.02.2017,2016,Swindon,Oldham,0,0
18.02.2017,2016,Walsall,Peterborough,2,0
18.02.2017,2016,Rochdale,Charlton,3,3
14.02.2017,2016,AFC Wimbledon,Coventry,1,1
14.02.2017,2016,Bolton,Rochdale,1,0
14.02.2017,2016,Bristol Rovers,Sheffield Utd,0,0
14.02.2017,2016,Bury,MK Dons,0,0
14.02.2017,2016,Fleetwood,Bradford City,2,1
14.02.2017,2016,Gillingham,Chesterfield,1,1
14.02.2017,2016,Millwall,Port Vale,2,0
14.02.2017,2016,Northampton,Swindon,2,1
14.02.2017,2016,Oldham,Charlton,1,0
14.02.2017,2016,Oxford Utd,Southend,0,2
14.02.2017,2016,Peterborough,Shrewsbury,2,1
14.02.2017,2016,Scunthorpe,Walsall,0,0
11.02.2017,2016,AFC Wimbledon,Charlton,1,1
11.02.2017,2016,Bolton,Walsall,4,1
11.02.2017,2016,Bristol Rovers,Bradford City,1,1
11.02.2017,2016,Bury,Swindon,1,0
11.02.2017,2016,Fleetwood,Rochdale,0,0
