Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.05.2011,2010,Bournemouth,Rochdale,1,2
07.05.2011,2010,Carlisle,Yeovil,0,2
07.05.2011,2010,Charlton,Hartlepool,0,0
07.05.2011,2010,Colchester,Bristol Rovers,2,1
07.05.2011,2010,Huddersfield,Brentford,4,4
07.05.2011,2010,Notts Co,Brighton,1,1
07.05.2011,2010,Oldham,MK Dons,1,2
07.05.2011,2010,Peterborough,Dag & Red,5,0
07.05.2011,2010,Plymouth,Leyton Orient,1,4
07.05.2011,2010,Sheffield Wed,Exeter,1,2
07.05.2011,2010,Southampton,Walsall,3,1
07.05.2011,2010,Tranmere,Swindon,0,2
02.05.2011,2010,Plymouth,Southampton,1,3
30.04.2011,2010,Brentford,Southampton,0,3
30.04.2011,2010,Brighton,Huddersfield,2,3
30.04.2011,2010,Bristol Rovers,Sheffield Wed,1,1
30.04.2011,2010,Dag & Red,Carlisle,3,0
30.04.2011,2010,Exeter,Plymouth,1,0
30.04.2011,2010,Hartlepool,Bournemouth,2,2
30.04.2011,2010,Leyton Orient,Tranmere,0,3
30.04.2011,2010,MK Dons,Notts Co,2,1
30.04.2011,2010,Rochdale,Peterborough,2,2
30.04.2011,2010,Swindon,Oldham,0,2
30.04.2011,2010,Walsall,Charlton,2,0
30.04.2011,2010,Yeovil,Colchester,4,2
25.04.2011,2010,Bournemouth,Bristol Rovers,2,1
25.04.2011,2010,Carlisle,Leyton Orient,0,1
25.04.2011,2010,Charlton,Rochdale,3,1
25.04.2011,2010,Colchester,Brighton,1,1
25.04.2011,2010,Huddersfield,Dag & Red,2,1
25.04.2011,2010,Notts Co,Brentford,1,1
25.04.2011,2010,Oldham,Walsall,1,1
25.04.2011,2010,Peterborough,Yeovil,2,2
25.04.2011,2010,Plymouth,MK Dons,1,0
25.04.2011,2010,Sheffield Wed,Swindon,3,1
25.04.2011,2010,Southampton,Hartlepool,2,0
25.04.2011,2010,Tranmere,Exeter,4,0
23.04.2011,2010,Brighton,Southampton,1,2
23.04.2011,2010,Bristol Rovers,Charlton,2,2
23.04.2011,2010,Rochdale,Carlisle,2,3
23.04.2011,2010,Swindon,Notts Co,1,2
23.04.2011,2010,Walsall,Sheffield Wed,1,1
23.04.2011,2010,Yeovil,Bournemouth,2,2
22.04.2011,2010,Brentford,Colchester,1,1
22.04.2011,2010,Dag & Red,Plymouth,0,1
22.04.2011,2010,Exeter,Oldham,2,0
22.04.2011,2010,Hartlepool,Tranmere,1,1
22.04.2011,2010,Leyton Orient,Peterborough,2,1
22.04.2011,2010,MK Dons,Huddersfield,1,3
19.04.2011,2010,Tranmere,Notts Co,0,1
16.04.2011,2010,Carlisle,Colchester,4,1
16.04.2011,2010,Charlton,Huddersfield,0,1
16.04.2011,2010,Exeter,Leyton Orient,2,1
16.04.2011,2010,Notts Co,Bournemouth,0,2
16.04.2011,2010,Peterborough,Plymouth,2,1
16.04.2011,2010,Rochdale,Brentford,0,1
16.04.2011,2010,Sheffield Wed,Hartlepool,2,0
16.04.2011,2010,Southampton,Bristol Rovers,1,0
16.04.2011,2010,Swindon,MK Dons,0,1
16.04.2011,2010,Tranmere,Dag & Red,2,0
16.04.2011,2010,Walsall,Brighton,1,3
16.04.2011,2010,Yeovil,Oldham,1,1
12.04.2011,2010,Walsall,Brentford,3,2
12.04.2011,2010,Rochdale,Southampton,2,0
12.04.2011,2010,Yeovil,Notts Co,2,1
12.04.2011,2010,Brighton,Dag & Red,4,3
12.04.2011,2010,Leyton Orient,Carlisle,0,0
09.04.2011,2010,Bournemouth,Tranmere,1,2
09.04.2011,2010,Brentford,Swindon,0,1
09.04.2011,2010,Brighton,Sheffield Wed,2,0
09.04.2011,2010,Bristol Rovers,Exeter,0,2
09.04.2011,2010,Colchester,Rochdale,1,0
09.04.2011,2010,Dag & Red,Notts Co,3,1
09.04.2011,2010,Hartlepool,Yeovil,3,1
