Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
04.05.2019,2018,Blackpool,Gillingham,0,3
04.05.2019,2018,Bradford City,AFC Wimbledon,0,0
04.05.2019,2018,Bristol Rovers,Barnsley,2,1
04.05.2019,2018,Charlton,Rochdale,4,0
04.05.2019,2018,Doncaster,Coventry,2,0
04.05.2019,2018,Luton,Oxford Utd,3,1
04.05.2019,2018,Peterborough,Burton,3,1
04.05.2019,2018,Plymouth,Scunthorpe,3,2
04.05.2019,2018,Portsmouth,Accrington,1,1
04.05.2019,2018,Shrewsbury,Walsall,0,0
04.05.2019,2018,Southend,Sunderland,2,1
04.05.2019,2018,Wycombe,Fleetwood,1,0
30.04.2019,2018,Portsmouth,Peterborough,2,3
30.04.2019,2018,Fleetwood,Sunderland,2,1
28.04.2019,2018,Coventry,Shrewsbury,1,1
27.04.2019,2018,Accrington,Plymouth,5,1
27.04.2019,2018,AFC Wimbledon,Wycombe,2,1
27.04.2019,2018,Barnsley,Blackpool,2,1
27.04.2019,2018,Burton,Luton,2,1
27.04.2019,2018,Fleetwood,Bristol Rovers,0,0
27.04.2019,2018,Gillingham,Charlton,0,2
27.04.2019,2018,Oxford Utd,Doncaster,2,2
27.04.2019,2018,Rochdale,Southend,1,0
27.04.2019,2018,Scunthorpe,Bradford City,2,3
27.04.2019,2018,Sunderland,Portsmouth,1,1
27.04.2019,2018,Walsall,Peterborough,3,0
23.04.2019,2018,Doncaster,Accrington,1,2
23.04.2019,2018,Luton,AFC Wimbledon,2,2
22.04.2019,2018,Blackpool,Fleetwood,2,1
22.04.2019,2018,Bradford City,Gillingham,1,1
22.04.2019,2018,Bristol Rovers,Rochdale,0,1
22.04.2019,2018,Charlton,Scunthorpe,4,0
22.04.2019,2018,Peterborough,Sunderland,1,1
22.04.2019,2018,Plymouth,Barnsley,0,3
22.04.2019,2018,Portsmouth,Coventry,2,1
22.04.2019,2018,Shrewsbury,Oxford Utd,2,3
22.04.2019,2018,Southend,Burton,3,2
22.04.2019,2018,Wycombe,Walsall,1,0
20.04.2019,2018,Accrington,Luton,0,3
19.04.2019,2018,AFC Wimbledon,Bristol Rovers,1,1
19.04.2019,2018,Barnsley,Shrewsbury,2,1
19.04.2019,2018,Burton,Portsmouth,1,2
19.04.2019,2018,Coventry,Bradford City,2,0
19.04.2019,2018,Fleetwood,Peterborough,1,1
19.04.2019,2018,Gillingham,Plymouth,3,1
19.04.2019,2018,Oxford Utd,Charlton,2,1
19.04.2019,2018,Rochdale,Wycombe,1,0
19.04.2019,2018,Scunthorpe,Blackpool,0,0
19.04.2019,2018,Sunderland,Doncaster,2,0
19.04.2019,2018,Walsall,Southend,1,1
13.04.2019,2018,Accrington,Walsall,2,1
13.04.2019,2018,Barnsley,Fleetwood,4,2
13.04.2019,2018,Blackpool,Peterborough,0,1
13.04.2019,2018,Bristol Rovers,Bradford City,3,2
13.04.2019,2018,Charlton,Luton,3,1
13.04.2019,2018,Doncaster,Plymouth,2,0
13.04.2019,2018,Gillingham,Shrewsbury,0,2
13.04.2019,2018,Oxford Utd,AFC Wimbledon,0,0
13.04.2019,2018,Portsmouth,Rochdale,4,1
13.04.2019,2018,Scunthorpe,Burton,0,3
13.04.2019,2018,Southend,Wycombe,0,2
13.04.2019,2018,Sunderland,Coventry,4,5
09.04.2019,2018,Sunderland,Burton,1,1
09.04.2019,2018,Wycombe,Charlton,0,1
09.04.2019,2018,Accrington,Rochdale,0,1
07.04.2019,2018,Coventry,Bristol Rovers,0,0
06.04.2019,2018,AFC Wimbledon,Accrington,1,1
06.04.2019,2018,Bradford City,Doncaster,0,1
06.04.2019,2018,Burton,Barnsley,3,1
06.04.2019,2018,Fleetwood,Southend,2,2
06.04.2019,2018,Luton,Blackpool,2,2
06.04.2019,2018,Peterborough,Gillingham,2,0
06.04.2019,2018,Plymouth,Charlton,0,2
06.04.2019,2018,Rochdale,Sunderland,1,2
06.04.2019,2018,Shrewsbury,Scunthorpe,1,1
06.04.2019,2018,Walsall,Oxford Utd,1,3
06.04.2019,2018,Wycombe,Portsmouth,2,3
03.04.2019,2018,Accrington,Sunderland,0,3
30.03.2019,2018,Accrington,Fleetwood,0,1
30.03.2019,2018,Barnsley,Coventry,2,2
30.03.2019,2018,Blackpool,Plymouth,2,2
30.03.2019,2018,Bristol Rovers,Luton,1,2
30.03.2019,2018,Charlton,Bradford City,1,0
30.03.2019,2018,Doncaster,Walsall,3,1
30.03.2019,2018,Gillingham,Rochdale,1,1
30.03.2019,2018,Oxford Utd,Wycombe,2,1
30.03.2019,2018,Scunthorpe,AFC Wimbledon,1,2
30.03.2019,2018,Southend,Shrewsbury,0,2
26.03.2019,2018,Doncaster,Bristol Rovers,4,1
23.03.2019,2018,AFC Wimbledon,Gillingham,2,4
23.03.2019,2018,Bradford City,Blackpool,1,4
23.03.2019,2018,Burton,Accrington,5,2
23.03.2019,2018,Coventry,Oxford Utd,0,1
23.03.2019,2018,Luton,Doncaster,4,0
23.03.2019,2018,Peterborough,Southend,2,0
23.03.2019,2018,Plymouth,Bristol Rovers,2,2
23.03.2019,2018,Rochdale,Scunthorpe,3,1
23.03.2019,2018,Shrewsbury,Portsmouth,0,2
23.03.2019,2018,Walsall,Barnsley,0,1
16.03.2019,2018,Bristol Rovers,Charlton,0,0
16.03.2019,2018,Burton,Blackpool,3,0
16.03.2019,2018,Fleetwood,Plymouth,2,0
16.03.2019,2018,Luton,Gillingham,2,2
16.03.2019,2018,Oxford Utd,Bradford City,1,0
16.03.2019,2018,Peterborough,Coventry,1,2
16.03.2019,2018,Portsmouth,Scunthorpe,2,0
16.03.2019,2018,Shrewsbury,Wycombe,2,1
16.03.2019,2018,Southend,AFC Wimbledon,0,1
16.03.2019,2018,Sunderland,Walsall,2,1
15.03.2019,2018,Doncaster,Barnsley,0,0
12.03.2019,2018,AFC Wimbledon,Peterborough,1,0
12.03.2019,2018,Barnsley,Sunderland,0,0
12.03.2019,2018,Blackpool,Doncaster,1,1
12.03.2019,2018,Bradford City,Luton,0,1
12.03.2019,2018,Charlton,Burton,2,1
12.03.2019,2018,Coventry,Fleetwood,2,1
12.03.2019,2018,Gillingham,Bristol Rovers,0,1
12.03.2019,2018,Plymouth,Shrewsbury,2,1
12.03.2019,2018,Rochdale,Oxford Utd,0,0
12.03.2019,2018,Scunthorpe,Southend,4,1
12.03.2019,2018,Walsall,Portsmouth,2,3
12.03.2019,2018,Wycombe,Accrington,1,3
09.03.2019,2018,AFC Wimbledon,Doncaster,2,0
09.03.2019,2018,Barnsley,Accrington,2,0
09.03.2019,2018,Blackpool,Southend,2,2
09.03.2019,2018,Bradford City,Peterborough,3,1
09.03.2019,2018,Charlton,Portsmouth,2,1
09.03.2019,2018,Gillingham,Oxford Utd,1,0
09.03.2019,2018,Plymouth,Luton,0,0
09.03.2019,2018,Rochdale,Shrewsbury,2,1
09.03.2019,2018,Scunthorpe,Bristol Rovers,0,1
09.03.2019,2018,Walsall,Fleetwood,2,0
09.03.2019,2018,Wycombe,Sunderland,1,1
08.03.2019,2018,Coventry,Burton,1,2
05.03.2019,2018,Accrington,Blackpool,1,2
02.03.2019,2018,Accrington,Coventry,0,1
02.03.2019,2018,Bristol Rovers,Blackpool,4,0
02.03.2019,2018,Burton,Walsall,0,0
02.03.2019,2018,Doncaster,Charlton,1,1
02.03.2019,2018,Fleetwood,Gillingham,1,1
02.03.2019,2018,Luton,Rochdale,2,0
02.03.2019,2018,Oxford Utd,Scunthorpe,2,1
02.03.2019,2018,Peterborough,Wycombe,4,2
02.03.2019,2018,Portsmouth,Bradford City,5,1
02.03.2019,2018,Shrewsbury,AFC Wimbledon,0,0
02.03.2019,2018,Southend,Barnsley,0,3
02.03.2019,2018,Sunderland,Plymouth,2,0
26.02.2019,2018,Shrewsbury,Doncaster,2,0
24.02.2019,2018,Luton,Coventry,1,1
23.02.2019,2018,Accrington,Southend,1,1
23.02.2019,2018,AFC Wimbledon,Charlton,1,2
23.02.2019,2018,Blackpool,Oxford Utd,0,1
23.02.2019,2018,Bristol Rovers,Sunderland,0,2
23.02.2019,2018,Burton,Fleetwood,0,1
23.02.2019,2018,Peterborough,Shrewsbury,1,2
23.02.2019,2018,Plymouth,Rochdale,5,1
23.02.2019,2018,Portsmouth,Barnsley,0,0
23.02.2019,2018,Scunthorpe,Doncaster,1,1
23.02.2019,2018,Walsall,Bradford City,3,2
23.02.2019,2018,Wycombe,Gillingham,0,1
19.02.2019,2018,Rochdale,AFC Wimbledon,3,4
19.02.2019,2018,Accrington,Oxford Utd,4,2
19.02.2019,2018,Portsmouth,Bristol Rovers,1,1
19.02.2019,2018,Sunderland,Gillingham,4,2
19.02.2019,2018,Barnsley,Burton,0,0
16.02.2019,2018,Barnsley,Wycombe,2,1
16.02.2019,2018,Bradford City,Plymouth,0,0
16.02.2019,2018,Charlton,Blackpool,0,0
16.02.2019,2018,Coventry,Walsall,3,0
16.02.2019,2018,Fleetwood,Luton,1,2
16.02.2019,2018,Gillingham,Scunthorpe,1,0
16.02.2019,2018,Oxford Utd,Peterborough,0,1
16.02.2019,2018,Shrewsbury,Burton,1,1
16.02.2019,2018,Southend,Portsmouth,3,3
15.02.2019,2018,Sunderland,Accrington,2,2
12.02.2019,2018,Walsall,AFC Wimbledon,0,1
12.02.2019,2018,Doncaster,Southend,3,0
12.02.2019,2018,Sunderland,Blackpool,1,1
09.02.2019,2018,AFC Wimbledon,Burton,0,2
09.02.2019,2018,Blackpool,Walsall,2,0
09.02.2019,2018,Bradford City,Fleetwood,0,1
09.02.2019,2018,Bristol Rovers,Shrewsbury,1,1
09.02.2019,2018,Charlton,Southend,1,1
09.02.2019,2018,Doncaster,Peterborough,3,1
09.02.2019,2018,Gillingham,Barnsley,1,4
09.02.2019,2018,Luton,Wycombe,3,0
09.02.2019,2018,Oxford Utd,Sunderland,1,1
09.02.2019,2018,Plymouth,Portsmouth,1,1
09.02.2019,2018,Rochdale,Coventry,0,1
09.02.2019,2018,Scunthorpe,Accrington,2,0
02.02.2019,2018,Barnsley,Scunthorpe,2,0
02.02.2019,2018,Burton,Oxford Utd,0,0
02.02.2019,2018,Coventry,Gillingham,1,1
02.02.2019,2018,Fleetwood,Charlton,1,0
02.02.2019,2018,Peterborough,Plymouth,0,1
02.02.2019,2018,Portsmouth,Doncaster,1,1
02.02.2019,2018,Shrewsbury,Luton,0,3
02.02.2019,2018,Southend,Bristol Rovers,1,2
02.02.2019,2018,Sunderland,AFC Wimbledon,1,0
02.02.2019,2018,Walsall,Rochdale,1,2
02.02.2019,2018,Wycombe,Bradford City,0,0
29.01.2019,2018,Blackpool,Wycombe,2,2
29.01.2019,2018,Bradford City,Shrewsbury,4,3
29.01.2019,2018,Bristol Rovers,Peterborough,2,2
29.01.2019,2018,Gillingham,Accrington,0,0
29.01.2019,2018,Luton,Portsmouth,3,2
29.01.2019,2018,Oxford Utd,Barnsley,2,2
26.01.2019,2018,Barnsley,Rochdale,2,1
26.01.2019,2018,Burton,Bradford City,1,1
26.01.2019,2018,Coventry,Blackpool,0,2
26.01.2019,2018,Fleetwood,Scunthorpe,0,1
26.01.2019,2018,Peterborough,Charlton,0,0
26.01.2019,2018,Southend,Luton,0,1
26.01.2019,2018,Wycombe,Plymouth,1,0
22.01.2019,2018,AFC Wimbledon,Fleetwood,0,3
22.01.2019,2018,Plymouth,Walsall,2,1
19.01.2019,2018,AFC Wimbledon,Barnsley,1,4
19.01.2019,2018,Blackpool,Shrewsbury,0,0
19.01.2019,2018,Bradford City,Southend,0,4
19.01.2019,2018,Bristol Rovers,Wycombe,0,1
19.01.2019,2018,Charlton,Accrington,1,0
19.01.2019,2018,Doncaster,Burton,2,2
19.01.2019,2018,Gillingham,Walsall,0,3
19.01.2019,2018,Luton,Peterborough,4,0
19.01.2019,2018,Oxford Utd,Portsmouth,2,1
19.01.2019,2018,Plymouth,Coventry,2,1
19.01.2019,2018,Rochdale,Fleetwood,1,1
19.01.2019,2018,Scunthorpe,Sunderland,1,1
12.01.2019,2018,Accrington,Bristol Rovers,0,0
12.01.2019,2018,Barnsley,Bradford City,3,0
12.01.2019,2018,Burton,Gillingham,2,3
12.01.2019,2018,Coventry,AFC Wimbledon,1,1
12.01.2019,2018,Fleetwood,Oxford Utd,2,2
12.01.2019,2018,Peterborough,Rochdale,2,1
12.01.2019,2018,Portsmouth,Blackpool,0,1
12.01.2019,2018,Shrewsbury,Charlton,0,3
12.01.2019,2018,Southend,Plymouth,2,3
12.01.2019,2018,Sunderland,Luton,1,1
12.01.2019,2018,Walsall,Scunthorpe,1,2
12.01.2019,2018,Wycombe,Doncaster,3,2
05.01.2019,2018,Charlton,Sunderland,1,1
05.01.2019,2018,Rochdale,Burton,0,4
05.01.2019,2018,Scunthorpe,Coventry,2,1
01.01.2019,2018,Blackpool,Sunderland,0,1
01.01.2019,2018,Bradford City,Accrington,3,0
01.01.2019,2018,Bristol Rovers,Burton,0,0
01.01.2019,2018,Charlton,Walsall,2,1
01.01.2019,2018,Doncaster,Rochdale,5,0
01.01.2019,2018,Luton,Barnsley,0,0
01.01.2019,2018,Peterborough,Scunthorpe,0,2
01.01.2019,2018,Plymouth,Oxford Utd,3,0
01.01.2019,2018,Portsmouth,AFC Wimbledon,2,1
01.01.2019,2018,Shrewsbury,Fleetwood,0,0
01.01.2019,2018,Southend,Gillingham,2,0
01.01.2019,2018,Wycombe,Coventry,0,2
