Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.04.2013,2012,Brentford,Doncaster,0,1
27.04.2013,2012,Bury,Yeovil,3,2
27.04.2013,2012,Carlisle,Colchester,0,2
27.04.2013,2012,Crawley,Hartlepool,2,2
27.04.2013,2012,Crewe,Walsall,2,0
27.04.2013,2012,Leyton Orient,Oldham,1,1
27.04.2013,2012,Notts Co,Coventry,2,2
27.04.2013,2012,Scunthorpe,Swindon,3,1
27.04.2013,2012,Sheffield Utd,Preston,0,0
27.04.2013,2012,Shrewsbury,Portsmouth,3,2
27.04.2013,2012,Stevenage,MK Dons,0,2
27.04.2013,2012,Tranmere,Bournemouth,0,0
23.04.2013,2012,Shrewsbury,Oldham,1,0
23.04.2013,2012,Crewe,Sheffield Utd,1,0
23.04.2013,2012,Crawley,Preston,1,0
20.04.2013,2012,Bournemouth,Carlisle,3,1
20.04.2013,2012,Colchester,Shrewsbury,0,0
20.04.2013,2012,Coventry,Leyton Orient,0,1
20.04.2013,2012,Doncaster,Notts Co,0,1
20.04.2013,2012,Hartlepool,Brentford,1,1
20.04.2013,2012,MK Dons,Scunthorpe,0,1
20.04.2013,2012,Oldham,Crawley,2,1
20.04.2013,2012,Portsmouth,Sheffield Utd,3,0
20.04.2013,2012,Preston,Tranmere,1,0
20.04.2013,2012,Swindon,Stevenage,3,0
20.04.2013,2012,Walsall,Bury,1,1
20.04.2013,2012,Yeovil,Crewe,1,0
16.04.2013,2012,Swindon,Crewe,4,1
16.04.2013,2012,Colchester,MK Dons,0,2
16.04.2013,2012,Sheffield Utd,Brentford,2,2
16.04.2013,2012,Bury,Scunthorpe,2,1
16.04.2013,2012,Oldham,Yeovil,1,0
13.04.2013,2012,Brentford,Portsmouth,3,2
13.04.2013,2012,Bury,Oldham,0,1
13.04.2013,2012,Carlisle,Preston,1,1
13.04.2013,2012,Crawley,Coventry,2,0
13.04.2013,2012,Crewe,Doncaster,1,2
13.04.2013,2012,Leyton Orient,MK Dons,2,0
13.04.2013,2012,Notts Co,Colchester,3,1
13.04.2013,2012,Scunthorpe,Walsall,1,1
13.04.2013,2012,Sheffield Utd,Swindon,2,0
13.04.2013,2012,Shrewsbury,Bournemouth,0,3
13.04.2013,2012,Stevenage,Yeovil,0,2
13.04.2013,2012,Tranmere,Hartlepool,0,1
10.04.2013,2012,Crewe,Brentford,0,2
09.04.2013,2012,Doncaster,Carlisle,0,2
09.04.2013,2012,Preston,Oldham,2,0
09.04.2013,2012,MK Dons,Swindon,2,0
09.04.2013,2012,Sheffield Utd,Crawley,0,2
06.04.2013,2012,Bournemouth,Notts Co,3,1
06.04.2013,2012,Colchester,Leyton Orient,2,1
06.04.2013,2012,Coventry,Brentford,1,1
06.04.2013,2012,Doncaster,Tranmere,1,0
06.04.2013,2012,Hartlepool,Bury,2,0
06.04.2013,2012,MK Dons,Crawley,0,0
06.04.2013,2012,Oldham,Carlisle,1,2
06.04.2013,2012,Portsmouth,Stevenage,0,0
06.04.2013,2012,Preston,Scunthorpe,3,0
06.04.2013,2012,Walsall,Sheffield Utd,1,1
06.04.2013,2012,Yeovil,Shrewsbury,2,1
01.04.2013,2012,Bournemouth,Scunthorpe,1,0
01.04.2013,2012,Crewe,Preston,1,0
01.04.2013,2012,Doncaster,Swindon,1,0
01.04.2013,2012,Leyton Orient,Bury,2,0
01.04.2013,2012,MK Dons,Brentford,2,0
01.04.2013,2012,Notts Co,Yeovil,1,2
01.04.2013,2012,Oldham,Colchester,1,1
