Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.05.2005,2004,Blackpool,Barnsley,0,2
07.05.2005,2004,Bournemouth,Hartlepool,2,2
07.05.2005,2004,Brentford,Hull,2,1
07.05.2005,2004,Colchester,Torquay,2,1
07.05.2005,2004,Doncaster,Luton,3,3
07.05.2005,2004,MK Dons,Tranmere,2,1
07.05.2005,2004,Oldham,Bradford City,2,1
07.05.2005,2004,Port Vale,Peterborough,1,0
07.05.2005,2004,Sheffield Wed,Bristol City,2,3
07.05.2005,2004,Swindon,Chesterfield,1,1
07.05.2005,2004,Walsall,Stockport,3,0
07.05.2005,2004,Wrexham,Huddersfield,0,1
03.05.2005,2004,Wrexham,Brentford,1,2
30.04.2005,2004,Barnsley,Colchester,1,1
30.04.2005,2004,Bradford City,Bournemouth,4,2
30.04.2005,2004,Bristol City,Doncaster,2,2
30.04.2005,2004,Chesterfield,Oldham,1,0
30.04.2005,2004,Hartlepool,Walsall,1,3
30.04.2005,2004,Huddersfield,Swindon,4,0
30.04.2005,2004,Hull,Sheffield Wed,1,2
30.04.2005,2004,Luton,Brentford,4,2
30.04.2005,2004,Peterborough,MK Dons,0,3
30.04.2005,2004,Stockport,Wrexham,1,4
30.04.2005,2004,Torquay,Blackpool,2,0
29.04.2005,2004,Tranmere,Port Vale,1,0
26.04.2005,2004,Port Vale,Wrexham,0,2
23.04.2005,2004,Blackpool,Chesterfield,1,0
23.04.2005,2004,Bournemouth,Peterborough,0,1
23.04.2005,2004,Brentford,Huddersfield,0,1
23.04.2005,2004,Colchester,Bradford City,0,0
23.04.2005,2004,Doncaster,Hartlepool,2,0
23.04.2005,2004,MK Dons,Bristol City,1,2
23.04.2005,2004,Oldham,Torquay,1,2
23.04.2005,2004,Port Vale,Barnsley,5,0
23.04.2005,2004,Sheffield Wed,Stockport,0,0
23.04.2005,2004,Swindon,Tranmere,2,1
23.04.2005,2004,Walsall,Hull,3,0
23.04.2005,2004,Wrexham,Luton,1,2
16.04.2005,2004,Barnsley,Oldham,2,2
16.04.2005,2004,Bradford City,Brentford,4,1
16.04.2005,2004,Bristol City,Wrexham,1,0
16.04.2005,2004,Chesterfield,Bournemouth,2,3
16.04.2005,2004,Huddersfield,Colchester,2,2
16.04.2005,2004,Hull,Swindon,0,0
16.04.2005,2004,Luton,MK Dons,1,0
16.04.2005,2004,Peterborough,Walsall,0,2
16.04.2005,2004,Stockport,Doncaster,2,4
16.04.2005,2004,Torquay,Port Vale,1,0
16.04.2005,2004,Tranmere,Blackpool,0,0
15.04.2005,2004,Hartlepool,Sheffield Wed,3,0
13.04.2005,2004,Swindon,Bristol City,0,0
12.04.2005,2004,Stockport,Blackpool,0,1
12.04.2005,2004,Brentford,Tranmere,1,0
10.04.2005,2004,Bradford City,Hull,0,2
09.04.2005,2004,Blackpool,Peterborough,0,1
09.04.2005,2004,Bournemouth,Luton,0,1
09.04.2005,2004,Brentford,Bristol City,1,0
09.04.2005,2004,Colchester,Hartlepool,1,1
09.04.2005,2004,Huddersfield,Doncaster,3,1
