Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.05.2010,2009,Brentford,Hartlepool,0,0
08.05.2010,2009,Brighton,Yeovil,1,0
08.05.2010,2009,Colchester,Leyton Orient,1,0
08.05.2010,2009,Exeter,Huddersfield,2,1
08.05.2010,2009,Leeds,Bristol Rovers,2,1
08.05.2010,2009,Millwall,Swindon,3,2
08.05.2010,2009,Norwich,Carlisle,0,2
08.05.2010,2009,Oldham,Charlton,0,2
08.05.2010,2009,Southampton,Southend,3,1
08.05.2010,2009,Stockport,Tranmere,0,3
08.05.2010,2009,Walsall,MK Dons,2,1
08.05.2010,2009,Wycombe,Gillingham,3,0
01.05.2010,2009,Bristol Rovers,Norwich,0,3
01.05.2010,2009,Carlisle,Walsall,1,1
01.05.2010,2009,Charlton,Leeds,1,0
01.05.2010,2009,Gillingham,Southampton,2,1
01.05.2010,2009,Hartlepool,Exeter,1,1
01.05.2010,2009,Huddersfield,Colchester,2,1
01.05.2010,2009,Leyton Orient,Wycombe,2,0
01.05.2010,2009,MK Dons,Brighton,0,0
01.05.2010,2009,Southend,Stockport,2,1
01.05.2010,2009,Swindon,Brentford,3,2
01.05.2010,2009,Tranmere,Millwall,2,0
01.05.2010,2009,Yeovil,Oldham,3,0
24.04.2010,2009,Brentford,Yeovil,1,1
24.04.2010,2009,Brighton,Bristol Rovers,2,1
24.04.2010,2009,Colchester,Tranmere,1,1
24.04.2010,2009,Exeter,Charlton,1,1
24.04.2010,2009,Leeds,MK Dons,4,1
24.04.2010,2009,Millwall,Leyton Orient,2,1
24.04.2010,2009,Norwich,Gillingham,2,0
24.04.2010,2009,Oldham,Southend,2,2
24.04.2010,2009,Southampton,Carlisle,3,2
24.04.2010,2009,Stockport,Huddersfield,0,6
24.04.2010,2009,Walsall,Hartlepool,3,1
24.04.2010,2009,Wycombe,Swindon,2,2
20.04.2010,2009,Southampton,Oldham,0,0
20.04.2010,2009,Brentford,Tranmere,2,1
17.04.2010,2009,Bristol Rovers,Brentford,0,0
17.04.2010,2009,Carlisle,Oldham,1,2
17.04.2010,2009,Charlton,Norwich,0,1
17.04.2010,2009,Gillingham,Leeds,3,2
17.04.2010,2009,Hartlepool,Colchester,3,1
17.04.2010,2009,Leyton Orient,Stockport,2,0
17.04.2010,2009,MK Dons,Wycombe,2,3
17.04.2010,2009,Southend,Brighton,0,1
17.04.2010,2009,Swindon,Walsall,1,1
17.04.2010,2009,Tranmere,Exeter,3,1
17.04.2010,2009,Yeovil,Southampton,0,1
16.04.2010,2009,Huddersfield,Millwall,1,0
13.04.2010,2009,Bristol Rovers,Southampton,1,5
13.04.2010,2009,Carlisle,Leeds,1,3
13.04.2010,2009,Charlton,Colchester,1,0
13.04.2010,2009,Gillingham,Brighton,1,1
13.04.2010,2009,Hartlepool,Stockport,3,0
13.04.2010,2009,Huddersfield,Walsall,4,3
13.04.2010,2009,Leyton Orient,Norwich,2,1
13.04.2010,2009,MK Dons,Oldham,0,0
13.04.2010,2009,Southend,Brentford,2,2
13.04.2010,2009,Tranmere,Wycombe,0,3
13.04.2010,2009,Yeovil,Millwall,1,1
12.04.2010,2009,Swindon,Exeter,1,1
10.04.2010,2009,Brentford,Huddersfield,3,0
10.04.2010,2009,Brighton,Carlisle,1,2
10.04.2010,2009,Colchester,Swindon,3,0
10.04.2010,2009,Exeter,Leyton Orient,0,0
10.04.2010,2009,Leeds,Southend,2,0
10.04.2010,2009,Millwall,Gillingham,4,0
10.04.2010,2009,Norwich,MK Dons,1,1
10.04.2010,2009,Oldham,Bristol Rovers,2,1
10.04.2010,2009,Southampton,Charlton,1,0
10.04.2010,2009,Stockport,Yeovil,1,3
10.04.2010,2009,Walsall,Tranmere,2,1
10.04.2010,2009,Wycombe,Hartlepool,2,0
06.04.2010,2009,Huddersfield,Oldham,2,0
05.04.2010,2009,Brentford,Exeter,0,0
05.04.2010,2009,Bristol Rovers,MK Dons,1,0
05.04.2010,2009,Charlton,Carlisle,1,0
05.04.2010,2009,Colchester,Millwall,1,2
05.04.2010,2009,Gillingham,Southend,3,0
05.04.2010,2009,Hartlepool,Brighton,2,0
05.04.2010,2009,Norwich,Stockport,2,1
05.04.2010,2009,Southampton,Leyton Orient,2,1
05.04.2010,2009,Swindon,Tranmere,3,0
05.04.2010,2009,Walsall,Wycombe,2,1
05.04.2010,2009,Yeovil,Leeds,1,2
03.04.2010,2009,Leeds,Swindon,0,3
03.04.2010,2009,Leyton Orient,Hartlepool,1,3
03.04.2010,2009,MK Dons,Charlton,0,1
03.04.2010,2009,Oldham,Gillingham,1,0
03.04.2010,2009,Southend,Yeovil,0,0
03.04.2010,2009,Stockport,Walsall,1,1
03.04.2010,2009,Wycombe,Huddersfield,1,2
02.04.2010,2009,Carlisle,Bristol Rovers,3,1
02.04.2010,2009,Exeter,Colchester,2,0
02.04.2010,2009,Millwall,Brentford,1,1
02.04.2010,2009,Tranmere,Norwich,3,1
01.04.2010,2009,Brighton,Southampton,2,2
30.03.2010,2009,Oldham,Brentford,2,3
27.03.2010,2009,Brentford,Leyton Orient,1,0
27.03.2010,2009,Brighton,Tranmere,3,0
27.03.2010,2009,Bristol Rovers,Southend,4,3
27.03.2010,2009,Colchester,Wycombe,1,1
27.03.2010,2009,Exeter,Walsall,2,1
27.03.2010,2009,Gillingham,MK Dons,2,2
27.03.2010,2009,Hartlepool,Swindon,0,1
27.03.2010,2009,Huddersfield,Charlton,1,1
27.03.2010,2009,Millwall,Stockport,5,0
27.03.2010,2009,Norwich,Leeds,1,0
23.03.2010,2009,Colchester,Brentford,3,3
23.03.2010,2009,Southampton,Hartlepool,3,2
