Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.05.2006,2005,Blackpool,Gillingham,3,3
06.05.2006,2005,Bournemouth,Brentford,2,2
06.05.2006,2005,Bradford City,Nottingham,1,1
06.05.2006,2005,Chesterfield,Swansea,0,4
06.05.2006,2005,Hartlepool,Port Vale,1,1
06.05.2006,2005,Oldham,Scunthorpe,1,1
06.05.2006,2005,Rotherham,MK Dons,0,0
06.05.2006,2005,Southend,Bristol City,1,0
06.05.2006,2005,Swindon,Huddersfield,0,0
06.05.2006,2005,Tranmere,Doncaster,0,2
06.05.2006,2005,Walsall,Barnsley,1,2
06.05.2006,2005,Yeovil,Colchester,0,0
29.04.2006,2005,Barnsley,Bradford City,0,0
29.04.2006,2005,Brentford,Hartlepool,1,1
29.04.2006,2005,Bristol City,Swindon,1,1
29.04.2006,2005,Colchester,Rotherham,2,0
29.04.2006,2005,Doncaster,Oldham,1,0
29.04.2006,2005,Gillingham,Walsall,0,1
29.04.2006,2005,Huddersfield,Yeovil,1,2
29.04.2006,2005,MK Dons,Tranmere,1,2
29.04.2006,2005,Nottingham,Bournemouth,1,1
29.04.2006,2005,Port Vale,Chesterfield,3,1
29.04.2006,2005,Scunthorpe,Blackpool,1,0
29.04.2006,2005,Swansea,Southend,2,2
22.04.2006,2005,Blackpool,Barnsley,1,1
22.04.2006,2005,Bournemouth,Colchester,1,2
22.04.2006,2005,Bradford City,Port Vale,1,0
22.04.2006,2005,Chesterfield,MK Dons,1,2
22.04.2006,2005,Hartlepool,Nottingham,3,2
22.04.2006,2005,Oldham,Swansea,1,1
22.04.2006,2005,Rotherham,Scunthorpe,1,1
22.04.2006,2005,Southend,Doncaster,0,1
22.04.2006,2005,Swindon,Brentford,1,3
22.04.2006,2005,Tranmere,Bristol City,0,3
22.04.2006,2005,Walsall,Huddersfield,1,3
22.04.2006,2005,Yeovil,Gillingham,4,3
18.04.2006,2005,Huddersfield,Chesterfield,1,2
17.04.2006,2005,Barnsley,Southend,2,2
17.04.2006,2005,Brentford,Blackpool,1,1
17.04.2006,2005,Bristol City,Oldham,2,1
17.04.2006,2005,Colchester,Tranmere,1,0
17.04.2006,2005,Doncaster,Walsall,1,0
17.04.2006,2005,Gillingham,Bradford City,2,1
17.04.2006,2005,MK Dons,Hartlepool,2,1
17.04.2006,2005,Nottingham,Yeovil,2,1
17.04.2006,2005,Port Vale,Bournemouth,0,0
17.04.2006,2005,Scunthorpe,Swindon,1,2
17.04.2006,2005,Swansea,Rotherham,0,2
15.04.2006,2005,Blackpool,Swansea,1,0
15.04.2006,2005,Bournemouth,Huddersfield,1,1
15.04.2006,2005,Bradford City,Doncaster,2,1
15.04.2006,2005,Chesterfield,Colchester,2,2
15.04.2006,2005,Hartlepool,Bristol City,1,2
15.04.2006,2005,Oldham,Barnsley,0,3
15.04.2006,2005,Rotherham,Brentford,2,2
15.04.2006,2005,Swindon,MK Dons,0,1
15.04.2006,2005,Tranmere,Nottingham,0,1
15.04.2006,2005,Walsall,Port Vale,1,1
14.04.2006,2005,Southend,Gillingham,0,1
14.04.2006,2005,Yeovil,Scunthorpe,0,1
11.04.2006,2005,Swansea,Swindon,2,1
11.04.2006,2005,Walsall,Bournemouth,0,1
11.04.2006,2005,Colchester,Hartlepool,2,0
08.04.2006,2005,Barnsley,Chesterfield,1,1
08.04.2006,2005,Brentford,Bradford City,1,1
08.04.2006,2005,Gillingham,Huddersfield,2,0
08.04.2006,2005,Nottingham,Colchester,1,0
08.04.2006,2005,Oldham,MK Dons,1,2
08.04.2006,2005,Port Vale,Swansea,3,2
08.04.2006,2005,Rotherham,Tranmere,2,0
08.04.2006,2005,Scunthorpe,Bournemouth,2,2
08.04.2006,2005,Southend,Blackpool,2,1
08.04.2006,2005,Swindon,Hartlepool,1,1
08.04.2006,2005,Walsall,Bristol City,0,3
08.04.2006,2005,Yeovil,Doncaster,3,0
04.04.2006,2005,Port Vale,MK Dons,3,1
01.04.2006,2005,Blackpool,Walsall,2,0
01.04.2006,2005,Bournemouth,Southend,1,1
01.04.2006,2005,Bradford City,Scunthorpe,4,2
01.04.2006,2005,Bristol City,Yeovil,2,1
01.04.2006,2005,Chesterfield,Nottingham,1,3
01.04.2006,2005,Colchester,Brentford,1,1
01.04.2006,2005,Doncaster,Rotherham,3,1
01.04.2006,2005,Huddersfield,Barnsley,1,0
01.04.2006,2005,MK Dons,Gillingham,1,2
31.03.2006,2005,Hartlepool,Oldham,1,1
31.03.2006,2005,Tranmere,Port Vale,3,0
28.03.2006,2005,MK Dons,Brentford,0,1
25.03.2006,2005,Barnsley,Bournemouth,0,0
25.03.2006,2005,Brentford,Doncaster,0,1
25.03.2006,2005,Gillingham,Swansea,1,0
25.03.2006,2005,Nottingham,MK Dons,3,0
25.03.2006,2005,Oldham,Blackpool,3,1
25.03.2006,2005,Port Vale,Huddersfield,1,1
25.03.2006,2005,Rotherham,Bristol City,3,1
25.03.2006,2005,Scunthorpe,Colchester,0,0
25.03.2006,2005,Southend,Hartlepool,3,0
25.03.2006,2005,Swindon,Chesterfield,2,0
25.03.2006,2005,Walsall,Bradford City,2,2
25.03.2006,2005,Yeovil,Tranmere,2,2
21.03.2006,2005,Bradford City,Blackpool,1,0
21.03.2006,2005,Gillingham,Brentford,3,2
21.03.2006,2005,Doncaster,Colchester,0,0
21.03.2006,2005,Walsall,Yeovil,0,2
18.03.2006,2005,Blackpool,Port Vale,1,0
18.03.2006,2005,Bournemouth,Yeovil,1,0
18.03.2006,2005,Bradford City,Oldham,1,4
18.03.2006,2005,Bristol City,Gillingham,6,0
18.03.2006,2005,Chesterfield,Scunthorpe,1,2
18.03.2006,2005,Colchester,Swindon,1,0
18.03.2006,2005,Doncaster,Nottingham,1,2
18.03.2006,2005,Hartlepool,Barnsley,1,1
18.03.2006,2005,Huddersfield,Rotherham,4,1
18.03.2006,2005,MK Dons,Southend,2,1
17.03.2006,2005,Swansea,Brentford,2,1
17.03.2006,2005,Tranmere,Walsall,1,2
14.03.2006,2005,Rotherham,Oldham,2,0
14.03.2006,2005,Scunthorpe,Hartlepool,2,0
12.03.2006,2005,Swansea,Walsall,1,1
