Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.05.1999,1998,Blackpool,Colchester,2,1
08.05.1999,1998,Bournemouth,Wrexham,0,0
08.05.1999,1998,Fulham,Preston,3,0
08.05.1999,1998,Lincoln,Wycombe,0,1
08.05.1999,1998,Macclesfield,Bristol Rovers,3,4
08.05.1999,1998,Manchester City,York,4,0
08.05.1999,1998,Millwall,Luton,0,1
08.05.1999,1998,Northampton,Burnley,2,2
08.05.1999,1998,Notts Co,Gillingham,0,1
08.05.1999,1998,Oldham,Reading,2,0
08.05.1999,1998,Stoke,Walsall,2,0
08.05.1999,1998,Wigan,Chesterfield,3,1
05.05.1999,1998,Wycombe,Wigan,2,1
04.05.1999,1998,Walsall,Fulham,2,2
04.05.1999,1998,Lincoln,Wrexham,1,0
04.05.1999,1998,Notts Co,Macclesfield,1,1
04.05.1999,1998,Oldham,Stoke,1,0
03.05.1999,1998,Chesterfield,Northampton,0,0
03.05.1999,1998,Wigan,Burnley,0,0
01.05.1999,1998,Bristol Rovers,Manchester City,2,2
01.05.1999,1998,Burnley,Fulham,1,0
01.05.1999,1998,Colchester,Lincoln,1,3
01.05.1999,1998,Gillingham,Stoke,4,0
01.05.1999,1998,Luton,Macclesfield,1,2
01.05.1999,1998,Preston,Notts Co,1,1
01.05.1999,1998,Reading,Millwall,2,0
01.05.1999,1998,Walsall,Oldham,3,1
01.05.1999,1998,Wrexham,Wigan,0,2
01.05.1999,1998,Wycombe,Blackpool,2,2
01.05.1999,1998,York,Bournemouth,0,1
29.04.1999,1998,Northampton,Wigan,3,3
27.04.1999,1998,Bristol Rovers,Millwall,3,0
27.04.1999,1998,Notts Co,Wycombe,1,0
27.04.1999,1998,York,Blackpool,1,0
27.04.1999,1998,Macclesfield,Stoke,1,2
27.04.1999,1998,Wigan,Lincoln,3,1
27.04.1999,1998,Luton,Chesterfield,1,0
27.04.1999,1998,Colchester,Bournemouth,2,1
24.04.1999,1998,Blackpool,Bristol Rovers,1,2
24.04.1999,1998,Bournemouth,Chesterfield,0,0
24.04.1999,1998,Fulham,Wrexham,1,1
24.04.1999,1998,Lincoln,Walsall,0,1
24.04.1999,1998,Macclesfield,York,1,2
24.04.1999,1998,Manchester City,Wycombe,1,2
24.04.1999,1998,Millwall,Preston,2,2
24.04.1999,1998,Northampton,Colchester,3,3
24.04.1999,1998,Notts Co,Luton,1,2
24.04.1999,1998,Oldham,Gillingham,1,4
24.04.1999,1998,Stoke,Burnley,1,4
24.04.1999,1998,Wigan,Reading,4,1
21.04.1999,1998,Fulham,Millwall,4,1
20.04.1999,1998,Preston,Walsall,1,0
20.04.1999,1998,Chesterfield,Bristol Rovers,0,0
20.04.1999,1998,Wrexham,Gillingham,2,1
17.04.1999,1998,Burnley,Bournemouth,0,0
17.04.1999,1998,Chesterfield,Fulham,1,0
17.04.1999,1998,Gillingham,Manchester City,0,2
17.04.1999,1998,Luton,Lincoln,0,1
17.04.1999,1998,Preston,Blackpool,1,2
