Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2003,2002,Blackpool,Chesterfield,1,1
03.05.2003,2002,Brentford,Peterborough,1,1
03.05.2003,2002,Bristol City,Port Vale,2,0
03.05.2003,2002,Colchester,QPR,0,1
03.05.2003,2002,Crewe,Cardiff,1,1
03.05.2003,2002,Huddersfield,Oldham,1,1
03.05.2003,2002,Mansfield,Northampton,2,1
03.05.2003,2002,Notts Co,Cheltenham,1,0
03.05.2003,2002,Plymouth,Wycombe,1,0
03.05.2003,2002,Stockport,Tranmere,2,3
03.05.2003,2002,Swindon,Luton,2,1
03.05.2003,2002,Wigan,Barnsley,1,0
29.04.2003,2002,Tranmere,Mansfield,3,1
26.04.2003,2002,Barnsley,Brentford,1,0
26.04.2003,2002,Cardiff,Wigan,0,0
26.04.2003,2002,Cheltenham,Blackpool,3,0
26.04.2003,2002,Chesterfield,Bristol City,2,0
26.04.2003,2002,Luton,Stockport,1,1
26.04.2003,2002,Northampton,Plymouth,2,2
26.04.2003,2002,Oldham,Swindon,4,0
26.04.2003,2002,Peterborough,Notts Co,1,0
26.04.2003,2002,Port Vale,Huddersfield,5,1
26.04.2003,2002,QPR,Crewe,0,0
26.04.2003,2002,Wycombe,Colchester,0,0
23.04.2003,2002,Swindon,Plymouth,2,0
22.04.2003,2002,Bristol City,Cardiff,2,0
21.04.2003,2002,Barnsley,Crewe,1,2
21.04.2003,2002,Blackpool,Mansfield,3,3
21.04.2003,2002,Cheltenham,Peterborough,1,1
21.04.2003,2002,Chesterfield,Brentford,0,2
21.04.2003,2002,Colchester,Luton,0,5
21.04.2003,2002,Port Vale,Wycombe,1,1
21.04.2003,2002,QPR,Notts Co,2,0
21.04.2003,2002,Stockport,Huddersfield,2,1
21.04.2003,2002,Tranmere,Northampton,4,0
21.04.2003,2002,Wigan,Oldham,3,1
19.04.2003,2002,Brentford,QPR,1,2
19.04.2003,2002,Cardiff,Colchester,0,3
19.04.2003,2002,Crewe,Swindon,0,1
19.04.2003,2002,Huddersfield,Wigan,0,0
19.04.2003,2002,Luton,Bristol City,2,2
19.04.2003,2002,Mansfield,Barnsley,0,1
19.04.2003,2002,Notts Co,Tranmere,0,1
19.04.2003,2002,Oldham,Chesterfield,4,0
19.04.2003,2002,Peterborough,Blackpool,1,0
19.04.2003,2002,Plymouth,Port Vale,3,0
19.04.2003,2002,Wycombe,Cheltenham,1,1
18.04.2003,2002,Northampton,Stockport,0,3
16.04.2003,2002,Peterborough,Cardiff,2,0
15.04.2003,2002,Crewe,Bristol City,1,1
13.04.2003,2002,Chesterfield,Cardiff,0,3
12.04.2003,2002,Barnsley,Peterborough,1,2
12.04.2003,2002,Blackpool,Crewe,0,1
12.04.2003,2002,Bristol City,Mansfield,5,2
12.04.2003,2002,Cheltenham,Oldham,1,1
12.04.2003,2002,Colchester,Notts Co,1,1
12.04.2003,2002,Port Vale,Northampton,3,2
12.04.2003,2002,QPR,Luton,2,0
12.04.2003,2002,Stockport,Plymouth,2,1
12.04.2003,2002,Swindon,Huddersfield,0,1
12.04.2003,2002,Tranmere,Wycombe,1,0
12.04.2003,2002,Wigan,Brentford,2,0
08.04.2003,2002,Cheltenham,Luton,2,2
08.04.2003,2002,Wycombe,Cardiff,0,4
05.04.2003,2002,Brentford,Cheltenham,2,2
05.04.2003,2002,Cardiff,QPR,1,2
05.04.2003,2002,Huddersfield,Chesterfield,4,0
05.04.2003,2002,Luton,Tranmere,0,0
05.04.2003,2002,Mansfield,Port Vale,0,1
05.04.2003,2002,Notts Co,Blackpool,3,1
05.04.2003,2002,Oldham,Barnsley,2,1
05.04.2003,2002,Peterborough,Swindon,1,1
05.04.2003,2002,Plymouth,Colchester,0,0
05.04.2003,2002,Wycombe,Stockport,1,4
04.04.2003,2002,Northampton,Wigan,0,2
29.03.2003,2002,Blackpool,QPR,1,3
29.03.2003,2002,Brentford,Northampton,3,0
29.03.2003,2002,Bristol City,Barnsley,2,0
29.03.2003,2002,Colchester,Swindon,1,0
29.03.2003,2002,Crewe,Stockport,1,0
29.03.2003,2002,Mansfield,Peterborough,1,5
29.03.2003,2002,Notts Co,Huddersfield,3,2
29.03.2003,2002,Oldham,Port Vale,1,1
29.03.2003,2002,Tranmere,Chesterfield,2,1
29.03.2003,2002,Wigan,Plymouth,0,1
22.03.2003,2002,Barnsley,Colchester,1,1
22.03.2003,2002,Chesterfield,Wycombe,4,0
22.03.2003,2002,Huddersfield,Bristol City,1,2
22.03.2003,2002,Luton,Crewe,0,4
22.03.2003,2002,Northampton,Oldham,0,2
22.03.2003,2002,Peterborough,Tranmere,0,0
22.03.2003,2002,Plymouth,Brentford,3,0
22.03.2003,2002,Port Vale,Cheltenham,1,2
22.03.2003,2002,QPR,Wigan,0,1
22.03.2003,2002,Stockport,Blackpool,2,2
22.03.2003,2002,Swindon,Notts Co,5,0
21.03.2003,2002,Cardiff,Mansfield,1,0
19.03.2003,2002,Swindon,Bristol City,1,1
18.03.2003,2002,Barnsley,Tranmere,1,1
18.03.2003,2002,Cardiff,Blackpool,2,1
18.03.2003,2002,Chesterfield,Colchester,0,4
18.03.2003,2002,Huddersfield,Mansfield,1,1
18.03.2003,2002,Luton,Oldham,0,0
18.03.2003,2002,Northampton,Notts Co,2,0
18.03.2003,2002,Peterborough,Wycombe,1,2
18.03.2003,2002,Plymouth,Crewe,1,3
18.03.2003,2002,Port Vale,Brentford,1,0
18.03.2003,2002,QPR,Cheltenham,4,1
18.03.2003,2002,Stockport,Wigan,1,1
15.03.2003,2002,Blackpool,Plymouth,1,1
15.03.2003,2002,Brentford,Stockport,1,2
15.03.2003,2002,Bristol City,Peterborough,1,0
15.03.2003,2002,Cheltenham,Northampton,1,1
15.03.2003,2002,Colchester,Huddersfield,2,0
15.03.2003,2002,Crewe,Port Vale,1,1
15.03.2003,2002,Mansfield,Swindon,2,1
15.03.2003,2002,Notts Co,Chesterfield,1,1
15.03.2003,2002,Oldham,QPR,0,0
15.03.2003,2002,Wigan,Luton,1,1
15.03.2003,2002,Wycombe,Barnsley,2,2
14.03.2003,2002,Tranmere,Cardiff,3,3
12.03.2003,2002,Swindon,Cheltenham,0,3
11.03.2003,2002,Brentford,Colchester,1,1
08.03.2003,2002,Barnsley,Stockport,1,0
08.03.2003,2002,Cardiff,Notts Co,0,2
08.03.2003,2002,Cheltenham,Mansfield,3,1
08.03.2003,2002,Chesterfield,Plymouth,3,2
08.03.2003,2002,Luton,Huddersfield,3,0
08.03.2003,2002,Northampton,Swindon,1,0
08.03.2003,2002,Oldham,Colchester,2,0
08.03.2003,2002,Peterborough,Wigan,1,1
08.03.2003,2002,Port Vale,Blackpool,1,0
08.03.2003,2002,QPR,Bristol City,1,0
08.03.2003,2002,Tranmere,Crewe,2,1
08.03.2003,2002,Wycombe,Brentford,4,0
04.03.2003,2002,Blackpool,Barnsley,1,2
04.03.2003,2002,Brentford,Cardiff,0,2
04.03.2003,2002,Bristol City,Oldham,2,0
04.03.2003,2002,Colchester,Northampton,2,0
04.03.2003,2002,Crewe,Wycombe,4,2
04.03.2003,2002,Huddersfield,QPR,0,3
04.03.2003,2002,Mansfield,Luton,3,2
04.03.2003,2002,Notts Co,Port Vale,1,0
04.03.2003,2002,Plymouth,Peterborough,6,1
04.03.2003,2002,Stockport,Chesterfield,2,1
04.03.2003,2002,Wigan,Tranmere,0,0
01.03.2003,2002,Blackpool,Wycombe,1,0
01.03.2003,2002,Brentford,Tranmere,1,2
01.03.2003,2002,Bristol City,Cheltenham,3,1
01.03.2003,2002,Colchester,Port Vale,4,1
01.03.2003,2002,Crewe,Peterborough,0,1
01.03.2003,2002,Huddersfield,Northampton,2,0
01.03.2003,2002,Mansfield,Oldham,0,1
01.03.2003,2002,Notts Co,Luton,2,1
01.03.2003,2002,Plymouth,Barnsley,1,1
01.03.2003,2002,Stockport,Cardiff,1,1
01.03.2003,2002,Swindon,QPR,3,1
01.03.2003,2002,Wigan,Chesterfield,3,1
25.02.2003,2002,Crewe,Wigan,0,1
25.02.2003,2002,Brentford,Huddersfield,1,0
25.02.2003,2002,Luton,Plymouth,1,0
25.02.2003,2002,Port Vale,Cardiff,0,2
22.02.2003,2002,Barnsley,Huddersfield,0,1
22.02.2003,2002,Cheltenham,Colchester,1,1
22.02.2003,2002,Chesterfield,Crewe,0,2
22.02.2003,2002,Luton,Brentford,0,1
22.02.2003,2002,Northampton,Bristol City,1,2
22.02.2003,2002,Oldham,Notts Co,1,1
22.02.2003,2002,Peterborough,Stockport,2,0
22.02.2003,2002,Port Vale,Swindon,1,1
22.02.2003,2002,QPR,Mansfield,2,2
22.02.2003,2002,Tranmere,Blackpool,2,1
22.02.2003,2002,Wycombe,Wigan,0,2
21.02.2003,2002,Cardiff,Plymouth,1,1
18.02.2003,2002,Cheltenham,Barnsley,1,3
15.02.2003,2002,Barnsley,Chesterfield,2,1
15.02.2003,2002,Blackpool,Brentford,1,0
15.02.2003,2002,Huddersfield,Cheltenham,3,3
15.02.2003,2002,Luton,Northampton,3,2
15.02.2003,2002,Notts Co,Bristol City,2,0
15.02.2003,2002,Plymouth,Tranmere,0,1
15.02.2003,2002,QPR,Port Vale,4,0
15.02.2003,2002,Stockport,Oldham,1,2
15.02.2003,2002,Swindon,Wycombe,0,3
14.02.2003,2002,Colchester,Mansfield,1,0
11.02.2003,2002,Port Vale,Chesterfield,5,2
11.02.2003,2002,Bristol City,Brentford,0,0
11.02.2003,2002,Luton,Blackpool,1,3
08.02.2003,2002,Brentford,Crewe,1,2
08.02.2003,2002,Bristol City,Colchester,1,2
08.02.2003,2002,Cardiff,Barnsley,1,1
08.02.2003,2002,Cheltenham,Stockport,0,2
08.02.2003,2002,Chesterfield,Peterborough,0,0
08.02.2003,2002,Mansfield,Notts Co,3,2
08.02.2003,2002,Northampton,QPR,1,1
08.02.2003,2002,Oldham,Plymouth,0,1
08.02.2003,2002,Port Vale,Luton,1,2
08.02.2003,2002,Tranmere,Swindon,0,1
08.02.2003,2002,Wigan,Blackpool,1,1
08.02.2003,2002,Wycombe,Huddersfield,0,0
04.02.2003,2002,Mansfield,Brentford,0,0
04.02.2003,2002,Cheltenham,Tranmere,3,1
04.02.2003,2002,Northampton,Cardiff,0,1
04.02.2003,2002,Huddersfield,Plymouth,1,0
04.02.2003,2002,Notts Co,Crewe,2,2
02.02.2003,2002,Chesterfield,QPR,2,4
01.02.2003,2002,Barnsley,Swindon,1,1
01.02.2003,2002,Blackpool,Bristol City,0,0
01.02.2003,2002,Crewe,Northampton,3,3
01.02.2003,2002,Peterborough,Luton,1,1
01.02.2003,2002,Plymouth,Mansfield,3,1
01.02.2003,2002,Stockport,Colchester,1,1
01.02.2003,2002,Tranmere,Port Vale,1,0
01.02.2003,2002,Wigan,Cheltenham,0,0
01.02.2003,2002,Wycombe,Notts Co,3,1
31.01.2003,2002,Cardiff,Oldham,1,1
28.01.2003,2002,Mansfield,Wigan,1,2
25.01.2003,2002,Bristol City,Stockport,1,1
25.01.2003,2002,Cheltenham,Chesterfield,0,0
25.01.2003,2002,Colchester,Blackpool,0,2
25.01.2003,2002,Huddersfield,Cardiff,1,0
25.01.2003,2002,Luton,Wycombe,1,0
25.01.2003,2002,Northampton,Peterborough,0,1
25.01.2003,2002,Notts Co,Plymouth,0,2
25.01.2003,2002,Oldham,Crewe,1,3
25.01.2003,2002,Port Vale,Barnsley,0,0
25.01.2003,2002,QPR,Tranmere,1,2
25.01.2003,2002,Swindon,Wigan,2,1
22.01.2003,2002,Swindon,Blackpool,1,1
21.01.2003,2002,Notts Co,Stockport,3,2
18.01.2003,2002,Barnsley,Luton,2,3
18.01.2003,2002,Blackpool,Northampton,2,1
18.01.2003,2002,Brentford,Notts Co,1,1
18.01.2003,2002,Cardiff,Cheltenham,2,1
18.01.2003,2002,Chesterfield,Mansfield,1,2
18.01.2003,2002,Crewe,Huddersfield,1,0
18.01.2003,2002,Peterborough,Port Vale,1,2
18.01.2003,2002,Plymouth,QPR,0,1
18.01.2003,2002,Stockport,Swindon,2,5
18.01.2003,2002,Tranmere,Bristol City,1,1
18.01.2003,2002,Wigan,Colchester,2,1
18.01.2003,2002,Wycombe,Oldham,2,2
14.01.2003,2002,Oldham,Brentford,2,1
11.01.2003,2002,Colchester,Crewe,1,2
11.01.2003,2002,Huddersfield,Peterborough,0,1
11.01.2003,2002,Mansfield,Wycombe,0,0
11.01.2003,2002,QPR,Barnsley,1,0
10.01.2003,2002,Bristol City,Wigan,0,1
04.01.2003,2002,Colchester,Tranmere,2,2
04.01.2003,2002,Northampton,Wycombe,0,5
04.01.2003,2002,Oldham,Peterborough,0,0
04.01.2003,2002,QPR,Stockport,1,0
04.01.2003,2002,Swindon,Chesterfield,3,0
01.01.2003,2002,Barnsley,Northampton,1,2
01.01.2003,2002,Blackpool,Huddersfield,1,1
01.01.2003,2002,Cardiff,Swindon,1,1
01.01.2003,2002,Chesterfield,Luton,2,1
01.01.2003,2002,Crewe,Mansfield,2,0
01.01.2003,2002,Peterborough,QPR,0,2
01.01.2003,2002,Plymouth,Cheltenham,3,1
01.01.2003,2002,Stockport,Port Vale,1,1
01.01.2003,2002,Tranmere,Oldham,1,2
01.01.2003,2002,Wigan,Notts Co,3,1
01.01.2003,2002,Wycombe,Bristol City,2,1
29.12.2002,2002,Cardiff,Huddersfield,4,0
29.12.2002,2002,Crewe,Oldham,1,2
28.12.2002,2002,Barnsley,Port Vale,2,1
28.12.2002,2002,Blackpool,Colchester,3,1
28.12.2002,2002,Brentford,Mansfield,1,0
28.12.2002,2002,Chesterfield,Cheltenham,2,2
28.12.2002,2002,Peterborough,Northampton,0,0
28.12.2002,2002,Plymouth,Notts Co,1,0
28.12.2002,2002,Stockport,Bristol City,1,4
28.12.2002,2002,Tranmere,QPR,3,0
28.12.2002,2002,Wigan,Swindon,2,0
28.12.2002,2002,Wycombe,Luton,1,2
26.12.2002,2002,Bristol City,Plymouth,0,0
26.12.2002,2002,Cheltenham,Crewe,0,4
26.12.2002,2002,Colchester,Peterborough,1,1
