Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2014,2013,Brentford,Stevenage,2,0
03.05.2014,2013,Crawley,Bristol City,1,1
03.05.2014,2013,Crewe,Preston,2,1
03.05.2014,2013,Gillingham,Shrewsbury,1,1
03.05.2014,2013,MK Dons,Leyton Orient,1,3
03.05.2014,2013,Oldham,Notts Co,1,1
03.05.2014,2013,Peterborough,Port Vale,0,0
03.05.2014,2013,Sheffield Utd,Coventry,2,1
03.05.2014,2013,Swindon,Rotherham,1,2
03.05.2014,2013,Tranmere,Bradford City,1,2
03.05.2014,2013,Walsall,Colchester,0,1
03.05.2014,2013,Wolves,Carlisle,3,0
29.04.2014,2013,Oldham,Sheffield Utd,1,1
29.04.2014,2013,Crawley,Carlisle,0,0
26.04.2014,2013,Bradford City,Crawley,2,1
26.04.2014,2013,Bristol City,Crewe,0,0
26.04.2014,2013,Carlisle,Oldham,0,1
26.04.2014,2013,Colchester,Brentford,4,1
26.04.2014,2013,Coventry,Wolves,1,1
26.04.2014,2013,Leyton Orient,Tranmere,2,0
26.04.2014,2013,Notts Co,Swindon,2,0
26.04.2014,2013,Preston,Gillingham,3,1
26.04.2014,2013,Rotherham,MK Dons,2,2
26.04.2014,2013,Shrewsbury,Peterborough,2,4
26.04.2014,2013,Stevenage,Walsall,3,2
25.04.2014,2013,Port Vale,Sheffield Utd,1,2
21.04.2014,2013,Crewe,Colchester,0,0
21.04.2014,2013,Leyton Orient,Wolves,1,3
21.04.2014,2013,MK Dons,Brentford,2,2
21.04.2014,2013,Notts Co,Crawley,1,0
21.04.2014,2013,Oldham,Coventry,0,0
21.04.2014,2013,Peterborough,Carlisle,4,1
21.04.2014,2013,Preston,Shrewsbury,5,2
21.04.2014,2013,Rotherham,Port Vale,1,0
21.04.2014,2013,Stevenage,Bristol City,1,3
21.04.2014,2013,Swindon,Bradford City,1,0
21.04.2014,2013,Tranmere,Sheffield Utd,0,0
21.04.2014,2013,Walsall,Gillingham,1,1
18.04.2014,2013,Bradford City,Peterborough,1,0
18.04.2014,2013,Brentford,Preston,1,0
18.04.2014,2013,Bristol City,Notts Co,2,1
18.04.2014,2013,Carlisle,Walsall,1,1
18.04.2014,2013,Colchester,Oldham,0,1
18.04.2014,2013,Coventry,Swindon,1,2
18.04.2014,2013,Crawley,Leyton Orient,2,1
18.04.2014,2013,Gillingham,Tranmere,2,0
18.04.2014,2013,Port Vale,MK Dons,1,0
18.04.2014,2013,Sheffield Utd,Stevenage,1,0
18.04.2014,2013,Shrewsbury,Crewe,1,3
18.04.2014,2013,Wolves,Rotherham,6,4
15.04.2014,2013,Crawley,Tranmere,2,0
12.04.2014,2013,Crewe,Wolves,0,2
12.04.2014,2013,Leyton Orient,Gillingham,5,1
12.04.2014,2013,MK Dons,Crawley,0,2
12.04.2014,2013,Notts Co,Port Vale,4,2
12.04.2014,2013,Peterborough,Coventry,1,0
12.04.2014,2013,Preston,Carlisle,6,1
12.04.2014,2013,Stevenage,Colchester,2,3
12.04.2014,2013,Swindon,Brentford,1,0
12.04.2014,2013,Tranmere,Shrewsbury,2,1
12.04.2014,2013,Walsall,Bristol City,0,1
11.04.2014,2013,Rotherham,Bradford City,0,0
08.04.2014,2013,Peterborough,Gillingham,2,0
08.04.2014,2013,Sheffield Utd,Rotherham,1,0
08.04.2014,2013,Brentford,Crawley,1,0
05.04.2014,2013,Bradford City,Oldham,2,3
05.04.2014,2013,Brentford,Notts Co,3,1
05.04.2014,2013,Bristol City,Preston,1,1
05.04.2014,2013,Carlisle,Swindon,1,0
05.04.2014,2013,Colchester,Tranmere,1,2
05.04.2014,2013,Coventry,MK Dons,1,2
05.04.2014,2013,Crawley,Crewe,1,2
05.04.2014,2013,Gillingham,Rotherham,3,4
05.04.2014,2013,Port Vale,Walsall,1,0
05.04.2014,2013,Sheffield Utd,Leyton Orient,1,1
05.04.2014,2013,Shrewsbury,Stevenage,1,0
05.04.2014,2013,Wolves,Peterborough,2,0
02.04.2014,2013,Peterborough,Colchester,2,0
01.04.2014,2013,Coventry,Bradford City,0,0
01.04.2014,2013,Stevenage,Wolves,0,0
01.04.2014,2013,Port Vale,Crawley,2,1
01.04.2014,2013,Sheffield Utd,Brentford,0,0
29.03.2014,2013,Crewe,Coventry,1,2
29.03.2014,2013,Leyton Orient,Bradford City,0,1
29.03.2014,2013,MK Dons,Wolves,0,1
29.03.2014,2013,Notts Co,Colchester,2,0
29.03.2014,2013,Oldham,Brentford,0,0
29.03.2014,2013,Preston,Crawley,1,0
29.03.2014,2013,Rotherham,Bristol City,2,1
29.03.2014,2013,Stevenage,Port Vale,1,1
29.03.2014,2013,Swindon,Sheffield Utd,2,1
29.03.2014,2013,Tranmere,Carlisle,0,0
29.03.2014,2013,Walsall,Shrewsbury,1,0
26.03.2014,2013,Coventry,Stevenage,1,0
25.03.2014,2013,Bradford City,Walsall,0,2
25.03.2014,2013,Bristol City,Port Vale,5,0
25.03.2014,2013,Carlisle,Shrewsbury,0,0
25.03.2014,2013,Crawley,Sheffield Utd,0,2
25.03.2014,2013,Crewe,Notts Co,1,3
25.03.2014,2013,Leyton Orient,Oldham,1,1
25.03.2014,2013,MK Dons,Gillingham,0,1
25.03.2014,2013,Preston,Peterborough,3,1
25.03.2014,2013,Rotherham,Brentford,3,0
25.03.2014,2013,Tranmere,Swindon,1,2
25.03.2014,2013,Wolves,Colchester,4,2
22.03.2014,2013,Brentford,Coventry,3,1
22.03.2014,2013,Colchester,Bristol City,2,2
22.03.2014,2013,Gillingham,Crewe,1,3
22.03.2014,2013,Notts Co,Carlisle,4,1
22.03.2014,2013,Oldham,Crawley,1,0
22.03.2014,2013,Peterborough,Rotherham,0,1
22.03.2014,2013,Port Vale,Tranmere,3,2
22.03.2014,2013,Sheffield Utd,Wolves,0,2
22.03.2014,2013,Shrewsbury,Bradford City,2,1
22.03.2014,2013,Stevenage,MK Dons,2,3
22.03.2014,2013,Swindon,Preston,1,0
22.03.2014,2013,Walsall,Leyton Orient,1,1
18.03.2014,2013,Colchester,Shrewsbury,1,0
18.03.2014,2013,Crawley,Wolves,2,1
17.03.2014,2013,Preston,Sheffield Utd,0,0
16.03.2014,2013,Coventry,Port Vale,2,2
15.03.2014,2013,Bradford City,Gillingham,1,1
15.03.2014,2013,Bristol City,Swindon,0,0
15.03.2014,2013,Carlisle,Stevenage,0,0
15.03.2014,2013,Crawley,Colchester,1,0
15.03.2014,2013,Crewe,Oldham,1,1
