Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
10.03.,2019,Blackpool,Tranmere,1,2
10.03.,2019,Bristol Rovers,Sunderland,2,0
10.03.,2019,Portsmouth,Fleetwood,2,2
10.03.,2019,Burton,Bolton,2,2
07.03.,2019,Accrington,Tranmere,1,2
07.03.,2019,AFC Wimbledon,Bolton,0,0
07.03.,2019,Fleetwood,Blackpool,0,0
07.03.,2019,Ipswich,Coventry,0,1
07.03.,2019,Lincoln,Burton,3,2
07.03.,2019,MK Dons,Doncaster,0,1
07.03.,2019,Peterborough,Portsmouth,2,0
07.03.,2019,Rochdale,Rotherham,3,1
07.03.,2019,Shrewsbury,Oxford Utd,2,3
07.03.,2019,Southend,Bristol Rovers,3,1
07.03.,2019,Sunderland,Gillingham,2,2
03.03.,2019,Ipswich,Fleetwood,0,1
01.03.,2019,Coventry,Sunderland,1,0
29.02.,2019,Blackpool,Ipswich,2,1
29.02.,2019,Bolton,Accrington,0,0
29.02.,2019,Bristol Rovers,Shrewsbury,0,1
29.02.,2019,Burton,Peterborough,1,1
29.02.,2019,Doncaster,Wycombe,3,1
29.02.,2019,Gillingham,AFC Wimbledon,1,2
29.02.,2019,Oxford Utd,Southend,2,1
29.02.,2019,Rotherham,MK Dons,1,1
28.02.,2019,Portsmouth,Rochdale,3,0
25.02.,2019,Portsmouth,MK Dons,3,1
25.02.,2019,Blackpool,Bolton,2,1
25.02.,2019,Coventry,Rotherham,1,1
25.02.,2019,Oxford Utd,Accrington,3,0
25.02.,2019,Shrewsbury,Tranmere,2,3
25.02.,2019,Sunderland,Fleetwood,1,1
22.02.,2019,Accrington,Rotherham,1,2
22.02.,2019,AFC Wimbledon,Blackpool,0,0
22.02.,2019,Fleetwood,Portsmouth,1,0
22.02.,2019,Ipswich,Oxford Utd,0,1
22.02.,2019,Lincoln,Gillingham,0,0
22.02.,2019,MK Dons,Bolton,1,0
22.02.,2019,Rochdale,Coventry,1,2
22.02.,2019,Shrewsbury,Doncaster,1,0
22.02.,2019,Southend,Burton,2,3
22.02.,2019,Sunderland,Bristol Rovers,3,0
22.02.,2019,Wycombe,Tranmere,3,1
18.02.,2019,Oxford Utd,AFC Wimbledon,5,0
18.02.,2019,Southend,Gillingham,0,1
15.02.,2019,Accrington,Lincoln,4,3
15.02.,2019,Bolton,Wycombe,0,2
15.02.,2019,Bristol Rovers,Blackpool,2,1
15.02.,2019,Fleetwood,Peterborough,2,1
15.02.,2019,Gillingham,Doncaster,2,1
15.02.,2019,Ipswich,Burton,4,1
15.02.,2019,Oxford Utd,Sunderland,0,1
15.02.,2019,Portsmouth,Shrewsbury,2,0
15.02.,2019,Rotherham,AFC Wimbledon,2,2
15.02.,2019,Southend,Coventry,0,2
11.02.,2019,AFC Wimbledon,Ipswich,0,0
11.02.,2019,Blackpool,Gillingham,2,3
11.02.,2019,Burton,Oxford Utd,2,2
11.02.,2019,Coventry,Portsmouth,1,0
11.02.,2019,Doncaster,Bolton,2,1
11.02.,2019,Lincoln,MK Dons,1,1
11.02.,2019,Peterborough,Southend,4,0
11.02.,2019,Shrewsbury,Accrington,0,2
11.02.,2019,Sunderland,Rochdale,3,0
11.02.,2019,Tranmere,Bristol Rovers,0,0
11.02.,2019,Wycombe,Fleetwood,0,1
08.02.,2019,AFC Wimbledon,Fleetwood,1,2
08.02.,2019,Blackpool,Southend,2,1
08.02.,2019,Burton,Gillingham,0,0
08.02.,2019,Coventry,Bolton,2,1
08.02.,2019,Doncaster,Rochdale,1,1
08.02.,2019,Peterborough,Oxford Utd,4,0
08.02.,2019,Shrewsbury,MK Dons,1,1
08.02.,2019,Sunderland,Ipswich,1,0
08.02.,2019,Tranmere,Portsmouth,0,2
08.02.,2019,Wycombe,Bristol Rovers,3,1
07.02.,2019,Lincoln,Rotherham,0,1
04.02.,2019,Tranmere,Doncaster,0,3
01.02.,2019,Accrington,AFC Wimbledon,2,1
01.02.,2019,Bolton,Tranmere,2,0
01.02.,2019,Bristol Rovers,Coventry,1,2
01.02.,2019,Fleetwood,Doncaster,2,1
01.02.,2019,Ipswich,Peterborough,1,4
01.02.,2019,MK Dons,Wycombe,2,0
01.02.,2019,Oxford Utd,Blackpool,2,1
01.02.,2019,Portsmouth,Sunderland,2,0
01.02.,2019,Rochdale,Shrewsbury,1,0
01.02.,2019,Rotherham,Burton,3,2
01.02.,2019,Southend,Lincoln,2,1
29.01.,2019,Gillingham,Shrewsbury,2,0
29.01.,2019,Tranmere,Sunderland,0,1
28.01.,2019,Accrington,Peterborough,0,2
28.01.,2019,AFC Wimbledon,Burton,2,2
28.01.,2019,Bolton,Bristol Rovers,1,1
28.01.,2019,Doncaster,Southend,3,1
28.01.,2019,Fleetwood,Coventry,0,0
28.01.,2019,Lincoln,Portsmouth,0,2
28.01.,2019,MK Dons,Rochdale,2,1
28.01.,2019,Rotherham,Ipswich,1,0
28.01.,2019,Wycombe,Blackpool,2,1
25.01.,2019,Bristol Rovers,Fleetwood,0,0
25.01.,2019,Burton,Accrington,1,1
25.01.,2019,Ipswich,Lincoln,1,0
25.01.,2019,Peterborough,Rotherham,2,1
25.01.,2019,Rochdale,Gillingham,2,2
24.01.,2019,Sunderland,Doncaster,0,0
21.01.,2019,Peterborough,Wycombe,4,0
18.01.,2019,Accrington,Southend,1,2
18.01.,2019,AFC Wimbledon,Peterborough,1,0
18.01.,2019,Bolton,Portsmouth,0,1
18.01.,2019,Doncaster,Coventry,0,1
18.01.,2019,Fleetwood,Shrewsbury,2,2
18.01.,2019,Gillingham,Oxford Utd,1,1
18.01.,2019,Lincoln,Blackpool,1,0
18.01.,2019,MK Dons,Sunderland,0,1
18.01.,2019,Rotherham,Bristol Rovers,3,0
18.01.,2019,Tranmere,Ipswich,1,2
18.01.,2019,Wycombe,Rochdale,2,1
14.01.,2019,Burton,MK Dons,1,0
14.01.,2019,Oxford Utd,Ipswich,0,0
14.01.,2019,Lincoln,Bolton,5,1
11.01.,2019,Bristol Rovers,Doncaster,0,2
11.01.,2019,Burton,Fleetwood,1,0
11.01.,2019,Coventry,MK Dons,1,1
11.01.,2019,Ipswich,Accrington,4,1
11.01.,2019,Oxford Utd,Rotherham,1,3
11.01.,2019,Peterborough,Gillingham,0,0
11.01.,2019,Portsmouth,AFC Wimbledon,2,1
11.01.,2019,Rochdale,Bolton,2,0
11.01.,2019,Shrewsbury,Lincoln,1,1
11.01.,2019,Southend,Tranmere,0,0
11.01.,2019,Sunderland,Wycombe,4,0
07.01.,2019,Doncaster,Shrewsbury,2,0
04.01.,2019,Sunderland,Lincoln,3,1
01.01.,2019,Accrington,Rochdale,1,2
01.01.,2019,AFC Wimbledon,Southend,1,1
01.01.,2019,Bolton,Burton,3,4
01.01.,2019,Doncaster,Oxford Utd,1,0
01.01.,2019,Fleetwood,Sunderland,1,1
01.01.,2019,Gillingham,Portsmouth,1,1
01.01.,2019,Lincoln,Peterborough,2,1
01.01.,2019,MK Dons,Bristol Rovers,3,0
01.01.,2019,Rotherham,Blackpool,2,1
01.01.,2019,Tranmere,Coventry,1,4
01.01.,2019,Wycombe,Ipswich,1,1
29.12.2019,2019,Accrington,Burton,2,0
29.12.2019,2019,AFC Wimbledon,Oxford Utd,1,2
29.12.2019,2019,Bolton,Shrewsbury,1,1
29.12.2019,2019,Doncaster,Sunderland,1,2
29.12.2019,2019,Fleetwood,Bristol Rovers,0,0
29.12.2019,2019,Gillingham,Rochdale,1,0
29.12.2019,2019,Lincoln,Ipswich,5,3
29.12.2019,2019,MK Dons,Portsmouth,3,1
29.12.2019,2019,Rotherham,Peterborough,4,0
29.12.2019,2019,Tranmere,Blackpool,1,1
29.12.2019,2019,Wycombe,Coventry,1,4
26.12.2019,2019,Blackpool,Accrington,0,1
26.12.2019,2019,Bristol Rovers,AFC Wimbledon,1,2
26.12.2019,2019,Burton,Tranmere,4,2
26.12.2019,2019,Ipswich,Gillingham,0,0
26.12.2019,2019,Oxford Utd,Lincoln,1,0
26.12.2019,2019,Peterborough,Doncaster,0,3
26.12.2019,2019,Portsmouth,Wycombe,2,0
26.12.2019,2019,Rochdale,Fleetwood,2,3
26.12.2019,2019,Shrewsbury,Rotherham,1,2
26.12.2019,2019,Southend,MK Dons,2,2
26.12.2019,2019,Sunderland,Bolton,0,0
21.12.2019,2019,Blackpool,Shrewsbury,0,1
21.12.2019,2019,Bolton,Southend,3,2
21.12.2019,2019,Bristol Rovers,Peterborough,0,0
21.12.2019,2019,Burton,Rochdale,3,1
21.12.2019,2019,Coventry,Lincoln,1,0
21.12.2019,2019,Doncaster,Accrington,1,1
21.12.2019,2019,Gillingham,MK Dons,3,1
21.12.2019,2019,Oxford Utd,Wycombe,1,0
21.12.2019,2019,Portsmouth,Ipswich,1,0
21.12.2019,2019,Rotherham,Fleetwood,2,2
21.12.2019,2019,Tranmere,AFC Wimbledon,1,0
14.12.2019,2019,Accrington,Portsmouth,4,1
