Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.05.2000,1999,Blackpool,Chesterfield,2,2
06.05.2000,1999,Bournemouth,Wigan,2,2
06.05.2000,1999,Brentford,Colchester,0,0
06.05.2000,1999,Bristol City,Preston,0,2
06.05.2000,1999,Cambridge Utd,Wycombe,1,2
06.05.2000,1999,Cardiff,Bristol Rovers,1,0
06.05.2000,1999,Luton,Oldham,1,1
06.05.2000,1999,Millwall,Oxford Utd,1,0
06.05.2000,1999,Notts Co,Bury,2,2
06.05.2000,1999,Reading,Stoke,1,0
06.05.2000,1999,Scunthorpe,Burnley,1,2
06.05.2000,1999,Wrexham,Gillingham,1,0
03.05.2000,1999,Stoke,Bury,3,0
02.05.2000,1999,Gillingham,Cardiff,4,1
30.04.2000,1999,Stoke,Cardiff,2,1
29.04.2000,1999,Bristol Rovers,Bournemouth,2,2
29.04.2000,1999,Burnley,Cambridge Utd,2,0
29.04.2000,1999,Bury,Reading,1,1
29.04.2000,1999,Chesterfield,Notts Co,2,1
29.04.2000,1999,Colchester,Bristol City,3,4
29.04.2000,1999,Gillingham,Brentford,2,0
29.04.2000,1999,Oldham,Blackpool,1,1
29.04.2000,1999,Oxford Utd,Scunthorpe,2,0
29.04.2000,1999,Preston,Millwall,3,2
29.04.2000,1999,Wigan,Wrexham,0,1
29.04.2000,1999,Wycombe,Luton,0,1
25.04.2000,1999,Bournemouth,Chesterfield,1,1
24.04.2000,1999,Blackpool,Bristol Rovers,2,1
24.04.2000,1999,Brentford,Burnley,2,3
24.04.2000,1999,Bristol City,Oxford Utd,2,2
24.04.2000,1999,Cambridge Utd,Preston,2,0
24.04.2000,1999,Cardiff,Bury,0,2
24.04.2000,1999,Luton,Wigan,1,1
24.04.2000,1999,Millwall,Gillingham,2,2
24.04.2000,1999,Notts Co,Oldham,0,1
24.04.2000,1999,Reading,Wycombe,2,1
24.04.2000,1999,Scunthorpe,Stoke,0,2
24.04.2000,1999,Wrexham,Colchester,1,0
22.04.2000,1999,Bristol Rovers,Bristol City,2,0
22.04.2000,1999,Burnley,Millwall,4,3
22.04.2000,1999,Bury,Blackpool,3,2
22.04.2000,1999,Chesterfield,Wrexham,0,3
22.04.2000,1999,Colchester,Cambridge Utd,3,1
22.04.2000,1999,Gillingham,Luton,2,0
22.04.2000,1999,Oldham,Cardiff,1,2
22.04.2000,1999,Oxford Utd,Brentford,1,1
22.04.2000,1999,Preston,Scunthorpe,1,0
22.04.2000,1999,Stoke,Bournemouth,1,0
22.04.2000,1999,Wigan,Reading,1,0
21.04.2000,1999,Wycombe,Notts Co,2,0
18.04.2000,1999,Luton,Bristol City,1,2
18.04.2000,1999,Oldham,Chesterfield,1,2
