Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.05.2016,2015,Bradford City,Chesterfield,2,0
08.05.2016,2015,Bury,Southend,3,2
08.05.2016,2015,Colchester,Rochdale,1,2
08.05.2016,2015,Doncaster,Burton,0,0
08.05.2016,2015,Fleetwood,Crewe,2,0
08.05.2016,2015,Gillingham,Millwall,1,2
08.05.2016,2015,Oldham,Coventry,0,2
08.05.2016,2015,Peterborough,Blackpool,5,1
08.05.2016,2015,Port Vale,Walsall,0,5
08.05.2016,2015,Sheffield Utd,Scunthorpe,0,2
08.05.2016,2015,Swindon,Shrewsbury,3,0
08.05.2016,2015,Wigan,Barnsley,1,4
02.05.2016,2015,Walsall,Fleetwood,3,1
30.04.2016,2015,Barnsley,Colchester,2,2
30.04.2016,2015,Blackpool,Wigan,0,4
30.04.2016,2015,Burton,Gillingham,2,1
30.04.2016,2015,Chesterfield,Bury,3,0
30.04.2016,2015,Coventry,Sheffield Utd,3,1
30.04.2016,2015,Crewe,Doncaster,3,1
30.04.2016,2015,Millwall,Oldham,3,0
30.04.2016,2015,Rochdale,Swindon,2,2
30.04.2016,2015,Scunthorpe,Port Vale,1,0
30.04.2016,2015,Shrewsbury,Peterborough,3,4
30.04.2016,2015,Southend,Bradford City,0,1
26.04.2016,2015,Walsall,Shrewsbury,2,1
23.04.2016,2015,Bradford City,Walsall,4,0
23.04.2016,2015,Bury,Millwall,1,3
23.04.2016,2015,Colchester,Burton,0,3
23.04.2016,2015,Doncaster,Coventry,2,0
23.04.2016,2015,Fleetwood,Blackpool,0,0
23.04.2016,2015,Gillingham,Shrewsbury,2,3
23.04.2016,2015,Oldham,Crewe,1,0
23.04.2016,2015,Peterborough,Scunthorpe,0,2
23.04.2016,2015,Port Vale,Rochdale,4,1
23.04.2016,2015,Sheffield Utd,Barnsley,0,0
23.04.2016,2015,Swindon,Chesterfield,1,0
23.04.2016,2015,Wigan,Southend,4,1
19.04.2016,2015,Barnsley,Peterborough,1,0
19.04.2016,2015,Burton,Wigan,1,1
19.04.2016,2015,Chesterfield,Doncaster,1,1
19.04.2016,2015,Coventry,Bradford City,1,0
19.04.2016,2015,Crewe,Colchester,1,1
19.04.2016,2015,Millwall,Fleetwood,1,0
19.04.2016,2015,Rochdale,Gillingham,1,1
19.04.2016,2015,Scunthorpe,Bury,2,1
19.04.2016,2015,Shrewsbury,Sheffield Utd,1,2
19.04.2016,2015,Southend,Oldham,0,1
19.04.2016,2015,Walsall,Swindon,1,1
16.04.2016,2015,Burton,Barnsley,0,0
16.04.2016,2015,Chesterfield,Sheffield Utd,0,3
16.04.2016,2015,Colchester,Peterborough,1,4
16.04.2016,2015,Coventry,Millwall,2,1
16.04.2016,2015,Crewe,Scunthorpe,2,3
16.04.2016,2015,Doncaster,Wigan,3,1
16.04.2016,2015,Fleetwood,Oldham,1,1
16.04.2016,2015,Gillingham,Port Vale,0,2
16.04.2016,2015,Rochdale,Blackpool,3,0
16.04.2016,2015,Shrewsbury,Bradford City,1,1
16.04.2016,2015,Swindon,Bury,0,1
16.04.2016,2015,Walsall,Southend,1,0
12.04.2016,2015,Barnsley,Oldham,2,1
12.04.2016,2015,Gillingham,Walsall,1,2
09.04.2016,2015,Barnsley,Chesterfield,1,2
09.04.2016,2015,Blackpool,Colchester,0,1
09.04.2016,2015,Bradford City,Swindon,1,0
09.04.2016,2015,Bury,Doncaster,1,0
09.04.2016,2015,Millwall,Shrewsbury,3,1
09.04.2016,2015,Oldham,Walsall,1,0
09.04.2016,2015,Peterborough,Rochdale,1,2
09.04.2016,2015,Port Vale,Crewe,3,0
09.04.2016,2015,Scunthorpe,Burton,1,0
09.04.2016,2015,Sheffield Utd,Gillingham,0,0
09.04.2016,2015,Southend,Fleetwood,2,2
09.04.2016,2015,Wigan,Coventry,1,0
05.04.2016,2015,Fleetwood,Peterborough,2,0
05.04.2016,2015,Oldham,Swindon,2,0
02.04.2016,2015,Blackpool,Southend,2,0
02.04.2016,2015,Bradford City,Scunthorpe,1,0
02.04.2016,2015,Burton,Bury,1,1
02.04.2016,2015,Chesterfield,Port Vale,4,2
02.04.2016,2015,Colchester,Millwall,0,0
02.04.2016,2015,Gillingham,Coventry,0,0
02.04.2016,2015,Peterborough,Crewe,3,0
02.04.2016,2015,Rochdale,Doncaster,2,2
02.04.2016,2015,Sheffield Utd,Walsall,2,0
02.04.2016,2015,Shrewsbury,Wigan,1,5
02.04.2016,2015,Swindon,Fleetwood,1,1
30.03.2016,2015,Southend,Sheffield Utd,3,1
29.03.2016,2015,Coventry,Colchester,0,1
28.03.2016,2015,Bury,Gillingham,0,1
28.03.2016,2015,Crewe,Bradford City,0,1
28.03.2016,2015,Doncaster,Blackpool,0,1
28.03.2016,2015,Millwall,Burton,2,0
28.03.2016,2015,Oldham,Chesterfield,1,0
28.03.2016,2015,Port Vale,Barnsley,0,1
28.03.2016,2015,Scunthorpe,Swindon,6,0
28.03.2016,2015,Wigan,Rochdale,1,0
26.03.2016,2015,Bradford City,Millwall,1,0
26.03.2016,2015,Burton,Oldham,0,0
26.03.2016,2015,Chesterfield,Fleetwood,0,0
25.03.2016,2015,Barnsley,Scunthorpe,0,0
25.03.2016,2015,Blackpool,Bury,1,1
25.03.2016,2015,Colchester,Doncaster,4,1
25.03.2016,2015,Peterborough,Coventry,3,1
25.03.2016,2015,Rochdale,Southend,4,1
25.03.2016,2015,Sheffield Utd,Crewe,3,2
25.03.2016,2015,Shrewsbury,Port Vale,1,1
25.03.2016,2015,Swindon,Wigan,1,4
19.03.2016,2015,Bury,Shrewsbury,2,2
19.03.2016,2015,Coventry,Swindon,0,0
19.03.2016,2015,Crewe,Blackpool,1,2
19.03.2016,2015,Doncaster,Peterborough,1,2
19.03.2016,2015,Fleetwood,Barnsley,0,2
19.03.2016,2015,Millwall,Sheffield Utd,1,0
19.03.2016,2015,Oldham,Rochdale,2,3
19.03.2016,2015,Port Vale,Burton,0,4
19.03.2016,2015,Scunthorpe,Chesterfield,1,1
