Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
25.10.,2020,Avispa Fukuoka,Chiba,1,0
25.10.,2020,Ehime,Tochigi,0,1
25.10.,2020,Giravanz Kitakyushu,Yamaga,0,1
25.10.,2020,Iwata,Kusatsu,3,1
25.10.,2020,Kofu,Machida,2,1
25.10.,2020,Omiya Ardija,V-Varen Nagasaki,0,0
25.10.,2020,Renofa Yamaguchi,Mito,1,4
25.10.,2020,Ryukyu,Kyoto,2,1
25.10.,2020,Tokushima,Albirex Niigata,0,0
24.10.,2020,Kanazawa,Okayama,0,0
24.10.,2020,Montedio Yamagata,Verdy,4,0
21.10.,2020,Albirex Niigata,Okayama,1,1
21.10.,2020,Chiba,Kanazawa,2,0
21.10.,2020,Ehime,V-Varen Nagasaki,1,4
21.10.,2020,Kusatsu,Kofu,1,0
21.10.,2020,Kyoto,Giravanz Kitakyushu,1,0
21.10.,2020,Machida,Avispa Fukuoka,0,0
21.10.,2020,Mito,Montedio Yamagata,1,1
21.10.,2020,Renofa Yamaguchi,Tokushima,0,3
21.10.,2020,Tochigi,Ryukyu,4,1
21.10.,2020,Verdy,Iwata,0,0
21.10.,2020,Yamaga,Omiya Ardija,1,1
18.10.,2020,Kanazawa,Iwata,0,1
18.10.,2020,Kusatsu,Avispa Fukuoka,0,1
18.10.,2020,Kyoto,Renofa Yamaguchi,0,1
18.10.,2020,Mito,Albirex Niigata,1,3
18.10.,2020,Montedio Yamagata,Ehime,4,1
18.10.,2020,Okayama,Omiya Ardija,3,2
17.10.,2020,Chiba,Machida,0,0
17.10.,2020,Giravanz Kitakyushu,V-Varen Nagasaki,1,1
17.10.,2020,Ryukyu,Yamaga,2,0
17.10.,2020,Tokushima,Kofu,0,1
17.10.,2020,Verdy,Tochigi,0,0
14.10.,2020,Albirex Niigata,Avispa Fukuoka,1,2
14.10.,2020,Ehime,Verdy,1,4
14.10.,2020,Iwata,V-Varen Nagasaki,1,0
14.10.,2020,Kanazawa,Renofa Yamaguchi,4,2
14.10.,2020,Kofu,Giravanz Kitakyushu,3,2
14.10.,2020,Machida,Kyoto,3,0
14.10.,2020,Okayama,Tokushima,1,1
14.10.,2020,Omiya Ardija,Chiba,0,0
14.10.,2020,Ryukyu,Kusatsu,0,1
14.10.,2020,Tochigi,Montedio Yamagata,0,1
14.10.,2020,Yamaga,Mito,2,2
11.10.,2020,Machida,Kanazawa,2,2
11.10.,2020,Verdy,Okayama,0,1
10.10.,2020,Chiba,Mito,1,5
10.10.,2020,Giravanz Kitakyushu,Kusatsu,0,0
10.10.,2020,Kofu,Avispa Fukuoka,0,2
10.10.,2020,Kyoto,Albirex Niigata,1,2
10.10.,2020,Montedio Yamagata,Ryukyu,3,0
10.10.,2020,Omiya Ardija,Tochigi,0,0
10.10.,2020,Tokushima,Ehime,2,0
10.10.,2020,V-Varen Nagasaki,Renofa Yamaguchi,4,3
10.10.,2020,Yamaga,Iwata,0,0
04.10.,2020,Albirex Niigata,Machida,4,0
04.10.,2020,Avispa Fukuoka,Giravanz Kitakyushu,2,0
04.10.,2020,Iwata,Kyoto,1,2
04.10.,2020,Kanazawa,Kofu,2,1
04.10.,2020,Kusatsu,Chiba,1,0
04.10.,2020,Mito,Okayama,0,0
04.10.,2020,Montedio Yamagata,Yamaga,1,3
