Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
20.12.2020,2020,Avispa Fukuoka,Tokushima,1,0
20.12.2020,2020,Chiba,Giravanz Kitakyushu,2,1
20.12.2020,2020,Kofu,Okayama,0,2
20.12.2020,2020,Kyoto,Kusatsu,0,1
20.12.2020,2020,Yamaga,Ehime,2,0
20.12.2020,2020,Omiya Ardija,Albirex Niigata,3,1
20.12.2020,2020,Renofa Yamaguchi,Montedio Yamagata,0,2
20.12.2020,2020,Ryukyu,Machida,0,1
20.12.2020,2020,Tochigi,Iwata,1,2
20.12.2020,2020,Verdy,Mito,0,1
20.12.2020,2020,V-Varen Nagasaki,Kanazawa,3,1
16.12.2020,2020,Ehime,Avispa Fukuoka,0,2
16.12.2020,2020,Giravanz Kitakyushu,Montedio Yamagata,2,0
16.12.2020,2020,Iwata,Machida,3,2
16.12.2020,2020,Kyoto,Kanazawa,1,1
16.12.2020,2020,Yamaga,Verdy,1,1
16.12.2020,2020,Mito,Ryukyu,0,2
16.12.2020,2020,Renofa Yamaguchi,Albirex Niigata,1,0
16.12.2020,2020,Kusatsu,Okayama,2,0
16.12.2020,2020,Tochigi,Chiba,1,0
16.12.2020,2020,Tokushima,Omiya Ardija,1,0
16.12.2020,2020,V-Varen Nagasaki,Kofu,1,1
13.12.2020,2020,Albirex Niigata,Kusatsu,1,2
13.12.2020,2020,Avispa Fukuoka,Kyoto,2,0
13.12.2020,2020,Giravanz Kitakyushu,Iwata,2,0
13.12.2020,2020,Kanazawa,Tochigi,1,1
13.12.2020,2020,Kofu,Yamaga,0,1
13.12.2020,2020,Machida,Mito,1,0
13.12.2020,2020,Montedio Yamagata,Okayama,2,0
13.12.2020,2020,Omiya Ardija,Renofa Yamaguchi,3,1
13.12.2020,2020,Ryukyu,Ehime,6,0
13.12.2020,2020,Tokushima,Chiba,0,0
13.12.2020,2020,Verdy,V-Varen Nagasaki,0,2
09.12.2020,2020,Ehime,Kofu,0,2
06.12.2020,2020,Avispa Fukuoka,Kanazawa,2,2
06.12.2020,2020,Chiba,Kofu,1,0
06.12.2020,2020,Ehime,Kyoto,0,1
06.12.2020,2020,Iwata,Omiya Ardija,2,0
06.12.2020,2020,Machida,Verdy,1,0
06.12.2020,2020,Yamaga,Albirex Niigata,3,1
06.12.2020,2020,Mito,Tokushima,1,0
06.12.2020,2020,Renofa Yamaguchi,Giravanz Kitakyushu,4,1
06.12.2020,2020,Ryukyu,Okayama,1,1
06.12.2020,2020,Tochigi,Kusatsu,2,2
06.12.2020,2020,V-Varen Nagasaki,Montedio Yamagata,1,0
02.12.2020,2020,Albirex Niigata,Tochigi,2,2
02.12.2020,2020,Kyoto,V-Varen Nagasaki,2,1
02.12.2020,2020,Mito,Iwata,2,1
02.12.2020,2020,Montedio Yamagata,Machida,3,2
