Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.07.,2019,Arsenal,Watford,3,2
26.07.,2019,Burnley,Brighton,1,2
26.07.,2019,Chelsea,Wolves,2,0
26.07.,2019,Crystal Palace,Tottenham,1,1
26.07.,2019,Everton,Bournemouth,1,3
26.07.,2019,Leicester,Manchester Utd,0,2
26.07.,2019,Manchester City,Norwich,5,0
26.07.,2019,Newcastle,Liverpool,1,3
26.07.,2019,Southampton,Sheffield Utd,3,1
26.07.,2019,West Ham,Aston Villa,1,1
22.07.,2019,Liverpool,Chelsea,5,3
22.07.,2019,Manchester Utd,West Ham,1,1
21.07.,2019,Aston Villa,Arsenal,1,0
21.07.,2019,Watford,Manchester City,0,4
20.07.,2019,Brighton,Newcastle,0,0
20.07.,2019,Sheffield Utd,Everton,0,1
20.07.,2019,Wolves,Crystal Palace,2,0
19.07.,2019,Bournemouth,Southampton,0,2
19.07.,2019,Tottenham,Leicester,3,0
18.07.,2019,Norwich,Burnley,0,2
17.07.,2019,West Ham,Watford,3,1
16.07.,2019,Crystal Palace,Manchester Utd,0,2
16.07.,2019,Everton,Aston Villa,1,1
16.07.,2019,Leicester,Sheffield Utd,2,0
16.07.,2019,Southampton,Brighton,1,1
15.07.,2019,Arsenal,Liverpool,2,1
15.07.,2019,Burnley,Wolves,1,1
15.07.,2019,Manchester City,Bournemouth,2,1
15.07.,2019,Newcastle,Tottenham,1,3
14.07.,2019,Chelsea,Norwich,1,0
13.07.,2019,Manchester Utd,Southampton,2,2
12.07.,2019,Aston Villa,Crystal Palace,2,0
12.07.,2019,Bournemouth,Leicester,4,1
12.07.,2019,Tottenham,Arsenal,2,1
12.07.,2019,Wolves,Everton,3,0
11.07.,2019,Brighton,Manchester City,0,5
11.07.,2019,Liverpool,Burnley,1,1
11.07.,2019,Norwich,West Ham,0,4
11.07.,2019,Sheffield Utd,Chelsea,3,0
11.07.,2019,Watford,Newcastle,2,1
09.07.,2019,Aston Villa,Manchester Utd,0,3
09.07.,2019,Bournemouth,Tottenham,0,0
09.07.,2019,Everton,Southampton,1,1
08.07.,2019,Brighton,Liverpool,1,3
08.07.,2019,Manchester City,Newcastle,5,0
08.07.,2019,Sheffield Utd,Wolves,1,0
08.07.,2019,West Ham,Burnley,0,1
07.07.,2019,Arsenal,Leicester,1,1
07.07.,2019,Crystal Palace,Chelsea,2,3
07.07.,2019,Watford,Norwich,2,1
06.07.,2019,Tottenham,Everton,1,0
05.07.,2019,Burnley,Sheffield Utd,1,1
05.07.,2019,Liverpool,Aston Villa,2,0
05.07.,2019,Newcastle,West Ham,2,2
05.07.,2019,Southampton,Manchester City,1,0
04.07.,2019,Chelsea,Watford,3,0
04.07.,2019,Leicester,Crystal Palace,3,0
04.07.,2019,Manchester Utd,Bournemouth,5,2
04.07.,2019,Norwich,Brighton,0,1
04.07.,2019,Wolves,Arsenal,0,2
02.07.,2019,Manchester City,Liverpool,4,0
02.07.,2019,Sheffield Utd,Tottenham,3,1
01.07.,2019,Arsenal,Norwich,4,0
01.07.,2019,Bournemouth,Newcastle,1,4
01.07.,2019,Everton,Leicester,2,1
01.07.,2019,West Ham,Chelsea,3,2
30.06.,2019,Brighton,Manchester Utd,0,3
29.06.,2019,Crystal Palace,Burnley,0,1
28.06.,2019,Watford,Southampton,1,3
27.06.,2019,Aston Villa,Wolves,0,1
25.06.,2019,Burnley,Watford,1,0
25.06.,2019,Chelsea,Manchester City,2,1
25.06.,2019,Southampton,Arsenal,0,2
24.06.,2019,Liverpool,Crystal Palace,4,0
24.06.,2019,Manchester Utd,Sheffield Utd,3,0
24.06.,2019,Newcastle,Aston Villa,1,1
24.06.,2019,Norwich,Everton,0,1
24.06.,2019,Wolves,Bournemouth,1,0
23.06.,2019,Leicester,Brighton,0,0
23.06.,2019,Tottenham,West Ham,2,0
22.06.,2019,Manchester City,Burnley,5,0
21.06.,2019,Aston Villa,Chelsea,1,2
21.06.,2019,Everton,Liverpool,0,0
21.06.,2019,Newcastle,Sheffield Utd,3,0
20.06.,2019,Bournemouth,Crystal Palace,0,2
20.06.,2019,Brighton,Arsenal,2,1
20.06.,2019,Watford,Leicester,1,1
20.06.,2019,West Ham,Wolves,0,2
19.06.,2019,Norwich,Southampton,0,3
19.06.,2019,Tottenham,Manchester Utd,1,1
17.06.,2019,Aston Villa,Sheffield Utd,0,0
17.06.,2019,Manchester City,Arsenal,3,0
09.03.,2019,Leicester,Aston Villa,4,0
08.03.,2019,Chelsea,Everton,4,0
08.03.,2019,Manchester Utd,Manchester City,2,0
07.03.,2019,Arsenal,West Ham,1,0
07.03.,2019,Burnley,Tottenham,1,1
07.03.,2019,Crystal Palace,Watford,1,0
07.03.,2019,Liverpool,Bournemouth,2,1
07.03.,2019,Sheffield Utd,Norwich,1,0
07.03.,2019,Southampton,Newcastle,0,1
07.03.,2019,Wolves,Brighton,0,0
01.03.,2019,Everton,Manchester Utd,1,1
01.03.,2019,Tottenham,Wolves,2,3
29.02.,2019,Bournemouth,Chelsea,2,2
29.02.,2019,Brighton,Crystal Palace,0,1
29.02.,2019,Newcastle,Burnley,0,0
29.02.,2019,Watford,Liverpool,3,0
29.02.,2019,West Ham,Southampton,3,1
28.02.,2019,Norwich,Leicester,1,0
24.02.,2019,Liverpool,West Ham,3,2
23.02.,2019,Arsenal,Everton,3,2
23.02.,2019,Manchester Utd,Watford,3,0
23.02.,2019,Wolves,Norwich,3,0
22.02.,2019,Burnley,Bournemouth,3,0
22.02.,2019,Chelsea,Tottenham,2,1
22.02.,2019,Crystal Palace,Newcastle,1,0
22.02.,2019,Leicester,Manchester City,0,1
22.02.,2019,Sheffield Utd,Brighton,1,1
22.02.,2019,Southampton,Aston Villa,2,0
19.02.,2019,Manchester City,West Ham,2,0
17.02.,2019,Chelsea,Manchester Utd,0,2
16.02.,2019,Arsenal,Newcastle,4,0
16.02.,2019,Aston Villa,Tottenham,2,3
15.02.,2019,Norwich,Liverpool,0,1
15.02.,2019,Southampton,Burnley,1,2
14.02.,2019,Wolves,Leicester,0,0
09.02.,2019,Sheffield Utd,Bournemouth,2,1
08.02.,2019,Brighton,Watford,1,1
08.02.,2019,Everton,Crystal Palace,3,1
02.02.,2019,Burnley,Arsenal,0,0
02.02.,2019,Tottenham,Manchester City,2,0
01.02.,2019,Bournemouth,Aston Villa,2,1
01.02.,2019,Crystal Palace,Sheffield Utd,0,1
01.02.,2019,Leicester,Chelsea,2,2
01.02.,2019,Liverpool,Southampton,4,0
01.02.,2019,Manchester Utd,Wolves,0,0
01.02.,2019,Newcastle,Norwich,0,0
01.02.,2019,Watford,Everton,2,3
01.02.,2019,West Ham,Brighton,3,3
29.01.,2019,West Ham,Liverpool,0,2
23.01.,2019,Wolves,Liverpool,1,2
22.01.,2019,Leicester,West Ham,4,1
22.01.,2019,Manchester Utd,Burnley,0,2
22.01.,2019,Tottenham,Norwich,2,1
21.01.,2019,Aston Villa,Watford,2,1
21.01.,2019,Bournemouth,Brighton,3,1
21.01.,2019,Chelsea,Arsenal,2,2
21.01.,2019,Crystal Palace,Southampton,0,2
21.01.,2019,Everton,Newcastle,2,2
21.01.,2019,Sheffield Utd,Manchester City,0,1
19.01.,2019,Burnley,Leicester,2,1
19.01.,2019,Liverpool,Manchester Utd,2,0
18.01.,2019,Arsenal,Sheffield Utd,1,1
18.01.,2019,Brighton,Aston Villa,1,1
18.01.,2019,Manchester City,Crystal Palace,2,2
18.01.,2019,Newcastle,Chelsea,1,0
18.01.,2019,Norwich,Bournemouth,1,0
18.01.,2019,Southampton,Wolves,2,3
18.01.,2019,Watford,Tottenham,0,0
18.01.,2019,West Ham,Everton,1,1
12.01.,2019,Aston Villa,Manchester City,1,6
12.01.,2019,Bournemouth,Watford,0,3
11.01.,2019,Chelsea,Burnley,3,0
11.01.,2019,Crystal Palace,Arsenal,1,1
11.01.,2019,Everton,Brighton,1,0
11.01.,2019,Leicester,Southampton,1,2
11.01.,2019,Manchester Utd,Norwich,4,0
11.01.,2019,Tottenham,Liverpool,0,1
11.01.,2019,Wolves,Newcastle,1,1
10.01.,2019,Sheffield Utd,West Ham,1,0
02.01.,2019,Liverpool,Sheffield Utd,2,0
01.01.,2019,Arsenal,Manchester Utd,2,0
01.01.,2019,Brighton,Chelsea,1,1
01.01.,2019,Burnley,Aston Villa,1,2
01.01.,2019,Manchester City,Everton,2,1
01.01.,2019,Newcastle,Leicester,0,3
01.01.,2019,Norwich,Crystal Palace,1,1
01.01.,2019,Southampton,Tottenham,1,0
01.01.,2019,Watford,Wolves,2,1
01.01.,2019,West Ham,Bournemouth,4,0
29.12.2019,2019,Arsenal,Chelsea,1,2
29.12.2019,2019,Liverpool,Wolves,1,0
29.12.2019,2019,Manchester City,Sheffield Utd,2,0
28.12.2019,2019,Brighton,Bournemouth,2,0
28.12.2019,2019,Burnley,Manchester Utd,0,2
28.12.2019,2019,Newcastle,Everton,1,2
28.12.2019,2019,Norwich,Tottenham,2,2
28.12.2019,2019,Southampton,Crystal Palace,1,1
28.12.2019,2019,Watford,Aston Villa,3,0
28.12.2019,2019,West Ham,Leicester,1,2
27.12.2019,2019,Wolves,Manchester City,3,2
26.12.2019,2019,Aston Villa,Norwich,1,0
26.12.2019,2019,Bournemouth,Arsenal,1,1
26.12.2019,2019,Chelsea,Southampton,0,2
26.12.2019,2019,Crystal Palace,West Ham,2,1
26.12.2019,2019,Everton,Burnley,1,0
26.12.2019,2019,Leicester,Liverpool,0,4
26.12.2019,2019,Manchester Utd,Newcastle,4,1
26.12.2019,2019,Sheffield Utd,Watford,1,1
26.12.2019,2019,Tottenham,Brighton,2,1
22.12.2019,2019,Tottenham,Chelsea,0,2
22.12.2019,2019,Watford,Manchester Utd,2,0
21.12.2019,2019,Aston Villa,Southampton,1,3
21.12.2019,2019,Bournemouth,Burnley,0,1
21.12.2019,2019,Brighton,Sheffield Utd,0,1
21.12.2019,2019,Everton,Arsenal,0,0
21.12.2019,2019,Manchester City,Leicester,3,1
21.12.2019,2019,Newcastle,Crystal Palace,1,0
21.12.2019,2019,Norwich,Wolves,1,2
16.12.2019,2019,Crystal Palace,Brighton,1,1
15.12.2019,2019,Arsenal,Manchester City,0,3
15.12.2019,2019,Manchester Utd,Everton,1,1
15.12.2019,2019,Wolves,Tottenham,1,2
14.12.2019,2019,Burnley,Newcastle,1,0
14.12.2019,2019,Chelsea,Bournemouth,0,1
14.12.2019,2019,Leicester,Norwich,1,1
14.12.2019,2019,Liverpool,Watford,2,0
14.12.2019,2019,Sheffield Utd,Aston Villa,2,0
14.12.2019,2019,Southampton,West Ham,0,1
09.12.2019,2019,West Ham,Arsenal,1,3
08.12.2019,2019,Aston Villa,Leicester,1,4
08.12.2019,2019,Brighton,Wolves,2,2
08.12.2019,2019,Newcastle,Southampton,2,1
08.12.2019,2019,Norwich,Sheffield Utd,1,2
07.12.2019,2019,Bournemouth,Liverpool,0,3
07.12.2019,2019,Everton,Chelsea,3,1
07.12.2019,2019,Manchester City,Manchester Utd,1,2
07.12.2019,2019,Tottenham,Burnley,5,0
07.12.2019,2019,Watford,Crystal Palace,0,0
05.12.2019,2019,Arsenal,Brighton,1,2
05.12.2019,2019,Sheffield Utd,Newcastle,0,2
04.12.2019,2019,Chelsea,Aston Villa,2,1
04.12.2019,2019,Leicester,Watford,2,0
04.12.2019,2019,Liverpool,Everton,5,2
04.12.2019,2019,Manchester Utd,Tottenham,2,1
04.12.2019,2019,Southampton,Norwich,2,1
04.12.2019,2019,Wolves,West Ham,2,0
03.12.2019,2019,Burnley,Manchester City,1,4
03.12.2019,2019,Crystal Palace,Bournemouth,1,0
01.12.2019,2019,Leicester,Everton,2,1
01.12.2019,2019,Manchester Utd,Aston Villa,2,2
01.12.2019,2019,Norwich,Arsenal,2,2
01.12.2019,2019,Wolves,Sheffield Utd,1,1
30.11.2019,2019,Burnley,Crystal Palace,0,2
