Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.05.1999,1998,Arsenal,Aston Villa,1,0
16.05.1999,1998,Charlton,Sheffield Wed,0,1
16.05.1999,1998,Chelsea,Derby,2,1
16.05.1999,1998,Coventry,Leeds,2,2
16.05.1999,1998,Liverpool,Wimbledon FC,3,0
16.05.1999,1998,Manchester Utd,Tottenham,2,1
16.05.1999,1998,Newcastle,Blackburn,1,1
16.05.1999,1998,Nottingham,Leicester,1,0
16.05.1999,1998,Southampton,Everton,2,0
16.05.1999,1998,West Ham,Middlesbrough,4,0
12.05.1999,1998,Blackburn,Manchester Utd,0,0
11.05.1999,1998,Leeds,Arsenal,1,0
10.05.1999,1998,Tottenham,Chelsea,2,2
09.05.1999,1998,Middlesbrough,Manchester Utd,0,1
08.05.1999,1998,Aston Villa,Charlton,3,4
08.05.1999,1998,Blackburn,Nottingham,1,2
08.05.1999,1998,Derby,Coventry,0,0
08.05.1999,1998,Everton,West Ham,6,0
08.05.1999,1998,Leicester,Newcastle,2,0
08.05.1999,1998,Sheffield Wed,Liverpool,1,0
08.05.1999,1998,Wimbledon FC,Southampton,0,2
05.05.1999,1998,Tottenham,Arsenal,1,3
05.05.1999,1998,Chelsea,Leeds,1,0
05.05.1999,1998,Liverpool,Manchester Utd,2,2
05.05.1999,1998,Leicester,Derby,1,2
02.05.1999,1998,Arsenal,Derby,1,0
01.05.1999,1998,Charlton,Blackburn,0,0
01.05.1999,1998,Chelsea,Everton,3,1
01.05.1999,1998,Coventry,Wimbledon FC,2,1
01.05.1999,1998,Liverpool,Tottenham,3,2
01.05.1999,1998,Manchester Utd,Aston Villa,2,1
01.05.1999,1998,Newcastle,Middlesbrough,1,1
01.05.1999,1998,Nottingham,Sheffield Wed,2,0
01.05.1999,1998,Southampton,Leicester,2,1
01.05.1999,1998,West Ham,Leeds,1,5
25.04.1999,1998,Leeds,Manchester Utd,1,1
25.04.1999,1998,Sheffield Wed,Chelsea,0,0
24.04.1999,1998,Aston Villa,Nottingham,2,0
24.04.1999,1998,Blackburn,Liverpool,1,3
24.04.1999,1998,Derby,Southampton,0,0
24.04.1999,1998,Everton,Charlton,4,1
24.04.1999,1998,Leicester,Coventry,1,0
24.04.1999,1998,Middlesbrough,Arsenal,1,6
24.04.1999,1998,Tottenham,West Ham,1,2
24.04.1999,1998,Wimbledon FC,Newcastle,1,1
21.04.1999,1998,Sheffield Wed,Newcastle,1,1
21.04.1999,1998,Liverpool,Leicester,0,1
20.04.1999,1998,Charlton,Tottenham,1,4
19.04.1999,1998,Arsenal,Wimbledon FC,5,1
18.04.1999,1998,Chelsea,Leicester,2,2
17.04.1999,1998,Charlton,Leeds,1,1
17.04.1999,1998,Coventry,Middlesbrough,1,2
17.04.1999,1998,Liverpool,Aston Villa,0,1
17.04.1999,1998,Manchester Utd,Sheffield Wed,3,0
17.04.1999,1998,Newcastle,Everton,1,3
17.04.1999,1998,Nottingham,Tottenham,0,1
17.04.1999,1998,Southampton,Blackburn,3,3
17.04.1999,1998,West Ham,Derby,5,1
14.04.1999,1998,Middlesbrough,Chelsea,0,0
12.04.1999,1998,Leeds,Liverpool,0,0
11.04.1999,1998,Everton,Coventry,2,0
11.04.1999,1998,Wimbledon FC,Chelsea,1,2
10.04.1999,1998,Aston Villa,Southampton,3,0
10.04.1999,1998,Derby,Nottingham,1,0
10.04.1999,1998,Leicester,West Ham,0,0
10.04.1999,1998,Middlesbrough,Charlton,2,0
06.04.1999,1998,Arsenal,Blackburn,1,0
06.04.1999,1998,Leicester,Aston Villa,2,2
05.04.1999,1998,Coventry,Southampton,1,0
05.04.1999,1998,Everton,Sheffield Wed,1,2
05.04.1999,1998,Middlesbrough,Wimbledon FC,3,1
05.04.1999,1998,Newcastle,Tottenham,1,1
05.04.1999,1998,Nottingham,Liverpool,2,2
05.04.1999,1998,West Ham,Charlton,0,1
03.04.1999,1998,Blackburn,Middlesbrough,0,0
03.04.1999,1998,Charlton,Chelsea,0,1
03.04.1999,1998,Derby,Newcastle,3,4
03.04.1999,1998,Leeds,Nottingham,3,1
03.04.1999,1998,Liverpool,Everton,3,2
03.04.1999,1998,Sheffield Wed,Coventry,1,2
03.04.1999,1998,Southampton,Arsenal,0,0
03.04.1999,1998,Tottenham,Leicester,0,2
03.04.1999,1998,Wimbledon FC,Manchester Utd,1,1
02.04.1999,1998,Aston Villa,West Ham,0,0
21.03.1999,1998,Aston Villa,Chelsea,0,3
21.03.1999,1998,Manchester Utd,Everton,3,1
20.03.1999,1998,Arsenal,Coventry,2,0
20.03.1999,1998,Blackburn,Wimbledon FC,3,1
20.03.1999,1998,Leeds,Derby,4,1
20.03.1999,1998,Nottingham,Middlesbrough,1,2
20.03.1999,1998,Southampton,Sheffield Wed,1,0
20.03.1999,1998,West Ham,Newcastle,2,0
14.03.1999,1998,Middlesbrough,Southampton,3,0
13.03.1999,1998,Chelsea,West Ham,0,1
13.03.1999,1998,Coventry,Blackburn,1,1
13.03.1999,1998,Derby,Liverpool,3,2
13.03.1999,1998,Everton,Arsenal,0,2
13.03.1999,1998,Leicester,Charlton,1,1
13.03.1999,1998,Newcastle,Manchester Utd,1,2
13.03.1999,1998,Sheffield Wed,Leeds,0,2
13.03.1999,1998,Tottenham,Aston Villa,1,0
13.03.1999,1998,Wimbledon FC,Nottingham,1,3
10.03.1999,1998,Blackburn,Everton,1,2
10.03.1999,1998,Derby,Aston Villa,2,1
10.03.1999,1998,Leeds,Tottenham,2,0
10.03.1999,1998,Nottingham,Newcastle,1,2
09.03.1999,1998,Arsenal,Sheffield Wed,3,0
06.03.1999,1998,Coventry,Charlton,2,1
06.03.1999,1998,Southampton,West Ham,1,0
06.03.1999,1998,Wimbledon FC,Leicester,0,1
03.03.1999,1998,Sheffield Wed,Wimbledon FC,1,2
02.03.1999,1998,Tottenham,Southampton,3,0
01.03.1999,1998,Leicester,Leeds,1,2
28.02.1999,1998,Newcastle,Arsenal,1,1
27.02.1999,1998,Aston Villa,Coventry,1,4
27.02.1999,1998,Charlton,Nottingham,0,0
27.02.1999,1998,Chelsea,Liverpool,2,1
27.02.1999,1998,Everton,Wimbledon FC,1,1
27.02.1999,1998,Manchester Utd,Southampton,2,1
27.02.1999,1998,Sheffield Wed,Middlesbrough,3,1
27.02.1999,1998,Tottenham,Derby,1,1
27.02.1999,1998,West Ham,Blackburn,2,0
21.02.1999,1998,Wimbledon FC,Aston Villa,0,0
20.02.1999,1998,Arsenal,Leicester,5,0
20.02.1999,1998,Blackburn,Sheffield Wed,1,4
20.02.1999,1998,Coventry,Manchester Utd,0,1
20.02.1999,1998,Derby,Charlton,0,2
20.02.1999,1998,Leeds,Everton,1,0
20.02.1999,1998,Liverpool,West Ham,2,2
20.02.1999,1998,Middlesbrough,Tottenham,0,0
20.02.1999,1998,Nottingham,Chelsea,1,3
20.02.1999,1998,Southampton,Newcastle,2,1
17.02.1999,1998,Aston Villa,Leeds,1,2
17.02.1999,1998,Chelsea,Blackburn,1,1
17.02.1999,1998,Everton,Middlesbrough,5,0
17.02.1999,1998,Manchester Utd,Arsenal,1,1
17.02.1999,1998,Newcastle,Coventry,4,1
13.02.1999,1998,Charlton,Liverpool,1,0
13.02.1999,1998,West Ham,Nottingham,2,1
08.02.1999,1998,Charlton,Wimbledon FC,2,0
07.02.1999,1998,Derby,Everton,2,1
06.02.1999,1998,Aston Villa,Blackburn,1,3
06.02.1999,1998,Chelsea,Southampton,1,0
06.02.1999,1998,Leeds,Newcastle,0,1
06.02.1999,1998,Leicester,Sheffield Wed,0,2
06.02.1999,1998,Liverpool,Middlesbrough,3,1
06.02.1999,1998,Nottingham,Manchester Utd,1,8
06.02.1999,1998,Tottenham,Coventry,0,0
06.02.1999,1998,West Ham,Arsenal,0,4
03.02.1999,1998,Manchester Utd,Derby,1,0
31.01.1999,1998,Arsenal,Chelsea,1,0
31.01.1999,1998,Charlton,Manchester Utd,0,1
30.01.1999,1998,Blackburn,Tottenham,1,1
30.01.1999,1998,Coventry,Liverpool,2,1
30.01.1999,1998,Everton,Nottingham,0,1
30.01.1999,1998,Middlesbrough,Leicester,0,0
30.01.1999,1998,Newcastle,Aston Villa,2,1
30.01.1999,1998,Sheffield Wed,Derby,0,1
30.01.1999,1998,Southampton,Leeds,3,0
30.01.1999,1998,Wimbledon FC,West Ham,0,0
18.01.1999,1998,Aston Villa,Everton,3,0
17.01.1999,1998,Charlton,Newcastle,2,2
16.01.1999,1998,Chelsea,Coventry,2,1
16.01.1999,1998,Derby,Blackburn,1,0
16.01.1999,1998,Leeds,Middlesbrough,2,0
16.01.1999,1998,Leicester,Manchester Utd,2,6
16.01.1999,1998,Liverpool,Southampton,7,1
16.01.1999,1998,Nottingham,Arsenal,0,1
16.01.1999,1998,Tottenham,Wimbledon FC,0,0
16.01.1999,1998,West Ham,Sheffield Wed,0,4
10.01.1999,1998,Manchester Utd,West Ham,4,1
09.01.1999,1998,Arsenal,Liverpool,0,0
09.01.1999,1998,Blackburn,Leeds,1,0
09.01.1999,1998,Coventry,Nottingham,4,0
09.01.1999,1998,Everton,Leicester,0,0
09.01.1999,1998,Middlesbrough,Aston Villa,0,0
09.01.1999,1998,Newcastle,Chelsea,0,1
09.01.1999,1998,Sheffield Wed,Tottenham,0,0
09.01.1999,1998,Southampton,Charlton,3,1
09.01.1999,1998,Wimbledon FC,Derby,2,1
29.12.1998,1998,Chelsea,Manchester Utd,0,0
29.12.1998,1998,Leeds,Wimbledon FC,2,2
28.12.1998,1998,Aston Villa,Sheffield Wed,2,1
28.12.1998,1998,Charlton,Arsenal,0,1
28.12.1998,1998,Derby,Middlesbrough,2,1
28.12.1998,1998,Leicester,Blackburn,1,1
28.12.1998,1998,Liverpool,Newcastle,4,2
28.12.1998,1998,Nottingham,Southampton,1,1
28.12.1998,1998,Tottenham,Everton,4,1
28.12.1998,1998,West Ham,Coventry,2,0
26.12.1998,1998,Arsenal,West Ham,1,0
26.12.1998,1998,Blackburn,Aston Villa,2,1
26.12.1998,1998,Coventry,Tottenham,1,1
26.12.1998,1998,Everton,Derby,0,0
26.12.1998,1998,Manchester Utd,Nottingham,3,0
26.12.1998,1998,Middlesbrough,Liverpool,1,3
26.12.1998,1998,Newcastle,Leeds,0,3
26.12.1998,1998,Sheffield Wed,Leicester,0,1
26.12.1998,1998,Southampton,Chelsea,0,2
26.12.1998,1998,Wimbledon FC,Charlton,2,1
21.12.1998,1998,Charlton,Aston Villa,0,1
20.12.1998,1998,Arsenal,Leeds,3,1
19.12.1998,1998,Chelsea,Tottenham,2,0
19.12.1998,1998,Coventry,Derby,1,1
19.12.1998,1998,Liverpool,Sheffield Wed,2,0
19.12.1998,1998,Manchester Utd,Middlesbrough,2,3
19.12.1998,1998,Newcastle,Leicester,1,0
19.12.1998,1998,Nottingham,Blackburn,2,2
19.12.1998,1998,Southampton,Wimbledon FC,3,1
19.12.1998,1998,West Ham,Everton,2,1
16.12.1998,1998,Manchester Utd,Chelsea,1,1
14.12.1998,1998,Leeds,Coventry,2,0
13.12.1998,1998,Aston Villa,Arsenal,3,2
13.12.1998,1998,Wimbledon FC,Liverpool,1,0
12.12.1998,1998,Blackburn,Newcastle,0,0
12.12.1998,1998,Derby,Chelsea,2,2
12.12.1998,1998,Everton,Southampton,1,0
12.12.1998,1998,Leicester,Nottingham,3,1
12.12.1998,1998,Middlesbrough,West Ham,1,0
12.12.1998,1998,Sheffield Wed,Charlton,3,0
12.12.1998,1998,Tottenham,Manchester Utd,2,2
09.12.1998,1998,Chelsea,Aston Villa,2,1
07.12.1998,1998,Sheffield Wed,Nottingham,3,2
06.12.1998,1998,Middlesbrough,Newcastle,2,2
05.12.1998,1998,Aston Villa,Manchester Utd,1,1
05.12.1998,1998,Blackburn,Charlton,1,0
05.12.1998,1998,Derby,Arsenal,0,0
05.12.1998,1998,Everton,Chelsea,0,0
05.12.1998,1998,Leeds,West Ham,4,0
05.12.1998,1998,Leicester,Southampton,2,0
05.12.1998,1998,Tottenham,Liverpool,2,1
05.12.1998,1998,Wimbledon FC,Coventry,2,1
29.11.1998,1998,Arsenal,Middlesbrough,1,1
29.11.1998,1998,Liverpool,Blackburn,2,0
29.11.1998,1998,Manchester Utd,Leeds,3,2
28.11.1998,1998,Charlton,Everton,1,2
28.11.1998,1998,Chelsea,Sheffield Wed,1,1
28.11.1998,1998,Coventry,Leicester,1,1
28.11.1998,1998,Newcastle,Wimbledon FC,3,1
28.11.1998,1998,Nottingham,Aston Villa,2,2
28.11.1998,1998,Southampton,Derby,0,1
28.11.1998,1998,West Ham,Tottenham,2,1
23.11.1998,1998,Everton,Newcastle,1,0
22.11.1998,1998,Derby,West Ham,0,2
21.11.1998,1998,Aston Villa,Liverpool,2,4
21.11.1998,1998,Blackburn,Southampton,0,2
21.11.1998,1998,Leeds,Charlton,4,1
21.11.1998,1998,Leicester,Chelsea,2,4
21.11.1998,1998,Middlesbrough,Coventry,2,0
21.11.1998,1998,Sheffield Wed,Manchester Utd,3,1
21.11.1998,1998,Tottenham,Nottingham,2,0
21.11.1998,1998,Wimbledon FC,Arsenal,1,0
16.11.1998,1998,Nottingham,Derby,2,2
15.11.1998,1998,Coventry,Everton,3,0
14.11.1998,1998,Arsenal,Tottenham,0,0
14.11.1998,1998,Charlton,Middlesbrough,1,1
14.11.1998,1998,Chelsea,Wimbledon FC,3,0
14.11.1998,1998,Liverpool,Leeds,1,3
14.11.1998,1998,Manchester Utd,Blackburn,3,2
14.11.1998,1998,Newcastle,Sheffield Wed,1,1
14.11.1998,1998,Southampton,Aston Villa,1,4
14.11.1998,1998,West Ham,Leicester,3,2
08.11.1998,1998,Arsenal,Everton,1,0
08.11.1998,1998,Leeds,Sheffield Wed,2,1
08.11.1998,1998,Manchester Utd,Newcastle,0,0
08.11.1998,1998,West Ham,Chelsea,1,1
07.11.1998,1998,Aston Villa,Tottenham,3,2
07.11.1998,1998,Blackburn,Coventry,1,2
07.11.1998,1998,Charlton,Leicester,0,0
07.11.1998,1998,Liverpool,Derby,1,2
07.11.1998,1998,Nottingham,Wimbledon FC,0,1
07.11.1998,1998,Southampton,Middlesbrough,3,3
02.11.1998,1998,Tottenham,Charlton,2,2
01.11.1998,1998,Middlesbrough,Nottingham,1,1
31.10.1998,1998,Coventry,Arsenal,0,1
31.10.1998,1998,Derby,Leeds,2,2
31.10.1998,1998,Everton,Manchester Utd,1,4
31.10.1998,1998,Leicester,Liverpool,1,0
31.10.1998,1998,Newcastle,West Ham,0,3
31.10.1998,1998,Sheffield Wed,Southampton,0,0
31.10.1998,1998,Wimbledon FC,Blackburn,1,1
25.10.1998,1998,Blackburn,Arsenal,1,2
25.10.1998,1998,Leeds,Chelsea,0,0
24.10.1998,1998,Aston Villa,Leicester,1,1
24.10.1998,1998,Charlton,West Ham,4,2
24.10.1998,1998,Derby,Manchester Utd,1,1
24.10.1998,1998,Liverpool,Nottingham,5,1
24.10.1998,1998,Sheffield Wed,Everton,0,0
24.10.1998,1998,Southampton,Coventry,2,1
24.10.1998,1998,Tottenham,Newcastle,2,0
24.10.1998,1998,Wimbledon FC,Middlesbrough,2,2
19.10.1998,1998,Leicester,Tottenham,2,1
18.10.1998,1998,Coventry,Sheffield Wed,1,0
17.10.1998,1998,Arsenal,Southampton,1,1
17.10.1998,1998,Chelsea,Charlton,2,1
17.10.1998,1998,Everton,Liverpool,0,0
17.10.1998,1998,Manchester Utd,Wimbledon FC,5,1
17.10.1998,1998,Middlesbrough,Blackburn,2,1
17.10.1998,1998,Newcastle,Derby,2,1
17.10.1998,1998,Nottingham,Leeds,1,1
17.10.1998,1998,West Ham,Aston Villa,0,0
04.10.1998,1998,Arsenal,Newcastle,3,0
04.10.1998,1998,Liverpool,Chelsea,1,1
03.10.1998,1998,Blackburn,West Ham,3,0
03.10.1998,1998,Coventry,Aston Villa,1,2
03.10.1998,1998,Derby,Tottenham,0,1
03.10.1998,1998,Leeds,Leicester,0,1
03.10.1998,1998,Middlesbrough,Sheffield Wed,4,0
03.10.1998,1998,Nottingham,Charlton,0,1
03.10.1998,1998,Southampton,Manchester Utd,0,3
03.10.1998,1998,Wimbledon FC,Everton,1,2
28.09.1998,1998,West Ham,Southampton,1,0
27.09.1998,1998,Leicester,Wimbledon FC,1,1
26.09.1998,1998,Aston Villa,Derby,1,0
26.09.1998,1998,Charlton,Coventry,1,1
26.09.1998,1998,Chelsea,Middlesbrough,2,0
26.09.1998,1998,Everton,Blackburn,0,0
26.09.1998,1998,Newcastle,Nottingham,2,0
26.09.1998,1998,Sheffield Wed,Arsenal,1,0
26.09.1998,1998,Tottenham,Leeds,3,3
24.09.1998,1998,Manchester Utd,Liverpool,2,0
21.09.1998,1998,Blackburn,Chelsea,3,4
20.09.1998,1998,Arsenal,Manchester Utd,3,0
19.09.1998,1998,Coventry,Newcastle,1,5
19.09.1998,1998,Derby,Leicester,2,0
19.09.1998,1998,Leeds,Aston Villa,0,0
19.09.1998,1998,Liverpool,Charlton,3,3
19.09.1998,1998,Middlesbrough,Everton,2,2
19.09.1998,1998,Nottingham,West Ham,0,0
19.09.1998,1998,Southampton,Tottenham,1,1
19.09.1998,1998,Wimbledon FC,Sheffield Wed,2,1
13.09.1998,1998,Tottenham,Middlesbrough,0,3
12.09.1998,1998,Aston Villa,Wimbledon FC,2,0
12.09.1998,1998,Charlton,Derby,1,2
12.09.1998,1998,Chelsea,Nottingham,2,1
12.09.1998,1998,Everton,Leeds,0,0
12.09.1998,1998,Leicester,Arsenal,1,1
12.09.1998,1998,Manchester Utd,Coventry,2,0
12.09.1998,1998,Newcastle,Southampton,4,0
12.09.1998,1998,Sheffield Wed,Blackburn,3,0
12.09.1998,1998,West Ham,Liverpool,2,1
09.09.1998,1998,Aston Villa,Newcastle,1,0
09.09.1998,1998,Chelsea,Arsenal,0,0
09.09.1998,1998,Derby,Sheffield Wed,1,0
09.09.1998,1998,Leicester,Middlesbrough,0,1
09.09.1998,1998,Liverpool,Coventry,2,0
09.09.1998,1998,Tottenham,Blackburn,2,1
09.09.1998,1998,West Ham,Wimbledon FC,3,4
08.09.1998,1998,Leeds,Southampton,3,0
08.09.1998,1998,Manchester Utd,Charlton,4,1
08.09.1998,1998,Nottingham,Everton,0,2
30.08.1998,1998,Newcastle,Liverpool,1,4
29.08.1998,1998,Arsenal,Charlton,0,0
29.08.1998,1998,Blackburn,Leicester,1,0
29.08.1998,1998,Coventry,West Ham,0,0
29.08.1998,1998,Everton,Tottenham,0,1
29.08.1998,1998,Middlesbrough,Derby,1,1
29.08.1998,1998,Sheffield Wed,Aston Villa,0,1
29.08.1998,1998,Southampton,Nottingham,1,2
29.08.1998,1998,Wimbledon FC,Leeds,1,1
24.08.1998,1998,Leeds,Blackburn,1,0
22.08.1998,1998,Aston Villa,Middlesbrough,3,1
22.08.1998,1998,Charlton,Southampton,5,0
22.08.1998,1998,Chelsea,Newcastle,1,1
22.08.1998,1998,Derby,Wimbledon FC,0,0
22.08.1998,1998,Leicester,Everton,2,0
22.08.1998,1998,Liverpool,Arsenal,0,0
22.08.1998,1998,Nottingham,Coventry,1,0
22.08.1998,1998,Tottenham,Sheffield Wed,0,3
22.08.1998,1998,West Ham,Manchester Utd,0,0
17.08.1998,1998,Arsenal,Nottingham,2,1
16.08.1998,1998,Southampton,Liverpool,1,2
15.08.1998,1998,Blackburn,Derby,0,0
15.08.1998,1998,Coventry,Chelsea,2,1
15.08.1998,1998,Everton,Aston Villa,0,0
15.08.1998,1998,Manchester Utd,Leicester,2,2
15.08.1998,1998,Middlesbrough,Leeds,0,0
15.08.1998,1998,Newcastle,Charlton,0,0
15.08.1998,1998,Sheffield Wed,West Ham,0,1
15.08.1998,1998,Wimbledon FC,Tottenham,3,1
