Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.05.2005,2004,Birmingham,Arsenal,2,1
15.05.2005,2004,Bolton,Everton,3,2
15.05.2005,2004,Charlton,Crystal Palace,2,2
15.05.2005,2004,Fulham,Norwich,6,0
15.05.2005,2004,Liverpool,Aston Villa,2,1
15.05.2005,2004,Manchester City,Middlesbrough,1,1
15.05.2005,2004,Newcastle,Chelsea,1,1
15.05.2005,2004,Southampton,Manchester Utd,1,2
15.05.2005,2004,Tottenham,Blackburn,0,0
15.05.2005,2004,West Brom,Portsmouth,2,0
11.05.2005,2004,Arsenal,Everton,7,0
10.05.2005,2004,Manchester Utd,Chelsea,1,3
08.05.2005,2004,Arsenal,Liverpool,3,1
07.05.2005,2004,Aston Villa,Manchester City,1,2
07.05.2005,2004,Blackburn,Fulham,1,3
07.05.2005,2004,Chelsea,Charlton,1,0
07.05.2005,2004,Crystal Palace,Southampton,2,2
07.05.2005,2004,Everton,Newcastle,2,0
07.05.2005,2004,Manchester Utd,West Brom,1,1
07.05.2005,2004,Middlesbrough,Tottenham,1,0
07.05.2005,2004,Norwich,Birmingham,1,0
07.05.2005,2004,Portsmouth,Bolton,1,1
04.05.2005,2004,Fulham,Newcastle,1,3
02.05.2005,2004,West Brom,Arsenal,0,2
01.05.2005,2004,Charlton,Manchester Utd,0,4
01.05.2005,2004,Tottenham,Aston Villa,5,1
30.04.2005,2004,Birmingham,Blackburn,2,1
30.04.2005,2004,Bolton,Chelsea,0,2
30.04.2005,2004,Fulham,Everton,2,0
30.04.2005,2004,Liverpool,Middlesbrough,1,1
30.04.2005,2004,Manchester City,Portsmouth,2,0
30.04.2005,2004,Newcastle,Crystal Palace,0,0
30.04.2005,2004,Southampton,Norwich,4,3
27.04.2005,2004,Newcastle,Middlesbrough,0,0
26.04.2005,2004,West Brom,Blackburn,1,1
25.04.2005,2004,Arsenal,Tottenham,1,0
24.04.2005,2004,Manchester Utd,Newcastle,2,1
24.04.2005,2004,Portsmouth,Southampton,4,1
23.04.2005,2004,Aston Villa,Bolton,1,1
23.04.2005,2004,Blackburn,Manchester City,0,0
23.04.2005,2004,Chelsea,Fulham,3,1
23.04.2005,2004,Crystal Palace,Liverpool,1,0
23.04.2005,2004,Everton,Birmingham,1,1
23.04.2005,2004,Middlesbrough,West Brom,4,0
23.04.2005,2004,Norwich,Charlton,1,0
20.04.2005,2004,Aston Villa,Charlton,0,0
20.04.2005,2004,Blackburn,Crystal Palace,1,0
20.04.2005,2004,Chelsea,Arsenal,0,0
20.04.2005,2004,Everton,Manchester Utd,1,0
20.04.2005,2004,Manchester City,Birmingham,3,0
20.04.2005,2004,Norwich,Newcastle,2,1
20.04.2005,2004,Portsmouth,Liverpool,1,2
20.04.2005,2004,Tottenham,West Brom,1,1
19.04.2005,2004,Bolton,Southampton,1,1
19.04.2005,2004,Middlesbrough,Fulham,1,1
16.04.2005,2004,Birmingham,Portsmouth,0,0
16.04.2005,2004,Charlton,Bolton,1,2
16.04.2005,2004,Crystal Palace,Norwich,3,3
16.04.2005,2004,Fulham,Manchester City,1,1
