Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
11.05.2008,2007,Birmingham,Blackburn,4,1
11.05.2008,2007,Chelsea,Bolton,1,1
11.05.2008,2007,Derby,Reading,0,4
11.05.2008,2007,Everton,Newcastle,3,1
11.05.2008,2007,Middlesbrough,Manchester City,8,1
11.05.2008,2007,Portsmouth,Fulham,0,1
11.05.2008,2007,Sunderland,Arsenal,0,1
11.05.2008,2007,Tottenham,Liverpool,0,2
11.05.2008,2007,West Ham,Aston Villa,2,2
11.05.2008,2007,Wigan,Manchester Utd,0,2
05.05.2008,2007,Newcastle,Chelsea,0,2
04.05.2008,2007,Arsenal,Everton,1,0
04.05.2008,2007,Liverpool,Manchester City,1,0
03.05.2008,2007,Aston Villa,Wigan,0,2
03.05.2008,2007,Blackburn,Derby,3,1
03.05.2008,2007,Bolton,Sunderland,2,0
03.05.2008,2007,Fulham,Birmingham,2,0
03.05.2008,2007,Manchester Utd,West Ham,4,1
03.05.2008,2007,Middlesbrough,Portsmouth,2,0
03.05.2008,2007,Reading,Tottenham,0,1
28.04.2008,2007,Derby,Arsenal,2,6
27.04.2008,2007,Everton,Aston Villa,2,2
27.04.2008,2007,Portsmouth,Blackburn,0,1
26.04.2008,2007,Birmingham,Liverpool,2,2
26.04.2008,2007,Chelsea,Manchester Utd,2,1
26.04.2008,2007,Manchester City,Fulham,2,3
26.04.2008,2007,Sunderland,Middlesbrough,3,2
26.04.2008,2007,Tottenham,Bolton,1,1
26.04.2008,2007,West Ham,Newcastle,2,2
26.04.2008,2007,Wigan,Reading,0,0
20.04.2008,2007,Aston Villa,Birmingham,5,1
20.04.2008,2007,Manchester City,Portsmouth,3,1
20.04.2008,2007,Newcastle,Sunderland,2,0
19.04.2008,2007,Arsenal,Reading,2,0
19.04.2008,2007,Blackburn,Manchester Utd,1,1
19.04.2008,2007,Fulham,Liverpool,0,2
19.04.2008,2007,Middlesbrough,Bolton,0,1
19.04.2008,2007,West Ham,Derby,2,1
19.04.2008,2007,Wigan,Tottenham,1,1
17.04.2008,2007,Everton,Chelsea,0,1
14.04.2008,2007,Chelsea,Wigan,1,1
13.04.2008,2007,Liverpool,Blackburn,3,1
13.04.2008,2007,Manchester Utd,Arsenal,2,1
12.04.2008,2007,Birmingham,Everton,1,1
12.04.2008,2007,Bolton,West Ham,1,0
12.04.2008,2007,Derby,Aston Villa,0,6
12.04.2008,2007,Portsmouth,Newcastle,0,0
12.04.2008,2007,Reading,Fulham,0,2
12.04.2008,2007,Sunderland,Manchester City,1,2
12.04.2008,2007,Tottenham,Middlesbrough,1,1
08.04.2008,2007,West Ham,Portsmouth,0,1
06.04.2008,2007,Everton,Derby,1,0
06.04.2008,2007,Middlesbrough,Manchester Utd,2,2
05.04.2008,2007,Arsenal,Liverpool,1,1
05.04.2008,2007,Aston Villa,Bolton,4,0
05.04.2008,2007,Blackburn,Tottenham,1,1
05.04.2008,2007,Fulham,Sunderland,1,3
05.04.2008,2007,Manchester City,Chelsea,0,2
05.04.2008,2007,Newcastle,Reading,3,0
05.04.2008,2007,Wigan,Birmingham,2,0
30.03.2008,2007,Chelsea,Middlesbrough,1,0
30.03.2008,2007,Liverpool,Everton,1,0
30.03.2008,2007,Tottenham,Newcastle,1,4
29.03.2008,2007,Birmingham,Manchester City,3,1
29.03.2008,2007,Bolton,Arsenal,2,3
29.03.2008,2007,Derby,Fulham,2,2
29.03.2008,2007,Manchester Utd,Aston Villa,4,0
29.03.2008,2007,Portsmouth,Wigan,2,0
29.03.2008,2007,Reading,Blackburn,0,0
29.03.2008,2007,Sunderland,West Ham,2,1
23.03.2008,2007,Chelsea,Arsenal,2,1
23.03.2008,2007,Manchester Utd,Liverpool,3,0
22.03.2008,2007,Aston Villa,Sunderland,0,1
22.03.2008,2007,Blackburn,Wigan,3,1
22.03.2008,2007,Bolton,Manchester City,0,0
22.03.2008,2007,Everton,West Ham,1,1
22.03.2008,2007,Middlesbrough,Derby,1,0
22.03.2008,2007,Newcastle,Fulham,2,0
22.03.2008,2007,Reading,Birmingham,2,1
22.03.2008,2007,Tottenham,Portsmouth,2,0
19.03.2008,2007,Manchester Utd,Bolton,2,0
19.03.2008,2007,Tottenham,Chelsea,4,4
17.03.2008,2007,Birmingham,Newcastle,1,1
16.03.2008,2007,Fulham,Everton,1,0
16.03.2008,2007,Manchester City,Tottenham,2,1
16.03.2008,2007,Wigan,Bolton,1,0
15.03.2008,2007,Arsenal,Middlesbrough,1,1
15.03.2008,2007,Derby,Manchester Utd,0,1
15.03.2008,2007,Liverpool,Reading,2,1
15.03.2008,2007,Portsmouth,Aston Villa,2,0
15.03.2008,2007,Sunderland,Chelsea,0,1
