Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
07.05.2006,2005,Arsenal,Wigan,4,2,1.20,5.81,11.82
07.05.2006,2005,Aston Villa,Sunderland,2,1,1.56,3.69,5.70
07.05.2006,2005,Blackburn,Manchester City,2,0,1.94,3.22,3.80
07.05.2006,2005,Bolton,Birmingham,1,0,1.52,3.72,6.25
07.05.2006,2005,Everton,West Brom,2,2,1.60,3.50,5.52
07.05.2006,2005,Fulham,Middlesbrough,1,0,1.60,3.54,5.52
07.05.2006,2005,Manchester Utd,Charlton,4,0,1.20,5.76,12.57
07.05.2006,2005,Newcastle,Chelsea,1,0,2.79,3.19,2.40
07.05.2006,2005,Portsmouth,Liverpool,1,3,5.65,3.71,1.55
07.05.2006,2005,West Ham,Tottenham,2,1,3.47,3.31,2.01
04.05.2006,2005,Manchester City,Arsenal,1,3,5.79,3.66,1.56
04.05.2006,2005,Sunderland,Fulham,2,1,3.10,3.32,2.16
03.05.2006,2005,Bolton,Middlesbrough,1,1,1.49,3.82,6.28
02.05.2006,2005,Blackburn,Chelsea,1,0,2.88,3.23,2.32
01.05.2006,2005,Sunderland,Arsenal,0,3,9.94,4.65,1.29
01.05.2006,2005,West Brom,West Ham,0,1,2.24,3.27,3.00
01.05.2006,2005,Manchester Utd,Middlesbrough,0,0,1.23,5.44,11.56
30.04.2006,2005,Tottenham,Bolton,1,0,1.66,3.45,5.23
29.04.2006,2005,Birmingham,Newcastle,0,0,2.38,3.30,2.77
29.04.2006,2005,Charlton,Blackburn,0,2,3.01,3.26,2.25
29.04.2006,2005,Chelsea,Manchester Utd,3,0,2.15,3.02,3.49
29.04.2006,2005,Liverpool,Aston Villa,3,1,1.32,4.38,9.80
29.04.2006,2005,Manchester City,Fulham,1,2,1.74,3.41,4.59
29.04.2006,2005,Middlesbrough,Everton,0,1,2.56,3.17,2.62
29.04.2006,2005,Wigan,Portsmouth,1,2,2.43,3.28,2.71
26.04.2006,2005,West Ham,Liverpool,1,2,4.28,3.32,1.83
25.04.2006,2005,Aston Villa,Manchester City,0,1,2.24,3.18,3.04
24.04.2006,2005,Fulham,Wigan,1,0,2.14,3.20,3.33
22.04.2006,2005,Arsenal,Tottenham,1,1,1.64,3.49,5.32
22.04.2006,2005,Bolton,Charlton,4,1,1.70,3.41,4.90
22.04.2006,2005,Everton,Birmingham,0,0,2.15,3.26,3.12
22.04.2006,2005,Newcastle,West Brom,3,0,1.72,3.41,4.73
22.04.2006,2005,Portsmouth,Sunderland,2,1,1.36,4.21,8.50
19.04.2006,2005,Birmingham,Blackburn,2,1,2.54,3.18,2.64
18.04.2006,2005,Wigan,Aston Villa,3,2,2.09,3.22,3.39
17.04.2006,2005,Charlton,Portsmouth,2,1,2.43,3.17,2.83
17.04.2006,2005,Chelsea,Everton,3,0,1.22,5.55,12.75
17.04.2006,2005,Middlesbrough,West Ham,2,0,2.44,3.28,2.66
17.04.2006,2005,Sunderland,Newcastle,1,4,3.82,3.23,1.92
