Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
19.05.2013,2012,Chelsea,Everton,2,1
19.05.2013,2012,Liverpool,QPR,1,0
19.05.2013,2012,Manchester City,Norwich,2,3
19.05.2013,2012,Newcastle,Arsenal,0,1
19.05.2013,2012,Southampton,Stoke,1,1
19.05.2013,2012,Swansea,Fulham,0,3
19.05.2013,2012,Tottenham,Sunderland,1,0
19.05.2013,2012,West Brom,Manchester Utd,5,5
19.05.2013,2012,West Ham,Reading,4,2
19.05.2013,2012,Wigan,Aston Villa,2,2
14.05.2013,2012,Arsenal,Wigan,4,1
14.05.2013,2012,Reading,Manchester City,0,2
12.05.2013,2012,Everton,West Ham,2,0
12.05.2013,2012,Fulham,Liverpool,1,3
12.05.2013,2012,Manchester Utd,Swansea,2,1
12.05.2013,2012,Norwich,West Brom,4,0
12.05.2013,2012,QPR,Newcastle,1,2
12.05.2013,2012,Stoke,Tottenham,1,2
12.05.2013,2012,Sunderland,Southampton,1,1
11.05.2013,2012,Aston Villa,Chelsea,1,2
08.05.2013,2012,Chelsea,Tottenham,2,2
07.05.2013,2012,Manchester City,West Brom,1,0
07.05.2013,2012,Wigan,Swansea,2,3
06.05.2013,2012,Sunderland,Stoke,1,1
05.05.2013,2012,Liverpool,Everton,0,0
05.05.2013,2012,Manchester Utd,Chelsea,0,1
04.05.2013,2012,Fulham,Reading,2,4
04.05.2013,2012,Norwich,Aston Villa,1,2
04.05.2013,2012,QPR,Arsenal,0,1
04.05.2013,2012,Swansea,Manchester City,0,0
04.05.2013,2012,Tottenham,Southampton,1,0
04.05.2013,2012,West Brom,Wigan,2,3
04.05.2013,2012,West Ham,Newcastle,0,0
29.04.2013,2012,Aston Villa,Sunderland,6,1
28.04.2013,2012,Arsenal,Manchester Utd,1,1
28.04.2013,2012,Chelsea,Swansea,2,0
28.04.2013,2012,Reading,QPR,0,0
27.04.2013,2012,Everton,Fulham,1,0
27.04.2013,2012,Manchester City,West Ham,2,1
27.04.2013,2012,Newcastle,Liverpool,0,6
27.04.2013,2012,Southampton,West Brom,0,3
27.04.2013,2012,Stoke,Norwich,1,0
27.04.2013,2012,Wigan,Tottenham,2,2
22.04.2013,2012,Manchester Utd,Aston Villa,3,0
21.04.2013,2012,Liverpool,Chelsea,2,2
21.04.2013,2012,Tottenham,Manchester City,3,1
20.04.2013,2012,Fulham,Arsenal,0,1
20.04.2013,2012,Norwich,Reading,2,1
20.04.2013,2012,QPR,Stoke,0,2
20.04.2013,2012,Sunderland,Everton,1,0
20.04.2013,2012,Swansea,Southampton,0,0
20.04.2013,2012,West Brom,Newcastle,1,1
20.04.2013,2012,West Ham,Wigan,2,0
17.04.2013,2012,Fulham,Chelsea,0,3
17.04.2013,2012,Manchester City,Wigan,1,0
17.04.2013,2012,West Ham,Manchester Utd,2,2
16.04.2013,2012,Arsenal,Everton,0,0
14.04.2013,2012,Newcastle,Sunderland,0,3
14.04.2013,2012,Stoke,Manchester Utd,0,2
13.04.2013,2012,Arsenal,Norwich,3,1
13.04.2013,2012,Aston Villa,Fulham,1,1
13.04.2013,2012,Everton,QPR,2,0
13.04.2013,2012,Reading,Liverpool,0,0
13.04.2013,2012,Southampton,West Ham,1,1
08.04.2013,2012,Manchester Utd,Manchester City,1,2
07.04.2013,2012,Chelsea,Sunderland,2,1
07.04.2013,2012,Liverpool,West Ham,0,0
07.04.2013,2012,Newcastle,Fulham,1,0
07.04.2013,2012,QPR,Wigan,1,1
07.04.2013,2012,Tottenham,Everton,2,2
06.04.2013,2012,Norwich,Swansea,2,2
06.04.2013,2012,Reading,Southampton,0,2
06.04.2013,2012,Stoke,Aston Villa,1,3
06.04.2013,2012,West Brom,Arsenal,1,2
01.04.2013,2012,Fulham,QPR,3,2
31.03.2013,2012,Aston Villa,Liverpool,1,2
30.03.2013,2012,Arsenal,Reading,4,1
30.03.2013,2012,Everton,Stoke,1,0
30.03.2013,2012,Manchester City,Newcastle,4,0
30.03.2013,2012,Southampton,Chelsea,2,1
30.03.2013,2012,Sunderland,Manchester Utd,0,1
30.03.2013,2012,Swansea,Tottenham,1,2
30.03.2013,2012,West Ham,West Brom,3,1
30.03.2013,2012,Wigan,Norwich,1,0
17.03.2013,2012,Chelsea,West Ham,2,0
17.03.2013,2012,Sunderland,Norwich,1,1
17.03.2013,2012,Tottenham,Fulham,0,1
17.03.2013,2012,Wigan,Newcastle,2,1
16.03.2013,2012,Aston Villa,QPR,3,2
16.03.2013,2012,Everton,Manchester City,2,0
16.03.2013,2012,Manchester Utd,Reading,1,0
16.03.2013,2012,Southampton,Liverpool,3,1
16.03.2013,2012,Stoke,West Brom,0,0
16.03.2013,2012,Swansea,Arsenal,0,2
10.03.2013,2012,Liverpool,Tottenham,3,2
10.03.2013,2012,Newcastle,Stoke,2,1
09.03.2013,2012,Norwich,Southampton,0,0
09.03.2013,2012,QPR,Sunderland,3,1
09.03.2013,2012,Reading,Aston Villa,1,2
09.03.2013,2012,West Brom,Swansea,2,1
04.03.2013,2012,Aston Villa,Manchester City,0,1
03.03.2013,2012,Tottenham,Arsenal,2,1
02.03.2013,2012,Chelsea,West Brom,1,0
02.03.2013,2012,Everton,Reading,3,1
02.03.2013,2012,Manchester Utd,Norwich,4,0
02.03.2013,2012,Southampton,QPR,1,2
02.03.2013,2012,Stoke,West Ham,0,1
02.03.2013,2012,Sunderland,Fulham,2,2
02.03.2013,2012,Swansea,Newcastle,1,0
02.03.2013,2012,Wigan,Liverpool,0,4
25.02.2013,2012,West Ham,Tottenham,2,3
24.02.2013,2012,Manchester City,Chelsea,2,0
24.02.2013,2012,Newcastle,Southampton,4,2
23.02.2013,2012,Arsenal,Aston Villa,2,1
23.02.2013,2012,Fulham,Stoke,1,0
23.02.2013,2012,Norwich,Everton,2,1
23.02.2013,2012,QPR,Manchester Utd,0,2
23.02.2013,2012,Reading,Wigan,0,3
23.02.2013,2012,West Brom,Sunderland,2,1
17.02.2013,2012,Liverpool,Swansea,5,0
11.02.2013,2012,Liverpool,West Brom,0,2
10.02.2013,2012,Aston Villa,West Ham,2,1
10.02.2013,2012,Manchester Utd,Everton,2,0
09.02.2013,2012,Chelsea,Wigan,4,1
09.02.2013,2012,Norwich,Fulham,0,0
09.02.2013,2012,Southampton,Manchester City,3,1
09.02.2013,2012,Stoke,Reading,2,1
09.02.2013,2012,Sunderland,Arsenal,0,1
09.02.2013,2012,Swansea,QPR,4,1
09.02.2013,2012,Tottenham,Newcastle,2,1
03.02.2013,2012,Manchester City,Liverpool,2,2
03.02.2013,2012,West Brom,Tottenham,0,1
02.02.2013,2012,Arsenal,Stoke,1,0
02.02.2013,2012,Everton,Aston Villa,3,3
02.02.2013,2012,Fulham,Manchester Utd,0,1
02.02.2013,2012,Newcastle,Chelsea,3,2
02.02.2013,2012,QPR,Norwich,0,0
02.02.2013,2012,Reading,Sunderland,2,1
02.02.2013,2012,West Ham,Swansea,1,0
02.02.2013,2012,Wigan,Southampton,2,2
30.01.2013,2012,Arsenal,Liverpool,2,2
30.01.2013,2012,Everton,West Brom,2,1
30.01.2013,2012,Fulham,West Ham,3,1
30.01.2013,2012,Manchester Utd,Southampton,2,1
30.01.2013,2012,Norwich,Tottenham,1,1
30.01.2013,2012,Reading,Chelsea,2,2
29.01.2013,2012,Aston Villa,Newcastle,1,2
29.01.2013,2012,QPR,Manchester City,0,0
29.01.2013,2012,Stoke,Wigan,2,2
29.01.2013,2012,Sunderland,Swansea,0,0
23.01.2013,2012,Arsenal,West Ham,5,1
21.01.2013,2012,Southampton,Everton,0,0
20.01.2013,2012,Chelsea,Arsenal,2,1
20.01.2013,2012,Tottenham,Manchester Utd,1,1
19.01.2013,2012,Liverpool,Norwich,5,0
19.01.2013,2012,Manchester City,Fulham,2,0
