Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
19.05.2001,2000,Charlton,Liverpool,0,4
19.05.2001,2000,Coventry,Bradford City,0,0
19.05.2001,2000,Derby,Ipswich,1,1
19.05.2001,2000,Everton,Sunderland,2,2
19.05.2001,2000,Leeds,Leicester,3,1
19.05.2001,2000,Manchester City,Chelsea,1,2
19.05.2001,2000,Middlesbrough,West Ham,2,1
19.05.2001,2000,Newcastle,Aston Villa,3,0
19.05.2001,2000,Southampton,Arsenal,3,2
19.05.2001,2000,Tottenham,Manchester Utd,3,1
15.05.2001,2000,Newcastle,Arsenal,0,0
13.05.2001,2000,Leeds,Bradford City,6,1
13.05.2001,2000,Southampton,Manchester Utd,2,1
08.05.2001,2000,Liverpool,Chelsea,2,2
07.05.2001,2000,Ipswich,Manchester City,2,1
05.05.2001,2000,Arsenal,Leeds,2,1
05.05.2001,2000,Aston Villa,Coventry,3,2
05.05.2001,2000,Bradford City,Middlesbrough,1,1
05.05.2001,2000,Chelsea,Everton,2,1
05.05.2001,2000,Leicester,Tottenham,4,2
05.05.2001,2000,Liverpool,Newcastle,3,0
05.05.2001,2000,Manchester Utd,Derby,0,1
05.05.2001,2000,Sunderland,Charlton,3,2
05.05.2001,2000,West Ham,Southampton,3,0
01.05.2001,2000,Newcastle,Southampton,1,1
01.05.2001,2000,Bradford City,Liverpool,0,2
30.04.2001,2000,Charlton,Ipswich,2,1
28.04.2001,2000,Coventry,Liverpool,0,2
28.04.2001,2000,Derby,Arsenal,1,2
28.04.2001,2000,Everton,Bradford City,2,1
28.04.2001,2000,Leeds,Chelsea,2,0
28.04.2001,2000,Manchester City,West Ham,1,0
28.04.2001,2000,Middlesbrough,Manchester Utd,0,2
28.04.2001,2000,Newcastle,Leicester,1,0
28.04.2001,2000,Southampton,Sunderland,0,1
28.04.2001,2000,Tottenham,Aston Villa,0,0
22.04.2001,2000,Liverpool,Tottenham,3,1
21.04.2001,2000,Arsenal,Everton,4,1
21.04.2001,2000,Aston Villa,Southampton,0,0
21.04.2001,2000,Bradford City,Derby,2,0
21.04.2001,2000,Chelsea,Charlton,0,1
21.04.2001,2000,Ipswich,Coventry,2,0
21.04.2001,2000,Leicester,Middlesbrough,0,3
21.04.2001,2000,Manchester Utd,Manchester City,1,1
21.04.2001,2000,Sunderland,Newcastle,1,1
21.04.2001,2000,West Ham,Leeds,0,2
17.04.2001,2000,Charlton,Aston Villa,3,3
17.04.2001,2000,Tottenham,Chelsea,0,3
16.04.2001,2000,Coventry,Sunderland,1,0
16.04.2001,2000,Derby,Leicester,2,0
16.04.2001,2000,Everton,Liverpool,2,3
16.04.2001,2000,Middlesbrough,Ipswich,1,2
16.04.2001,2000,Newcastle,West Ham,2,1
14.04.2001,2000,Arsenal,Middlesbrough,0,3
14.04.2001,2000,Aston Villa,Everton,2,1
14.04.2001,2000,Chelsea,Southampton,1,0
14.04.2001,2000,Ipswich,Newcastle,1,0
14.04.2001,2000,Leicester,Manchester City,1,2
14.04.2001,2000,Manchester Utd,Coventry,4,2
14.04.2001,2000,Sunderland,Tottenham,2,3
14.04.2001,2000,West Ham,Derby,3,1
13.04.2001,2000,Bradford City,Charlton,2,0
13.04.2001,2000,Liverpool,Leeds,1,2
11.04.2001,2000,Manchester City,Arsenal,0,4
10.04.2001,2000,Ipswich,Liverpool,1,1
10.04.2001,2000,Manchester Utd,Charlton,2,1
10.04.2001,2000,Tottenham,Bradford City,2,1
08.04.2001,2000,Everton,Manchester City,3,1
08.04.2001,2000,Middlesbrough,Sunderland,0,0
07.04.2001,2000,Aston Villa,West Ham,2,2
07.04.2001,2000,Derby,Chelsea,0,4
07.04.2001,2000,Leeds,Southampton,2,0
07.04.2001,2000,Leicester,Coventry,1,3
04.04.2001,2000,Aston Villa,Leicester,2,1
02.04.2001,2000,Southampton,Ipswich,0,3
31.03.2001,2000,Arsenal,Tottenham,2,0
31.03.2001,2000,Bradford City,Newcastle,2,2
31.03.2001,2000,Charlton,Leicester,2,0
31.03.2001,2000,Chelsea,Middlesbrough,2,1
31.03.2001,2000,Coventry,Derby,2,0
31.03.2001,2000,Liverpool,Manchester Utd,2,0
31.03.2001,2000,Manchester City,Aston Villa,1,3
31.03.2001,2000,Sunderland,Leeds,0,2
31.03.2001,2000,West Ham,Everton,0,2
18.03.2001,2000,Aston Villa,Arsenal,0,0
18.03.2001,2000,Liverpool,Derby,1,1
17.03.2001,2000,Bradford City,Manchester City,2,2
17.03.2001,2000,Charlton,Leeds,1,2
17.03.2001,2000,Chelsea,Sunderland,2,4
17.03.2001,2000,Manchester Utd,Leicester,2,0
17.03.2001,2000,Newcastle,Middlesbrough,1,2
17.03.2001,2000,Southampton,Everton,1,0
17.03.2001,2000,Tottenham,Coventry,3,0
17.03.2001,2000,West Ham,Ipswich,0,1
10.03.2001,2000,Aston Villa,Ipswich,2,1
07.03.2001,2000,West Ham,Chelsea,0,2
05.03.2001,2000,Sunderland,Aston Villa,1,1
04.03.2001,2000,Ipswich,Bradford City,3,1
03.03.2001,2000,Arsenal,West Ham,3,0
03.03.2001,2000,Coventry,Chelsea,0,0
03.03.2001,2000,Derby,Tottenham,2,1
03.03.2001,2000,Everton,Newcastle,1,1
03.03.2001,2000,Leeds,Manchester Utd,1,1
03.03.2001,2000,Leicester,Liverpool,2,0
03.03.2001,2000,Manchester City,Southampton,0,1
03.03.2001,2000,Middlesbrough,Charlton,0,0
25.02.2001,2000,Manchester Utd,Arsenal,6,1
24.02.2001,2000,Bradford City,West Ham,1,2
24.02.2001,2000,Coventry,Charlton,2,2
24.02.2001,2000,Derby,Aston Villa,1,0
24.02.2001,2000,Ipswich,Everton,2,0
24.02.2001,2000,Leicester,Sunderland,2,0
24.02.2001,2000,Middlesbrough,Southampton,0,1
24.02.2001,2000,Newcastle,Manchester City,0,1
24.02.2001,2000,Tottenham,Leeds,1,2
12.02.2001,2000,West Ham,Coventry,1,1
11.02.2001,2000,Charlton,Newcastle,2,0
10.02.2001,2000,Arsenal,Ipswich,1,0
10.02.2001,2000,Aston Villa,Middlesbrough,1,1
10.02.2001,2000,Chelsea,Manchester Utd,1,1
10.02.2001,2000,Everton,Leicester,2,1
10.02.2001,2000,Leeds,Derby,0,0
10.02.2001,2000,Manchester City,Tottenham,0,1
10.02.2001,2000,Southampton,Bradford City,2,0
10.02.2001,2000,Sunderland,Liverpool,1,1
07.02.2001,2000,Everton,Leeds,2,2
03.02.2001,2000,Bradford City,Aston Villa,0,3
03.02.2001,2000,Coventry,Arsenal,0,1
03.02.2001,2000,Derby,Sunderland,1,0
03.02.2001,2000,Ipswich,Leeds,1,2
03.02.2001,2000,Leicester,Chelsea,2,1
03.02.2001,2000,Liverpool,West Ham,3,0
03.02.2001,2000,Manchester Utd,Everton,1,0
03.02.2001,2000,Middlesbrough,Manchester City,1,1
03.02.2001,2000,Tottenham,Charlton,0,0
31.01.2001,2000,Chelsea,Newcastle,3,1
31.01.2001,2000,Everton,Middlesbrough,2,2
31.01.2001,2000,Leeds,Coventry,1,0
31.01.2001,2000,Manchester City,Liverpool,1,1
31.01.2001,2000,Southampton,Leicester,1,0
31.01.2001,2000,Sunderland,Manchester Utd,0,1
31.01.2001,2000,West Ham,Tottenham,0,0
30.01.2001,2000,Arsenal,Bradford City,2,0
30.01.2001,2000,Charlton,Derby,2,1
24.01.2001,2000,Aston Villa,Leeds,1,2
22.01.2001,2000,Charlton,West Ham,1,1
21.01.2001,2000,Sunderland,Bradford City,0,0
20.01.2001,2000,Chelsea,Ipswich,4,1
20.01.2001,2000,Coventry,Everton,1,3
20.01.2001,2000,Derby,Manchester City,1,1
20.01.2001,2000,Leeds,Newcastle,1,3
20.01.2001,2000,Leicester,Arsenal,0,0
20.01.2001,2000,Liverpool,Middlesbrough,0,0
20.01.2001,2000,Manchester Utd,Aston Villa,2,0
20.01.2001,2000,Tottenham,Southampton,0,0
14.01.2001,2000,Ipswich,Leicester,2,0
13.01.2001,2000,Arsenal,Chelsea,1,1
13.01.2001,2000,Aston Villa,Liverpool,0,3
13.01.2001,2000,Bradford City,Manchester Utd,0,3
13.01.2001,2000,Everton,Tottenham,0,0
13.01.2001,2000,Manchester City,Leeds,0,4
13.01.2001,2000,Middlesbrough,Derby,4,0
13.01.2001,2000,Newcastle,Coventry,3,1
13.01.2001,2000,Southampton,Charlton,0,0
13.01.2001,2000,West Ham,Sunderland,0,2
02.01.2001,2000,Tottenham,Newcastle,4,2
01.01.2001,2000,Charlton,Arsenal,1,0
01.01.2001,2000,Chelsea,Aston Villa,1,0
01.01.2001,2000,Coventry,Manchester City,1,1
01.01.2001,2000,Derby,Everton,1,0
01.01.2001,2000,Leeds,Middlesbrough,1,1
01.01.2001,2000,Leicester,Bradford City,1,2
01.01.2001,2000,Liverpool,Southampton,2,1
01.01.2001,2000,Manchester Utd,West Ham,3,1
01.01.2001,2000,Sunderland,Ipswich,4,1
30.12.2000,2000,Arsenal,Sunderland,2,2
30.12.2000,2000,Ipswich,Tottenham,3,0
30.12.2000,2000,Manchester City,Charlton,1,4
30.12.2000,2000,Middlesbrough,Coventry,1,1
30.12.2000,2000,Newcastle,Manchester Utd,1,1
30.12.2000,2000,Southampton,Derby,1,0
27.12.2000,2000,Southampton,Tottenham,2,0
26.12.2000,2000,Arsenal,Leicester,6,1
26.12.2000,2000,Aston Villa,Manchester Utd,0,1
26.12.2000,2000,Bradford City,Sunderland,1,4
26.12.2000,2000,Everton,Coventry,1,2
26.12.2000,2000,Ipswich,Chelsea,2,2
26.12.2000,2000,Manchester City,Derby,0,0
26.12.2000,2000,Middlesbrough,Liverpool,1,0
26.12.2000,2000,Newcastle,Leeds,2,1
26.12.2000,2000,West Ham,Charlton,5,0
23.12.2000,2000,Charlton,Everton,1,0
23.12.2000,2000,Chelsea,Bradford City,3,0
23.12.2000,2000,Derby,Newcastle,2,0
23.12.2000,2000,Leeds,Aston Villa,1,2
23.12.2000,2000,Leicester,West Ham,2,1
23.12.2000,2000,Liverpool,Arsenal,4,0
23.12.2000,2000,Manchester Utd,Ipswich,2,0
23.12.2000,2000,Sunderland,Manchester City,1,0
23.12.2000,2000,Tottenham,Middlesbrough,0,0
22.12.2000,2000,Coventry,Southampton,1,1
18.12.2000,2000,Tottenham,Arsenal,1,1
17.12.2000,2000,Manchester Utd,Liverpool,0,1
16.12.2000,2000,Aston Villa,Manchester City,2,2
16.12.2000,2000,Derby,Coventry,1,0
16.12.2000,2000,Everton,West Ham,1,1
16.12.2000,2000,Ipswich,Southampton,3,1
16.12.2000,2000,Leeds,Sunderland,2,0
16.12.2000,2000,Leicester,Charlton,3,1
16.12.2000,2000,Middlesbrough,Chelsea,1,0
16.12.2000,2000,Newcastle,Bradford City,2,1
10.12.2000,2000,Coventry,Leicester,1,0
10.12.2000,2000,Liverpool,Ipswich,0,1
09.12.2000,2000,Arsenal,Newcastle,5,0
09.12.2000,2000,Bradford City,Tottenham,3,3
09.12.2000,2000,Charlton,Manchester Utd,3,3
09.12.2000,2000,Chelsea,Derby,4,1
09.12.2000,2000,Manchester City,Everton,5,0
09.12.2000,2000,Southampton,Leeds,1,0
09.12.2000,2000,Sunderland,Middlesbrough,1,0
09.12.2000,2000,West Ham,Aston Villa,1,1
04.12.2000,2000,Sunderland,Everton,2,0
03.12.2000,2000,Chelsea,Manchester City,2,1
02.12.2000,2000,Arsenal,Southampton,1,0
02.12.2000,2000,Aston Villa,Newcastle,1,1
02.12.2000,2000,Bradford City,Coventry,2,1
02.12.2000,2000,Ipswich,Derby,0,1
02.12.2000,2000,Leicester,Leeds,3,1
02.12.2000,2000,Liverpool,Charlton,3,0
02.12.2000,2000,Manchester Utd,Tottenham,2,0
02.12.2000,2000,West Ham,Middlesbrough,1,0
26.11.2000,2000,Leeds,Arsenal,1,0
26.11.2000,2000,Newcastle,Liverpool,2,1
25.11.2000,2000,Charlton,Sunderland,0,1
25.11.2000,2000,Coventry,Aston Villa,1,1
25.11.2000,2000,Derby,Manchester Utd,0,3
25.11.2000,2000,Everton,Chelsea,2,1
25.11.2000,2000,Manchester City,Ipswich,2,3
25.11.2000,2000,Middlesbrough,Bradford City,2,2
25.11.2000,2000,Southampton,West Ham,2,3
25.11.2000,2000,Tottenham,Leicester,3,0
20.11.2000,2000,Coventry,Ipswich,0,1
19.11.2000,2000,Tottenham,Liverpool,2,1
18.11.2000,2000,Charlton,Chelsea,2,0
18.11.2000,2000,Derby,Bradford City,2,0
18.11.2000,2000,Everton,Arsenal,2,0
18.11.2000,2000,Leeds,West Ham,0,1
18.11.2000,2000,Manchester City,Manchester Utd,0,1
18.11.2000,2000,Middlesbrough,Leicester,0,3
18.11.2000,2000,Newcastle,Sunderland,1,2
18.11.2000,2000,Southampton,Aston Villa,2,0
12.11.2000,2000,Chelsea,Leeds,0,1
12.11.2000,2000,Liverpool,Coventry,4,1
11.11.2000,2000,Arsenal,Derby,0,0
11.11.2000,2000,Aston Villa,Tottenham,2,0
11.11.2000,2000,Bradford City,Everton,0,1
11.11.2000,2000,Ipswich,Charlton,2,0
11.11.2000,2000,Leicester,Newcastle,1,1
11.11.2000,2000,Manchester Utd,Middlesbrough,2,1
11.11.2000,2000,Sunderland,Southampton,2,2
11.11.2000,2000,West Ham,Manchester City,4,1
06.11.2000,2000,Derby,West Ham,0,0
05.11.2000,2000,Everton,Aston Villa,0,1
04.11.2000,2000,Charlton,Bradford City,2,0
04.11.2000,2000,Coventry,Manchester Utd,1,2
04.11.2000,2000,Leeds,Liverpool,4,3
04.11.2000,2000,Manchester City,Leicester,0,1
04.11.2000,2000,Middlesbrough,Arsenal,0,1
04.11.2000,2000,Newcastle,Ipswich,2,1
04.11.2000,2000,Southampton,Chelsea,3,2
04.11.2000,2000,Tottenham,Sunderland,2,1
29.10.2000,2000,Bradford City,Leeds,1,1
29.10.2000,2000,Liverpool,Everton,3,1
28.10.2000,2000,Arsenal,Manchester City,5,0
28.10.2000,2000,Aston Villa,Charlton,2,1
28.10.2000,2000,Chelsea,Tottenham,3,0
28.10.2000,2000,Ipswich,Middlesbrough,2,1
28.10.2000,2000,Leicester,Derby,2,1
28.10.2000,2000,Manchester Utd,Southampton,5,0
28.10.2000,2000,Sunderland,Coventry,1,0
28.10.2000,2000,West Ham,Newcastle,1,0
23.10.2000,2000,Southampton,Manchester City,0,2
22.10.2000,2000,Aston Villa,Sunderland,0,0
21.10.2000,2000,Bradford City,Ipswich,0,2
21.10.2000,2000,Charlton,Middlesbrough,1,0
21.10.2000,2000,Chelsea,Coventry,6,1
21.10.2000,2000,Liverpool,Leicester,1,0
21.10.2000,2000,Manchester Utd,Leeds,3,0
21.10.2000,2000,Newcastle,Everton,0,1
21.10.2000,2000,Tottenham,Derby,3,1
21.10.2000,2000,West Ham,Arsenal,1,2
16.10.2000,2000,Middlesbrough,Newcastle,1,3
15.10.2000,2000,Derby,Liverpool,0,4
14.10.2000,2000,Arsenal,Aston Villa,1,0
14.10.2000,2000,Coventry,Tottenham,2,1
14.10.2000,2000,Everton,Southampton,1,1
14.10.2000,2000,Ipswich,West Ham,1,1
14.10.2000,2000,Leeds,Charlton,3,1
14.10.2000,2000,Leicester,Manchester Utd,0,3
14.10.2000,2000,Manchester City,Bradford City,2,0
14.10.2000,2000,Sunderland,Chelsea,1,0
01.10.2000,2000,Arsenal,Manchester Utd,1,0
01.10.2000,2000,Chelsea,Liverpool,3,0
01.10.2000,2000,Sunderland,Leicester,0,0
30.09.2000,2000,Aston Villa,Derby,4,1
30.09.2000,2000,Charlton,Coventry,2,2
30.09.2000,2000,Everton,Ipswich,0,3
30.09.2000,2000,Leeds,Tottenham,4,3
30.09.2000,2000,Manchester City,Newcastle,0,1
30.09.2000,2000,Southampton,Middlesbrough,1,3
30.09.2000,2000,West Ham,Bradford City,1,1
24.09.2000,2000,Leicester,Everton,1,1
23.09.2000,2000,Bradford City,Southampton,0,1
23.09.2000,2000,Coventry,West Ham,0,3
23.09.2000,2000,Derby,Leeds,1,1
23.09.2000,2000,Ipswich,Arsenal,1,1
23.09.2000,2000,Liverpool,Sunderland,1,1
