Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.05.2011,2010,Aston Villa,Liverpool,1,0
22.05.2011,2010,Bolton,Manchester City,0,2
22.05.2011,2010,Everton,Chelsea,1,0
22.05.2011,2010,Fulham,Arsenal,2,2
22.05.2011,2010,Manchester Utd,Blackpool,4,2
22.05.2011,2010,Newcastle,West Brom,3,3
22.05.2011,2010,Stoke,Wigan,0,1
22.05.2011,2010,Tottenham,Birmingham,2,1
22.05.2011,2010,West Ham,Sunderland,0,3
22.05.2011,2010,Wolves,Blackburn,2,3
17.05.2011,2010,Manchester City,Stoke,3,0
15.05.2011,2010,Arsenal,Aston Villa,1,2
15.05.2011,2010,Birmingham,Fulham,0,2
15.05.2011,2010,Chelsea,Newcastle,2,2
15.05.2011,2010,Liverpool,Tottenham,0,2
15.05.2011,2010,Wigan,West Ham,3,2
14.05.2011,2010,Blackburn,Manchester Utd,1,1
14.05.2011,2010,Blackpool,Bolton,4,3
14.05.2011,2010,Sunderland,Wolves,1,3
14.05.2011,2010,West Brom,Everton,1,0
10.05.2011,2010,Manchester City,Tottenham,1,0
09.05.2011,2010,Fulham,Liverpool,2,5
08.05.2011,2010,Manchester Utd,Chelsea,2,1
08.05.2011,2010,Stoke,Arsenal,3,1
08.05.2011,2010,Wolves,West Brom,3,1
07.05.2011,2010,Aston Villa,Wigan,1,1
07.05.2011,2010,Bolton,Sunderland,1,2
07.05.2011,2010,Everton,Manchester City,2,1
07.05.2011,2010,Newcastle,Birmingham,2,1
07.05.2011,2010,Tottenham,Blackpool,1,1
07.05.2011,2010,West Ham,Blackburn,1,1
01.05.2011,2010,Arsenal,Manchester Utd,1,0
01.05.2011,2010,Birmingham,Wolves,1,1
01.05.2011,2010,Liverpool,Newcastle,3,0
01.05.2011,2010,Manchester City,West Ham,2,1
30.04.2011,2010,Blackburn,Bolton,1,0
30.04.2011,2010,Blackpool,Stoke,0,0
30.04.2011,2010,Chelsea,Tottenham,2,1
30.04.2011,2010,Sunderland,Fulham,0,3
30.04.2011,2010,West Brom,Aston Villa,2,1
30.04.2011,2010,Wigan,Everton,1,1
27.04.2011,2010,Fulham,Bolton,3,0
26.04.2011,2010,Stoke,Wolves,3,0
25.04.2011,2010,Blackburn,Manchester City,0,1
24.04.2011,2010,Bolton,Arsenal,2,1
23.04.2011,2010,Aston Villa,Stoke,1,1
23.04.2011,2010,Blackpool,Newcastle,1,1
23.04.2011,2010,Chelsea,West Ham,3,0
23.04.2011,2010,Liverpool,Birmingham,5,0
23.04.2011,2010,Manchester Utd,Everton,1,0
23.04.2011,2010,Sunderland,Wigan,4,2
23.04.2011,2010,Tottenham,West Brom,2,2
23.04.2011,2010,Wolves,Fulham,1,1
20.04.2011,2010,Chelsea,Birmingham,3,1
20.04.2011,2010,Tottenham,Arsenal,3,3
19.04.2011,2010,Newcastle,Manchester Utd,0,0
17.04.2011,2010,Arsenal,Liverpool,1,1
16.04.2011,2010,Birmingham,Sunderland,2,0
16.04.2011,2010,Blackpool,Wigan,1,3
16.04.2011,2010,Everton,Blackburn,2,0
16.04.2011,2010,West Brom,Chelsea,1,3
16.04.2011,2010,West Ham,Aston Villa,1,2
11.04.2011,2010,Liverpool,Manchester City,3,0
10.04.2011,2010,Aston Villa,Newcastle,1,0
10.04.2011,2010,Blackpool,Arsenal,1,3
09.04.2011,2010,Blackburn,Birmingham,1,1
09.04.2011,2010,Bolton,West Ham,3,0
09.04.2011,2010,Chelsea,Wigan,1,0
09.04.2011,2010,Manchester Utd,Fulham,2,0
09.04.2011,2010,Sunderland,West Brom,2,3
09.04.2011,2010,Tottenham,Stoke,3,2
09.04.2011,2010,Wolves,Everton,0,3
03.04.2011,2010,Fulham,Blackpool,3,0
03.04.2011,2010,Manchester City,Sunderland,5,0
02.04.2011,2010,Arsenal,Blackburn,0,0
02.04.2011,2010,Birmingham,Bolton,2,1
02.04.2011,2010,Everton,Aston Villa,2,2
02.04.2011,2010,Newcastle,Wolves,4,1
02.04.2011,2010,Stoke,Chelsea,1,1
02.04.2011,2010,West Brom,Liverpool,2,1
02.04.2011,2010,West Ham,Manchester Utd,2,4
02.04.2011,2010,Wigan,Tottenham,0,0
20.03.2011,2010,Chelsea,Manchester City,2,0
20.03.2011,2010,Sunderland,Liverpool,0,2
19.03.2011,2010,Aston Villa,Wolves,0,1
19.03.2011,2010,Blackburn,Blackpool,2,2
19.03.2011,2010,Everton,Fulham,2,1
19.03.2011,2010,Manchester Utd,Bolton,1,0
19.03.2011,2010,Stoke,Newcastle,4,0
19.03.2011,2010,Tottenham,West Ham,0,0
19.03.2011,2010,West Brom,Arsenal,2,2
19.03.2011,2010,Wigan,Birmingham,2,1
09.03.2011,2010,Everton,Birmingham,1,1
07.03.2011,2010,Blackpool,Chelsea,1,3
06.03.2011,2010,Liverpool,Manchester Utd,3,1
06.03.2011,2010,Wolves,Tottenham,3,3
