Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
11.05.2002,2001,Arsenal,Everton,4,3
11.05.2002,2001,Blackburn,Fulham,3,0
11.05.2002,2001,Chelsea,Aston Villa,1,3
11.05.2002,2001,Leeds,Middlesbrough,1,0
11.05.2002,2001,Leicester,Tottenham,2,1
11.05.2002,2001,Liverpool,Ipswich,5,0
11.05.2002,2001,Manchester Utd,Charlton,0,0
11.05.2002,2001,Southampton,Newcastle,3,1
11.05.2002,2001,Sunderland,Derby,1,1
11.05.2002,2001,West Ham,Bolton,2,1
08.05.2002,2001,Manchester Utd,Arsenal,0,1
08.05.2002,2001,Liverpool,Blackburn,4,3
29.04.2002,2001,Bolton,Arsenal,0,2
28.04.2002,2001,Everton,Blackburn,1,2
27.04.2002,2001,Aston Villa,Southampton,2,1
27.04.2002,2001,Charlton,Sunderland,2,2
27.04.2002,2001,Derby,Leeds,0,1
27.04.2002,2001,Fulham,Leicester,0,0
27.04.2002,2001,Ipswich,Manchester Utd,0,1
27.04.2002,2001,Middlesbrough,Chelsea,0,2
27.04.2002,2001,Newcastle,West Ham,3,1
27.04.2002,2001,Tottenham,Liverpool,1,0
24.04.2002,2001,Ipswich,Middlesbrough,1,0
24.04.2002,2001,Arsenal,West Ham,2,0
23.04.2002,2001,Fulham,Bolton,3,0
23.04.2002,2001,Blackburn,Newcastle,2,2
21.04.2002,2001,Arsenal,Ipswich,2,0
20.04.2002,2001,Bolton,Tottenham,1,1
20.04.2002,2001,Chelsea,Manchester Utd,0,3
20.04.2002,2001,Leeds,Fulham,0,1
20.04.2002,2001,Leicester,Aston Villa,2,2
20.04.2002,2001,Liverpool,Derby,2,0
20.04.2002,2001,Middlesbrough,Blackburn,1,3
20.04.2002,2001,Newcastle,Charlton,3,0
20.04.2002,2001,Southampton,Everton,0,1
20.04.2002,2001,West Ham,Sunderland,3,0
13.04.2002,2001,Aston Villa,Leeds,0,1
13.04.2002,2001,Charlton,Southampton,1,1
13.04.2002,2001,Derby,Newcastle,2,3
13.04.2002,2001,Everton,Leicester,2,2
13.04.2002,2001,Sunderland,Liverpool,0,1
13.04.2002,2001,Tottenham,West Ham,1,1
10.04.2002,2001,Blackburn,Chelsea,0,0
