Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
12.05.2019,2018,Brighton,Manchester City,1,4
12.05.2019,2018,Burnley,Arsenal,1,3
12.05.2019,2018,Crystal Palace,Bournemouth,5,3
12.05.2019,2018,Fulham,Newcastle,0,4
12.05.2019,2018,Leicester,Chelsea,0,0
12.05.2019,2018,Liverpool,Wolves,2,0
12.05.2019,2018,Manchester Utd,Cardiff,0,2
12.05.2019,2018,Southampton,Huddersfield,1,1
12.05.2019,2018,Tottenham,Everton,2,2
12.05.2019,2018,Watford,West Ham,1,4
06.05.2019,2018,Manchester City,Leicester,1,0
05.05.2019,2018,Arsenal,Brighton,1,1
05.05.2019,2018,Chelsea,Watford,3,0
05.05.2019,2018,Huddersfield,Manchester Utd,1,1
04.05.2019,2018,Bournemouth,Tottenham,1,0
04.05.2019,2018,Cardiff,Crystal Palace,2,3
04.05.2019,2018,Newcastle,Liverpool,2,3
04.05.2019,2018,West Ham,Southampton,3,0
04.05.2019,2018,Wolves,Fulham,1,0
03.05.2019,2018,Everton,Burnley,2,0
28.04.2019,2018,Burnley,Manchester City,0,1
28.04.2019,2018,Leicester,Arsenal,3,0
28.04.2019,2018,Manchester Utd,Chelsea,1,1
27.04.2019,2018,Brighton,Newcastle,1,1
27.04.2019,2018,Crystal Palace,Everton,0,0
27.04.2019,2018,Fulham,Cardiff,1,0
27.04.2019,2018,Southampton,Bournemouth,3,3
27.04.2019,2018,Tottenham,West Ham,0,1
27.04.2019,2018,Watford,Wolves,1,2
26.04.2019,2018,Liverpool,Huddersfield,5,0
24.04.2019,2018,Manchester Utd,Manchester City,0,2
24.04.2019,2018,Wolves,Arsenal,3,1
23.04.2019,2018,Tottenham,Brighton,1,0
23.04.2019,2018,Watford,Southampton,1,1
22.04.2019,2018,Chelsea,Burnley,2,2
21.04.2019,2018,Arsenal,Crystal Palace,2,3
21.04.2019,2018,Cardiff,Liverpool,0,2
21.04.2019,2018,Everton,Manchester Utd,4,0
20.04.2019,2018,Bournemouth,Fulham,0,1
20.04.2019,2018,Huddersfield,Watford,1,2
20.04.2019,2018,Manchester City,Tottenham,1,0
20.04.2019,2018,Newcastle,Southampton,3,1
20.04.2019,2018,West Ham,Leicester,2,2
20.04.2019,2018,Wolves,Brighton,0,0
16.04.2019,2018,Brighton,Cardiff,0,2
15.04.2019,2018,Watford,Arsenal,0,1
14.04.2019,2018,Crystal Palace,Manchester City,1,3
14.04.2019,2018,Liverpool,Chelsea,2,0
13.04.2019,2018,Brighton,Bournemouth,0,5
13.04.2019,2018,Burnley,Cardiff,2,0
13.04.2019,2018,Fulham,Everton,2,0
13.04.2019,2018,Manchester Utd,West Ham,2,1
13.04.2019,2018,Southampton,Wolves,3,1
13.04.2019,2018,Tottenham,Huddersfield,4,0
12.04.2019,2018,Leicester,Newcastle,0,1
08.04.2019,2018,Chelsea,West Ham,2,0
07.04.2019,2018,Everton,Arsenal,1,0
06.04.2019,2018,Bournemouth,Burnley,1,3
06.04.2019,2018,Huddersfield,Leicester,1,4
06.04.2019,2018,Newcastle,Crystal Palace,0,1
05.04.2019,2018,Southampton,Liverpool,1,3
03.04.2019,2018,Manchester City,Cardiff,2,0
03.04.2019,2018,Tottenham,Crystal Palace,2,0
03.04.2019,2018,Chelsea,Brighton,3,0
02.04.2019,2018,Watford,Fulham,4,1
02.04.2019,2018,Wolves,Manchester Utd,2,1
01.04.2019,2018,Arsenal,Newcastle,2,0
31.03.2019,2018,Cardiff,Chelsea,1,2
31.03.2019,2018,Liverpool,Tottenham,2,1
30.03.2019,2018,Brighton,Southampton,0,1
30.03.2019,2018,Burnley,Wolves,2,0
30.03.2019,2018,Crystal Palace,Huddersfield,2,0
30.03.2019,2018,Fulham,Manchester City,0,2
30.03.2019,2018,Leicester,Bournemouth,2,0
30.03.2019,2018,Manchester Utd,Watford,2,1
30.03.2019,2018,West Ham,Everton,0,2
17.03.2019,2018,Everton,Chelsea,2,0
17.03.2019,2018,Fulham,Liverpool,1,2
16.03.2019,2018,Bournemouth,Newcastle,2,2
16.03.2019,2018,Burnley,Leicester,1,2
16.03.2019,2018,West Ham,Huddersfield,4,3
10.03.2019,2018,Arsenal,Manchester Utd,2,0
10.03.2019,2018,Chelsea,Wolves,1,1
10.03.2019,2018,Liverpool,Burnley,4,2
09.03.2019,2018,Cardiff,West Ham,2,0
09.03.2019,2018,Crystal Palace,Brighton,1,2
09.03.2019,2018,Huddersfield,Bournemouth,0,2
09.03.2019,2018,Leicester,Fulham,3,1
09.03.2019,2018,Manchester City,Watford,3,1
09.03.2019,2018,Newcastle,Everton,3,2
09.03.2019,2018,Southampton,Tottenham,2,1
03.03.2019,2018,Everton,Liverpool,0,0
03.03.2019,2018,Fulham,Chelsea,1,2
03.03.2019,2018,Watford,Leicester,2,1
02.03.2019,2018,Bournemouth,Manchester City,0,1
02.03.2019,2018,Brighton,Huddersfield,1,0
02.03.2019,2018,Burnley,Crystal Palace,1,3
02.03.2019,2018,Manchester Utd,Southampton,3,2
02.03.2019,2018,Tottenham,Arsenal,1,1
02.03.2019,2018,West Ham,Newcastle,2,0
02.03.2019,2018,Wolves,Cardiff,2,0
27.02.2019,2018,Arsenal,Bournemouth,5,1
27.02.2019,2018,Chelsea,Tottenham,2,0
27.02.2019,2018,Crystal Palace,Manchester Utd,1,3
27.02.2019,2018,Liverpool,Watford,5,0
27.02.2019,2018,Manchester City,West Ham,1,0
27.02.2019,2018,Southampton,Fulham,2,0
26.02.2019,2018,Cardiff,Everton,0,3
26.02.2019,2018,Huddersfield,Wolves,1,0
26.02.2019,2018,Leicester,Brighton,2,1
26.02.2019,2018,Newcastle,Burnley,2,0
24.02.2019,2018,Arsenal,Southampton,2,0
24.02.2019,2018,Manchester Utd,Liverpool,0,0
23.02.2019,2018,Bournemouth,Wolves,1,1
23.02.2019,2018,Burnley,Tottenham,2,1
23.02.2019,2018,Leicester,Crystal Palace,1,4
23.02.2019,2018,Newcastle,Huddersfield,2,0
22.02.2019,2018,Cardiff,Watford,1,5
22.02.2019,2018,West Ham,Fulham,3,1
11.02.2019,2018,Wolves,Newcastle,1,1
10.02.2019,2018,Manchester City,Chelsea,6,0
10.02.2019,2018,Tottenham,Leicester,3,1
09.02.2019,2018,Brighton,Burnley,1,3
09.02.2019,2018,Crystal Palace,West Ham,1,1
09.02.2019,2018,Fulham,Manchester Utd,0,3
09.02.2019,2018,Huddersfield,Arsenal,1,2
09.02.2019,2018,Liverpool,Bournemouth,3,0
09.02.2019,2018,Southampton,Cardiff,1,2
09.02.2019,2018,Watford,Everton,1,0
06.02.2019,2018,Everton,Manchester City,0,2
04.02.2019,2018,West Ham,Liverpool,1,1
03.02.2019,2018,Leicester,Manchester Utd,0,1
03.02.2019,2018,Manchester City,Arsenal,3,1
02.02.2019,2018,Brighton,Watford,0,0
02.02.2019,2018,Burnley,Southampton,1,1
02.02.2019,2018,Cardiff,Bournemouth,2,0
02.02.2019,2018,Chelsea,Huddersfield,5,0
02.02.2019,2018,Crystal Palace,Fulham,2,0
02.02.2019,2018,Everton,Wolves,1,3
02.02.2019,2018,Tottenham,Newcastle,1,0
30.01.2019,2018,Bournemouth,Chelsea,4,0
30.01.2019,2018,Liverpool,Leicester,1,1
30.01.2019,2018,Southampton,Crystal Palace,1,1
30.01.2019,2018,Tottenham,Watford,2,1
