Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
24.05.2009,2008,Arsenal,Stoke,4,1
24.05.2009,2008,Aston Villa,Newcastle,1,0
24.05.2009,2008,Blackburn,West Brom,0,0
24.05.2009,2008,Fulham,Everton,0,2
24.05.2009,2008,Hull,Manchester Utd,0,1
24.05.2009,2008,Liverpool,Tottenham,3,1
24.05.2009,2008,Manchester City,Bolton,1,0
24.05.2009,2008,Sunderland,Chelsea,2,3
24.05.2009,2008,West Ham,Middlesbrough,2,1
24.05.2009,2008,Wigan,Portsmouth,1,0
18.05.2009,2008,Portsmouth,Sunderland,3,1
17.05.2009,2008,Chelsea,Blackburn,2,0
17.05.2009,2008,West Brom,Liverpool,0,2
16.05.2009,2008,Bolton,Hull,1,1
16.05.2009,2008,Everton,West Ham,3,1
16.05.2009,2008,Manchester Utd,Arsenal,0,0
16.05.2009,2008,Middlesbrough,Aston Villa,1,1
16.05.2009,2008,Newcastle,Fulham,0,1
16.05.2009,2008,Stoke,Wigan,2,0
16.05.2009,2008,Tottenham,Manchester City,2,1
13.05.2009,2008,Wigan,Manchester Utd,1,2
11.05.2009,2008,Newcastle,Middlesbrough,3,1
10.05.2009,2008,Arsenal,Chelsea,1,4
10.05.2009,2008,Manchester Utd,Manchester City,2,0
09.05.2009,2008,Blackburn,Portsmouth,2,0
09.05.2009,2008,Bolton,Sunderland,0,0
09.05.2009,2008,Everton,Tottenham,0,0
09.05.2009,2008,Fulham,Aston Villa,3,1
09.05.2009,2008,Hull,Stoke,1,2
09.05.2009,2008,West Brom,Wigan,3,1
09.05.2009,2008,West Ham,Liverpool,0,3
04.05.2009,2008,Aston Villa,Hull,1,0
03.05.2009,2008,Liverpool,Newcastle,3,0
03.05.2009,2008,Sunderland,Everton,0,2
02.05.2009,2008,Chelsea,Fulham,3,1
02.05.2009,2008,Manchester City,Blackburn,3,1
02.05.2009,2008,Middlesbrough,Manchester Utd,0,2
02.05.2009,2008,Portsmouth,Arsenal,0,3
02.05.2009,2008,Stoke,West Ham,0,1
02.05.2009,2008,Tottenham,West Brom,1,0
02.05.2009,2008,Wigan,Bolton,0,0
27.04.2009,2008,Newcastle,Portsmouth,0,0
26.04.2009,2008,Arsenal,Middlesbrough,2,0
26.04.2009,2008,Blackburn,Wigan,2,0
25.04.2009,2008,Bolton,Aston Villa,1,1
25.04.2009,2008,Everton,Manchester City,1,2
25.04.2009,2008,Fulham,Stoke,1,0
25.04.2009,2008,Hull,Liverpool,1,3
25.04.2009,2008,Manchester Utd,Tottenham,5,2
25.04.2009,2008,West Brom,Sunderland,3,0
25.04.2009,2008,West Ham,Chelsea,0,1
22.04.2009,2008,Chelsea,Everton,0,0
22.04.2009,2008,Manchester Utd,Portsmouth,2,0
21.04.2009,2008,Liverpool,Arsenal,4,4
19.04.2009,2008,Manchester City,West Brom,4,2
19.04.2009,2008,Tottenham,Newcastle,1,0
18.04.2009,2008,Aston Villa,West Ham,1,1
18.04.2009,2008,Middlesbrough,Fulham,0,0
18.04.2009,2008,Portsmouth,Bolton,1,0
18.04.2009,2008,Stoke,Blackburn,1,0
18.04.2009,2008,Sunderland,Hull,1,0
12.04.2009,2008,Aston Villa,Everton,3,3
12.04.2009,2008,Manchester City,Fulham,1,3
11.04.2009,2008,Chelsea,Bolton,4,3
11.04.2009,2008,Liverpool,Blackburn,4,0
11.04.2009,2008,Middlesbrough,Hull,3,1
11.04.2009,2008,Portsmouth,West Brom,2,2
11.04.2009,2008,Stoke,Newcastle,1,1
11.04.2009,2008,Sunderland,Manchester Utd,1,2
