Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
13.05.2007,2006,Blackburn,Reading,3,3
13.05.2007,2006,Bolton,Aston Villa,2,2
13.05.2007,2006,Chelsea,Everton,1,1
13.05.2007,2006,Liverpool,Charlton,2,2
13.05.2007,2006,Manchester Utd,West Ham,0,1
13.05.2007,2006,Middlesbrough,Fulham,3,1
13.05.2007,2006,Portsmouth,Arsenal,0,0
13.05.2007,2006,Sheffield Utd,Wigan,1,2
13.05.2007,2006,Tottenham,Manchester City,2,1
13.05.2007,2006,Watford,Newcastle,1,1
10.05.2007,2006,Tottenham,Blackburn,1,1
09.05.2007,2006,Chelsea,Manchester Utd,0,0
07.05.2007,2006,Charlton,Tottenham,0,2
06.05.2007,2006,Arsenal,Chelsea,1,1
05.05.2007,2006,Aston Villa,Sheffield Utd,3,0
05.05.2007,2006,Everton,Portsmouth,3,0
05.05.2007,2006,Fulham,Liverpool,1,0
05.05.2007,2006,Manchester City,Manchester Utd,0,1
05.05.2007,2006,Newcastle,Blackburn,0,2
05.05.2007,2006,Reading,Watford,0,2
05.05.2007,2006,West Ham,Bolton,3,1
05.05.2007,2006,Wigan,Middlesbrough,0,1
30.04.2007,2006,Reading,Newcastle,1,0
29.04.2007,2006,Arsenal,Fulham,3,1
28.04.2007,2006,Blackburn,Charlton,4,1
28.04.2007,2006,Chelsea,Bolton,2,2
28.04.2007,2006,Everton,Manchester Utd,2,4
28.04.2007,2006,Manchester City,Aston Villa,0,2
28.04.2007,2006,Middlesbrough,Tottenham,2,3
28.04.2007,2006,Portsmouth,Liverpool,2,1
28.04.2007,2006,Sheffield Utd,Watford,1,0
28.04.2007,2006,Wigan,West Ham,0,3
22.04.2007,2006,Aston Villa,Portsmouth,0,0
22.04.2007,2006,Newcastle,Chelsea,0,0
21.04.2007,2006,Bolton,Reading,1,3
21.04.2007,2006,Charlton,Sheffield Utd,1,1
21.04.2007,2006,Fulham,Blackburn,1,1
21.04.2007,2006,Liverpool,Wigan,2,0
21.04.2007,2006,Manchester Utd,Middlesbrough,1,1
21.04.2007,2006,Tottenham,Arsenal,2,2
21.04.2007,2006,Watford,Manchester City,1,1
21.04.2007,2006,West Ham,Everton,1,0
18.04.2007,2006,Blackburn,Watford,3,1
18.04.2007,2006,Liverpool,Middlesbrough,2,0
18.04.2007,2006,West Ham,Chelsea,1,4
17.04.2007,2006,Manchester Utd,Sheffield Utd,2,0
17.04.2007,2006,Arsenal,Manchester City,3,1
15.04.2007,2006,Everton,Charlton,2,1
15.04.2007,2006,Wigan,Tottenham,3,3
14.04.2007,2006,Arsenal,Bolton,2,1
14.04.2007,2006,Manchester City,Liverpool,0,0
14.04.2007,2006,Middlesbrough,Aston Villa,1,3
14.04.2007,2006,Portsmouth,Newcastle,2,1
14.04.2007,2006,Reading,Fulham,1,0
14.04.2007,2006,Sheffield Utd,West Ham,3,0
09.04.2007,2006,Aston Villa,Wigan,1,1
09.04.2007,2006,Bolton,Everton,1,1
09.04.2007,2006,Charlton,Reading,0,0
09.04.2007,2006,Fulham,Manchester City,1,3
09.04.2007,2006,Newcastle,Arsenal,0,0
09.04.2007,2006,Watford,Portsmouth,4,2
07.04.2007,2006,Arsenal,West Ham,0,1
07.04.2007,2006,Blackburn,Aston Villa,1,2
07.04.2007,2006,Chelsea,Tottenham,1,0
07.04.2007,2006,Middlesbrough,Watford,4,1
07.04.2007,2006,Portsmouth,Manchester Utd,2,1
07.04.2007,2006,Reading,Liverpool,1,2
07.04.2007,2006,Sheffield Utd,Newcastle,1,2
07.04.2007,2006,Wigan,Bolton,1,3
06.04.2007,2006,Everton,Fulham,4,1
06.04.2007,2006,Manchester City,Charlton,0,0
02.04.2007,2006,Aston Villa,Everton,1,1
01.04.2007,2006,Tottenham,Reading,1,0
31.03.2007,2006,Bolton,Sheffield Utd,1,0
31.03.2007,2006,Charlton,Wigan,1,0
31.03.2007,2006,Fulham,Portsmouth,1,1
31.03.2007,2006,Liverpool,Arsenal,4,1
31.03.2007,2006,Manchester Utd,Blackburn,4,1
31.03.2007,2006,Newcastle,Manchester City,0,1
31.03.2007,2006,Watford,Chelsea,0,1
31.03.2007,2006,West Ham,Middlesbrough,2,0
18.03.2007,2006,Aston Villa,Liverpool,0,0
18.03.2007,2006,Charlton,Newcastle,2,0
18.03.2007,2006,Everton,Arsenal,1,0
17.03.2007,2006,Blackburn,West Ham,1,2
17.03.2007,2006,Chelsea,Sheffield Utd,3,0
17.03.2007,2006,Manchester Utd,Bolton,4,1
17.03.2007,2006,Middlesbrough,Manchester City,0,2
17.03.2007,2006,Reading,Portsmouth,0,0
17.03.2007,2006,Tottenham,Watford,3,1
17.03.2007,2006,Wigan,Fulham,0,0
14.03.2007,2006,Aston Villa,Arsenal,0,1
14.03.2007,2006,Manchester City,Chelsea,0,1
04.03.2007,2006,Bolton,Blackburn,1,2
04.03.2007,2006,West Ham,Tottenham,3,4
03.03.2007,2006,Arsenal,Reading,2,1
03.03.2007,2006,Fulham,Aston Villa,1,1
03.03.2007,2006,Liverpool,Manchester Utd,0,1
03.03.2007,2006,Manchester City,Wigan,0,1
03.03.2007,2006,Newcastle,Middlesbrough,0,0
03.03.2007,2006,Portsmouth,Chelsea,0,2
03.03.2007,2006,Sheffield Utd,Everton,1,1
03.03.2007,2006,Watford,Charlton,2,2
25.02.2007,2006,Blackburn,Portsmouth,3,0
25.02.2007,2006,Tottenham,Bolton,4,1
25.02.2007,2006,Wigan,Newcastle,1,0
24.02.2007,2006,Charlton,West Ham,4,0
24.02.2007,2006,Fulham,Manchester Utd,1,2
24.02.2007,2006,Liverpool,Sheffield Utd,4,0
24.02.2007,2006,Middlesbrough,Reading,2,1
24.02.2007,2006,Watford,Everton,0,3
21.02.2007,2006,Everton,Tottenham,1,2
21.02.2007,2006,Watford,Wigan,1,1
11.02.2007,2006,Arsenal,Wigan,2,1
11.02.2007,2006,Bolton,Fulham,2,1
10.02.2007,2006,Chelsea,Middlesbrough,3,0
10.02.2007,2006,Everton,Blackburn,1,0
10.02.2007,2006,Manchester Utd,Charlton,2,0
10.02.2007,2006,Newcastle,Liverpool,2,1
10.02.2007,2006,Portsmouth,Manchester City,2,1
10.02.2007,2006,Reading,Aston Villa,2,0
10.02.2007,2006,Sheffield Utd,Tottenham,2,1
10.02.2007,2006,West Ham,Watford,0,1
04.02.2007,2006,Tottenham,Manchester Utd,0,4
03.02.2007,2006,Aston Villa,West Ham,1,0
03.02.2007,2006,Blackburn,Sheffield Utd,2,1
03.02.2007,2006,Charlton,Chelsea,0,1
03.02.2007,2006,Fulham,Newcastle,2,1
03.02.2007,2006,Liverpool,Everton,0,0
03.02.2007,2006,Manchester City,Reading,0,2
03.02.2007,2006,Middlesbrough,Arsenal,1,1
03.02.2007,2006,Watford,Bolton,0,1
03.02.2007,2006,Wigan,Portsmouth,1,0
31.01.2007,2006,Bolton,Charlton,1,1
31.01.2007,2006,Chelsea,Blackburn,3,0
31.01.2007,2006,Manchester Utd,Watford,4,0
31.01.2007,2006,Newcastle,Aston Villa,3,1
30.01.2007,2006,Portsmouth,Middlesbrough,0,0
30.01.2007,2006,Reading,Wigan,3,2
30.01.2007,2006,Sheffield Utd,Fulham,2,0
30.01.2007,2006,West Ham,Liverpool,1,2
23.01.2007,2006,Watford,Blackburn,2,1
21.01.2007,2006,Arsenal,Manchester Utd,2,1
21.01.2007,2006,Wigan,Everton,0,2
20.01.2007,2006,Aston Villa,Watford,2,0
20.01.2007,2006,Fulham,Tottenham,1,1
20.01.2007,2006,Liverpool,Chelsea,2,0
20.01.2007,2006,Manchester City,Blackburn,0,3
20.01.2007,2006,Middlesbrough,Bolton,5,1
20.01.2007,2006,Newcastle,West Ham,2,2
20.01.2007,2006,Portsmouth,Charlton,0,1
20.01.2007,2006,Reading,Sheffield Utd,3,1
14.01.2007,2006,Everton,Reading,1,1
14.01.2007,2006,Tottenham,Newcastle,2,3
13.01.2007,2006,Blackburn,Arsenal,0,2
13.01.2007,2006,Bolton,Manchester City,0,0
13.01.2007,2006,Charlton,Middlesbrough,1,3
13.01.2007,2006,Chelsea,Wigan,4,0
13.01.2007,2006,Manchester Utd,Aston Villa,3,1
13.01.2007,2006,Sheffield Utd,Portsmouth,1,1
13.01.2007,2006,Watford,Liverpool,0,3
13.01.2007,2006,West Ham,Fulham,3,3
02.01.2007,2006,Arsenal,Charlton,4,0
