Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
17.05.2016,2015,Manchester Utd,Bournemouth,3,1
15.05.2016,2015,Arsenal,Aston Villa,4,0
15.05.2016,2015,Chelsea,Leicester,1,1
15.05.2016,2015,Everton,Norwich,3,0
15.05.2016,2015,Newcastle,Tottenham,5,1
15.05.2016,2015,Southampton,Crystal Palace,4,1
15.05.2016,2015,Stoke,West Ham,2,1
15.05.2016,2015,Swansea,Manchester City,1,1
15.05.2016,2015,Watford,Sunderland,2,2
15.05.2016,2015,West Brom,Liverpool,1,1
11.05.2016,2015,Norwich,Watford,4,2
11.05.2016,2015,Liverpool,Chelsea,1,1
11.05.2016,2015,Sunderland,Everton,3,0
10.05.2016,2015,West Ham,Manchester Utd,3,2
08.05.2016,2015,Liverpool,Watford,2,0
08.05.2016,2015,Manchester City,Arsenal,2,2
08.05.2016,2015,Tottenham,Southampton,1,2
07.05.2016,2015,Aston Villa,Newcastle,0,0
07.05.2016,2015,Bournemouth,West Brom,1,1
07.05.2016,2015,Crystal Palace,Stoke,2,1
07.05.2016,2015,Leicester,Everton,3,1
07.05.2016,2015,Norwich,Manchester Utd,0,1
07.05.2016,2015,Sunderland,Chelsea,3,2
07.05.2016,2015,West Ham,Swansea,1,4
02.05.2016,2015,Chelsea,Tottenham,2,2
01.05.2016,2015,Manchester Utd,Leicester,1,1
01.05.2016,2015,Southampton,Manchester City,4,2
01.05.2016,2015,Swansea,Liverpool,3,1
30.04.2016,2015,Arsenal,Norwich,1,0
30.04.2016,2015,Everton,Bournemouth,2,1
30.04.2016,2015,Newcastle,Crystal Palace,1,0
30.04.2016,2015,Stoke,Sunderland,1,1
30.04.2016,2015,Watford,Aston Villa,3,2
30.04.2016,2015,West Brom,West Ham,0,3
25.04.2016,2015,Tottenham,West Brom,1,1
24.04.2016,2015,Leicester,Swansea,4,0
24.04.2016,2015,Sunderland,Arsenal,0,0
23.04.2016,2015,Aston Villa,Southampton,2,4
23.04.2016,2015,Bournemouth,Chelsea,1,4
23.04.2016,2015,Liverpool,Newcastle,2,2
23.04.2016,2015,Manchester City,Stoke,4,0
21.04.2016,2015,Arsenal,West Brom,2,0
20.04.2016,2015,Manchester Utd,Crystal Palace,2,0
20.04.2016,2015,West Ham,Watford,3,1
20.04.2016,2015,Liverpool,Everton,4,0
19.04.2016,2015,Newcastle,Manchester City,1,1
18.04.2016,2015,Stoke,Tottenham,0,4
17.04.2016,2015,Arsenal,Crystal Palace,1,1
17.04.2016,2015,Bournemouth,Liverpool,1,2
17.04.2016,2015,Leicester,West Ham,2,2
16.04.2016,2015,Chelsea,Manchester City,0,3
16.04.2016,2015,Everton,Southampton,1,1
16.04.2016,2015,Manchester Utd,Aston Villa,1,0
16.04.2016,2015,Newcastle,Swansea,3,0
16.04.2016,2015,Norwich,Sunderland,0,3
16.04.2016,2015,West Brom,Watford,0,1
13.04.2016,2015,Crystal Palace,Everton,0,0
10.04.2016,2015,Liverpool,Stoke,4,1
10.04.2016,2015,Sunderland,Leicester,0,2
10.04.2016,2015,Tottenham,Manchester Utd,3,0
09.04.2016,2015,Aston Villa,Bournemouth,1,2
09.04.2016,2015,Crystal Palace,Norwich,1,0
09.04.2016,2015,Manchester City,West Brom,2,1
09.04.2016,2015,Southampton,Newcastle,3,1
09.04.2016,2015,Swansea,Chelsea,1,0
09.04.2016,2015,Watford,Everton,1,1
09.04.2016,2015,West Ham,Arsenal,3,3
03.04.2016,2015,Leicester,Southampton,1,0
03.04.2016,2015,Manchester Utd,Everton,1,0
02.04.2016,2015,Arsenal,Watford,4,0
02.04.2016,2015,Aston Villa,Chelsea,0,4
02.04.2016,2015,Bournemouth,Manchester City,0,4
02.04.2016,2015,Liverpool,Tottenham,1,1
02.04.2016,2015,Norwich,Newcastle,3,2
02.04.2016,2015,Stoke,Swansea,2,2
02.04.2016,2015,Sunderland,West Brom,0,0
02.04.2016,2015,West Ham,Crystal Palace,2,2
20.03.2016,2015,Manchester City,Manchester Utd,0,1
20.03.2016,2015,Newcastle,Sunderland,1,1
20.03.2016,2015,Southampton,Liverpool,3,2
20.03.2016,2015,Tottenham,Bournemouth,3,0
19.03.2016,2015,Chelsea,West Ham,2,2
19.03.2016,2015,Crystal Palace,Leicester,0,1
19.03.2016,2015,Everton,Arsenal,0,2
19.03.2016,2015,Swansea,Aston Villa,1,0
19.03.2016,2015,Watford,Stoke,1,2
