Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
11.05.2003,2002,Birmingham,West Ham,2,2
11.05.2003,2002,Bolton,Middlesbrough,2,1
11.05.2003,2002,Charlton,Fulham,0,1
11.05.2003,2002,Chelsea,Liverpool,2,1
11.05.2003,2002,Everton,Manchester Utd,1,2
11.05.2003,2002,Leeds,Aston Villa,3,1
11.05.2003,2002,Manchester City,Southampton,0,1
11.05.2003,2002,Sunderland,Arsenal,0,4
11.05.2003,2002,Tottenham,Blackburn,0,4
11.05.2003,2002,West Brom,Newcastle,2,2
07.05.2003,2002,Arsenal,Southampton,6,1
04.05.2003,2002,Arsenal,Leeds,2,3
03.05.2003,2002,Aston Villa,Sunderland,1,0
03.05.2003,2002,Blackburn,West Brom,1,1
03.05.2003,2002,Fulham,Everton,2,0
03.05.2003,2002,Liverpool,Manchester City,1,2
03.05.2003,2002,Manchester Utd,Charlton,4,1
03.05.2003,2002,Middlesbrough,Tottenham,5,1
03.05.2003,2002,Newcastle,Birmingham,1,0
03.05.2003,2002,Southampton,Bolton,0,0
03.05.2003,2002,West Ham,Chelsea,1,0
27.04.2003,2002,Manchester City,West Ham,0,1
27.04.2003,2002,Tottenham,Manchester Utd,0,2
26.04.2003,2002,Birmingham,Middlesbrough,3,0
26.04.2003,2002,Bolton,Arsenal,2,2
26.04.2003,2002,Charlton,Southampton,2,1
26.04.2003,2002,Chelsea,Fulham,1,1
26.04.2003,2002,Everton,Aston Villa,2,1
26.04.2003,2002,Leeds,Blackburn,2,3
26.04.2003,2002,Sunderland,Newcastle,0,1
26.04.2003,2002,West Brom,Liverpool,0,6
22.04.2003,2002,Leeds,Fulham,2,0
21.04.2003,2002,Birmingham,Southampton,3,2
21.04.2003,2002,Blackburn,Bolton,0,0
21.04.2003,2002,Chelsea,Everton,4,1
21.04.2003,2002,Liverpool,Charlton,2,1
21.04.2003,2002,Manchester City,Sunderland,3,0
21.04.2003,2002,Newcastle,Aston Villa,1,1
21.04.2003,2002,West Brom,Tottenham,2,3
21.04.2003,2002,West Ham,Middlesbrough,1,0
19.04.2003,2002,Aston Villa,Chelsea,2,1
19.04.2003,2002,Bolton,West Ham,1,0
19.04.2003,2002,Charlton,Birmingham,0,2
19.04.2003,2002,Everton,Liverpool,1,2
19.04.2003,2002,Fulham,Newcastle,2,1
19.04.2003,2002,Manchester Utd,Blackburn,3,1
19.04.2003,2002,Middlesbrough,Arsenal,0,2
19.04.2003,2002,Southampton,Leeds,3,2
19.04.2003,2002,Sunderland,West Brom,1,2
18.04.2003,2002,Tottenham,Manchester City,0,2
16.04.2003,2002,Arsenal,Manchester Utd,2,2
12.04.2003,2002,Birmingham,Sunderland,2,0
12.04.2003,2002,Blackburn,Charlton,1,0
12.04.2003,2002,Chelsea,Bolton,1,0
12.04.2003,2002,Leeds,Tottenham,2,2
12.04.2003,2002,Liverpool,Fulham,2,0
12.04.2003,2002,Manchester City,Middlesbrough,0,0
12.04.2003,2002,Newcastle,Manchester Utd,2,6
12.04.2003,2002,West Brom,Everton,1,2
12.04.2003,2002,West Ham,Aston Villa,2,2
07.04.2003,2002,Fulham,Blackburn,0,4
06.04.2003,2002,Everton,Newcastle,2,1
05.04.2003,2002,Aston Villa,Arsenal,1,1
05.04.2003,2002,Bolton,Manchester City,2,0
05.04.2003,2002,Charlton,Leeds,1,6
05.04.2003,2002,Manchester Utd,Liverpool,4,0
05.04.2003,2002,Middlesbrough,West Brom,3,0
05.04.2003,2002,Southampton,West Ham,1,1
05.04.2003,2002,Sunderland,Chelsea,1,2
05.04.2003,2002,Tottenham,Birmingham,2,1
24.03.2003,2002,Bolton,Tottenham,1,0
23.03.2003,2002,Arsenal,Everton,2,1
23.03.2003,2002,Liverpool,Leeds,3,1
22.03.2003,2002,Birmingham,West Brom,1,0
22.03.2003,2002,Chelsea,Manchester City,5,0
22.03.2003,2002,Manchester Utd,Fulham,3,0
22.03.2003,2002,Middlesbrough,Charlton,1,1
22.03.2003,2002,Newcastle,Blackburn,5,1
22.03.2003,2002,Southampton,Aston Villa,2,2
22.03.2003,2002,West Ham,Sunderland,2,0
16.03.2003,2002,Manchester City,Birmingham,1,0
16.03.2003,2002,Tottenham,Liverpool,2,3
16.03.2003,2002,West Brom,Chelsea,0,2
15.03.2003,2002,Aston Villa,Manchester Utd,0,1
15.03.2003,2002,Blackburn,Arsenal,2,0
15.03.2003,2002,Charlton,Newcastle,0,2
15.03.2003,2002,Everton,West Ham,0,0
15.03.2003,2002,Fulham,Southampton,2,2
15.03.2003,2002,Leeds,Middlesbrough,2,3
15.03.2003,2002,Sunderland,Bolton,0,2
08.03.2003,2002,Liverpool,Bolton,2,0
05.03.2003,2002,Manchester Utd,Leeds,2,1
05.03.2003,2002,Middlesbrough,Newcastle,1,0
03.03.2003,2002,Aston Villa,Birmingham,0,2
02.03.2003,2002,Arsenal,Charlton,2,0
01.03.2003,2002,Blackburn,Manchester City,1,0
01.03.2003,2002,Fulham,Sunderland,1,0
01.03.2003,2002,Middlesbrough,Everton,1,1
01.03.2003,2002,Newcastle,Chelsea,2,1
01.03.2003,2002,Southampton,West Brom,1,0
01.03.2003,2002,West Ham,Tottenham,2,0
24.02.2003,2002,Tottenham,Fulham,1,1
23.02.2003,2002,Birmingham,Liverpool,2,1
23.02.2003,2002,West Brom,West Ham,1,2
22.02.2003,2002,Bolton,Manchester Utd,1,1
22.02.2003,2002,Charlton,Aston Villa,3,0
22.02.2003,2002,Chelsea,Blackburn,1,2
22.02.2003,2002,Everton,Southampton,2,1
22.02.2003,2002,Leeds,Newcastle,0,3
22.02.2003,2002,Manchester City,Arsenal,1,5
22.02.2003,2002,Sunderland,Middlesbrough,1,3
19.02.2003,2002,Fulham,West Brom,3,0
09.02.2003,2002,Manchester Utd,Manchester City,1,1
09.02.2003,2002,Newcastle,Arsenal,1,1
08.02.2003,2002,Birmingham,Chelsea,1,3
08.02.2003,2002,Blackburn,Southampton,1,0
08.02.2003,2002,Charlton,Everton,2,1
08.02.2003,2002,Fulham,Aston Villa,2,1
08.02.2003,2002,Leeds,West Ham,1,0
08.02.2003,2002,Liverpool,Middlesbrough,1,1
08.02.2003,2002,Tottenham,Sunderland,4,1
08.02.2003,2002,West Brom,Bolton,1,1
04.02.2003,2002,Birmingham,Manchester Utd,0,1
02.02.2003,2002,Aston Villa,Blackburn,3,0
02.02.2003,2002,West Ham,Liverpool,0,3
01.02.2003,2002,Arsenal,Fulham,2,1
01.02.2003,2002,Bolton,Birmingham,4,2
01.02.2003,2002,Chelsea,Tottenham,1,1
01.02.2003,2002,Everton,Leeds,2,0
01.02.2003,2002,Manchester City,West Brom,1,2
01.02.2003,2002,Southampton,Manchester Utd,0,2
01.02.2003,2002,Sunderland,Charlton,1,3
29.01.2003,2002,Liverpool,Arsenal,2,2
29.01.2003,2002,Manchester City,Fulham,4,1
29.01.2003,2002,Tottenham,Newcastle,0,1
29.01.2003,2002,West Brom,Charlton,0,1
29.01.2003,2002,West Ham,Blackburn,2,1
28.01.2003,2002,Bolton,Everton,1,2
28.01.2003,2002,Chelsea,Leeds,3,2
28.01.2003,2002,Middlesbrough,Aston Villa,2,5
28.01.2003,2002,Sunderland,Southampton,0,1
22.01.2003,2002,Charlton,West Ham,4,2
22.01.2003,2002,Newcastle,Bolton,1,0
19.01.2003,2002,Arsenal,West Ham,3,1
19.01.2003,2002,Fulham,Middlesbrough,1,0
18.01.2003,2002,Aston Villa,Tottenham,0,1
18.01.2003,2002,Blackburn,Birmingham,1,1
18.01.2003,2002,Charlton,Bolton,1,1
18.01.2003,2002,Everton,Sunderland,2,1
18.01.2003,2002,Leeds,West Brom,0,0
18.01.2003,2002,Manchester Utd,Chelsea,2,1
18.01.2003,2002,Newcastle,Manchester City,2,0
18.01.2003,2002,Southampton,Liverpool,0,1
12.01.2003,2002,Birmingham,Arsenal,0,4
12.01.2003,2002,Tottenham,Everton,4,3
11.01.2003,2002,Bolton,Fulham,0,0
11.01.2003,2002,Chelsea,Charlton,4,1
11.01.2003,2002,Liverpool,Aston Villa,1,1
11.01.2003,2002,Manchester City,Leeds,2,1
11.01.2003,2002,Middlesbrough,Southampton,2,2
11.01.2003,2002,Sunderland,Blackburn,0,0
11.01.2003,2002,West Brom,Manchester Utd,1,3
11.01.2003,2002,West Ham,Newcastle,2,2
01.01.2003,2002,Arsenal,Chelsea,3,2
01.01.2003,2002,Aston Villa,Bolton,2,0
01.01.2003,2002,Blackburn,Middlesbrough,1,0
01.01.2003,2002,Everton,Manchester City,2,2
01.01.2003,2002,Leeds,Birmingham,2,0
01.01.2003,2002,Manchester Utd,Sunderland,2,1
01.01.2003,2002,Newcastle,Liverpool,1,0
01.01.2003,2002,Southampton,Tottenham,1,0
29.12.2002,2002,Arsenal,Liverpool,1,1
29.12.2002,2002,Newcastle,Tottenham,2,1
28.12.2002,2002,Aston Villa,Middlesbrough,1,0
28.12.2002,2002,Blackburn,West Ham,2,2
28.12.2002,2002,Charlton,West Brom,1,0
28.12.2002,2002,Everton,Bolton,0,0
28.12.2002,2002,Fulham,Manchester City,0,1
28.12.2002,2002,Leeds,Chelsea,2,0
28.12.2002,2002,Manchester Utd,Birmingham,2,0
28.12.2002,2002,Southampton,Sunderland,2,1
26.12.2002,2002,Birmingham,Everton,1,1
26.12.2002,2002,Bolton,Newcastle,4,3
26.12.2002,2002,Chelsea,Southampton,0,0
26.12.2002,2002,Liverpool,Blackburn,1,1
26.12.2002,2002,Manchester City,Aston Villa,3,1
26.12.2002,2002,Middlesbrough,Manchester Utd,3,1
26.12.2002,2002,Sunderland,Leeds,1,2
26.12.2002,2002,Tottenham,Charlton,2,2
26.12.2002,2002,West Brom,Arsenal,1,2
26.12.2002,2002,West Ham,Fulham,1,1
23.12.2002,2002,Manchester City,Tottenham,2,3
22.12.2002,2002,Blackburn,Manchester Utd,1,0
22.12.2002,2002,Liverpool,Everton,0,0
21.12.2002,2002,Arsenal,Middlesbrough,2,0
21.12.2002,2002,Birmingham,Charlton,1,1
21.12.2002,2002,Chelsea,Aston Villa,2,0
21.12.2002,2002,Leeds,Southampton,1,1
21.12.2002,2002,Newcastle,Fulham,2,0
21.12.2002,2002,West Brom,Sunderland,2,2
21.12.2002,2002,West Ham,Bolton,1,1
16.12.2002,2002,Bolton,Leeds,0,3
15.12.2002,2002,Fulham,Birmingham,0,1
15.12.2002,2002,Sunderland,Liverpool,2,1
15.12.2002,2002,Tottenham,Arsenal,1,1
14.12.2002,2002,Aston Villa,West Brom,2,1
14.12.2002,2002,Charlton,Manchester City,2,2
14.12.2002,2002,Everton,Blackburn,2,1
14.12.2002,2002,Manchester Utd,West Ham,3,0
14.12.2002,2002,Middlesbrough,Chelsea,1,1
14.12.2002,2002,Southampton,Newcastle,1,1
09.12.2002,2002,Sunderland,Manchester City,0,3
08.12.2002,2002,Tottenham,West Brom,3,1
07.12.2002,2002,Aston Villa,Newcastle,0,1
07.12.2002,2002,Bolton,Blackburn,1,1
07.12.2002,2002,Charlton,Liverpool,2,0
07.12.2002,2002,Everton,Chelsea,1,3
07.12.2002,2002,Fulham,Leeds,1,0
07.12.2002,2002,Manchester Utd,Arsenal,2,0
07.12.2002,2002,Middlesbrough,West Ham,2,2
07.12.2002,2002,Southampton,Birmingham,2,0
02.12.2002,2002,West Ham,Southampton,0,1
01.12.2002,2002,Leeds,Charlton,1,2
01.12.2002,2002,Liverpool,Manchester Utd,1,2
01.12.2002,2002,Newcastle,Everton,2,1
30.11.2002,2002,Arsenal,Aston Villa,3,1
30.11.2002,2002,Birmingham,Tottenham,1,1
30.11.2002,2002,Blackburn,Fulham,2,1
30.11.2002,2002,Chelsea,Sunderland,3,0
30.11.2002,2002,Manchester City,Bolton,2,0
30.11.2002,2002,West Brom,Middlesbrough,1,0
24.11.2002,2002,Charlton,Blackburn,3,1
24.11.2002,2002,Tottenham,Leeds,2,0
23.11.2002,2002,Aston Villa,West Ham,4,1
23.11.2002,2002,Bolton,Chelsea,1,1
23.11.2002,2002,Everton,West Brom,1,0
23.11.2002,2002,Fulham,Liverpool,3,2
23.11.2002,2002,Manchester Utd,Newcastle,5,3
23.11.2002,2002,Middlesbrough,Manchester City,3,1
23.11.2002,2002,Southampton,Arsenal,3,2
23.11.2002,2002,Sunderland,Birmingham,0,1
17.11.2002,2002,Birmingham,Fulham,0,0
17.11.2002,2002,Blackburn,Everton,0,1
17.11.2002,2002,Leeds,Bolton,2,4
17.11.2002,2002,Liverpool,Sunderland,0,0
17.11.2002,2002,West Ham,Manchester Utd,1,1
16.11.2002,2002,Arsenal,Tottenham,3,0
16.11.2002,2002,Chelsea,Middlesbrough,1,0
16.11.2002,2002,Manchester City,Charlton,0,1
16.11.2002,2002,Newcastle,Southampton,2,1
16.11.2002,2002,West Brom,Aston Villa,0,0
10.11.2002,2002,Sunderland,Tottenham,2,0
10.11.2002,2002,West Ham,Leeds,3,4
09.11.2002,2002,Arsenal,Newcastle,1,0
09.11.2002,2002,Aston Villa,Fulham,3,1
09.11.2002,2002,Bolton,West Brom,1,1
09.11.2002,2002,Chelsea,Birmingham,3,0
09.11.2002,2002,Everton,Charlton,1,0
09.11.2002,2002,Manchester City,Manchester Utd,3,1
09.11.2002,2002,Middlesbrough,Liverpool,1,0
09.11.2002,2002,Southampton,Blackburn,1,1
04.11.2002,2002,Newcastle,Middlesbrough,2,0
03.11.2002,2002,Blackburn,Aston Villa,0,0
03.11.2002,2002,Charlton,Sunderland,1,1
03.11.2002,2002,Fulham,Arsenal,0,1
03.11.2002,2002,Leeds,Everton,0,1
03.11.2002,2002,Tottenham,Chelsea,0,0
02.11.2002,2002,Birmingham,Bolton,3,1
02.11.2002,2002,Liverpool,West Ham,2,0
02.11.2002,2002,Manchester Utd,Southampton,2,1
02.11.2002,2002,West Brom,Manchester City,1,2
28.10.2002,2002,Bolton,Sunderland,1,1
27.10.2002,2002,Southampton,Fulham,4,2
27.10.2002,2002,West Ham,Everton,0,1
26.10.2002,2002,Arsenal,Blackburn,1,2
26.10.2002,2002,Birmingham,Manchester City,0,2
26.10.2002,2002,Chelsea,West Brom,2,0
26.10.2002,2002,Liverpool,Tottenham,2,1
26.10.2002,2002,Manchester Utd,Aston Villa,1,1
26.10.2002,2002,Middlesbrough,Leeds,2,2
26.10.2002,2002,Newcastle,Charlton,2,1
23.10.2002,2002,Fulham,West Ham,0,1
21.10.2002,2002,Aston Villa,Southampton,0,1
20.10.2002,2002,Charlton,Middlesbrough,1,0
20.10.2002,2002,Tottenham,Bolton,3,1
19.10.2002,2002,Blackburn,Newcastle,5,2
19.10.2002,2002,Everton,Arsenal,2,1
19.10.2002,2002,Fulham,Manchester Utd,1,1
19.10.2002,2002,Leeds,Liverpool,0,1
19.10.2002,2002,Manchester City,Chelsea,0,3
19.10.2002,2002,Sunderland,West Ham,0,1
19.10.2002,2002,West Brom,Birmingham,1,1
07.10.2002,2002,Manchester Utd,Everton,3,0
06.10.2002,2002,Arsenal,Sunderland,3,1
06.10.2002,2002,Aston Villa,Leeds,0,0
06.10.2002,2002,Blackburn,Tottenham,1,2
06.10.2002,2002,Fulham,Charlton,1,0
06.10.2002,2002,Liverpool,Chelsea,1,0
05.10.2002,2002,Middlesbrough,Bolton,2,0
05.10.2002,2002,Newcastle,West Brom,2,1
05.10.2002,2002,Southampton,Manchester City,2,0
05.10.2002,2002,West Ham,Birmingham,1,2
30.09.2002,2002,West Brom,Blackburn,0,2
28.09.2002,2002,Birmingham,Newcastle,0,2
28.09.2002,2002,Bolton,Southampton,1,1
28.09.2002,2002,Charlton,Manchester Utd,1,3
28.09.2002,2002,Chelsea,West Ham,2,3
28.09.2002,2002,Everton,Fulham,2,0
28.09.2002,2002,Leeds,Arsenal,1,4
28.09.2002,2002,Manchester City,Liverpool,0,3
28.09.2002,2002,Sunderland,Aston Villa,1,0
28.09.2002,2002,Tottenham,Middlesbrough,0,3
23.09.2002,2002,Fulham,Chelsea,0,0
22.09.2002,2002,Aston Villa,Everton,3,2
22.09.2002,2002,Blackburn,Leeds,1,0
21.09.2002,2002,Arsenal,Bolton,2,1
21.09.2002,2002,Liverpool,West Brom,2,0
21.09.2002,2002,Manchester Utd,Tottenham,1,0
21.09.2002,2002,Middlesbrough,Birmingham,1,0
21.09.2002,2002,Newcastle,Sunderland,2,0
21.09.2002,2002,Southampton,Charlton,0,0
21.09.2002,2002,West Ham,Manchester City,0,0
16.09.2002,2002,Birmingham,Aston Villa,3,0
15.09.2002,2002,Manchester City,Blackburn,2,2
15.09.2002,2002,Tottenham,West Ham,3,2
14.09.2002,2002,Bolton,Liverpool,2,3
14.09.2002,2002,Charlton,Arsenal,0,3
14.09.2002,2002,Chelsea,Newcastle,3,0
14.09.2002,2002,Everton,Middlesbrough,2,1
14.09.2002,2002,Leeds,Manchester Utd,1,0
14.09.2002,2002,Sunderland,Fulham,0,3
14.09.2002,2002,West Brom,Southampton,1,0
11.09.2002,2002,Aston Villa,Charlton,2,0
11.09.2002,2002,Blackburn,Chelsea,2,3
11.09.2002,2002,Fulham,Tottenham,3,2
11.09.2002,2002,Liverpool,Birmingham,2,2
11.09.2002,2002,Manchester Utd,Bolton,0,1
11.09.2002,2002,Newcastle,Leeds,0,2
11.09.2002,2002,Southampton,Everton,1,0
11.09.2002,2002,West Ham,West Brom,0,1
10.09.2002,2002,Arsenal,Manchester City,2,1
10.09.2002,2002,Middlesbrough,Sunderland,3,0
03.09.2002,2002,Manchester Utd,Middlesbrough,1,0
02.09.2002,2002,Liverpool,Newcastle,2,2
01.09.2002,2002,Bolton,Aston Villa,1,0
01.09.2002,2002,Chelsea,Arsenal,1,1
31.08.2002,2002,Birmingham,Leeds,2,1
31.08.2002,2002,Manchester City,Everton,3,1
31.08.2002,2002,Middlesbrough,Blackburn,1,0
31.08.2002,2002,Sunderland,Manchester Utd,1,1
31.08.2002,2002,Tottenham,Southampton,2,1
31.08.2002,2002,West Brom,Fulham,1,0
31.08.2002,2002,West Ham,Charlton,0,2
28.08.2002,2002,Aston Villa,Manchester City,1,0
28.08.2002,2002,Blackburn,Liverpool,2,2
28.08.2002,2002,Everton,Birmingham,1,1
28.08.2002,2002,Leeds,Sunderland,0,1
28.08.2002,2002,Southampton,Chelsea,1,1
27.08.2002,2002,Arsenal,West Brom,5,2
27.08.2002,2002,Charlton,Tottenham,0,1
24.08.2002,2002,Birmingham,Blackburn,0,1
24.08.2002,2002,Bolton,Charlton,1,2
24.08.2002,2002,Liverpool,Southampton,3,0
24.08.2002,2002,Manchester City,Newcastle,1,0
24.08.2002,2002,Middlesbrough,Fulham,2,2
24.08.2002,2002,Sunderland,Everton,0,1
24.08.2002,2002,Tottenham,Aston Villa,1,0
24.08.2002,2002,West Brom,Leeds,1,3
24.08.2002,2002,West Ham,Arsenal,2,2
23.08.2002,2002,Chelsea,Manchester Utd,2,2
19.08.2002,2002,Newcastle,West Ham,4,0
18.08.2002,2002,Arsenal,Birmingham,2,0
18.08.2002,2002,Aston Villa,Liverpool,0,1
17.08.2002,2002,Blackburn,Sunderland,0,0
17.08.2002,2002,Charlton,Chelsea,2,3
17.08.2002,2002,Everton,Tottenham,2,2
17.08.2002,2002,Fulham,Bolton,4,1
17.08.2002,2002,Leeds,Manchester City,3,0
17.08.2002,2002,Manchester Utd,West Brom,1,0
17.08.2002,2002,Southampton,Middlesbrough,0,0
