Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
13.05.2012,2011,Chelsea,Blackburn,2,1
13.05.2012,2011,Everton,Newcastle,3,1
13.05.2012,2011,Manchester City,QPR,3,2
13.05.2012,2011,Norwich,Aston Villa,2,0
13.05.2012,2011,Stoke,Bolton,2,2
13.05.2012,2011,Sunderland,Manchester Utd,0,1
13.05.2012,2011,Swansea,Liverpool,1,0
13.05.2012,2011,Tottenham,Fulham,2,0
13.05.2012,2011,West Brom,Arsenal,2,3
13.05.2012,2011,Wigan,Wolves,3,2
08.05.2012,2011,Liverpool,Chelsea,4,1
07.05.2012,2011,Blackburn,Wigan,0,1
06.05.2012,2011,Aston Villa,Tottenham,1,1
06.05.2012,2011,Bolton,West Brom,2,2
06.05.2012,2011,Fulham,Sunderland,2,1
06.05.2012,2011,Manchester Utd,Swansea,2,0
06.05.2012,2011,Newcastle,Manchester City,0,2
06.05.2012,2011,QPR,Stoke,1,0
06.05.2012,2011,Wolves,Everton,0,0
05.05.2012,2011,Arsenal,Norwich,3,3
02.05.2012,2011,Bolton,Tottenham,1,4
02.05.2012,2011,Chelsea,Newcastle,0,2
01.05.2012,2011,Liverpool,Fulham,0,1
01.05.2012,2011,Stoke,Everton,1,1
30.04.2012,2011,Manchester City,Manchester Utd,1,0
29.04.2012,2011,Chelsea,QPR,6,1
29.04.2012,2011,Tottenham,Blackburn,2,0
28.04.2012,2011,Everton,Fulham,4,0
28.04.2012,2011,Norwich,Liverpool,0,3
28.04.2012,2011,Stoke,Arsenal,1,1
28.04.2012,2011,Sunderland,Bolton,2,2
28.04.2012,2011,Swansea,Wolves,4,4
28.04.2012,2011,West Brom,Aston Villa,0,0
28.04.2012,2011,Wigan,Newcastle,4,0
24.04.2012,2011,Aston Villa,Bolton,1,2
22.04.2012,2011,Liverpool,West Brom,0,1
22.04.2012,2011,Manchester Utd,Everton,4,4
22.04.2012,2011,Wolves,Manchester City,0,2
21.04.2012,2011,Arsenal,Chelsea,0,0
21.04.2012,2011,Aston Villa,Sunderland,0,0
21.04.2012,2011,Blackburn,Norwich,2,0
21.04.2012,2011,Bolton,Swansea,1,1
21.04.2012,2011,Fulham,Wigan,2,1
21.04.2012,2011,Newcastle,Stoke,3,0
21.04.2012,2011,QPR,Tottenham,1,0
16.04.2012,2011,Arsenal,Wigan,1,2
15.04.2012,2011,Manchester Utd,Aston Villa,4,0
14.04.2012,2011,Norwich,Manchester City,1,6
14.04.2012,2011,Sunderland,Wolves,0,0
14.04.2012,2011,Swansea,Blackburn,3,0
14.04.2012,2011,West Brom,QPR,1,0
11.04.2012,2011,Manchester City,West Brom,4,0
11.04.2012,2011,QPR,Swansea,3,0
11.04.2012,2011,Wigan,Manchester Utd,1,0
11.04.2012,2011,Wolves,Arsenal,0,3
10.04.2012,2011,Blackburn,Liverpool,2,3
09.04.2012,2011,Aston Villa,Stoke,1,1
09.04.2012,2011,Everton,Sunderland,4,0
09.04.2012,2011,Fulham,Chelsea,1,1
09.04.2012,2011,Newcastle,Bolton,2,0
09.04.2012,2011,Tottenham,Norwich,1,2
08.04.2012,2011,Arsenal,Manchester City,1,0
08.04.2012,2011,Manchester Utd,QPR,2,0
07.04.2012,2011,Bolton,Fulham,0,3
07.04.2012,2011,Chelsea,Wigan,2,1
07.04.2012,2011,Liverpool,Aston Villa,1,1
07.04.2012,2011,Norwich,Everton,2,2
07.04.2012,2011,Stoke,Wolves,2,1
07.04.2012,2011,Sunderland,Tottenham,0,0
07.04.2012,2011,West Brom,Blackburn,3,0
06.04.2012,2011,Swansea,Newcastle,0,2
02.04.2012,2011,Blackburn,Manchester Utd,0,2
01.04.2012,2011,Newcastle,Liverpool,2,0
01.04.2012,2011,Tottenham,Swansea,3,1
31.03.2012,2011,Aston Villa,Chelsea,2,4
31.03.2012,2011,Everton,West Brom,2,0
31.03.2012,2011,Fulham,Norwich,2,1
31.03.2012,2011,Manchester City,Sunderland,3,3
31.03.2012,2011,QPR,Arsenal,2,1
31.03.2012,2011,Wigan,Stoke,2,0
31.03.2012,2011,Wolves,Bolton,2,3
26.03.2012,2011,Manchester Utd,Fulham,1,0
25.03.2012,2011,West Brom,Newcastle,1,3
24.03.2012,2011,Arsenal,Aston Villa,3,0
24.03.2012,2011,Bolton,Blackburn,2,1
24.03.2012,2011,Chelsea,Tottenham,0,0
24.03.2012,2011,Liverpool,Wigan,1,2
24.03.2012,2011,Norwich,Wolves,2,1
24.03.2012,2011,Stoke,Manchester City,1,1
24.03.2012,2011,Sunderland,QPR,3,1
24.03.2012,2011,Swansea,Everton,0,2
21.03.2012,2011,Everton,Arsenal,0,1
21.03.2012,2011,Manchester City,Chelsea,2,1
21.03.2012,2011,QPR,Liverpool,3,2
21.03.2012,2011,Tottenham,Stoke,1,1
20.03.2012,2011,Blackburn,Sunderland,2,0
18.03.2012,2011,Newcastle,Norwich,1,0
18.03.2012,2011,Wolves,Manchester Utd,0,5
17.03.2012,2011,Fulham,Swansea,0,3
17.03.2012,2011,Wigan,West Brom,1,1
13.03.2012,2011,Liverpool,Everton,3,0
12.03.2012,2011,Arsenal,Newcastle,2,1
11.03.2012,2011,Manchester Utd,West Brom,2,0
11.03.2012,2011,Norwich,Wigan,1,1
11.03.2012,2011,Swansea,Manchester City,1,0
10.03.2012,2011,Aston Villa,Fulham,1,0
10.03.2012,2011,Bolton,QPR,2,1
10.03.2012,2011,Chelsea,Stoke,1,0
10.03.2012,2011,Everton,Tottenham,1,0
10.03.2012,2011,Sunderland,Liverpool,1,0
10.03.2012,2011,Wolves,Blackburn,0,2
04.03.2012,2011,Fulham,Wolves,5,0
04.03.2012,2011,Newcastle,Sunderland,1,1
04.03.2012,2011,Tottenham,Manchester Utd,1,3
03.03.2012,2011,Blackburn,Aston Villa,1,1
03.03.2012,2011,Liverpool,Arsenal,1,2
03.03.2012,2011,Manchester City,Bolton,2,0
03.03.2012,2011,QPR,Everton,1,1
03.03.2012,2011,Stoke,Norwich,1,0
03.03.2012,2011,West Brom,Chelsea,1,0
03.03.2012,2011,Wigan,Swansea,0,2
26.02.2012,2011,Arsenal,Tottenham,5,2
26.02.2012,2011,Norwich,Manchester Utd,1,2
26.02.2012,2011,Stoke,Swansea,2,0
25.02.2012,2011,Chelsea,Bolton,3,0
25.02.2012,2011,Manchester City,Blackburn,3,0
25.02.2012,2011,Newcastle,Wolves,2,2
25.02.2012,2011,QPR,Fulham,0,1
