Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.05.2004,2003,Arsenal,Leicester,2,1
15.05.2004,2003,Aston Villa,Manchester Utd,0,2
15.05.2004,2003,Blackburn,Birmingham,1,1
15.05.2004,2003,Bolton,Fulham,0,2
15.05.2004,2003,Charlton,Southampton,2,1
15.05.2004,2003,Chelsea,Leeds,1,0
15.05.2004,2003,Liverpool,Newcastle,1,1
15.05.2004,2003,Manchester City,Everton,5,1
15.05.2004,2003,Portsmouth,Middlesbrough,5,1
15.05.2004,2003,Wolves,Tottenham,0,2
12.05.2004,2003,Southampton,Newcastle,3,3
09.05.2004,2003,Fulham,Arsenal,0,1
09.05.2004,2003,Newcastle,Wolves,1,1
08.05.2004,2003,Birmingham,Liverpool,0,3
08.05.2004,2003,Everton,Bolton,1,2
08.05.2004,2003,Leeds,Charlton,3,3
08.05.2004,2003,Leicester,Portsmouth,3,1
08.05.2004,2003,Manchester Utd,Chelsea,1,1
08.05.2004,2003,Middlesbrough,Manchester City,2,1
08.05.2004,2003,Southampton,Aston Villa,1,1
08.05.2004,2003,Tottenham,Blackburn,1,0
04.05.2004,2003,Portsmouth,Arsenal,1,1
02.05.2004,2003,Aston Villa,Tottenham,1,0
02.05.2004,2003,Bolton,Leeds,4,1
02.05.2004,2003,Liverpool,Middlesbrough,2,0
01.05.2004,2003,Arsenal,Birmingham,0,0
01.05.2004,2003,Blackburn,Manchester Utd,1,0
01.05.2004,2003,Charlton,Leicester,2,2
01.05.2004,2003,Chelsea,Southampton,4,0
01.05.2004,2003,Manchester City,Newcastle,1,0
01.05.2004,2003,Portsmouth,Fulham,1,1
01.05.2004,2003,Wolves,Everton,2,1
25.04.2004,2003,Birmingham,Wolves,2,2
25.04.2004,2003,Leeds,Portsmouth,1,2
25.04.2004,2003,Newcastle,Chelsea,2,1
25.04.2004,2003,Tottenham,Arsenal,2,2
24.04.2004,2003,Everton,Blackburn,0,1
24.04.2004,2003,Fulham,Charlton,2,0
24.04.2004,2003,Leicester,Manchester City,1,1
24.04.2004,2003,Manchester Utd,Liverpool,0,1
24.04.2004,2003,Middlesbrough,Aston Villa,1,2
24.04.2004,2003,Southampton,Bolton,1,2
20.04.2004,2003,Manchester Utd,Charlton,2,0
18.04.2004,2003,Aston Villa,Newcastle,0,0
17.04.2004,2003,Blackburn,Leicester,1,0
17.04.2004,2003,Bolton,Tottenham,2,0
17.04.2004,2003,Charlton,Birmingham,1,1
17.04.2004,2003,Chelsea,Everton,0,0
17.04.2004,2003,Liverpool,Fulham,0,0
17.04.2004,2003,Manchester City,Southampton,1,3
17.04.2004,2003,Portsmouth,Manchester Utd,1,0
17.04.2004,2003,Wolves,Middlesbrough,2,0
16.04.2004,2003,Arsenal,Leeds,5,0
13.04.2004,2003,Leeds,Everton,1,1
13.04.2004,2003,Manchester Utd,Leicester,1,0
12.04.2004,2003,Aston Villa,Chelsea,3,2
12.04.2004,2003,Fulham,Blackburn,3,4
12.04.2004,2003,Liverpool,Charlton,0,1
12.04.2004,2003,Middlesbrough,Southampton,3,1
12.04.2004,2003,Portsmouth,Birmingham,3,1
12.04.2004,2003,Tottenham,Manchester City,1,1
12.04.2004,2003,Wolves,Bolton,1,2
11.04.2004,2003,Newcastle,Arsenal,0,0
10.04.2004,2003,Birmingham,Manchester Utd,1,2
10.04.2004,2003,Blackburn,Leeds,1,2
10.04.2004,2003,Bolton,Aston Villa,2,2
10.04.2004,2003,Charlton,Portsmouth,1,1
10.04.2004,2003,Chelsea,Middlesbrough,0,0
10.04.2004,2003,Leicester,Fulham,0,2
10.04.2004,2003,Manchester City,Wolves,3,3
09.04.2004,2003,Arsenal,Liverpool,4,2
09.04.2004,2003,Everton,Tottenham,3,1
05.04.2004,2003,Leeds,Leicester,3,2
04.04.2004,2003,Aston Villa,Manchester City,1,1
04.04.2004,2003,Liverpool,Blackburn,4,0
03.04.2004,2003,Fulham,Birmingham,0,0
03.04.2004,2003,Middlesbrough,Bolton,2,0
03.04.2004,2003,Newcastle,Everton,4,2
03.04.2004,2003,Tottenham,Chelsea,0,1
03.04.2004,2003,Wolves,Southampton,1,4
28.03.2004,2003,Arsenal,Manchester Utd,1,1
28.03.2004,2003,Bolton,Newcastle,1,0
28.03.2004,2003,Leicester,Liverpool,0,0
27.03.2004,2003,Birmingham,Leeds,4,1
27.03.2004,2003,Blackburn,Portsmouth,1,2
27.03.2004,2003,Charlton,Aston Villa,1,2
27.03.2004,2003,Chelsea,Wolves,5,2
27.03.2004,2003,Everton,Middlesbrough,1,1
27.03.2004,2003,Manchester City,Fulham,0,0
27.03.2004,2003,Southampton,Tottenham,1,0
22.03.2004,2003,Leeds,Manchester City,2,1
21.03.2004,2003,Portsmouth,Southampton,1,0
20.03.2004,2003,Arsenal,Bolton,2,1
20.03.2004,2003,Aston Villa,Blackburn,0,2
20.03.2004,2003,Chelsea,Fulham,2,1
20.03.2004,2003,Leicester,Everton,1,1
20.03.2004,2003,Liverpool,Wolves,1,0
20.03.2004,2003,Manchester Utd,Tottenham,3,0
20.03.2004,2003,Middlesbrough,Birmingham,5,3
20.03.2004,2003,Newcastle,Charlton,3,1
17.03.2004,2003,Liverpool,Portsmouth,3,0
14.03.2004,2003,Manchester City,Manchester Utd,4,1
14.03.2004,2003,Southampton,Liverpool,2,0
14.03.2004,2003,Tottenham,Newcastle,1,0
14.03.2004,2003,Wolves,Aston Villa,0,4
13.03.2004,2003,Birmingham,Leicester,0,1
13.03.2004,2003,Blackburn,Arsenal,0,2
13.03.2004,2003,Bolton,Chelsea,0,2
13.03.2004,2003,Charlton,Middlesbrough,1,0
13.03.2004,2003,Everton,Portsmouth,1,0
13.03.2004,2003,Fulham,Leeds,2,0
09.03.2004,2003,Middlesbrough,Tottenham,1,0
06.03.2004,2003,Birmingham,Bolton,2,0
03.03.2004,2003,Birmingham,Middlesbrough,3,1
29.02.2004,2003,Leeds,Liverpool,2,2
29.02.2004,2003,Portsmouth,Newcastle,1,1
28.02.2004,2003,Arsenal,Charlton,2,1
28.02.2004,2003,Blackburn,Southampton,1,1
28.02.2004,2003,Everton,Aston Villa,2,0
28.02.2004,2003,Fulham,Manchester Utd,1,1
