Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
12.04.,2020,Brighton,Everton,0,0
12.04.,2020,West Brom,Southampton,3,0
11.04.,2020,Burnley,Newcastle,1,2
11.04.,2020,Sheffield Utd,Arsenal,0,3
11.04.,2020,Tottenham,Manchester Utd,1,3
11.04.,2020,West Ham,Leicester,3,2
10.04.,2020,Crystal Palace,Chelsea,1,4
10.04.,2020,Liverpool,Aston Villa,2,1
10.04.,2020,Manchester City,Leeds,1,2
09.04.,2020,Fulham,Wolves,0,1
05.04.,2020,Everton,Crystal Palace,1,1
05.04.,2020,Wolves,West Ham,2,3
04.04.,2020,Aston Villa,Fulham,3,1
04.04.,2020,Manchester Utd,Brighton,2,1
04.04.,2020,Newcastle,Tottenham,2,2
04.04.,2020,Southampton,Burnley,3,2
03.04.,2020,Arsenal,Liverpool,0,3
03.04.,2020,Chelsea,West Brom,2,5
03.04.,2020,Leeds,Sheffield Utd,2,1
03.04.,2020,Leicester,Manchester City,0,2
21.03.,2020,West Ham,Arsenal,3,3
21.03.,2020,Aston Villa,Tottenham,0,2
20.03.,2020,Brighton,Newcastle,3,0
19.03.,2020,Fulham,Leeds,1,2
15.03.,2020,Wolves,Liverpool,0,1
14.03.,2020,Arsenal,Tottenham,2,1
14.03.,2020,Leicester,Sheffield Utd,5,0
14.03.,2020,Manchester Utd,West Ham,1,0
14.03.,2020,Southampton,Brighton,1,2
13.03.,2020,Crystal Palace,West Brom,1,0
13.03.,2020,Everton,Burnley,1,2
13.03.,2020,Fulham,Manchester City,0,3
13.03.,2020,Leeds,Chelsea,0,0
12.03.,2020,Newcastle,Aston Villa,1,1
10.03.,2020,Manchester City,Southampton,5,2
08.03.,2020,Chelsea,Everton,2,0
08.03.,2020,West Ham,Leeds,2,0
07.03.,2020,Liverpool,Fulham,0,1
07.03.,2020,Manchester City,Manchester Utd,0,2
07.03.,2020,Tottenham,Crystal Palace,4,1
07.03.,2020,West Brom,Newcastle,0,0
06.03.,2020,Aston Villa,Wolves,0,0
06.03.,2020,Brighton,Leicester,1,2
06.03.,2020,Burnley,Arsenal,1,1
06.03.,2020,Sheffield Utd,Southampton,0,2
04.03.,2020,Fulham,Tottenham,0,1
04.03.,2020,Liverpool,Chelsea,0,1
04.03.,2020,West Brom,Everton,0,1
03.03.,2020,Burnley,Leicester,1,1
03.03.,2020,Crystal Palace,Manchester Utd,0,0
03.03.,2020,Sheffield Utd,Aston Villa,1,0
02.03.,2020,Manchester City,Wolves,4,1
01.03.,2020,Everton,Southampton,1,0
28.02.,2020,Chelsea,Manchester Utd,0,0
28.02.,2020,Crystal Palace,Fulham,0,0
28.02.,2020,Leicester,Arsenal,1,3
28.02.,2020,Sheffield Utd,Liverpool,0,2
28.02.,2020,Tottenham,Burnley,4,0
27.02.,2020,Leeds,Aston Villa,0,1
27.02.,2020,Manchester City,West Ham,2,1
27.02.,2020,Newcastle,Wolves,1,1
27.02.,2020,West Brom,Brighton,1,0
23.02.,2020,Leeds,Southampton,3,0
22.02.,2020,Brighton,Crystal Palace,1,2
21.02.,2020,Arsenal,Manchester City,0,1
21.02.,2020,Aston Villa,Leicester,1,2
21.02.,2020,Manchester Utd,Newcastle,3,1
21.02.,2020,West Ham,Tottenham,2,1
20.02.,2020,Burnley,West Brom,0,0
20.02.,2020,Fulham,Sheffield Utd,1,0
20.02.,2020,Liverpool,Everton,0,2
20.02.,2020,Southampton,Chelsea,1,1
19.02.,2020,Wolves,Leeds,1,0
17.02.,2020,Burnley,Fulham,1,1
17.02.,2020,Everton,Manchester City,1,3
15.02.,2020,Chelsea,Newcastle,2,0
15.02.,2020,West Ham,Sheffield Utd,3,0
14.02.,2020,Arsenal,Leeds,4,2
14.02.,2020,Everton,Fulham,0,2
14.02.,2020,Southampton,Wolves,1,2
14.02.,2020,West Brom,Manchester Utd,1,1
13.02.,2020,Brighton,Aston Villa,0,0
13.02.,2020,Crystal Palace,Burnley,0,3
13.02.,2020,Leicester,Liverpool,3,1
13.02.,2020,Manchester City,Tottenham,3,0
08.02.,2020,Leeds,Crystal Palace,2,0
07.02.,2020,Liverpool,Manchester City,1,4
07.02.,2020,Sheffield Utd,Chelsea,1,2
07.02.,2020,Tottenham,West Brom,2,0
07.02.,2020,Wolves,Leicester,0,0
06.02.,2020,Aston Villa,Arsenal,1,0
06.02.,2020,Burnley,Brighton,1,1
06.02.,2020,Fulham,West Ham,0,0
06.02.,2020,Manchester Utd,Everton,3,3
06.02.,2020,Newcastle,Southampton,3,2
04.02.,2020,Tottenham,Chelsea,0,1
03.02.,2020,Aston Villa,West Ham,1,3
03.02.,2020,Burnley,Manchester City,0,2
03.02.,2020,Fulham,Leicester,0,2
03.02.,2020,Leeds,Everton,1,2
03.02.,2020,Liverpool,Brighton,0,1
02.02.,2020,Manchester Utd,Southampton,9,0
02.02.,2020,Newcastle,Crystal Palace,1,2
02.02.,2020,Sheffield Utd,West Brom,2,1
02.02.,2020,Wolves,Arsenal,2,1
31.01.,2020,Brighton,Tottenham,1,0
31.01.,2020,Chelsea,Burnley,2,0
31.01.,2020,Leicester,Leeds,1,3
31.01.,2020,West Ham,Liverpool,1,3
30.01.,2020,Arsenal,Manchester Utd,0,0
30.01.,2020,Crystal Palace,Wolves,1,0
30.01.,2020,Everton,Newcastle,0,2
30.01.,2020,Manchester City,Sheffield Utd,1,0
30.01.,2020,Southampton,Aston Villa,0,1
30.01.,2020,West Brom,Fulham,2,2
28.01.,2020,Tottenham,Liverpool,1,3
27.01.,2020,Brighton,Fulham,0,0
