Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Today,2020,Burnley,Chelsea,0,3
Today,2020,Liverpool,West Ham,2,1
Today,2020,Sheffield Utd,Manchester City,0,1
Yesterday,2020,Wolves,Crystal Palace,2,0
26.10.,2020,Brighton,West Brom,1,1
26.10.,2020,Burnley,Tottenham,0,1
25.10.,2020,Arsenal,Leicester,0,1
25.10.,2020,Southampton,Everton,2,0
25.10.,2020,Wolves,Newcastle,1,1
24.10.,2020,Fulham,Crystal Palace,1,2
24.10.,2020,Liverpool,Sheffield Utd,2,1
24.10.,2020,Manchester Utd,Chelsea,0,0
24.10.,2020,West Ham,Manchester City,1,1
23.10.,2020,Aston Villa,Leeds,0,3
19.10.,2020,Leeds,Wolves,0,1
19.10.,2020,West Brom,Burnley,0,0
18.10.,2020,Crystal Palace,Brighton,1,1
18.10.,2020,Leicester,Aston Villa,0,1
18.10.,2020,Sheffield Utd,Fulham,1,1
18.10.,2020,Tottenham,West Ham,3,3
17.10.,2020,Chelsea,Southampton,3,3
17.10.,2020,Everton,Liverpool,2,2
17.10.,2020,Manchester City,Arsenal,1,0
17.10.,2020,Newcastle,Manchester Utd,1,4
04.10.,2020,Arsenal,Sheffield Utd,2,1
04.10.,2020,Aston Villa,Liverpool,7,2
04.10.,2020,Leicester,West Ham,0,3
04.10.,2020,Manchester Utd,Tottenham,1,6
04.10.,2020,Southampton,West Brom,2,0
04.10.,2020,Wolves,Fulham,1,0
03.10.,2020,Chelsea,Crystal Palace,4,0
03.10.,2020,Everton,Brighton,4,2
03.10.,2020,Leeds,Manchester City,1,1
03.10.,2020,Newcastle,Burnley,3,1
28.09.,2020,Fulham,Aston Villa,0,3
28.09.,2020,Liverpool,Arsenal,3,1
27.09.,2020,Manchester City,Leicester,2,5
27.09.,2020,Sheffield Utd,Leeds,0,1
27.09.,2020,Tottenham,Newcastle,1,1
27.09.,2020,West Ham,Wolves,4,0
26.09.,2020,Brighton,Manchester Utd,2,3
26.09.,2020,Burnley,Southampton,0,1
26.09.,2020,Crystal Palace,Everton,1,2
26.09.,2020,West Brom,Chelsea,3,3
21.09.,2020,Aston Villa,Sheffield Utd,1,0
21.09.,2020,Wolves,Manchester City,1,3
20.09.,2020,Chelsea,Liverpool,0,2
20.09.,2020,Leicester,Burnley,4,2
20.09.,2020,Newcastle,Brighton,0,3
20.09.,2020,Southampton,Tottenham,2,5
19.09.,2020,Arsenal,West Ham,2,1
19.09.,2020,Everton,West Brom,5,2
19.09.,2020,Leeds,Fulham,4,3
19.09.,2020,Manchester Utd,Crystal Palace,1,3
14.09.,2020,Brighton,Chelsea,1,3
14.09.,2020,Sheffield Utd,Wolves,0,2
13.09.,2020,Tottenham,Everton,0,1
13.09.,2020,West Brom,Leicester,0,3
12.09.,2020,Crystal Palace,Southampton,1,0
12.09.,2020,Fulham,Arsenal,0,3
12.09.,2020,Liverpool,Leeds,4,3
12.09.,2020,West Ham,Newcastle,0,2
