Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-04-16,league-one,Peterborough,Northampton,https://www.playnow.com/sports/sports/event/10353235/soccer/united-kingdom/english-league-1/peterborough-united-v-northampton-town,1.04,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.11,0,0,Over 4.5,5.75,0,6,0,116.000000000001,2021-04-15 00:55:01
2021-04-13,league-one,Wigan,Sunderland,https://www.playnow.com/sports/sports/event/10349891/soccer/united-kingdom/english-league-1/wigan-athletic-v-sunderland-afc,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,"",,,,,,2021-04-12 02:38:46
2021-04-13,league-one,Rochdale,Swindon,https://www.playnow.com/sports/sports/event/10349888/soccer/united-kingdom/english-league-1/rochdale-afc-v-swindon-town,1.04,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.333333333333333,3,0.272165526975909,77.666666666667,2021-04-12 02:40:34
2021-04-13,league-one,Oxford Utd,Shrewsbury,https://www.playnow.com/sports/sports/event/10349892/soccer/united-kingdom/english-league-1/oxford-united-v-shrewsbury-town,1.07,8.5,1.38,2.8,2.15,1.62,3.75,1.22,7,1.06,0,0,Over 3.5,3.75,0,4,0,2.82926829268293,2021-04-12 02:40:16
2021-04-13,league-one,Lincoln,MK Dons,https://www.playnow.com/sports/sports/event/10349556/soccer/united-kingdom/english-league-1/lincoln-city-v-milton-keynes-dons,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,1,0,116.000000000001,2021-04-12 02:39:58
2021-04-13,league-one,Doncaster,Burton,https://www.playnow.com/sports/sports/event/10349890/soccer/united-kingdom/english-league-1/doncaster-rovers-v-burton-albion,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Under 1.5,3.2,0.333333333333333,3,0.272165526975909,1.82051282051282,2021-04-12 02:39:40
2021-04-13,league-one,Crewe,Portsmouth,https://www.playnow.com/sports/sports/event/10349889/soccer/united-kingdom/english-league-1/crewe-alexandra-v-portsmouth-fc,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,1,0,2.27450980392157,2021-04-12 02:38:28
2021-04-13,league-one,Blackpool,Accrington,https://www.playnow.com/sports/sports/event/10349893/soccer/united-kingdom/english-league-1/blackpool-v-accrington-stanley,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0,2,0,2.63636363636364,2021-04-12 02:39:22
2021-04-13,league-one,AFC Wimbledon,Ipswich,https://www.playnow.com/sports/sports/event/10349887/soccer/united-kingdom/english-league-1/afc-wimbledon-v-ipswich-town,1.08,7.5,1.44,2.6,2.35,1.53,4.25,1.18,8,1.05,0,0,Over 3.5,4.25,0,1,0,3.74193548387097,2021-04-12 02:39:04
2021-04-10,league-one,Swindon,Peterborough,https://www.playnow.com/sports/sports/event/10346790/soccer/united-kingdom/english-league-1/swindon-town-v-peterborough-united,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,10,0,10.5454545454546,2021-04-09 01:00:11
2021-04-10,league-one,Sunderland,Charlton,https://www.playnow.com/sports/sports/event/10346797/soccer/united-kingdom/english-league-1/sunderland-afc-v-charlton-athletic,1.06,9,1.36,2.9,2.1,1.67,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0,1,0,2.82926829268293,2021-04-09 00:59:53
2021-04-10,league-one,Portsmouth,Burton,https://www.playnow.com/sports/sports/event/10346787/soccer/united-kingdom/english-league-1/portsmouth-fc-v-burton-albion,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,2,0,2.27450980392157,2021-04-09 00:59:35
2021-04-10,league-one,Plymouth,Hull,https://www.playnow.com/sports/sports/event/10346791/soccer/united-kingdom/english-league-1/plymouth-argyle-v-hull-city,1.04,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.11,0,0,"",,,,,,2021-04-09 00:59:17
2021-04-10,league-one,Northampton,Bristol Rovers,https://www.playnow.com/sports/sports/event/10346795/soccer/united-kingdom/english-league-1/northampton-town-v-bristol-rovers,1.09,7.5,1.44,2.55,2.4,1.5,4.5,1.18,8,1.05,0,0,Over 3.5,4.5,0.5,6,0.204124145231932,2.73076923076923,2021-04-09 00:58:59
2021-04-10,league-one,Lincoln,Blackpool,https://www.playnow.com/sports/sports/event/10346793/soccer/united-kingdom/english-league-1/lincoln-city-v-blackpool,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,2,0,2.52173913043478,2021-04-09 00:58:41
2021-04-10,league-one,Ipswich,MK Dons,https://www.playnow.com/sports/sports/event/10346794/soccer/united-kingdom/english-league-1/ipswich-town-v-milton-keynes-dons,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7.5,1.06,0,0,"",,,,,,2021-04-09 00:58:23
2021-04-10,league-one,Gillingham,Shrewsbury,https://www.playnow.com/sports/sports/event/10346789/soccer/united-kingdom/english-league-1/gillingham-fc-v-shrewsbury-town,1.08,8,1.4,2.7,2.25,1.57,4,1.2,7.5,1.06,0,0,Over 3.5,4,0.166666666666667,6,0.152145154862546,2.85185185185185,2021-04-09 00:58:05
2021-04-10,league-one,Fleetwood,Rochdale,https://www.playnow.com/sports/sports/event/10346796/soccer/united-kingdom/english-league-1/fleetwood-town-v-rochdale-afc,1.06,9,1.36,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.4,5,0.219089023002066,1.98181818181818,2021-04-09 00:57:47
2021-04-10,league-one,Doncaster,Wigan,https://www.playnow.com/sports/sports/event/10346788/soccer/united-kingdom/english-league-1/doncaster-rovers-v-wigan-athletic,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2021-04-09 00:57:29
2021-04-10,league-one,Crewe,Oxford Utd,https://www.playnow.com/sports/sports/event/10346786/soccer/united-kingdom/english-league-1/crewe-alexandra-v-oxford-united,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,"",,,,,,2021-04-09 00:57:11
2021-04-10,league-one,Accrington,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10346792/soccer/united-kingdom/english-league-1/accrington-stanley-v-afc-wimbledon,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,2,0,2.27450980392157,2021-04-09 00:56:53
2021-04-05,league-one,Wigan,Portsmouth,https://www.playnow.com/sports/sports/event/10343022/soccer/united-kingdom/english-league-1/wigan-athletic-v-portsmouth-fc,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2021-04-04 11:37:39
2021-04-05,league-one,Shrewsbury,Plymouth,https://www.playnow.com/sports/sports/event/10343024/soccer/united-kingdom/english-league-1/shrewsbury-town-v-plymouth-argyle,1.07,9,1.33,3,2.05,1.67,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,2,0,2.52173913043478,2021-04-04 11:37:21
2021-04-05,league-one,Rochdale,Ipswich,https://www.playnow.com/sports/sports/event/10343026/soccer/united-kingdom/english-league-1/rochdale-afc-v-ipswich-town,1.07,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2021-04-04 11:37:03
2021-04-05,league-one,Peterborough,Sunderland,https://www.playnow.com/sports/sports/event/10343025/soccer/united-kingdom/english-league-1/peterborough-united-v-sunderland-afc,1.07,8.5,1.4,2.75,2.2,1.6,4,1.2,7.5,1.06,0,0,Over 3.5,4,0,2,0,3.22222222222222,2021-04-04 11:36:44
2021-04-05,league-one,Oxford Utd,Accrington,https://www.playnow.com/sports/sports/event/10343023/soccer/united-kingdom/english-league-1/oxford-united-v-accrington-stanley,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.5,2,0.353553390593274,58.5000000000003,2021-04-04 11:36:26
2021-04-05,league-one,MK Dons,Crewe,https://www.playnow.com/sports/sports/event/10343019/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-crewe-alexandra,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,5.75,1.1,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2021-04-04 11:36:08
2021-04-05,league-one,Hull,Northampton,https://www.playnow.com/sports/sports/event/10343029/soccer/united-kingdom/english-league-1/hull-city-v-northampton-town,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,"",,,,,,2021-04-04 11:35:50
2021-04-05,league-one,Burton,Swindon,https://www.playnow.com/sports/sports/event/10343020/soccer/united-kingdom/english-league-1/burton-albion-v-swindon-town,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,1,0,2.27450980392157,2021-04-04 11:35:31
2021-04-05,league-one,Bristol Rovers,Doncaster,https://www.playnow.com/sports/sports/event/10343017/soccer/united-kingdom/english-league-1/bristol-rovers-v-doncaster-rovers,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.25,4,0.21650635094611,1.95588235294118,2021-04-04 11:35:13
2021-04-05,league-one,Blackpool,Gillingham,https://www.playnow.com/sports/sports/event/10343021/soccer/united-kingdom/english-league-1/blackpool-v-gillingham-fc,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0.125,8,0.116926793336686,2.07692307692308,2021-04-04 11:34:55
2021-04-05,league-one,AFC Wimbledon,Fleetwood,https://www.playnow.com/sports/sports/event/10343018/soccer/united-kingdom/english-league-1/afc-wimbledon-v-fleetwood-town,1.08,8,1.4,2.7,2.25,1.57,4,1.2,7.5,1.05,0,0,Over 3.5,4,0.25,4,0.21650635094611,2.66666666666667,2021-04-04 11:34:36
2021-04-02,league-one,Swindon,Blackpool,https://www.playnow.com/sports/sports/event/10340036/soccer/united-kingdom/english-league-1/swindon-town-v-blackpool,1.06,9,1.36,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.5,6,0.204124145231932,1.81818181818182,2021-04-01 01:09:17
2021-04-02,league-one,Sunderland,Oxford Utd,https://www.playnow.com/sports/sports/event/10340035/soccer/united-kingdom/english-league-1/sunderland-afc-v-oxford-united,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0,2,0,2.82926829268293,2021-04-01 01:08:59
2021-04-02,league-one,Portsmouth,Rochdale,https://www.playnow.com/sports/sports/event/10340037/soccer/united-kingdom/english-league-1/portsmouth-fc-v-rochdale-afc,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0.333333333333333,3,0.272165526975909,13.2222222222222,2021-04-01 01:08:41
2021-04-02,league-one,Plymouth,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10340043/soccer/united-kingdom/english-league-1/plymouth-argyle-v-afc-wimbledon,1.04,11,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.5,2,0.353553390593274,10.1666666666667,2021-04-01 01:08:23
2021-04-02,league-one,Northampton,Shrewsbury,https://www.playnow.com/sports/sports/event/10340038/soccer/united-kingdom/english-league-1/northampton-town-v-shrewsbury-town,1.11,6.5,1.53,2.35,2.6,1.44,5,1.14,9,1.03,0,0,Over 3.5,5,0,2,0,7.25,2021-04-01 01:08:05
2021-04-02,league-one,Lincoln,MK Dons,https://www.playnow.com/sports/sports/event/10340041/soccer/united-kingdom/english-league-1/lincoln-city-v-milton-keynes-dons,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,1,0,116.000000000001,2021-04-01 01:07:46
2021-04-02,league-one,Ipswich,Bristol Rovers,https://www.playnow.com/sports/sports/event/10340040/soccer/united-kingdom/english-league-1/ipswich-town-v-bristol-rovers,1.06,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0,1,0,2.82926829268293,2021-04-01 01:07:28
2021-04-02,league-one,Fleetwood,Peterborough,https://www.playnow.com/sports/sports/event/10340042/soccer/united-kingdom/english-league-1/fleetwood-town-v-peterborough-united,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7,1.06,0,0,Over 3.5,3.9,0.2,5,0.178885438199983,2.64210526315789,2021-04-01 01:07:10
2021-04-02,league-one,Doncaster,Charlton,https://www.playnow.com/sports/sports/event/10340039/soccer/united-kingdom/english-league-1/doncaster-rovers-v-charlton-athletic,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2021-04-01 01:06:16
2021-04-02,league-one,Crewe,Hull,https://www.playnow.com/sports/sports/event/10340034/soccer/united-kingdom/english-league-1/crewe-alexandra-v-hull-city,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2021-04-01 01:06:52
2021-04-02,league-one,Accrington,Burton,https://www.playnow.com/sports/sports/event/10340033/soccer/united-kingdom/english-league-1/accrington-stanley-v-burton-albion,1.05,10,1.33,3,2,1.75,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2021-04-01 01:06:34
2021-03-31,league-one,Gillingham,Wigan,https://www.playnow.com/sports/sports/event/10339995/soccer/united-kingdom/english-league-1/gillingham-fc-v-wigan-athletic,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,4,0,2.52173913043478,2021-03-30 12:15:47
2021-03-27,league-one,Wigan,Ipswich,https://www.playnow.com/sports/sports/event/10334562/soccer/united-kingdom/english-league-1/wigan-athletic-v-ipswich-town,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,"",,,,,,2021-03-26 10:08:29
