Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
21.05.2005,2004,Arminia Bielefeld,Wolfsburg,1,2
21.05.2005,2004,Bayer Leverkusen,B. Monchengladbach,5,1
21.05.2005,2004,Dortmund,Hansa Rostock,2,1
21.05.2005,2004,Freiburg,Schalke,2,3
21.05.2005,2004,Hamburger SV,Bochum,0,1
21.05.2005,2004,Hertha Berlin,Hannover,0,0
21.05.2005,2004,Kaiserslautern,Werder Bremen,1,2
21.05.2005,2004,Nurnberg,Mainz,1,2
21.05.2005,2004,Stuttgart,Bayern Munich,1,3
14.05.2005,2004,Bayern Munich,Nurnberg,6,3
14.05.2005,2004,B. Monchengladbach,Hertha Berlin,0,0
14.05.2005,2004,Bochum,Stuttgart,2,0
14.05.2005,2004,Hannover,Hamburger SV,2,1
14.05.2005,2004,Hansa Rostock,Arminia Bielefeld,1,1
14.05.2005,2004,Mainz,Kaiserslautern,3,2
14.05.2005,2004,Schalke,Dortmund,1,2
14.05.2005,2004,Werder Bremen,Freiburg,4,1
14.05.2005,2004,Wolfsburg,Bayer Leverkusen,2,2
08.05.2005,2004,Dortmund,Werder Bremen,1,0
08.05.2005,2004,Hamburger SV,B. Monchengladbach,0,0
07.05.2005,2004,Arminia Bielefeld,Schalke,0,2
07.05.2005,2004,Bayer Leverkusen,Hansa Rostock,3,0
07.05.2005,2004,Freiburg,Kaiserslautern,1,2
07.05.2005,2004,Hertha Berlin,Wolfsburg,3,1
07.05.2005,2004,Mainz,Bayern Munich,2,4
07.05.2005,2004,Nurnberg,Bochum,2,1
07.05.2005,2004,Stuttgart,Hannover,1,0
01.05.2005,2004,Hannover,Nurnberg,1,0
01.05.2005,2004,Wolfsburg,Hamburger SV,1,0
30.04.2005,2004,B. Monchengladbach,Stuttgart,2,0
30.04.2005,2004,Bochum,Mainz,2,6
30.04.2005,2004,Freiburg,Dortmund,2,2
30.04.2005,2004,Hansa Rostock,Hertha Berlin,2,1
30.04.2005,2004,Kaiserslautern,Bayern Munich,0,4
30.04.2005,2004,Schalke,Bayer Leverkusen,3,3
30.04.2005,2004,Werder Bremen,Arminia Bielefeld,3,0
24.04.2005,2004,Bayer Leverkusen,Werder Bremen,2,1
24.04.2005,2004,Nurnberg,B. Monchengladbach,0,0
23.04.2005,2004,Arminia Bielefeld,Freiburg,3,1
23.04.2005,2004,Bayern Munich,Bochum,3,1
23.04.2005,2004,Dortmund,Kaiserslautern,4,2
23.04.2005,2004,Hamburger SV,Hansa Rostock,3,0
23.04.2005,2004,Hertha Berlin,Schalke,4,1
23.04.2005,2004,Mainz,Hannover,2,0
23.04.2005,2004,Stuttgart,Wolfsburg,0,0
17.04.2005,2004,Kaiserslautern,Bochum,1,2
17.04.2005,2004,Wolfsburg,Nurnberg,0,1
16.04.2005,2004,B. Monchengladbach,Mainz,1,1
16.04.2005,2004,Dortmund,Arminia Bielefeld,1,1
16.04.2005,2004,Freiburg,Bayer Leverkusen,1,3
16.04.2005,2004,Hannover,Bayern Munich,0,1
16.04.2005,2004,Hansa Rostock,Stuttgart,2,1
16.04.2005,2004,Schalke,Hamburger SV,1,2
16.04.2005,2004,Werder Bremen,Hertha Berlin,0,1
10.04.2005,2004,Arminia Bielefeld,Kaiserslautern,0,2
10.04.2005,2004,Nurnberg,Hansa Rostock,3,0
09.04.2005,2004,Bayer Leverkusen,Dortmund,0,1
09.04.2005,2004,Bayern Munich,B. Monchengladbach,2,1
09.04.2005,2004,Bochum,Hannover,1,0
09.04.2005,2004,Hamburger SV,Werder Bremen,1,2
09.04.2005,2004,Hertha Berlin,Freiburg,3,1
09.04.2005,2004,Mainz,Wolfsburg,0,2
09.04.2005,2004,Stuttgart,Schalke,3,0
03.04.2005,2004,B. Monchengladbach,Bochum,2,2
03.04.2005,2004,Dortmund,Hertha Berlin,2,1
02.04.2005,2004,Arminia Bielefeld,Bayer Leverkusen,1,0
02.04.2005,2004,Freiburg,Hamburger SV,1,1
02.04.2005,2004,Hansa Rostock,Mainz,2,0
02.04.2005,2004,Kaiserslautern,Hannover,0,2
02.04.2005,2004,Schalke,Nurnberg,4,1
02.04.2005,2004,Werder Bremen,Stuttgart,1,2
02.04.2005,2004,Wolfsburg,Bayern Munich,0,3
20.03.2005,2004,Mainz,Schalke,2,1
20.03.2005,2004,Stuttgart,Freiburg,1,0
19.03.2005,2004,Bayer Leverkusen,Kaiserslautern,2,0
19.03.2005,2004,Bayern Munich,Hansa Rostock,3,1
19.03.2005,2004,Bochum,Wolfsburg,5,1
19.03.2005,2004,Hamburger SV,Dortmund,2,3
19.03.2005,2004,Hannover,B. Monchengladbach,2,1
19.03.2005,2004,Hertha Berlin,Arminia Bielefeld,3,0
19.03.2005,2004,Nurnberg,Werder Bremen,1,2
13.03.2005,2004,Dortmund,Stuttgart,0,2
13.03.2005,2004,Schalke,Bayern Munich,1,0
12.03.2005,2004,Arminia Bielefeld,Hamburger SV,3,4
12.03.2005,2004,Bayer Leverkusen,Hertha Berlin,3,3
12.03.2005,2004,Freiburg,Nurnberg,2,3
12.03.2005,2004,Hansa Rostock,Bochum,3,1
12.03.2005,2004,Kaiserslautern,B. Monchengladbach,1,0
12.03.2005,2004,Werder Bremen,Mainz,0,0
12.03.2005,2004,Wolfsburg,Hannover,1,0
06.03.2005,2004,Hertha Berlin,Kaiserslautern,1,1
06.03.2005,2004,Nurnberg,Dortmund,2,2
05.03.2005,2004,Bayern Munich,Werder Bremen,1,0
05.03.2005,2004,B. Monchengladbach,Wolfsburg,1,0
05.03.2005,2004,Bochum,Schalke,0,2
05.03.2005,2004,Hamburger SV,Bayer Leverkusen,1,0
05.03.2005,2004,Hannover,Hansa Rostock,0,1
05.03.2005,2004,Mainz,Freiburg,5,0
05.03.2005,2004,Stuttgart,Arminia Bielefeld,2,1
27.02.2005,2004,Bayer Leverkusen,Stuttgart,1,1
27.02.2005,2004,Schalke,Hannover,1,0
26.02.2005,2004,Arminia Bielefeld,Nurnberg,3,1
