Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.05.2013,2012,Augsburg,Greuther Furth,3,1
18.05.2013,2012,B. Monchengladbach,Bayern Munich,3,4
18.05.2013,2012,Dortmund,Hoffenheim,1,2
18.05.2013,2012,Eintracht Frankfurt,Wolfsburg,2,2
18.05.2013,2012,Freiburg,Schalke,1,2
18.05.2013,2012,Hamburger SV,Bayer Leverkusen,0,1
18.05.2013,2012,Hannover,Dusseldorf,3,0
18.05.2013,2012,Nurnberg,Werder Bremen,3,2
18.05.2013,2012,Stuttgart,Mainz,2,2
11.05.2013,2012,Bayer Leverkusen,Hannover,3,1
11.05.2013,2012,Bayern Munich,Augsburg,3,0
11.05.2013,2012,Dusseldorf,Nurnberg,1,2
11.05.2013,2012,Greuther Furth,Freiburg,1,2
11.05.2013,2012,Hoffenheim,Hamburger SV,1,4
11.05.2013,2012,Mainz,B. Monchengladbach,2,4
11.05.2013,2012,Schalke,Stuttgart,1,2
11.05.2013,2012,Werder Bremen,Eintracht Frankfurt,1,1
11.05.2013,2012,Wolfsburg,Dortmund,3,3
05.05.2013,2012,Freiburg,Augsburg,2,0
05.05.2013,2012,Hamburger SV,Wolfsburg,1,1
04.05.2013,2012,Dortmund,Bayern Munich,1,1
04.05.2013,2012,Eintracht Frankfurt,Dusseldorf,3,1
04.05.2013,2012,Hannover,Mainz,2,2
04.05.2013,2012,Nurnberg,Bayer Leverkusen,0,2
04.05.2013,2012,Stuttgart,Greuther Furth,0,2
04.05.2013,2012,Werder Bremen,Hoffenheim,2,2
03.05.2013,2012,B. Monchengladbach,Schalke,0,1
28.04.2013,2012,Mainz,Eintracht Frankfurt,0,0
28.04.2013,2012,Schalke,Hamburger SV,4,1
27.04.2013,2012,Augsburg,Stuttgart,3,0
27.04.2013,2012,Bayer Leverkusen,Werder Bremen,1,0
27.04.2013,2012,Bayern Munich,Freiburg,1,0
27.04.2013,2012,Dusseldorf,Dortmund,1,2
27.04.2013,2012,Hoffenheim,Nurnberg,2,1
27.04.2013,2012,Wolfsburg,B. Monchengladbach,3,1
26.04.2013,2012,Greuther Furth,Hannover,2,3
21.04.2013,2012,Nurnberg,Greuther Furth,0,1
21.04.2013,2012,Stuttgart,Freiburg,2,1
20.04.2013,2012,Bayer Leverkusen,Hoffenheim,5,0
20.04.2013,2012,Dortmund,Mainz,2,0
20.04.2013,2012,Eintracht Frankfurt,Schalke,1,0
20.04.2013,2012,Hamburger SV,Dusseldorf,2,1
20.04.2013,2012,Hannover,Bayern Munich,1,6
20.04.2013,2012,Werder Bremen,Wolfsburg,0,3
19.04.2013,2012,B. Monchengladbach,Augsburg,1,0
14.04.2013,2012,Augsburg,Eintracht Frankfurt,2,0
14.04.2013,2012,Stuttgart,B. Monchengladbach,2,0
13.04.2013,2012,Bayern Munich,Nurnberg,4,0
13.04.2013,2012,Dusseldorf,Werder Bremen,2,2
13.04.2013,2012,Greuther Furth,Dortmund,1,6
13.04.2013,2012,Mainz,Hamburger SV,1,2
13.04.2013,2012,Schalke,Bayer Leverkusen,2,2
13.04.2013,2012,Wolfsburg,Hoffenheim,2,2
12.04.2013,2012,Freiburg,Hannover,3,1
07.04.2013,2012,Hannover,Stuttgart,0,0
07.04.2013,2012,Nurnberg,Mainz,2,1
06.04.2013,2012,Bayer Leverkusen,Wolfsburg,1,1
