Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
23.05.2009,2008,FC Koln,Bochum,1,1,2.06,3.42,3.40
23.05.2009,2008,Arminia Bielefeld,Hannover,2,2,1.64,4.15,4.62
23.05.2009,2008,Bayern Munich,Stuttgart,2,1,1.65,4.13,4.55
23.05.2009,2008,B. Monchengladbach,Dortmund,1,1,3.62,3.46,1.98
23.05.2009,2008,Eintracht Frankfurt,Hamburger SV,2,3,4.08,3.58,1.83
23.05.2009,2008,Energie Cottbus,Bayer Leverkusen,3,0,2.90,3.75,2.20
23.05.2009,2008,Karlsruher SC,Hertha Berlin,4,0,3.82,3.84,1.82
23.05.2009,2008,Schalke,Hoffenheim,2,3,1.71,3.76,4.62
23.05.2009,2008,Wolfsburg,Werder Bremen,5,1,1.47,4.24,6.39
16.05.2009,2008,Bayer Leverkusen,B. Monchengladbach,5,0,1.92,3.47,3.81
16.05.2009,2008,Bochum,Eintracht Frankfurt,2,0,1.81,3.52,4.25
16.05.2009,2008,Dortmund,Arminia Bielefeld,6,0,1.44,4.27,7.17
16.05.2009,2008,Hamburger SV,FC Koln,0,1,1.26,5.58,11.16
16.05.2009,2008,Hannover,Wolfsburg,0,5,5.12,3.82,1.63
16.05.2009,2008,Hertha Berlin,Schalke,0,0,1.91,3.45,3.91
16.05.2009,2008,Hoffenheim,Bayern Munich,2,2,6.76,4.19,1.47
16.05.2009,2008,Stuttgart,Energie Cottbus,2,0,1.25,5.78,12.06
16.05.2009,2008,Werder Bremen,Karlsruher SC,1,3,1.49,4.22,6.18
13.05.2009,2008,Arminia Bielefeld,Hoffenheim,0,2,2.24,3.36,3.07
13.05.2009,2008,Eintracht Frankfurt,Werder Bremen,0,5,2.49,3.33,2.72
13.05.2009,2008,Energie Cottbus,B. Monchengladbach,0,1,2.39,3.22,2.93
13.05.2009,2008,Hamburger SV,Bochum,3,1,1.46,4.10,6.89
13.05.2009,2008,Schalke,Stuttgart,1,2,2.32,3.37,2.93
12.05.2009,2008,FC Koln,Hertha Berlin,1,2,4.61,3.53,1.76
12.05.2009,2008,Bayern Munich,Bayer Leverkusen,3,0,1.33,5.02,8.96
12.05.2009,2008,Karlsruher SC,Hannover,2,3,1.93,3.53,3.75
12.05.2009,2008,Wolfsburg,Dortmund,3,0,1.95,3.47,3.71
10.05.2009,2008,B. Monchengladbach,Schalke,1,0,3.31,3.33,2.14
10.05.2009,2008,Werder Bremen,Hamburger SV,2,0,2.51,3.35,2.68
09.05.2009,2008,Dortmund,Karlsruher SC,4,0,1.44,4.16,7.33
09.05.2009,2008,Energie Cottbus,Bayern Munich,1,3,7.61,4.40,1.41
09.05.2009,2008,Hannover,Eintracht Frankfurt,1,1,1.97,3.33,3.80
09.05.2009,2008,Hertha Berlin,Bochum,2,0,1.62,3.63,5.73
09.05.2009,2008,Hoffenheim,FC Koln,2,0,1.88,3.46,4.09
09.05.2009,2008,Stuttgart,Wolfsburg,4,1,2.24,3.34,3.08
08.05.2009,2008,Bayer Leverkusen,Arminia Bielefeld,2,2,1.53,3.85,6.42
03.05.2009,2008,FC Koln,Werder Bremen,1,0,2.73,3.32,2.48
