Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2012,2011,FC Koln,Bayern Munich,1,4
05.05.2012,2011,Augsburg,Hamburger SV,1,0
05.05.2012,2011,Dortmund,Freiburg,4,0
05.05.2012,2011,Hannover,Kaiserslautern,2,1
05.05.2012,2011,Hertha Berlin,Hoffenheim,3,1
05.05.2012,2011,Mainz,B. Monchengladbach,0,3
05.05.2012,2011,Nurnberg,Bayer Leverkusen,1,4
05.05.2012,2011,Stuttgart,Wolfsburg,3,2
05.05.2012,2011,Werder Bremen,Schalke,2,3
28.04.2012,2011,Bayer Leverkusen,Hannover,1,0
28.04.2012,2011,Bayern Munich,Stuttgart,2,0
28.04.2012,2011,B. Monchengladbach,Augsburg,0,0
28.04.2012,2011,Freiburg,FC Koln,4,1
28.04.2012,2011,Hamburger SV,Mainz,0,0
28.04.2012,2011,Hoffenheim,Nurnberg,2,3
28.04.2012,2011,Kaiserslautern,Dortmund,2,5
28.04.2012,2011,Schalke,Hertha Berlin,4,0
28.04.2012,2011,Wolfsburg,Werder Bremen,3,1
22.04.2012,2011,Augsburg,Schalke,1,1
22.04.2012,2011,Hannover,Freiburg,0,0
21.04.2012,2011,FC Koln,Stuttgart,1,1
21.04.2012,2011,Dortmund,B. Monchengladbach,2,0
21.04.2012,2011,Hertha Berlin,Kaiserslautern,1,2
21.04.2012,2011,Hoffenheim,Bayer Leverkusen,0,1
21.04.2012,2011,Nurnberg,Hamburger SV,1,1
21.04.2012,2011,Werder Bremen,Bayern Munich,1,2
20.04.2012,2011,Mainz,Wolfsburg,0,0
15.04.2012,2011,B. Monchengladbach,FC Koln,3,0
15.04.2012,2011,Freiburg,Hoffenheim,0,0
14.04.2012,2011,Bayer Leverkusen,Hertha Berlin,3,3
14.04.2012,2011,Bayern Munich,Mainz,0,0
14.04.2012,2011,Hamburger SV,Hannover,1,0
14.04.2012,2011,Kaiserslautern,Nurnberg,0,2
14.04.2012,2011,Schalke,Dortmund,1,2
14.04.2012,2011,Wolfsburg,Augsburg,1,2
13.04.2012,2011,Stuttgart,Werder Bremen,4,1
11.04.2012,2011,Bayer Leverkusen,Kaiserslautern,3,1
11.04.2012,2011,Dortmund,Bayern Munich,1,0
11.04.2012,2011,Hannover,Wolfsburg,2,0
11.04.2012,2011,Hoffenheim,Hamburger SV,4,0
11.04.2012,2011,Nurnberg,Schalke,4,1
10.04.2012,2011,Augsburg,Stuttgart,1,3
10.04.2012,2011,Hertha Berlin,Freiburg,1,2
10.04.2012,2011,Mainz,FC Koln,4,0
10.04.2012,2011,Werder Bremen,B. Monchengladbach,2,2
08.04.2012,2011,Hamburger SV,Bayer Leverkusen,1,1
08.04.2012,2011,Schalke,Hannover,3,0
07.04.2012,2011,FC Koln,Werder Bremen,1,1
07.04.2012,2011,Bayern Munich,Augsburg,2,1
07.04.2012,2011,B. Monchengladbach,Hertha Berlin,0,0
07.04.2012,2011,Freiburg,Nurnberg,2,2
07.04.2012,2011,Kaiserslautern,Hoffenheim,1,2
07.04.2012,2011,Stuttgart,Mainz,4,1
07.04.2012,2011,Wolfsburg,Dortmund,1,3
01.04.2012,2011,Hannover,B. Monchengladbach,2,1
01.04.2012,2011,Hoffenheim,Schalke,1,1
31.03.2012,2011,Augsburg,FC Koln,2,1
31.03.2012,2011,Bayer Leverkusen,Freiburg,0,2
31.03.2012,2011,Hertha Berlin,Wolfsburg,1,4
31.03.2012,2011,Kaiserslautern,Hamburger SV,0,1
31.03.2012,2011,Nurnberg,Bayern Munich,0,1
31.03.2012,2011,Werder Bremen,Mainz,0,3
30.03.2012,2011,Dortmund,Stuttgart,4,4
25.03.2012,2011,FC Koln,Dortmund,1,6
25.03.2012,2011,Stuttgart,Nurnberg,1,0
24.03.2012,2011,Bayern Munich,Hannover,2,1
24.03.2012,2011,B. Monchengladbach,Hoffenheim,1,2
24.03.2012,2011,Freiburg,Kaiserslautern,2,0
24.03.2012,2011,Mainz,Hertha Berlin,1,3
