Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
24.05.2003,2002,Arminia Bielefeld,Hannover,0,1
24.05.2003,2002,B. Monchengladbach,Werder Bremen,4,1
24.05.2003,2002,Dortmund,Energie Cottbus,1,1
24.05.2003,2002,Hamburger SV,Hansa Rostock,2,0
24.05.2003,2002,Hertha Berlin,Kaiserslautern,2,0
24.05.2003,2002,Munich 1860,Bochum,2,4
24.05.2003,2002,Nurnberg,Bayer Leverkusen,0,1
24.05.2003,2002,Schalke,Bayern Munich,1,0
24.05.2003,2002,Stuttgart,Wolfsburg,2,0
17.05.2003,2002,Bayer Leverkusen,Munich 1860,3,0
17.05.2003,2002,Bayern Munich,Stuttgart,2,1
17.05.2003,2002,Bochum,Hamburger SV,1,1
17.05.2003,2002,Energie Cottbus,Nurnberg,2,1
17.05.2003,2002,Hannover,B. Monchengladbach,2,2
17.05.2003,2002,Hansa Rostock,Arminia Bielefeld,3,0
17.05.2003,2002,Kaiserslautern,Dortmund,0,0
17.05.2003,2002,Werder Bremen,Schalke,2,1
17.05.2003,2002,Wolfsburg,Hertha Berlin,2,0
11.05.2003,2002,Arminia Bielefeld,Bochum,1,3
11.05.2003,2002,Schalke,Hannover,0,2
10.05.2003,2002,B. Monchengladbach,Hansa Rostock,3,0
10.05.2003,2002,Dortmund,Nurnberg,4,1
10.05.2003,2002,Hamburger SV,Bayer Leverkusen,4,1
10.05.2003,2002,Hertha Berlin,Bayern Munich,3,6
10.05.2003,2002,Munich 1860,Energie Cottbus,3,0
10.05.2003,2002,Stuttgart,Werder Bremen,0,1
10.05.2003,2002,Wolfsburg,Kaiserslautern,2,2
04.05.2003,2002,Bayer Leverkusen,Arminia Bielefeld,3,1
04.05.2003,2002,Hansa Rostock,Schalke,3,1
03.05.2003,2002,Bayern Munich,Kaiserslautern,1,0
03.05.2003,2002,Bochum,B. Monchengladbach,1,1
03.05.2003,2002,Dortmund,Wolfsburg,2,2
03.05.2003,2002,Energie Cottbus,Hamburger SV,0,0
03.05.2003,2002,Hannover,Stuttgart,1,2
03.05.2003,2002,Nurnberg,Munich 1860,1,2
03.05.2003,2002,Werder Bremen,Hertha Berlin,4,2
27.04.2003,2002,Arminia Bielefeld,Energie Cottbus,2,2
27.04.2003,2002,Kaiserslautern,Werder Bremen,1,0
26.04.2003,2002,B. Monchengladbach,Bayer Leverkusen,2,2
26.04.2003,2002,Hamburger SV,Nurnberg,4,0
