Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.05.2004,2003,Bayer Leverkusen,Stuttgart,2,0
22.05.2004,2003,Bayern Munich,Freiburg,2,0
22.05.2004,2003,B. Monchengladbach,Munich 1860,3,1
22.05.2004,2003,Bochum,Hannover,3,1
22.05.2004,2003,Hamburger SV,Eintracht Frankfurt,2,1
22.05.2004,2003,Hansa Rostock,Werder Bremen,3,1
22.05.2004,2003,Hertha Berlin,FC Koln,3,1
22.05.2004,2003,Kaiserslautern,Dortmund,1,1
22.05.2004,2003,Wolfsburg,Schalke,1,1
15.05.2004,2003,FC Koln,Hansa Rostock,4,0
15.05.2004,2003,Dortmund,B. Monchengladbach,3,1
15.05.2004,2003,Eintracht Frankfurt,Bochum,3,2
15.05.2004,2003,Freiburg,Hamburger SV,0,0
15.05.2004,2003,Hannover,Wolfsburg,0,0
15.05.2004,2003,Munich 1860,Hertha Berlin,1,1
15.05.2004,2003,Schalke,Kaiserslautern,4,1
15.05.2004,2003,Stuttgart,Bayern Munich,3,1
15.05.2004,2003,Werder Bremen,Bayer Leverkusen,2,6
09.05.2004,2003,Bochum,Freiburg,3,0
09.05.2004,2003,Hansa Rostock,Munich 1860,3,0
08.05.2004,2003,Bayer Leverkusen,FC Koln,2,0
08.05.2004,2003,Bayern Munich,Werder Bremen,1,3
08.05.2004,2003,B. Monchengladbach,Schalke,2,0
08.05.2004,2003,Hamburger SV,Stuttgart,2,1
08.05.2004,2003,Hannover,Eintracht Frankfurt,3,0
08.05.2004,2003,Hertha Berlin,Dortmund,6,2
08.05.2004,2003,Kaiserslautern,Wolfsburg,3,2
02.05.2004,2003,Schalke,Hertha Berlin,3,0
02.05.2004,2003,Stuttgart,Bochum,1,1
01.05.2004,2003,FC Koln,Bayern Munich,1,2
01.05.2004,2003,Dortmund,Hansa Rostock,4,1
01.05.2004,2003,Freiburg,Hannover,4,1
01.05.2004,2003,Kaiserslautern,B. Monchengladbach,2,2
01.05.2004,2003,Munich 1860,Bayer Leverkusen,1,1
01.05.2004,2003,Werder Bremen,Hamburger SV,6,0
01.05.2004,2003,Wolfsburg,Eintracht Frankfurt,1,0
25.04.2004,2003,Bayern Munich,Munich 1860,1,0
25.04.2004,2003,Bochum,Werder Bremen,0,0
24.04.2004,2003,Bayer Leverkusen,Dortmund,3,0
