Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Today,2020,Mannheim,Magdeburg,5,2
Today,2020,Munich 1860,Duisburg,0,2
Today,2020,SG Dynamo Dresden,Meppen,3,0
Today,2020,Uerdingen,Saarbrucken,1,0
Yesterday,2020,Viktoria Koln,Lubeck,0,2
26.10.,2020,Unterhaching,Munich 1860,0,2
25.10.,2020,Bayern II,Mannheim,2,0
25.10.,2020,Saarbrucken,Verl,1,2
24.10.,2020,Duisburg,Uerdingen,0,2
24.10.,2020,Hansa Rostock,Viktoria Koln,5,1
24.10.,2020,Ingolstadt,SG Dynamo Dresden,1,0
24.10.,2020,Lubeck,Hallescher,2,3
24.10.,2020,Magdeburg,Wehen,1,2
24.10.,2020,Meppen,Kaiserslautern,3,2
21.10.,2020,Hallescher,Meppen,4,1
21.10.,2020,Kaiserslautern,Ingolstadt,1,1
21.10.,2020,Munich 1860,Saarbrucken,1,2
21.10.,2020,Unterhaching,Duisburg,0,1
21.10.,2020,Viktoria Koln,Bayern II,3,2
20.10.,2020,Mannheim,Hansa Rostock,1,2
20.10.,2020,SG Dynamo Dresden,Zwickau,1,2
20.10.,2020,Turkgucu Munchen,Lubeck,4,3
20.10.,2020,Uerdingen,Wehen,0,4
20.10.,2020,Verl,Magdeburg,3,1
18.10.,2020,Meppen,Viktoria Koln,0,1
18.10.,2020,Saarbrucken,Unterhaching,2,1
17.10.,2020,Bayern II,Kaiserslautern,0,0
17.10.,2020,Hansa Rostock,Munich 1860,1,1
17.10.,2020,Ingolstadt,Verl,2,1
17.10.,2020,Lubeck,SG Dynamo Dresden,0,1
17.10.,2020,Wehen,Mannheim,0,1
17.10.,2020,Zwickau,Uerdingen,1,2
16.10.,2020,Magdeburg,Turkgucu Munchen,2,0
12.10.,2020,Hallescher,Zwickau,0,2
11.10.,2020,Unterhaching,Meppen,2,1
11.10.,2020,Viktoria Koln,Ingolstadt,2,0
10.10.,2020,Kaiserslautern,Mannheim,1,1
10.10.,2020,Munich 1860,Lubeck,4,1
10.10.,2020,SG Dynamo Dresden,Magdeburg,1,0
10.10.,2020,Turkgucu Munchen,Wehen,0,0
10.10.,2020,Uerdingen,Bayern II,1,1
10.10.,2020,Verl,Hansa Rostock,2,3
05.10.,2020,Wehen,Kaiserslautern,2,2
04.10.,2020,Hansa Rostock,Uerdingen,0,0
04.10.,2020,Saarbrucken,Hallescher,4,0
03.10.,2020,Ingolstadt,Unterhaching,0,1
03.10.,2020,Lubeck,Duisburg,1,1
03.10.,2020,Magdeburg,Viktoria Koln,0,2
03.10.,2020,Mannheim,Turkgucu Munchen,4,4
03.10.,2020,Meppen,Verl,1,2
03.10.,2020,Zwickau,Munich 1860,1,2
02.10.,2020,Bayern II,SG Dynamo Dresden,3,0
28.09.,2020,Uerdingen,Meppen,0,2
27.09.,2020,SG Dynamo Dresden,Mannheim,1,1
27.09.,2020,Turkgucu Munchen,Kaiserslautern,3,0
26.09.,2020,Duisburg,Zwickau,1,1
26.09.,2020,Hallescher,Ingolstadt,0,2
26.09.,2020,Munich 1860,Magdeburg,1,1
26.09.,2020,Saarbrucken,Hansa Rostock,2,0
26.09.,2020,Verl,Bayern II,3,0
26.09.,2020,Viktoria Koln,Wehen,0,2
25.09.,2020,Unterhaching,Lubeck,1,0
21.09.,2020,Mannheim,Viktoria Koln,2,2
20.09.,2020,Ingolstadt,Uerdingen,2,1
20.09.,2020,Magdeburg,Hallescher,0,2
19.09.,2020,Bayern II,Turkgucu Munchen,2,2
19.09.,2020,Hansa Rostock,Duisburg,3,1
19.09.,2020,Lubeck,Saarbrucken,1,1
19.09.,2020,Meppen,Munich 1860,1,3
19.09.,2020,Wehen,Verl,0,0
19.09.,2020,Zwickau,Unterhaching,2,1
18.09.,2020,Kaiserslautern,SG Dynamo Dresden,0,1
