Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2012,2011,Aalen,VfL Osnabruck,0,4
05.05.2012,2011,Arminia Bielefeld,Werder Bremen II,1,0
05.05.2012,2011,Burghausen,Chemnitzer,3,0
05.05.2012,2011,Darmstadt,Stuttgart II,2,2
05.05.2012,2011,Erfurt,Oberhausen,4,0
05.05.2012,2011,Preussen Munster,Offenbach,1,0
05.05.2012,2011,Regensburg,Jena,1,1
05.05.2012,2011,Saarbrucken,Unterhaching,4,2
05.05.2012,2011,Sandhausen,Heidenheim,1,2
05.05.2012,2011,Wehen,Babelsberg,2,2
28.04.2012,2011,Babelsberg,Arminia Bielefeld,1,0
28.04.2012,2011,Chemnitzer,Erfurt,0,2
28.04.2012,2011,Heidenheim,Preussen Munster,4,1
28.04.2012,2011,Jena,Wehen,1,0
28.04.2012,2011,Oberhausen,Regensburg,1,2
28.04.2012,2011,Offenbach,Saarbrucken,2,3
28.04.2012,2011,Stuttgart II,Aalen,2,2
28.04.2012,2011,Unterhaching,Burghausen,4,0
28.04.2012,2011,VfL Osnabruck,Sandhausen,2,1
28.04.2012,2011,Werder Bremen II,Darmstadt,0,4
21.04.2012,2011,Aalen,Werder Bremen II,2,0
21.04.2012,2011,Arminia Bielefeld,Jena,2,1
21.04.2012,2011,Burghausen,Offenbach,2,3
21.04.2012,2011,Darmstadt,Babelsberg,3,1
21.04.2012,2011,Erfurt,Unterhaching,2,1
21.04.2012,2011,Preussen Munster,Sandhausen,1,2
21.04.2012,2011,Regensburg,Chemnitzer,1,0
21.04.2012,2011,Saarbrucken,Heidenheim,0,0
21.04.2012,2011,Wehen,Oberhausen,1,0
20.04.2012,2011,VfL Osnabruck,Stuttgart II,0,1
15.04.2012,2011,Oberhausen,Arminia Bielefeld,0,1
15.04.2012,2011,Offenbach,Erfurt,2,0
14.04.2012,2011,Babelsberg,Aalen,2,0
14.04.2012,2011,Chemnitzer,Wehen,1,1
14.04.2012,2011,Heidenheim,Burghausen,1,1
14.04.2012,2011,Jena,Darmstadt,2,1
14.04.2012,2011,Preussen Munster,Saarbrucken,1,0
