Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.05.2013,2012,Burghausen,Arminia Bielefeld,1,0
18.05.2013,2012,Chemnitzer,Unterhaching,5,0
18.05.2013,2012,Darmstadt,Stutt. Kickers,1,1
18.05.2013,2012,Hallescher,Saarbrucken,2,1
18.05.2013,2012,Hansa Rostock,Erfurt,0,0
18.05.2013,2012,Heidenheim,Offenbach,0,0
18.05.2013,2012,Preussen Munster,Babelsberg,4,1
18.05.2013,2012,Stuttgart II,Dortmund II,0,1
18.05.2013,2012,VfL Osnabruck,Alemannia Aachen,4,0
18.05.2013,2012,Wehen,Karlsruher,2,4
11.05.2013,2012,Alemannia Aachen,Stuttgart II,4,2
11.05.2013,2012,Arminia Bielefeld,VfL Osnabruck,1,0
11.05.2013,2012,Babelsberg,Burghausen,0,4
11.05.2013,2012,Dortmund II,Hallescher,2,2
11.05.2013,2012,Erfurt,Darmstadt,2,4
11.05.2013,2012,Karlsruher,Hansa Rostock,1,1
11.05.2013,2012,Offenbach,Wehen,1,0
11.05.2013,2012,Saarbrucken,Heidenheim,1,2
11.05.2013,2012,Stutt. Kickers,Chemnitzer,1,1
11.05.2013,2012,Unterhaching,Preussen Munster,3,0
07.05.2013,2012,Dortmund II,Erfurt,4,3
05.05.2013,2012,Darmstadt,Karlsruher,0,1
04.05.2013,2012,Babelsberg,Unterhaching,3,1
04.05.2013,2012,Chemnitzer,Erfurt,1,2
04.05.2013,2012,Hallescher,Alemannia Aachen,1,0
04.05.2013,2012,Hansa Rostock,Offenbach,2,2
04.05.2013,2012,Heidenheim,Dortmund II,2,2
04.05.2013,2012,Preussen Munster,Stutt. Kickers,0,1
04.05.2013,2012,VfL Osnabruck,Burghausen,1,0
03.05.2013,2012,Stuttgart II,Arminia Bielefeld,0,1
03.05.2013,2012,Wehen,Saarbrucken,3,1
30.04.2013,2012,Babelsberg,Dortmund II,1,1
27.04.2013,2012,Alemannia Aachen,Heidenheim,1,2
27.04.2013,2012,Arminia Bielefeld,Hallescher,2,1
27.04.2013,2012,Burghausen,Unterhaching,3,1
27.04.2013,2012,Dortmund II,Wehen,1,2
27.04.2013,2012,Erfurt,Preussen Munster,1,1
27.04.2013,2012,Saarbrucken,Hansa Rostock,1,1
27.04.2013,2012,Stutt. Kickers,Babelsberg,2,1
27.04.2013,2012,VfL Osnabruck,Stuttgart II,2,0
26.04.2013,2012,Karlsruher,Chemnitzer,4,1
26.04.2013,2012,Offenbach,Darmstadt,0,2
20.04.2013,2012,Babelsberg,Erfurt,1,1
20.04.2013,2012,Chemnitzer,Offenbach,2,0
20.04.2013,2012,Darmstadt,Saarbrucken,1,2
20.04.2013,2012,Hallescher,VfL Osnabruck,1,2
20.04.2013,2012,Hansa Rostock,Dortmund II,2,0
20.04.2013,2012,Heidenheim,Arminia Bielefeld,3,0
20.04.2013,2012,Preussen Munster,Karlsruher,2,1
20.04.2013,2012,Stuttgart II,Burghausen,0,0
