Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
04.07.,2019,Chemnitzer,Hansa Rostock,4,2
04.07.,2019,Duisburg,Unterhaching,4,0
04.07.,2019,Jena,Grossaspach,1,0
04.07.,2019,Kaiserslautern,Bayern II,1,0
04.07.,2019,Magdeburg,Preussen Munster,2,2
04.07.,2019,Mannheim,Zwickau,0,0
04.07.,2019,Meppen,Braunschweig,4,3
04.07.,2019,Munich 1860,Ingolstadt,0,2
04.07.,2019,Uerdingen,Viktoria Koln,1,1
04.07.,2019,Wurzburger Kickers,Hallescher,2,2
01.07.,2019,Bayern II,Duisburg,2,2
01.07.,2019,Braunschweig,Mannheim,3,2
01.07.,2019,Grossaspach,Munich 1860,2,4
01.07.,2019,Hallescher,Kaiserslautern,1,1
01.07.,2019,Hansa Rostock,Uerdingen,1,0
01.07.,2019,Ingolstadt,Magdeburg,0,2
01.07.,2019,Preussen Munster,Meppen,0,3
01.07.,2019,Unterhaching,Jena,2,2
01.07.,2019,Viktoria Koln,Wurzburger Kickers,5,1
01.07.,2019,Zwickau,Chemnitzer,2,1
28.06.,2019,Magdeburg,Grossaspach,0,1
28.06.,2019,Meppen,Ingolstadt,0,2
27.06.,2019,Duisburg,Hallescher,2,2
27.06.,2019,Jena,Bayern II,1,2
27.06.,2019,Kaiserslautern,Viktoria Koln,3,0
27.06.,2019,Mannheim,Preussen Munster,0,0
27.06.,2019,Munich 1860,Unterhaching,3,0
27.06.,2019,Wurzburger Kickers,Hansa Rostock,3,1
27.06.,2019,Zwickau,Braunschweig,3,2
26.06.,2019,Uerdingen,Chemnitzer,1,1
24.06.,2019,Bayern II,Munich 1860,2,1
24.06.,2019,Grossaspach,Meppen,1,2
24.06.,2019,Hallescher,Jena,5,3
24.06.,2019,Ingolstadt,Mannheim,2,0
24.06.,2019,Preussen Munster,Zwickau,2,1
24.06.,2019,Unterhaching,Magdeburg,0,0
23.06.,2019,Chemnitzer,Braunschweig,1,2
23.06.,2019,Hansa Rostock,Kaiserslautern,1,1
23.06.,2019,Uerdingen,Wurzburger Kickers,1,2
23.06.,2019,Viktoria Koln,Duisburg,1,0
21.06.,2019,Meppen,Unterhaching,3,0
21.06.,2019,Munich 1860,Hallescher,2,1
21.06.,2019,Zwickau,Ingolstadt,0,3
20.06.,2019,Braunschweig,Preussen Munster,1,0
20.06.,2019,Duisburg,Hansa Rostock,0,0
20.06.,2019,Jena,Viktoria Koln,2,3
20.06.,2019,Kaiserslautern,Uerdingen,4,0
20.06.,2019,Magdeburg,Bayern II,2,2
20.06.,2019,Mannheim,Grossaspach,3,2
19.06.,2019,Wurzburger Kickers,Chemnitzer,3,0
17.06.,2019,Bayern II,Meppen,5,1
17.06.,2019,Grossaspach,Zwickau,1,0
17.06.,2019,Hansa Rostock,Jena,4,0
17.06.,2019,Uerdingen,Duisburg,1,1
17.06.,2019,Unterhaching,Mannheim,0,0
16.06.,2019,Chemnitzer,Preussen Munster,1,0
16.06.,2019,Hallescher,Magdeburg,1,1
16.06.,2019,Ingolstadt,Braunschweig,0,0
16.06.,2019,Viktoria Koln,Munich 1860,2,0
16.06.,2019,Wurzburger Kickers,Kaiserslautern,2,0
14.06.,2019,Jena,Uerdingen,0,0
14.06.,2019,Mannheim,Bayern II,2,3
14.06.,2019,Zwickau,Unterhaching,3,3
13.06.,2019,Braunschweig,Grossaspach,2,1
13.06.,2019,Duisburg,Wurzburger Kickers,1,1
13.06.,2019,Kaiserslautern,Chemnitzer,2,0
13.06.,2019,Magdeburg,Viktoria Koln,2,0
13.06.,2019,Munich 1860,Hansa Rostock,0,1
13.06.,2019,Preussen Munster,Ingolstadt,0,0
12.06.,2019,Meppen,Hallescher,2,3
10.06.,2019,Chemnitzer,Ingolstadt,0,1
10.06.,2019,Grossaspach,Preussen Munster,0,0
10.06.,2019,Kaiserslautern,Duisburg,1,3
10.06.,2019,Unterhaching,Braunschweig,1,3
10.06.,2019,Wurzburger Kickers,Jena,4,2
09.06.,2019,Bayern II,Zwickau,2,0
09.06.,2019,Hallescher,Mannheim,3,0
09.06.,2019,Hansa Rostock,Magdeburg,3,1
09.06.,2019,Uerdingen,Munich 1860,1,3
09.06.,2019,Viktoria Koln,Meppen,1,3
07.06.,2019,Ingolstadt,Grossaspach,1,1
07.06.,2019,Jena,Kaiserslautern,1,2
07.06.,2019,Preussen Munster,Unterhaching,2,1
06.06.,2019,Braunschweig,Bayern II,1,1
06.06.,2019,Duisburg,Chemnitzer,2,1
06.06.,2019,Mannheim,Viktoria Koln,2,1
06.06.,2019,Meppen,Hansa Rostock,0,3
06.06.,2019,Munich 1860,Wurzburger Kickers,1,2
06.06.,2019,Zwickau,Hallescher,5,1
05.06.,2019,Magdeburg,Uerdingen,1,1
03.06.,2019,Bayern II,Preussen Munster,3,2
03.06.,2019,Chemnitzer,Grossaspach,0,1
03.06.,2019,Duisburg,Jena,1,1
03.06.,2019,Hallescher,Braunschweig,0,1
03.06.,2019,Kaiserslautern,Munich 1860,1,1
02.06.,2019,Hansa Rostock,Mannheim,0,1
02.06.,2019,Uerdingen,Meppen,0,0
02.06.,2019,Unterhaching,Ingolstadt,1,2
02.06.,2019,Viktoria Koln,Zwickau,3,0
02.06.,2019,Wurzburger Kickers,Magdeburg,0,1
31.05.,2019,Jena,Chemnitzer,0,1
31.05.,2019,Munich 1860,Duisburg,3,2
31.05.,2019,Preussen Munster,Hallescher,4,2
30.05.,2019,Braunschweig,Viktoria Koln,4,2
30.05.,2019,Grossaspach,Unterhaching,0,2
30.05.,2019,Ingolstadt,Bayern II,1,2
30.05.,2019,Magdeburg,Kaiserslautern,0,1
30.05.,2019,Mannheim,Uerdingen,1,2
30.05.,2019,Meppen,Wurzburger Kickers,1,3
30.05.,2019,Zwickau,Hansa Rostock,2,2
09.03.,2019,Hansa Rostock,Braunschweig,3,0
08.03.,2019,Hallescher,Ingolstadt,1,1
08.03.,2019,Uerdingen,Zwickau,4,2
07.03.,2019,Bayern II,Grossaspach,2,0
07.03.,2019,Chemnitzer,Unterhaching,1,0
07.03.,2019,Jena,Munich 1860,0,3
07.03.,2019,Kaiserslautern,Meppen,3,3
07.03.,2019,Viktoria Koln,Preussen Munster,2,1
07.03.,2019,Wurzburger Kickers,Mannheim,0,0
06.03.,2019,Duisburg,Magdeburg,1,0
02.03.,2019,Preussen Munster,Hansa Rostock,1,0
01.03.,2019,Ingolstadt,Viktoria Koln,0,1
01.03.,2019,Meppen,Duisburg,1,0
29.02.,2019,Braunschweig,Uerdingen,4,1
29.02.,2019,Grossaspach,Hallescher,1,0
29.02.,2019,Magdeburg,Jena,6,2
29.02.,2019,Mannheim,Kaiserslautern,1,1
29.02.,2019,Munich 1860,Chemnitzer,4,3
29.02.,2019,Zwickau,Wurzburger Kickers,1,2
28.02.,2019,Unterhaching,Bayern II,0,1
24.02.,2019,Chemnitzer,Bayern II,1,0
23.02.,2019,Hallescher,Unterhaching,3,5
23.02.,2019,Munich 1860,Magdeburg,1,1
22.02.,2019,Duisburg,Mannheim,2,3
22.02.,2019,Hansa Rostock,Ingolstadt,3,0
22.02.,2019,Jena,Meppen,0,2
22.02.,2019,Kaiserslautern,Zwickau,0,0
22.02.,2019,Uerdingen,Preussen Munster,0,2
22.02.,2019,Wurzburger Kickers,Braunschweig,3,1
21.02.,2019,Viktoria Koln,Grossaspach,1,0
17.02.,2019,Bayern II,Hallescher,6,1
16.02.,2019,Mannheim,Jena,1,1
16.02.,2019,Zwickau,Duisburg,1,0
15.02.,2019,Braunschweig,Kaiserslautern,2,0
15.02.,2019,Grossaspach,Hansa Rostock,0,1
15.02.,2019,Ingolstadt,Uerdingen,0,1
15.02.,2019,Magdeburg,Chemnitzer,1,1
15.02.,2019,Meppen,Munich 1860,1,1
15.02.,2019,Unterhaching,Viktoria Koln,1,1
14.02.,2019,Preussen Munster,Wurzburger Kickers,0,0
10.02.,2019,Jena,Zwickau,2,1
09.02.,2019,Chemnitzer,Hallescher,3,0
09.02.,2019,Wurzburger Kickers,Ingolstadt,3,1
08.02.,2019,Hansa Rostock,Unterhaching,1,1
08.02.,2019,Kaiserslautern,Preussen Munster,1,1
08.02.,2019,Magdeburg,Meppen,0,2
08.02.,2019,Munich 1860,Mannheim,1,1
08.02.,2019,Uerdingen,Grossaspach,2,1
08.02.,2019,Viktoria Koln,Bayern II,2,4
07.02.,2019,Duisburg,Braunschweig,1,1
03.02.,2019,Grossaspach,Wurzburger Kickers,0,6
02.02.,2019,Mannheim,Magdeburg,1,1
02.02.,2019,Zwickau,Munich 1860,2,2
01.02.,2019,Bayern II,Hansa Rostock,1,0
01.02.,2019,Braunschweig,Jena,1,1
01.02.,2019,Ingolstadt,Kaiserslautern,2,1
01.02.,2019,Meppen,Chemnitzer,1,2
01.02.,2019,Preussen Munster,Duisburg,1,4
01.02.,2019,Unterhaching,Uerdingen,1,0
31.01.,2019,Hallescher,Viktoria Koln,3,4
27.01.,2019,Kaiserslautern,Grossaspach,0,0
26.01.,2019,Munich 1860,Braunschweig,4,1
26.01.,2019,Uerdingen,Bayern II,0,3
25.01.,2019,Chemnitzer,Viktoria Koln,2,2
25.01.,2019,Duisburg,Ingolstadt,1,1
25.01.,2019,Jena,Preussen Munster,1,2
25.01.,2019,Magdeburg,Zwickau,1,2
25.01.,2019,Meppen,Mannheim,0,1
25.01.,2019,Wurzburger Kickers,Unterhaching,1,2
24.01.,2019,Hansa Rostock,Hallescher,1,0
22.12.2019,2019,Bayern II,Wurzburger Kickers,1,1
22.12.2019,2019,Hallescher,Uerdingen,1,1
22.12.2019,2019,Ingolstadt,Jena,5,1
21.12.2019,2019,Braunschweig,Magdeburg,2,2
21.12.2019,2019,Grossaspach,Duisburg,1,1
21.12.2019,2019,Mannheim,Chemnitzer,4,3
21.12.2019,2019,Preussen Munster,Munich 1860,0,1
21.12.2019,2019,Unterhaching,Kaiserslautern,1,1
21.12.2019,2019,Zwickau,Meppen,2,2
20.12.2019,2019,Viktoria Koln,Hansa Rostock,1,5
16.12.2019,2019,Ingolstadt,Munich 1860,2,2
15.12.2019,2019,Grossaspach,Jena,1,2
15.12.2019,2019,Unterhaching,Duisburg,2,2
14.12.2019,2019,Bayern II,Kaiserslautern,1,3
14.12.2019,2019,Braunschweig,Meppen,1,2
14.12.2019,2019,Hallescher,Wurzburger Kickers,2,5
14.12.2019,2019,Hansa Rostock,Chemnitzer,1,2
14.12.2019,2019,Viktoria Koln,Uerdingen,0,1
14.12.2019,2019,Zwickau,Mannheim,0,1
13.12.2019,2019,Preussen Munster,Magdeburg,2,0
09.12.2019,2019,Meppen,Preussen Munster,3,1
08.12.2019,2019,Duisburg,Bayern II,3,2
08.12.2019,2019,Mannheim,Braunschweig,0,0
07.12.2019,2019,Jena,Unterhaching,0,3
07.12.2019,2019,Kaiserslautern,Hallescher,1,0
07.12.2019,2019,Magdeburg,Ingolstadt,0,2
07.12.2019,2019,Munich 1860,Grossaspach,1,1
07.12.2019,2019,Uerdingen,Hansa Rostock,4,1
07.12.2019,2019,Wurzburger Kickers,Viktoria Koln,3,1
06.12.2019,2019,Chemnitzer,Zwickau,2,2
02.12.2019,2019,Braunschweig,Zwickau,3,1
01.12.2019,2019,Ingolstadt,Meppen,1,1
01.12.2019,2019,Unterhaching,Munich 1860,2,3
30.11.2019,2019,Chemnitzer,Uerdingen,1,1
30.11.2019,2019,Grossaspach,Magdeburg,1,2
30.11.2019,2019,Hallescher,Duisburg,1,0
30.11.2019,2019,Hansa Rostock,Wurzburger Kickers,1,0
30.11.2019,2019,Preussen Munster,Mannheim,1,3
30.11.2019,2019,Viktoria Koln,Kaiserslautern,2,4
29.11.2019,2019,Bayern II,Jena,2,3
25.11.2019,2019,Duisburg,Viktoria Koln,2,1
24.11.2019,2019,Kaiserslautern,Hansa Rostock,2,0
24.11.2019,2019,Munich 1860,Bayern II,1,1
23.11.2019,2019,Braunschweig,Chemnitzer,2,1
23.11.2019,2019,Magdeburg,Unterhaching,3,0
23.11.2019,2019,Mannheim,Ingolstadt,0,0
23.11.2019,2019,Meppen,Grossaspach,2,1
23.11.2019,2019,Wurzburger Kickers,Uerdingen,1,2
23.11.2019,2019,Zwickau,Preussen Munster,4,2
22.11.2019,2019,Jena,Hallescher,0,3
11.11.2019,2019,Preussen Munster,Braunschweig,1,1
10.11.2019,2019,Bayern II,Magdeburg,2,1
10.11.2019,2019,Chemnitzer,Wurzburger Kickers,0,0
09.11.2019,2019,Grossaspach,Mannheim,0,3
09.11.2019,2019,Hallescher,Munich 1860,0,1
09.11.2019,2019,Hansa Rostock,Duisburg,1,2
09.11.2019,2019,Ingolstadt,Zwickau,4,2
09.11.2019,2019,Uerdingen,Kaiserslautern,0,3
09.11.2019,2019,Unterhaching,Meppen,0,0
08.11.2019,2019,Viktoria Koln,Jena,2,2
04.11.2019,2019,Duisburg,Uerdingen,2,0
03.11.2019,2019,Jena,Hansa Rostock,3,1
03.11.2019,2019,Meppen,Bayern II,5,3
02.11.2019,2019,Braunschweig,Ingolstadt,0,3
02.11.2019,2019,Kaiserslautern,Wurzburger Kickers,2,3
02.11.2019,2019,Magdeburg,Hallescher,1,0
02.11.2019,2019,Mannheim,Unterhaching,0,3
02.11.2019,2019,Munich 1860,Viktoria Koln,4,2
02.11.2019,2019,Preussen Munster,Chemnitzer,3,3
01.11.2019,2019,Zwickau,Grossaspach,0,1
28.10.2019,2019,Bayern II,Mannheim,2,2
27.10.2019,2019,Chemnitzer,Kaiserslautern,3,1
27.10.2019,2019,Grossaspach,Braunschweig,1,3
26.10.2019,2019,Hallescher,Meppen,3,3
26.10.2019,2019,Hansa Rostock,Munich 1860,2,1
26.10.2019,2019,Ingolstadt,Preussen Munster,3,2
