Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
08.05.2010,2009,Braunschweig,Erfurt,1,1,1.46,4.12,5.88
08.05.2010,2009,Burghausen,VfL Osnabruck,0,1,4.72,3.46,1.68
08.05.2010,2009,SG Dynamo Dresden,Wuppertaler,3,2,1.75,3.50,4.13
08.05.2010,2009,Holstein Kiel,Dortmund II,4,3,1.96,3.30,3.50
08.05.2010,2009,Ingolstadt,Sandhausen,1,1,1.31,4.58,8.51
08.05.2010,2009,Jena,Stuttgart II,1,2,1.70,3.49,4.48
08.05.2010,2009,Offenbach,Bayern II,4,1,2.16,3.28,3.02
08.05.2010,2009,Regensburg,Heidenheim,2,2,2.42,3.27,2.63
08.05.2010,2009,Unterhaching,Wehen,4,3,1.86,3.35,3.78
08.05.2010,2009,Werder Bremen II,Aue,2,1,2.71,3.30,2.33
30.04.2010,2009,Aue,Braunschweig,2,1,1.97,3.26,3.51
30.04.2010,2009,Bayern II,Werder Bremen II,2,1,1.75,3.41,4.27
30.04.2010,2009,Dortmund II,Regensburg,2,0,2.16,3.26,3.07
30.04.2010,2009,Erfurt,Burghausen,1,1,1.78,3.39,4.18
30.04.2010,2009,Heidenheim,SG Dynamo Dresden,3,0,1.94,3.27,3.62
30.04.2010,2009,Sandhausen,Offenbach,1,1,2.31,3.20,2.83
30.04.2010,2009,Stuttgart II,Unterhaching,3,1,2.17,3.25,3.02
30.04.2010,2009,VfL Osnabruck,Holstein Kiel,3,1,1.20,5.52,11.62
30.04.2010,2009,Wehen,Ingolstadt,1,5,3.45,3.34,1.97
30.04.2010,2009,Wuppertaler,Jena,1,1,4.97,3.62,1.62
27.04.2010,2009,Aue,Wehen,2,2,1.36,4.22,7.78
27.04.2010,2009,Bayern II,Sandhausen,2,2,1.97,3.29,3.50
27.04.2010,2009,Burghausen,Jena,2,3,2.74,3.25,2.34
27.04.2010,2009,Holstein Kiel,SG Dynamo Dresden,1,0,2.47,3.22,2.62
27.04.2010,2009,Wuppertaler,Erfurt,0,3,2.15,3.27,3.07
25.04.2010,2009,Ingolstadt,Stuttgart II,1,1,1.50,3.79,5.94
