Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.05.2019,2018,Aalen,Hansa Rostock,1,1
18.05.2019,2018,Braunschweig,Energie Cottbus,1,1
18.05.2019,2018,Fortuna Koln,Grossaspach,0,2
18.05.2019,2018,Jena,Munich 1860,4,0
18.05.2019,2018,Kaiserslautern,Meppen,4,2
18.05.2019,2018,Karlsruher,Hallescher,2,3
18.05.2019,2018,Lotte,Wurzburger Kickers,1,2
18.05.2019,2018,Uerdingen,Wehen,2,3
18.05.2019,2018,VfL Osnabruck,Unterhaching,1,4
18.05.2019,2018,Zwickau,Preussen Munster,2,0
11.05.2019,2018,Energie Cottbus,Aalen,2,1
11.05.2019,2018,Grossaspach,Zwickau,5,2
11.05.2019,2018,Hallescher,Braunschweig,1,0
11.05.2019,2018,Hansa Rostock,Uerdingen,1,1
11.05.2019,2018,Meppen,Jena,0,1
11.05.2019,2018,Munich 1860,Fortuna Koln,3,2
11.05.2019,2018,Preussen Munster,Karlsruher,1,4
11.05.2019,2018,Unterhaching,Lotte,3,0
11.05.2019,2018,Wehen,VfL Osnabruck,1,0
11.05.2019,2018,Wurzburger Kickers,Kaiserslautern,2,0
06.05.2019,2018,Fortuna Koln,Meppen,1,1
05.05.2019,2018,Aalen,Braunschweig,1,3
05.05.2019,2018,Uerdingen,Energie Cottbus,1,2
04.05.2019,2018,Hallescher,Preussen Munster,1,2
04.05.2019,2018,Jena,Wurzburger Kickers,3,4
04.05.2019,2018,Kaiserslautern,Unterhaching,4,0
04.05.2019,2018,Karlsruher,Grossaspach,2,1
04.05.2019,2018,Lotte,Wehen,0,1
04.05.2019,2018,Zwickau,Munich 1860,5,2
03.05.2019,2018,VfL Osnabruck,Hansa Rostock,1,2
29.04.2019,2018,Wehen,Kaiserslautern,2,0
28.04.2019,2018,Braunschweig,Preussen Munster,3,3
28.04.2019,2018,Unterhaching,Jena,0,1
27.04.2019,2018,Aalen,Uerdingen,2,4
27.04.2019,2018,Energie Cottbus,VfL Osnabruck,1,2
27.04.2019,2018,Hansa Rostock,Lotte,0,0
27.04.2019,2018,Meppen,Zwickau,2,0
27.04.2019,2018,Munich 1860,Karlsruher,0,2
27.04.2019,2018,Wurzburger Kickers,Fortuna Koln,2,0
26.04.2019,2018,Grossaspach,Hallescher,1,1
22.04.2019,2018,Uerdingen,Braunschweig,0,3
21.04.2019,2018,Kaiserslautern,Hansa Rostock,0,2
21.04.2019,2018,Lotte,Energie Cottbus,0,3
20.04.2019,2018,Fortuna Koln,Unterhaching,1,1
20.04.2019,2018,Hallescher,Munich 1860,3,0
20.04.2019,2018,Jena,Wehen,3,1
20.04.2019,2018,Karlsruher,Meppen,3,1
20.04.2019,2018,Preussen Munster,Grossaspach,1,0
20.04.2019,2018,VfL Osnabruck,Aalen,2,0
20.04.2019,2018,Zwickau,Wurzburger Kickers,2,0
15.04.2019,2018,Wurzburger Kickers,Karlsruher,0,0
14.04.2019,2018,Uerdingen,VfL Osnabruck,1,3
14.04.2019,2018,Unterhaching,Zwickau,0,1
13.04.2019,2018,Aalen,Lotte,1,2
13.04.2019,2018,Braunschweig,Grossaspach,1,1
13.04.2019,2018,Energie Cottbus,Kaiserslautern,1,1
13.04.2019,2018,Hansa Rostock,Jena,1,2
13.04.2019,2018,Munich 1860,Preussen Munster,0,1
13.04.2019,2018,Wehen,Fortuna Koln,3,0
12.04.2019,2018,Meppen,Hallescher,0,2
08.04.2019,2018,Grossaspach,Munich 1860,1,0
07.04.2019,2018,Fortuna Koln,Hansa Rostock,1,1
07.04.2019,2018,VfL Osnabruck,Braunschweig,1,0
06.04.2019,2018,Hallescher,Wurzburger Kickers,1,0
06.04.2019,2018,Jena,Energie Cottbus,2,1
06.04.2019,2018,Kaiserslautern,Aalen,0,1
06.04.2019,2018,Karlsruher,Unterhaching,4,0
