Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
10.05.2014,2013,Chemnitzer,Stuttgart II,0,0
10.05.2014,2013,Darmstadt,Holstein Kiel,1,3
10.05.2014,2013,Dortmund II,Elversberg,3,0
10.05.2014,2013,Duisburg,Preussen Munster,0,1
10.05.2014,2013,Hallescher,Burghausen,2,4
10.05.2014,2013,Hansa Rostock,Wehen,1,1
10.05.2014,2013,Heidenheim,Unterhaching,2,0
10.05.2014,2013,Regensburg,VfL Osnabruck,0,0
10.05.2014,2013,Saarbrucken,Erfurt,0,1
10.05.2014,2013,Stutt. Kickers,RB Leipzig,1,3
03.05.2014,2013,Burghausen,Stutt. Kickers,2,0
03.05.2014,2013,Elversberg,Chemnitzer,1,1
03.05.2014,2013,Erfurt,Hansa Rostock,1,1
03.05.2014,2013,Holstein Kiel,Dortmund II,0,0
03.05.2014,2013,Preussen Munster,Hallescher,2,3
03.05.2014,2013,RB Leipzig,Saarbrucken,5,1
03.05.2014,2013,Stuttgart II,Regensburg,1,1
03.05.2014,2013,Unterhaching,Duisburg,4,1
03.05.2014,2013,VfL Osnabruck,Heidenheim,1,0
03.05.2014,2013,Wehen,Darmstadt,0,1
26.04.2014,2013,Chemnitzer,Holstein Kiel,2,1
26.04.2014,2013,Hallescher,Duisburg,1,1
26.04.2014,2013,Hansa Rostock,RB Leipzig,0,1
26.04.2014,2013,Heidenheim,Stuttgart II,0,1
26.04.2014,2013,Regensburg,Elversberg,0,0
26.04.2014,2013,Saarbrucken,Burghausen,1,1
26.04.2014,2013,Stutt. Kickers,Preussen Munster,1,1
25.04.2014,2013,Darmstadt,Erfurt,2,1
25.04.2014,2013,Dortmund II,Wehen,1,4
25.04.2014,2013,Unterhaching,VfL Osnabruck,3,0
20.04.2014,2013,Preussen Munster,Saarbrucken,2,0
19.04.2014,2013,Burghausen,Hansa Rostock,0,1
19.04.2014,2013,Duisburg,VfL Osnabruck,1,0
19.04.2014,2013,Elversberg,Heidenheim,1,1
19.04.2014,2013,Hallescher,Stutt. Kickers,1,1
19.04.2014,2013,Holstein Kiel,Regensburg,0,0
19.04.2014,2013,RB Leipzig,Darmstadt,1,0
19.04.2014,2013,Stuttgart II,Unterhaching,3,2
19.04.2014,2013,Wehen,Chemnitzer,1,0
17.04.2014,2013,Erfurt,Dortmund II,3,1
13.04.2014,2013,Chemnitzer,Erfurt,4,0
13.04.2014,2013,Dortmund II,RB Leipzig,3,3
12.04.2014,2013,Darmstadt,Burghausen,1,0
12.04.2014,2013,Hansa Rostock,Preussen Munster,2,4
12.04.2014,2013,Heidenheim,Holstein Kiel,3,0
12.04.2014,2013,Regensburg,Wehen,3,0
12.04.2014,2013,Saarbrucken,Hallescher,3,0
12.04.2014,2013,Stutt. Kickers,Duisburg,2,0
12.04.2014,2013,Unterhaching,Elversberg,2,0
12.04.2014,2013,VfL Osnabruck,Stuttgart II,3,0
05.04.2014,2013,Burghausen,Dortmund II,0,0
05.04.2014,2013,Elversberg,VfL Osnabruck,2,2
05.04.2014,2013,Erfurt,Regensburg,2,3
05.04.2014,2013,Hallescher,Hansa Rostock,4,3
05.04.2014,2013,Holstein Kiel,Unterhaching,4,0
05.04.2014,2013,Preussen Munster,Darmstadt,0,2
05.04.2014,2013,RB Leipzig,Chemnitzer,2,1
05.04.2014,2013,Wehen,Heidenheim,0,1
04.04.2014,2013,Duisburg,Stuttgart II,0,0
04.04.2014,2013,Stutt. Kickers,Saarbrucken,1,0
30.03.2014,2013,Stuttgart II,Elversberg,2,1
29.03.2014,2013,Chemnitzer,Burghausen,1,0
29.03.2014,2013,Darmstadt,Hallescher,4,1
29.03.2014,2013,Dortmund II,Preussen Munster,1,1
29.03.2014,2013,Hansa Rostock,Stutt. Kickers,2,2
29.03.2014,2013,Heidenheim,Erfurt,2,1
29.03.2014,2013,Regensburg,RB Leipzig,0,3
29.03.2014,2013,Saarbrucken,Duisburg,0,2
29.03.2014,2013,Unterhaching,Wehen,1,1
29.03.2014,2013,VfL Osnabruck,Holstein Kiel,4,0
26.03.2014,2013,Duisburg,Elversberg,3,0
26.03.2014,2013,Hallescher,Dortmund II,0,0
26.03.2014,2013,Holstein Kiel,Stuttgart II,3,0
26.03.2014,2013,Preussen Munster,Chemnitzer,3,1
26.03.2014,2013,RB Leipzig,Heidenheim,1,1
25.03.2014,2013,Burghausen,Regensburg,2,2
25.03.2014,2013,Erfurt,Unterhaching,2,0
25.03.2014,2013,Saarbrucken,Hansa Rostock,2,0
25.03.2014,2013,Stutt. Kickers,Darmstadt,0,0
25.03.2014,2013,Wehen,VfL Osnabruck,1,0
23.03.2014,2013,Chemnitzer,Hallescher,1,1
22.03.2014,2013,Darmstadt,Saarbrucken,1,0
22.03.2014,2013,Elversberg,Holstein Kiel,0,0
22.03.2014,2013,Hansa Rostock,Duisburg,0,1
22.03.2014,2013,Heidenheim,Burghausen,1,0
22.03.2014,2013,Regensburg,Preussen Munster,2,0
22.03.2014,2013,Unterhaching,RB Leipzig,1,1
22.03.2014,2013,VfL Osnabruck,Erfurt,1,1
21.03.2014,2013,Dortmund II,Stutt. Kickers,1,1
21.03.2014,2013,Stuttgart II,Wehen,1,2
16.03.2014,2013,RB Leipzig,VfL Osnabruck,1,0
15.03.2014,2013,Burghausen,Unterhaching,1,0
15.03.2014,2013,Duisburg,Holstein Kiel,1,1
15.03.2014,2013,Erfurt,Stuttgart II,4,2
15.03.2014,2013,Hallescher,Regensburg,4,1
15.03.2014,2013,Hansa Rostock,Darmstadt,0,1
15.03.2014,2013,Preussen Munster,Heidenheim,2,0
15.03.2014,2013,Saarbrucken,Dortmund II,0,1
15.03.2014,2013,Stutt. Kickers,Chemnitzer,0,3
15.03.2014,2013,Wehen,Elversberg,3,0
09.03.2014,2013,Dortmund II,Hansa Rostock,0,1
08.03.2014,2013,Chemnitzer,Saarbrucken,2,0
08.03.2014,2013,Elversberg,Erfurt,2,0
08.03.2014,2013,Heidenheim,Hallescher,0,0
08.03.2014,2013,Holstein Kiel,Wehen,3,0
08.03.2014,2013,Regensburg,Stutt. Kickers,0,1
08.03.2014,2013,Unterhaching,Preussen Munster,1,2
08.03.2014,2013,VfL Osnabruck,Burghausen,2,1
07.03.2014,2013,Darmstadt,Duisburg,1,0
07.03.2014,2013,Stuttgart II,RB Leipzig,0,2
02.03.2014,2013,RB Leipzig,Elversberg,2,0
01.03.2014,2013,Burghausen,Stuttgart II,2,2
01.03.2014,2013,Darmstadt,Dortmund II,3,0
01.03.2014,2013,Duisburg,Wehen,0,0
01.03.2014,2013,Hallescher,Unterhaching,4,2
01.03.2014,2013,Hansa Rostock,Chemnitzer,1,2
01.03.2014,2013,Preussen Munster,VfL Osnabruck,1,1
01.03.2014,2013,Saarbrucken,Regensburg,3,2
01.03.2014,2013,Stutt. Kickers,Heidenheim,3,3
28.02.2014,2013,Erfurt,Holstein Kiel,0,0
23.02.2014,2013,Regensburg,Hansa Rostock,1,1
22.02.2014,2013,Chemnitzer,Darmstadt,1,1
22.02.2014,2013,Dortmund II,Duisburg,2,0
22.02.2014,2013,Elversberg,Burghausen,1,0
22.02.2014,2013,Heidenheim,Saarbrucken,2,1
22.02.2014,2013,Holstein Kiel,RB Leipzig,0,2
22.02.2014,2013,Unterhaching,Stutt. Kickers,2,2
22.02.2014,2013,VfL Osnabruck,Hallescher,3,0
22.02.2014,2013,Wehen,Erfurt,1,1
21.02.2014,2013,Stuttgart II,Preussen Munster,0,0
16.02.2014,2013,RB Leipzig,Wehen,1,0
15.02.2014,2013,Burghausen,Holstein Kiel,1,0
15.02.2014,2013,Darmstadt,Regensburg,2,1
15.02.2014,2013,Duisburg,Erfurt,3,2
15.02.2014,2013,Hallescher,Stuttgart II,3,2
15.02.2014,2013,Hansa Rostock,Heidenheim,0,1
15.02.2014,2013,Preussen Munster,Elversberg,2,1
15.02.2014,2013,Saarbrucken,Unterhaching,1,0
15.02.2014,2013,Stutt. Kickers,VfL Osnabruck,1,0
14.02.2014,2013,Dortmund II,Chemnitzer,3,0
09.02.2014,2013,Stuttgart II,Stutt. Kickers,0,1
08.02.2014,2013,Chemnitzer,Duisburg,0,0
08.02.2014,2013,Elversberg,Hallescher,2,2
08.02.2014,2013,Erfurt,RB Leipzig,0,2
08.02.2014,2013,Heidenheim,Darmstadt,1,1
08.02.2014,2013,Holstein Kiel,Preussen Munster,3,0
08.02.2014,2013,Regensburg,Dortmund II,2,1
08.02.2014,2013,Unterhaching,Hansa Rostock,1,3
08.02.2014,2013,VfL Osnabruck,Saarbrucken,4,1
08.02.2014,2013,Wehen,Burghausen,2,1
01.02.2014,2013,Burghausen,Erfurt,1,1
01.02.2014,2013,Chemnitzer,Regensburg,0,3
01.02.2014,2013,Darmstadt,Unterhaching,3,1
01.02.2014,2013,Dortmund II,Heidenheim,0,3
01.02.2014,2013,Duisburg,RB Leipzig,2,1
01.02.2014,2013,Hallescher,Holstein Kiel,1,0
01.02.2014,2013,Hansa Rostock,VfL Osnabruck,1,1
01.02.2014,2013,Preussen Munster,Wehen,0,1
01.02.2014,2013,Saarbrucken,Stuttgart II,0,1
01.02.2014,2013,Stutt. Kickers,Elversberg,2,1
25.01.2014,2013,Elversberg,Saarbrucken,3,1
25.01.2014,2013,Erfurt,Preussen Munster,0,0
25.01.2014,2013,Heidenheim,Chemnitzer,3,0
25.01.2014,2013,Holstein Kiel,Stutt. Kickers,0,0
25.01.2014,2013,RB Leipzig,Burghausen,0,1
25.01.2014,2013,Regensburg,Duisburg,1,1
25.01.2014,2013,Unterhaching,Dortmund II,2,1
25.01.2014,2013,VfL Osnabruck,Darmstadt,1,1
24.01.2014,2013,Stuttgart II,Hansa Rostock,4,1
24.01.2014,2013,Wehen,Hallescher,0,3
21.12.2013,2013,Burghausen,Preussen Munster,2,4
21.12.2013,2013,Erfurt,Stutt. Kickers,1,2
21.12.2013,2013,Heidenheim,Duisburg,2,2
21.12.2013,2013,Holstein Kiel,Hansa Rostock,2,2
21.12.2013,2013,RB Leipzig,Hallescher,2,1
21.12.2013,2013,Unterhaching,Regensburg,0,4
21.12.2013,2013,VfL Osnabruck,Chemnitzer,0,2
21.12.2013,2013,Wehen,Saarbrucken,1,0
20.12.2013,2013,Elversberg,Darmstadt,0,3
18.12.2013,2013,Stuttgart II,Dortmund II,1,2
14.12.2013,2013,Chemnitzer,Unterhaching,0,0
14.12.2013,2013,Darmstadt,Stuttgart II,1,0
14.12.2013,2013,Dortmund II,VfL Osnabruck,1,2
14.12.2013,2013,Duisburg,Burghausen,1,1
14.12.2013,2013,Hallescher,Erfurt,0,2
14.12.2013,2013,Hansa Rostock,Elversberg,1,0
14.12.2013,2013,Preussen Munster,RB Leipzig,0,0
14.12.2013,2013,Regensburg,Heidenheim,0,0
14.12.2013,2013,Saarbrucken,Holstein Kiel,1,2
14.12.2013,2013,Stutt. Kickers,Wehen,2,0
07.12.2013,2013,Burghausen,Hallescher,1,0
07.12.2013,2013,Elversberg,Dortmund II,0,5
07.12.2013,2013,Erfurt,Saarbrucken,0,1
07.12.2013,2013,Holstein Kiel,Darmstadt,0,2
07.12.2013,2013,Preussen Munster,Duisburg,2,1
07.12.2013,2013,RB Leipzig,Stutt. Kickers,2,1
07.12.2013,2013,VfL Osnabruck,Regensburg,1,0
06.12.2013,2013,Stuttgart II,Chemnitzer,1,1
06.12.2013,2013,Unterhaching,Heidenheim,0,3
06.12.2013,2013,Wehen,Hansa Rostock,1,3
01.12.2013,2013,Chemnitzer,Elversberg,2,0
30.11.2013,2013,Darmstadt,Wehen,2,2
30.11.2013,2013,Dortmund II,Holstein Kiel,1,1
30.11.2013,2013,Duisburg,Unterhaching,3,0
30.11.2013,2013,Hallescher,Preussen Munster,0,0
30.11.2013,2013,Hansa Rostock,Erfurt,1,0
30.11.2013,2013,Heidenheim,VfL Osnabruck,2,0
30.11.2013,2013,Regensburg,Stuttgart II,2,0
30.11.2013,2013,Saarbrucken,RB Leipzig,2,3
30.11.2013,2013,Stutt. Kickers,Burghausen,3,1
23.11.2013,2013,Burghausen,Saarbrucken,1,2
23.11.2013,2013,Duisburg,Hallescher,1,3
23.11.2013,2013,Elversberg,Regensburg,3,1
23.11.2013,2013,Holstein Kiel,Chemnitzer,1,1
23.11.2013,2013,Preussen Munster,Stutt. Kickers,1,0
23.11.2013,2013,RB Leipzig,Hansa Rostock,1,2
23.11.2013,2013,Stuttgart II,Heidenheim,0,3
23.11.2013,2013,VfL Osnabruck,Unterhaching,3,1
23.11.2013,2013,Wehen,Dortmund II,1,1
22.11.2013,2013,Erfurt,Darmstadt,3,0
10.11.2013,2013,VfL Osnabruck,Duisburg,0,1
09.11.2013,2013,Chemnitzer,Wehen,1,2
09.11.2013,2013,Darmstadt,RB Leipzig,0,1
09.11.2013,2013,Dortmund II,Erfurt,0,3
09.11.2013,2013,Hansa Rostock,Burghausen,1,1
09.11.2013,2013,Heidenheim,Elversberg,1,0
09.11.2013,2013,Regensburg,Holstein Kiel,1,0
09.11.2013,2013,Saarbrucken,Preussen Munster,2,2
09.11.2013,2013,Stutt. Kickers,Hallescher,1,0
09.11.2013,2013,Unterhaching,Stuttgart II,4,0
02.11.2013,2013,Burghausen,Darmstadt,2,1
02.11.2013,2013,Duisburg,Stutt. Kickers,1,1
02.11.2013,2013,Elversberg,Unterhaching,1,1
02.11.2013,2013,Erfurt,Chemnitzer,1,0
02.11.2013,2013,Hallescher,Saarbrucken,1,1
02.11.2013,2013,Holstein Kiel,Heidenheim,0,1
02.11.2013,2013,RB Leipzig,Dortmund II,1,0
02.11.2013,2013,Wehen,Regensburg,1,1
01.11.2013,2013,Preussen Munster,Hansa Rostock,1,2
01.11.2013,2013,Stuttgart II,VfL Osnabruck,2,1
26.10.2013,2013,Chemnitzer,RB Leipzig,3,1
26.10.2013,2013,Darmstadt,Preussen Munster,4,0
26.10.2013,2013,Dortmund II,Burghausen,3,1
26.10.2013,2013,Hansa Rostock,Hallescher,2,1
26.10.2013,2013,Heidenheim,Wehen,0,0
26.10.2013,2013,Regensburg,Erfurt,3,1
26.10.2013,2013,Saarbrucken,Stutt. Kickers,3,2
26.10.2013,2013,Stuttgart II,Duisburg,1,1
26.10.2013,2013,VfL Osnabruck,Elversberg,0,1
25.10.2013,2013,Unterhaching,Holstein Kiel,0,0
19.10.2013,2013,Burghausen,Chemnitzer,1,0
19.10.2013,2013,Duisburg,Saarbrucken,3,3
19.10.2013,2013,Elversberg,Stuttgart II,0,2
19.10.2013,2013,Erfurt,Heidenheim,1,2
19.10.2013,2013,Hallescher,Darmstadt,1,0
19.10.2013,2013,Holstein Kiel,VfL Osnabruck,1,1
19.10.2013,2013,Preussen Munster,Dortmund II,4,0
19.10.2013,2013,RB Leipzig,Regensburg,2,0
19.10.2013,2013,Stutt. Kickers,Hansa Rostock,2,0
19.10.2013,2013,Wehen,Unterhaching,0,2
06.10.2013,2013,Chemnitzer,Preussen Munster,0,4
05.10.2013,2013,Darmstadt,Stutt. Kickers,1,0
05.10.2013,2013,Dortmund II,Hallescher,4,0
05.10.2013,2013,Elversberg,Duisburg,1,0
05.10.2013,2013,Heidenheim,RB Leipzig,0,2
05.10.2013,2013,Regensburg,Burghausen,1,1
05.10.2013,2013,Unterhaching,Erfurt,2,1
05.10.2013,2013,VfL Osnabruck,Wehen,1,0
04.10.2013,2013,Hansa Rostock,Saarbrucken,0,0
04.10.2013,2013,Stuttgart II,Holstein Kiel,1,1
02.10.2013,2013,Dortmund II,Darmstadt,1,1
02.10.2013,2013,VfL Osnabruck,Preussen Munster,1,1
28.09.2013,2013,Burghausen,Heidenheim,2,2
28.09.2013,2013,Erfurt,VfL Osnabruck,3,1
28.09.2013,2013,Hallescher,Chemnitzer,2,1
28.09.2013,2013,Holstein Kiel,Elversberg,1,2
28.09.2013,2013,Preussen Munster,Regensburg,0,0
28.09.2013,2013,RB Leipzig,Unterhaching,2,2
28.09.2013,2013,Saarbrucken,Darmstadt,0,1
28.09.2013,2013,Stutt. Kickers,Dortmund II,3,0
28.09.2013,2013,Wehen,Stuttgart II,1,1
27.09.2013,2013,Duisburg,Hansa Rostock,2,0
22.09.2013,2013,Dortmund II,Saarbrucken,1,1
22.09.2013,2013,Unterhaching,Burghausen,1,3
21.09.2013,2013,Chemnitzer,Stutt. Kickers,1,0
21.09.2013,2013,Darmstadt,Hansa Rostock,6,0
21.09.2013,2013,Elversberg,Wehen,3,0
21.09.2013,2013,Heidenheim,Preussen Munster,2,1
21.09.2013,2013,Holstein Kiel,Duisburg,0,1
21.09.2013,2013,Regensburg,Hallescher,2,4
21.09.2013,2013,Stuttgart II,Erfurt,2,1
20.09.2013,2013,VfL Osnabruck,RB Leipzig,3,2
18.09.2013,2013,Unterhaching,Hallescher,0,0
14.09.2013,2013,Burghausen,VfL Osnabruck,1,4
14.09.2013,2013,Duisburg,Darmstadt,0,4
14.09.2013,2013,Erfurt,Elversberg,2,0
14.09.2013,2013,Hallescher,Heidenheim,0,1
14.09.2013,2013,Hansa Rostock,Dortmund II,1,2
14.09.2013,2013,Preussen Munster,Unterhaching,2,3
14.09.2013,2013,RB Leipzig,Stuttgart II,3,1
14.09.2013,2013,Saarbrucken,Chemnitzer,1,1
14.09.2013,2013,Stutt. Kickers,Regensburg,3,0
13.09.2013,2013,Wehen,Holstein Kiel,1,1
08.09.2013,2013,Stuttgart II,Burghausen,4,0
08.09.2013,2013,Wehen,Duisburg,2,0
07.09.2013,2013,Chemnitzer,Hansa Rostock,1,1
07.09.2013,2013,Elversberg,RB Leipzig,1,0
07.09.2013,2013,Heidenheim,Stutt. Kickers,2,0
07.09.2013,2013,Holstein Kiel,Erfurt,1,2
07.09.2013,2013,Regensburg,Saarbrucken,2,0
04.09.2013,2013,Burghausen,Elversberg,0,1
04.09.2013,2013,Hansa Rostock,Regensburg,4,2
04.09.2013,2013,Preussen Munster,Stuttgart II,1,3
03.09.2013,2013,Darmstadt,Chemnitzer,1,1
03.09.2013,2013,Duisburg,Dortmund II,1,2
03.09.2013,2013,Erfurt,Wehen,3,0
03.09.2013,2013,Hallescher,VfL Osnabruck,2,0
03.09.2013,2013,RB Leipzig,Holstein Kiel,3,1
03.09.2013,2013,Saarbrucken,Heidenheim,2,3
03.09.2013,2013,Stutt. Kickers,Unterhaching,2,3
31.08.2013,2013,Chemnitzer,Dortmund II,2,0
31.08.2013,2013,Elversberg,Preussen Munster,2,2
31.08.2013,2013,Erfurt,Duisburg,1,3
31.08.2013,2013,Heidenheim,Hansa Rostock,2,0
31.08.2013,2013,Holstein Kiel,Burghausen,2,1
31.08.2013,2013,Regensburg,Darmstadt,2,0
31.08.2013,2013,Unterhaching,Saarbrucken,3,1
31.08.2013,2013,VfL Osnabruck,Stutt. Kickers,2,2
31.08.2013,2013,Wehen,RB Leipzig,2,1
30.08.2013,2013,Stuttgart II,Hallescher,1,2
25.08.2013,2013,Stutt. Kickers,Stuttgart II,0,2
24.08.2013,2013,Burghausen,Wehen,1,3
24.08.2013,2013,Darmstadt,Heidenheim,1,0
24.08.2013,2013,Dortmund II,Regensburg,1,2
24.08.2013,2013,Duisburg,Chemnitzer,1,1
24.08.2013,2013,Hallescher,Elversberg,2,0
24.08.2013,2013,Hansa Rostock,Unterhaching,0,1
24.08.2013,2013,Preussen Munster,Holstein Kiel,0,3
24.08.2013,2013,RB Leipzig,Erfurt,2,0
24.08.2013,2013,Saarbrucken,VfL Osnabruck,0,0
18.08.2013,2013,RB Leipzig,Duisburg,1,1
17.08.2013,2013,Erfurt,Burghausen,1,1
17.08.2013,2013,Heidenheim,Dortmund II,4,0
17.08.2013,2013,Holstein Kiel,Hallescher,1,0
17.08.2013,2013,Regensburg,Chemnitzer,3,5
17.08.2013,2013,Unterhaching,Darmstadt,2,4
17.08.2013,2013,VfL Osnabruck,Hansa Rostock,1,2
17.08.2013,2013,Wehen,Preussen Munster,1,1
16.08.2013,2013,Elversberg,Stutt. Kickers,1,1
16.08.2013,2013,Stuttgart II,Saarbrucken,2,0
11.08.2013,2013,Hansa Rostock,Stuttgart II,3,1
10.08.2013,2013,Burghausen,RB Leipzig,1,2
10.08.2013,2013,Chemnitzer,Heidenheim,0,2
10.08.2013,2013,Darmstadt,VfL Osnabruck,0,2
10.08.2013,2013,Duisburg,Regensburg,2,1
10.08.2013,2013,Hallescher,Wehen,1,2
10.08.2013,2013,Preussen Munster,Erfurt,3,3
10.08.2013,2013,Saarbrucken,Elversberg,2,0
10.08.2013,2013,Stutt. Kickers,Holstein Kiel,1,1
09.08.2013,2013,Dortmund II,Unterhaching,4,2
27.07.2013,2013,Burghausen,Duisburg,0,2
27.07.2013,2013,Elversberg,Hansa Rostock,1,2
27.07.2013,2013,Erfurt,Hallescher,3,0
27.07.2013,2013,Heidenheim,Regensburg,2,2
27.07.2013,2013,Holstein Kiel,Saarbrucken,5,1
27.07.2013,2013,RB Leipzig,Preussen Munster,2,2
27.07.2013,2013,Unterhaching,Chemnitzer,1,1
27.07.2013,2013,Wehen,Stutt. Kickers,4,0
26.07.2013,2013,Stuttgart II,Darmstadt,1,1
26.07.2013,2013,VfL Osnabruck,Dortmund II,1,0
21.07.2013,2013,Chemnitzer,VfL Osnabruck,0,3
20.07.2013,2013,Darmstadt,Elversberg,0,0
20.07.2013,2013,Dortmund II,Stuttgart II,1,0
20.07.2013,2013,Duisburg,Heidenheim,0,1
20.07.2013,2013,Hansa Rostock,Holstein Kiel,0,0
20.07.2013,2013,Preussen Munster,Burghausen,3,0
20.07.2013,2013,Regensburg,Unterhaching,0,0
20.07.2013,2013,Saarbrucken,Wehen,1,2
20.07.2013,2013,Stutt. Kickers,Erfurt,0,1
19.07.2013,2013,Hallescher,RB Leipzig,0,1
